N,itm,Date,u,v
1,1,2025-09-26 18:30:00,1.13,-0.33
2,2,2025-09-26 19:30:00,1.15,-0.32
3,3,2025-09-26 20:30:00,1.11,-0.3
4,4,2025-09-26 21:30:00,1.06,-0.28
5,5,2025-09-26 22:30:00,1.01,-0.26
6,6,2025-09-26 23:30:00,0.96,-0.26
7,7,2025-09-27 00:30:00,0.9,-0.25
8,8,2025-09-27 01:30:00,0.82,-0.24
9,9,2025-09-27 02:30:00,0.71,-0.22
10,10,2025-09-27 03:30:00,0.62,-0.21
11,11,2025-09-27 04:30:00,0.51,-0.2
12,12,2025-09-27 05:30:00,0.4,-0.18
13,13,2025-09-27 06:30:00,0.28,-0.14
14,14,2025-09-27 07:30:00,0.2,-0.09
15,15,2025-09-27 08:30:00,0.14,-0.03
16,16,2025-09-27 09:30:00,0.14,0.01
17,17,2025-09-27 10:30:00,0.18,0.04
18,18,2025-09-27 11:30:00,0.22,0.03
19,19,2025-09-27 12:30:00,0.3,-0.01
20,20,2025-09-27 13:30:00,0.35,-0.06
21,21,2025-09-27 14:30:00,0.41,-0.08
22,22,2025-09-27 15:30:00,0.67,-0.2
23,23,2025-09-27 16:30:00,1.03,-0.32
24,24,2025-09-27 17:30:00,1.19,-0.38
25,25,2025-09-27 18:30:00,1.25,-0.37
26,26,2025-09-27 19:30:00,1.26,-0.35
27,27,2025-09-27 20:30:00,1.25,-0.33
28,28,2025-09-27 21:30:00,1.22,-0.31
29,29,2025-09-27 22:30:00,1.14,-0.29
30,30,2025-09-27 23:30:00,1.06,-0.29
31,31,2025-09-28 00:30:00,0.98,-0.28
32,32,2025-09-28 01:30:00,0.89,-0.28
33,33,2025-09-28 02:30:00,0.81,-0.25
34,34,2025-09-28 03:30:00,0.7,-0.22
35,35,2025-09-28 04:30:00,0.62,-0.19
36,36,2025-09-28 05:30:00,0.52,-0.17
37,37,2025-09-28 06:30:00,0.4,-0.14
38,38,2025-09-28 07:30:00,0.28,-0.12
39,39,2025-09-28 08:30:00,0.16,-0.08
40,40,2025-09-28 09:30:00,0.1,-0.05
41,41,2025-09-28 10:30:00,0.1,-0.03
42,42,2025-09-28 11:30:00,0.14,-0.02
43,43,2025-09-28 12:30:00,0.24,-0.03
44,44,2025-09-28 13:30:00,0.3,-0.04
45,45,2025-09-28 14:30:00,0.34,-0.07
46,46,2025-09-28 15:30:00,0.48,-0.14
47,47,2025-09-28 16:30:00,0.9,-0.29
48,48,2025-09-28 17:30:00,1.15,-0.36
49,49,2025-09-28 18:30:00,1.26,-0.38
50,50,2025-09-28 19:30:00,1.29,-0.35
51,51,2025-09-28 20:30:00,1.3,-0.34
52,52,2025-09-28 21:30:00,1.29,-0.32
53,53,2025-09-28 22:30:00,1.26,-0.31
54,54,2025-09-28 23:30:00,1.2,-0.3
55,55,2025-09-29 00:30:00,1.1,-0.28
56,56,2025-09-29 01:30:00,0.96,-0.27
57,57,2025-09-29 02:30:00,0.8,-0.26
58,58,2025-09-29 03:30:00,0.67,-0.24
59,59,2025-09-29 04:30:00,0.55,-0.22
