N,itm,Date,u,v
1,1,2025-10-22 18:30:00,0.77,-0.26
2,2,2025-10-22 19:30:00,0.65,-0.22
3,3,2025-10-22 20:30:00,0.54,-0.18
4,4,2025-10-22 21:30:00,0.46,-0.15
5,5,2025-10-22 22:30:00,0.41,-0.13
6,6,2025-10-22 23:30:00,0.37,-0.12
7,7,2025-10-23 00:30:00,0.34,-0.11
8,8,2025-10-23 01:30:00,0.28,-0.1
9,9,2025-10-23 02:30:00,0.21,-0.08
10,10,2025-10-23 03:30:00,0.1,-0.05
11,11,2025-10-23 04:30:00,-0.04,0.01
12,12,2025-10-23 05:30:00,-0.21,0.09
13,13,2025-10-23 06:30:00,-0.38,0.16
14,14,2025-10-23 07:30:00,-0.54,0.18
15,15,2025-10-23 08:30:00,-0.61,0.17
16,16,2025-10-23 09:30:00,-0.58,0.15
17,17,2025-10-23 10:30:00,-0.45,0.13
18,18,2025-10-23 11:30:00,-0.22,0.08
19,19,2025-10-23 12:30:00,0.06,0.03
20,20,2025-10-23 13:30:00,0.39,-0.05
21,21,2025-10-23 14:30:00,0.63,-0.17
22,22,2025-10-23 15:30:00,0.8,-0.25
23,23,2025-10-23 16:30:00,0.91,-0.3
24,24,2025-10-23 17:30:00,0.96,-0.3
25,25,2025-10-23 18:30:00,0.92,-0.28
26,26,2025-10-23 19:30:00,0.84,-0.25
27,27,2025-10-23 20:30:00,0.75,-0.21
28,28,2025-10-23 21:30:00,0.64,-0.17
29,29,2025-10-23 22:30:00,0.56,-0.14
30,30,2025-10-23 23:30:00,0.48,-0.12
31,31,2025-10-24 00:30:00,0.42,-0.1
32,32,2025-10-24 01:30:00,0.35,-0.09
33,33,2025-10-24 02:30:00,0.25,-0.09
34,34,2025-10-24 03:30:00,0.13,-0.08
35,35,2025-10-24 04:30:00,-0.02,-0.03
36,36,2025-10-24 05:30:00,-0.2,0.04
37,37,2025-10-24 06:30:00,-0.4,0.1
38,38,2025-10-24 07:30:00,-0.57,0.14
39,39,2025-10-24 08:30:00,-0.65,0.17
40,40,2025-10-24 09:30:00,-0.63,0.16
41,41,2025-10-24 10:30:00,-0.51,0.14
42,42,2025-10-24 11:30:00,-0.29,0.11
43,43,2025-10-24 12:30:00,0.01,0.07
44,44,2025-10-24 13:30:00,0.35,-0.03
45,45,2025-10-24 14:30:00,0.67,-0.15
46,46,2025-10-24 15:30:00,0.91,-0.26
47,47,2025-10-24 16:30:00,1.01,-0.32
48,48,2025-10-24 17:30:00,1.07,-0.33
49,49,2025-10-24 18:30:00,1.1,-0.33
50,50,2025-10-24 19:30:00,1.06,-0.3
51,51,2025-10-24 20:30:00,0.99,-0.27
