N,itm,Date,u,v
1,1,2025-09-29 18:30:00,0.99,-0.29
2,2,2025-09-29 19:30:00,1.16,-0.35
3,3,2025-09-29 20:30:00,1.28,-0.38
4,4,2025-09-29 21:30:00,1.35,-0.38
5,5,2025-09-29 22:30:00,1.35,-0.35
6,6,2025-09-29 23:30:00,1.33,-0.35
7,7,2025-09-30 00:30:00,1.23,-0.34
8,8,2025-09-30 01:30:00,1.15,-0.34
9,9,2025-09-30 02:30:00,1.0,-0.3
10,10,2025-09-30 03:30:00,0.89,-0.28
11,11,2025-09-30 04:30:00,0.78,-0.25
12,12,2025-09-30 05:30:00,0.68,-0.23
13,13,2025-09-30 06:30:00,0.55,-0.19
14,14,2025-09-30 07:30:00,0.41,-0.15
15,15,2025-09-30 08:30:00,0.29,-0.11
16,16,2025-09-30 09:30:00,0.24,-0.08
17,17,2025-09-30 10:30:00,0.15,-0.04
18,18,2025-09-30 11:30:00,0.13,-0.01
19,19,2025-09-30 12:30:00,0.14,0.01
20,20,2025-09-30 13:30:00,0.27,-0.02
21,21,2025-09-30 14:30:00,0.46,-0.08
22,22,2025-09-30 15:30:00,0.62,-0.14
23,23,2025-09-30 16:30:00,0.74,-0.2
24,24,2025-09-30 17:30:00,0.82,-0.24
25,25,2025-09-30 18:30:00,0.9,-0.29
26,26,2025-09-30 19:30:00,1.09,-0.36
27,27,2025-09-30 20:30:00,1.25,-0.4
28,28,2025-09-30 21:30:00,1.38,-0.42
29,29,2025-09-30 22:30:00,1.46,-0.41
30,30,2025-09-30 23:30:00,1.5,-0.4
31,31,2025-10-01 00:30:00,1.47,-0.37
32,32,2025-10-01 01:30:00,1.41,-0.36
33,33,2025-10-01 02:30:00,1.29,-0.35
34,34,2025-10-01 03:30:00,1.14,-0.34
35,35,2025-10-01 04:30:00,0.97,-0.3
36,36,2025-10-01 05:30:00,0.84,-0.28
37,37,2025-10-01 06:30:00,0.72,-0.26
38,38,2025-10-01 07:30:00,0.61,-0.24
39,39,2025-10-01 08:30:00,0.49,-0.21
40,40,2025-10-01 09:30:00,0.39,-0.18
41,41,2025-10-01 10:30:00,0.31,-0.15
42,42,2025-10-01 11:30:00,0.25,-0.11
43,43,2025-10-01 12:30:00,0.22,-0.06
44,44,2025-10-01 13:30:00,0.24,-0.03
45,45,2025-10-01 14:30:00,0.37,-0.07
46,46,2025-10-01 15:30:00,0.56,-0.17
47,47,2025-10-01 16:30:00,0.72,-0.23
