N,itm,Date,u,v
1,1,2025-10-24 18:30:00,1.12,-0.33
2,2,2025-10-24 19:30:00,1.08,-0.3
3,3,2025-10-24 20:30:00,1.01,-0.27
4,4,2025-10-24 21:30:00,0.91,-0.24
5,5,2025-10-24 22:30:00,0.8,-0.22
6,6,2025-10-24 23:30:00,0.7,-0.19
7,7,2025-10-25 00:30:00,0.6,-0.17
8,8,2025-10-25 01:30:00,0.49,-0.14
9,9,2025-10-25 02:30:00,0.39,-0.12
10,10,2025-10-25 03:30:00,0.27,-0.1
11,11,2025-10-25 04:30:00,0.15,-0.08
12,12,2025-10-25 05:30:00,-0.01,-0.02
13,13,2025-10-25 06:30:00,-0.16,0.06
14,14,2025-10-25 07:30:00,-0.32,0.13
15,15,2025-10-25 08:30:00,-0.44,0.17
16,16,2025-10-25 09:30:00,-0.48,0.19
17,17,2025-10-25 10:30:00,-0.41,0.2
18,18,2025-10-25 11:30:00,-0.22,0.18
19,19,2025-10-25 12:30:00,0.07,0.12
20,20,2025-10-25 13:30:00,0.37,-0.02
21,21,2025-10-25 14:30:00,0.66,-0.16
22,22,2025-10-25 15:30:00,0.92,-0.25
23,23,2025-10-25 16:30:00,1.11,-0.33
24,24,2025-10-25 17:30:00,1.2,-0.36
25,25,2025-10-25 18:30:00,1.23,-0.35
26,26,2025-10-25 19:30:00,1.21,-0.33
27,27,2025-10-25 20:30:00,1.15,-0.3
28,28,2025-10-25 21:30:00,1.06,-0.28
29,29,2025-10-25 22:30:00,0.95,-0.26
30,30,2025-10-25 23:30:00,0.84,-0.24
31,31,2025-10-26 00:30:00,0.71,-0.21
32,32,2025-10-26 01:30:00,0.58,-0.19
33,33,2025-10-26 02:30:00,0.44,-0.18
34,34,2025-10-26 03:30:00,0.31,-0.17
35,35,2025-10-26 04:30:00,0.17,-0.14
36,36,2025-10-26 05:30:00,0.01,-0.06
37,37,2025-10-26 06:30:00,-0.15,0.04
38,38,2025-10-26 07:30:00,-0.32,0.13
39,39,2025-10-26 08:30:00,-0.5,0.17
40,40,2025-10-26 09:30:00,-0.63,0.18
41,41,2025-10-26 10:30:00,-0.66,0.19
42,42,2025-10-26 11:30:00,-0.59,0.17
43,43,2025-10-26 12:30:00,-0.42,0.13
44,44,2025-10-26 13:30:00,-0.19,0.09
45,45,2025-10-26 14:30:00,0.1,0.04
46,46,2025-10-26 15:30:00,0.45,-0.06
47,47,2025-10-26 16:30:00,0.78,-0.2
48,48,2025-10-26 17:30:00,0.94,-0.32
49,49,2025-10-26 18:30:00,1.03,-0.35
50,50,2025-10-26 19:30:00,1.12,-0.35
51,51,2025-10-26 20:30:00,1.16,-0.34
52,52,2025-10-26 21:30:00,1.16,-0.32
53,53,2025-10-26 22:30:00,1.13,-0.3
54,54,2025-10-26 23:30:00,1.08,-0.29
55,55,2025-10-27 00:30:00,1.02,-0.29
56,56,2025-10-27 01:30:00,0.95,-0.28
57,57,2025-10-27 02:30:00,0.86,-0.27
58,58,2025-10-27 03:30:00,0.75,-0.25
59,59,2025-10-27 04:30:00,0.63,-0.22
60,60,2025-10-27 05:30:00,0.47,-0.18
61,61,2025-10-27 06:30:00,0.29,-0.12
62,62,2025-10-27 07:30:00,0.12,-0.06
63,63,2025-10-27 08:30:00,-0.03,0.01
64,64,2025-10-27 09:30:00,-0.12,0.08
65,65,2025-10-27 10:30:00,-0.11,0.09
66,66,2025-10-27 11:30:00,-0.01,0.06
67,67,2025-10-27 12:30:00,0.14,0.02
68,68,2025-10-27 13:30:00,0.34,-0.06
69,69,2025-10-27 14:30:00,0.59,-0.17
70,70,2025-10-27 15:30:00,0.85,-0.28
71,71,2025-10-27 16:30:00,1.09,-0.35
72,72,2025-10-27 17:30:00,1.27,-0.39
