N,itm,Date,u,v
1,1,2025-10-17 18:30:00,0.19,-0.09
2,2,2025-10-17 19:30:00,0.29,-0.12
3,3,2025-10-17 20:30:00,0.4,-0.15
4,4,2025-10-17 21:30:00,0.48,-0.18
5,5,2025-10-17 22:30:00,0.58,-0.21
6,6,2025-10-17 23:30:00,0.68,-0.25
7,7,2025-10-18 00:30:00,0.74,-0.27
8,8,2025-10-18 01:30:00,0.74,-0.27
9,9,2025-10-18 02:30:00,0.69,-0.25
10,10,2025-10-18 03:30:00,0.62,-0.23
11,11,2025-10-18 04:30:00,0.55,-0.2
12,12,2025-10-18 05:30:00,0.49,-0.18
13,13,2025-10-18 06:30:00,0.46,-0.18
14,14,2025-10-18 07:30:00,0.44,-0.19
15,15,2025-10-18 08:30:00,0.45,-0.21
16,16,2025-10-18 09:30:00,0.47,-0.22
17,17,2025-10-18 10:30:00,0.49,-0.24
18,18,2025-10-18 11:30:00,0.5,-0.23
19,19,2025-10-18 12:30:00,0.49,-0.22
20,20,2025-10-18 13:30:00,0.47,-0.19
21,21,2025-10-18 14:30:00,0.43,-0.16
22,22,2025-10-18 15:30:00,0.38,-0.14
23,23,2025-10-18 16:30:00,0.33,-0.12
24,24,2025-10-18 17:30:00,0.3,-0.12
25,25,2025-10-18 18:30:00,0.29,-0.12
26,26,2025-10-18 19:30:00,0.31,-0.14
27,27,2025-10-18 20:30:00,0.36,-0.15
28,28,2025-10-18 21:30:00,0.42,-0.16
29,29,2025-10-18 22:30:00,0.51,-0.2
30,30,2025-10-18 23:30:00,0.61,-0.24
31,31,2025-10-19 00:30:00,0.66,-0.26
32,32,2025-10-19 01:30:00,0.66,-0.26
33,33,2025-10-19 02:30:00,0.6,-0.24
34,34,2025-10-19 03:30:00,0.51,-0.21
35,35,2025-10-19 04:30:00,0.41,-0.19
36,36,2025-10-19 05:30:00,0.33,-0.16
37,37,2025-10-19 06:30:00,0.28,-0.14
38,38,2025-10-19 07:30:00,0.29,-0.15
39,39,2025-10-19 08:30:00,0.35,-0.17
40,40,2025-10-19 09:30:00,0.44,-0.2
41,41,2025-10-19 10:30:00,0.56,-0.24
42,42,2025-10-19 11:30:00,0.68,-0.27
43,43,2025-10-19 12:30:00,0.76,-0.29
44,44,2025-10-19 13:30:00,0.77,-0.29
45,45,2025-10-19 14:30:00,0.73,-0.27
46,46,2025-10-19 15:30:00,0.65,-0.25
47,47,2025-10-19 16:30:00,0.54,-0.22
48,48,2025-10-19 17:30:00,0.42,-0.19
49,49,2025-10-19 18:30:00,0.33,-0.17
50,50,2025-10-19 19:30:00,0.29,-0.17
51,51,2025-10-19 20:30:00,0.3,-0.18
52,52,2025-10-19 21:30:00,0.33,-0.2
53,53,2025-10-19 22:30:00,0.38,-0.22
54,54,2025-10-19 23:30:00,0.43,-0.23
55,55,2025-10-20 00:30:00,0.46,-0.23
56,56,2025-10-20 01:30:00,0.46,-0.23
57,57,2025-10-20 02:30:00,0.41,-0.21
58,58,2025-10-20 03:30:00,0.32,-0.18
59,59,2025-10-20 04:30:00,0.22,-0.14
60,60,2025-10-20 05:30:00,0.12,-0.1
61,61,2025-10-20 06:30:00,0.07,-0.05
62,62,2025-10-20 07:30:00,0.07,-0.03
63,63,2025-10-20 08:30:00,0.15,-0.05
64,64,2025-10-20 09:30:00,0.27,-0.1
65,65,2025-10-20 10:30:00,0.41,-0.16
66,66,2025-10-20 11:30:00,0.59,-0.23
67,67,2025-10-20 12:30:00,0.77,-0.27
68,68,2025-10-20 13:30:00,0.9,-0.31
69,69,2025-10-20 14:30:00,0.93,-0.31
70,70,2025-10-20 15:30:00,0.88,-0.29
71,71,2025-10-20 16:30:00,0.78,-0.27
72,72,2025-10-20 17:30:00,0.66,-0.24
73,73,2025-10-20 18:30:00,0.53,-0.21
74,74,2025-10-20 19:30:00,0.42,-0.2
75,75,2025-10-20 20:30:00,0.36,-0.2
76,76,2025-10-20 21:30:00,0.34,-0.21
77,77,2025-10-20 22:30:00,0.35,-0.22
78,78,2025-10-20 23:30:00,0.37,-0.22
79,79,2025-10-21 00:30:00,0.38,-0.22
80,80,2025-10-21 01:30:00,0.36,-0.21
81,81,2025-10-21 02:30:00,0.31,-0.19
82,82,2025-10-21 03:30:00,0.23,-0.15
83,83,2025-10-21 04:30:00,0.12,-0.1
84,84,2025-10-21 05:30:00,0.02,-0.04
85,85,2025-10-21 06:30:00,-0.04,0.02
86,86,2025-10-21 07:30:00,-0.04,0.05
87,87,2025-10-21 08:30:00,0.02,0.06
88,88,2025-10-21 09:30:00,0.16,0.02
89,89,2025-10-21 10:30:00,0.34,-0.05
90,90,2025-10-21 11:30:00,0.5,-0.13
91,91,2025-10-21 12:30:00,0.71,-0.24
92,92,2025-10-21 13:30:00,0.89,-0.31
93,93,2025-10-21 14:30:00,1.01,-0.34
94,94,2025-10-21 15:30:00,1.03,-0.34
95,95,2025-10-21 16:30:00,0.98,-0.31
96,96,2025-10-21 17:30:00,0.88,-0.29
97,97,2025-10-21 18:30:00,0.76,-0.26
98,98,2025-10-21 19:30:00,0.65,-0.24
99,99,2025-10-21 20:30:00,0.56,-0.22
100,100,2025-10-21 21:30:00,0.48,-0.2
101,101,2025-10-21 22:30:00,0.44,-0.2
102,102,2025-10-21 23:30:00,0.42,-0.2
103,103,2025-10-22 00:30:00,0.4,-0.21
104,104,2025-10-22 01:30:00,0.36,-0.21
105,105,2025-10-22 02:30:00,0.3,-0.19
106,106,2025-10-22 03:30:00,0.21,-0.16
107,107,2025-10-22 04:30:00,0.1,-0.1
108,108,2025-10-22 05:30:00,-0.02,-0.02
109,109,2025-10-22 06:30:00,-0.11,0.05
110,110,2025-10-22 07:30:00,-0.14,0.11
111,111,2025-10-22 08:30:00,-0.1,0.13
112,112,2025-10-22 09:30:00,0.01,0.09
113,113,2025-10-22 10:30:00,0.2,0.0
114,114,2025-10-22 11:30:00,0.4,-0.1
115,115,2025-10-22 12:30:00,0.64,-0.19
116,116,2025-10-22 13:30:00,0.87,-0.28
117,117,2025-10-22 14:30:00,1.04,-0.33
118,118,2025-10-22 15:30:00,1.12,-0.36
119,119,2025-10-22 16:30:00,1.12,-0.34
120,120,2025-10-22 17:30:00,1.06,-0.32
121,121,2025-10-22 18:30:00,0.97,-0.3
122,122,2025-10-22 19:30:00,0.86,-0.27
123,123,2025-10-22 20:30:00,0.76,-0.25
124,124,2025-10-22 21:30:00,0.66,-0.24
125,125,2025-10-22 22:30:00,0.6,-0.23
126,126,2025-10-22 23:30:00,0.55,-0.23
127,127,2025-10-23 00:30:00,0.5,-0.23
128,128,2025-10-23 01:30:00,0.43,-0.22
129,129,2025-10-23 02:30:00,0.35,-0.2
130,130,2025-10-23 03:30:00,0.24,-0.16
131,131,2025-10-23 04:30:00,0.11,-0.11
132,132,2025-10-23 05:30:00,-0.04,-0.02
133,133,2025-10-23 06:30:00,-0.17,0.07
134,134,2025-10-23 07:30:00,-0.25,0.1
135,135,2025-10-23 08:30:00,-0.29,0.11
136,136,2025-10-23 09:30:00,-0.27,0.1
137,137,2025-10-23 10:30:00,-0.14,0.06
138,138,2025-10-23 11:30:00,0.09,-0.01
139,139,2025-10-23 12:30:00,0.37,-0.11
140,140,2025-10-23 13:30:00,0.62,-0.18
141,141,2025-10-23 14:30:00,0.9,-0.26
