N,itm,Date,u,v
1,1,2025-10-27 18:30:00,1.43,-0.4
2,2,2025-10-27 19:30:00,1.51,-0.39
3,3,2025-10-27 20:30:00,1.54,-0.38
4,4,2025-10-27 21:30:00,1.54,-0.37
5,5,2025-10-27 22:30:00,1.49,-0.36
6,6,2025-10-27 23:30:00,1.4,-0.35
7,7,2025-10-28 00:30:00,1.29,-0.34
8,8,2025-10-28 01:30:00,1.17,-0.33
9,9,2025-10-28 02:30:00,1.02,-0.3
10,10,2025-10-28 03:30:00,0.86,-0.28
11,11,2025-10-28 04:30:00,0.69,-0.25
12,12,2025-10-28 05:30:00,0.5,-0.21
13,13,2025-10-28 06:30:00,0.31,-0.16
14,14,2025-10-28 07:30:00,0.12,-0.11
15,15,2025-10-28 08:30:00,-0.04,-0.05
16,16,2025-10-28 09:30:00,-0.16,-0.0
17,17,2025-10-28 10:30:00,-0.22,0.04
18,18,2025-10-28 11:30:00,-0.22,0.07
19,19,2025-10-28 12:30:00,-0.13,0.07
20,20,2025-10-28 13:30:00,0.03,0.03
21,21,2025-10-28 14:30:00,0.23,-0.04
22,22,2025-10-28 15:30:00,0.47,-0.13
23,23,2025-10-28 16:30:00,0.73,-0.22
24,24,2025-10-28 17:30:00,0.95,-0.3
25,25,2025-10-28 18:30:00,1.1,-0.35
26,26,2025-10-28 19:30:00,1.18,-0.36
27,27,2025-10-28 20:30:00,1.2,-0.36
28,28,2025-10-28 21:30:00,1.17,-0.34
29,29,2025-10-28 22:30:00,1.12,-0.32
30,30,2025-10-28 23:30:00,1.04,-0.31
31,31,2025-10-29 00:30:00,0.95,-0.28
32,32,2025-10-29 01:30:00,0.84,-0.26
33,33,2025-10-29 02:30:00,0.72,-0.23
34,34,2025-10-29 03:30:00,0.58,-0.2
35,35,2025-10-29 04:30:00,0.43,-0.17
36,36,2025-10-29 05:30:00,0.28,-0.12
37,37,2025-10-29 06:30:00,0.11,-0.06
38,38,2025-10-29 07:30:00,-0.06,0.03
39,39,2025-10-29 08:30:00,-0.23,0.12
40,40,2025-10-29 09:30:00,-0.38,0.17
41,41,2025-10-29 10:30:00,-0.52,0.2
42,42,2025-10-29 11:30:00,-0.61,0.22
43,43,2025-10-29 12:30:00,-0.6,0.22
44,44,2025-10-29 13:30:00,-0.52,0.21
45,45,2025-10-29 14:30:00,-0.36,0.18
46,46,2025-10-29 15:30:00,-0.17,0.14
47,47,2025-10-29 16:30:00,0.07,0.08
48,48,2025-10-29 17:30:00,0.33,-0.01
49,49,2025-10-29 18:30:00,0.59,-0.13
50,50,2025-10-29 19:30:00,0.81,-0.24
51,51,2025-10-29 20:30:00,0.94,-0.31
52,52,2025-10-29 21:30:00,0.98,-0.3
53,53,2025-10-29 22:30:00,1.0,-0.3
54,54,2025-10-29 23:30:00,0.98,-0.29
55,55,2025-10-30 00:30:00,0.93,-0.27
56,56,2025-10-30 01:30:00,0.85,-0.25
57,57,2025-10-30 02:30:00,0.75,-0.23
58,58,2025-10-30 03:30:00,0.63,-0.2
59,59,2025-10-30 04:30:00,0.5,-0.16
60,60,2025-10-30 05:30:00,0.37,-0.13
61,61,2025-10-30 06:30:00,0.25,-0.1
62,62,2025-10-30 07:30:00,0.15,-0.07
63,63,2025-10-30 08:30:00,0.06,-0.03
64,64,2025-10-30 09:30:00,-0.01,-0.0
65,65,2025-10-30 10:30:00,-0.08,0.03
66,66,2025-10-30 11:30:00,-0.13,0.05
67,67,2025-10-30 12:30:00,-0.16,0.06
68,68,2025-10-30 13:30:00,-0.16,0.06
69,69,2025-10-30 14:30:00,-0.12,0.06
70,70,2025-10-30 15:30:00,-0.01,0.05
71,71,2025-10-30 16:30:00,0.15,0.03
72,72,2025-10-30 17:30:00,0.38,-0.03
73,73,2025-10-30 18:30:00,0.56,-0.15
74,74,2025-10-30 19:30:00,0.74,-0.23
75,75,2025-10-30 20:30:00,0.89,-0.26
76,76,2025-10-30 21:30:00,0.97,-0.3
77,77,2025-10-30 22:30:00,0.98,-0.31
78,78,2025-10-30 23:30:00,0.96,-0.29
79,79,2025-10-31 00:30:00,0.91,-0.28
80,80,2025-10-31 01:30:00,0.85,-0.26
81,81,2025-10-31 02:30:00,0.76,-0.24
82,82,2025-10-31 03:30:00,0.66,-0.21
83,83,2025-10-31 04:30:00,0.56,-0.19
84,84,2025-10-31 05:30:00,0.46,-0.17
85,85,2025-10-31 06:30:00,0.36,-0.15
86,86,2025-10-31 07:30:00,0.27,-0.12
87,87,2025-10-31 08:30:00,0.18,-0.1
88,88,2025-10-31 09:30:00,0.11,-0.07
89,89,2025-10-31 10:30:00,0.04,-0.04
90,90,2025-10-31 11:30:00,-0.01,-0.01
91,91,2025-10-31 12:30:00,-0.05,0.03
92,92,2025-10-31 13:30:00,-0.07,0.06
93,93,2025-10-31 14:30:00,-0.05,0.07
94,94,2025-10-31 15:30:00,-0.0,0.06
95,95,2025-10-31 16:30:00,0.08,0.04
96,96,2025-10-31 17:30:00,0.19,0.0
97,97,2025-10-31 18:30:00,0.31,-0.05
98,98,2025-10-31 19:30:00,0.38,-0.09
99,99,2025-10-31 20:30:00,0.47,-0.14
100,100,2025-10-31 21:30:00,0.55,-0.18
101,101,2025-10-31 22:30:00,0.61,-0.2
102,102,2025-10-31 23:30:00,0.66,-0.21
103,103,2025-11-01 00:30:00,0.66,-0.22
104,104,2025-11-01 01:30:00,0.62,-0.2
105,105,2025-11-01 02:30:00,0.56,-0.18
106,106,2025-11-01 03:30:00,0.5,-0.16
107,107,2025-11-01 04:30:00,0.43,-0.13
108,108,2025-11-01 05:30:00,0.38,-0.12
109,109,2025-11-01 06:30:00,0.35,-0.12
110,110,2025-11-01 07:30:00,0.3,-0.12
111,111,2025-11-01 08:30:00,0.28,-0.12
112,112,2025-11-01 09:30:00,0.24,-0.12
113,113,2025-11-01 10:30:00,0.18,-0.1
114,114,2025-11-01 11:30:00,0.12,-0.08
115,115,2025-11-01 12:30:00,0.03,-0.02
116,116,2025-11-01 13:30:00,-0.05,0.04
117,117,2025-11-01 14:30:00,-0.1,0.1
118,118,2025-11-01 15:30:00,-0.14,0.13
119,119,2025-11-01 16:30:00,-0.16,0.13
120,120,2025-11-01 17:30:00,-0.19,0.1
121,121,2025-11-01 18:30:00,-0.17,0.08
122,122,2025-11-01 19:30:00,-0.08,0.05
123,123,2025-11-01 20:30:00,0.04,0.01
124,124,2025-11-01 21:30:00,0.17,-0.04
125,125,2025-11-01 22:30:00,0.28,-0.09
126,126,2025-11-01 23:30:00,0.31,-0.1
127,127,2025-11-02 00:30:00,0.32,-0.11
128,128,2025-11-02 01:30:00,0.31,-0.11
129,129,2025-11-02 02:30:00,0.27,-0.09
130,130,2025-11-02 03:30:00,0.22,-0.08
131,131,2025-11-02 04:30:00,0.17,-0.06
132,132,2025-11-02 05:30:00,0.15,-0.06
133,133,2025-11-02 06:30:00,0.14,-0.06
134,134,2025-11-02 07:30:00,0.15,-0.07
135,135,2025-11-02 08:30:00,0.18,-0.1
136,136,2025-11-02 09:30:00,0.21,-0.13
137,137,2025-11-02 10:30:00,0.22,-0.15
138,138,2025-11-02 11:30:00,0.22,-0.16
139,139,2025-11-02 12:30:00,0.19,-0.14
140,140,2025-11-02 13:30:00,0.12,-0.11
141,141,2025-11-02 14:30:00,0.06,-0.07
142,142,2025-11-02 15:30:00,-0.03,-0.04
143,143,2025-11-02 16:30:00,-0.12,-0.02
144,144,2025-11-02 17:30:00,-0.17,-0.0
145,145,2025-11-02 18:30:00,-0.18,0.01
146,146,2025-11-02 19:30:00,-0.14,0.01
147,147,2025-11-02 20:30:00,-0.05,0.0
148,148,2025-11-02 21:30:00,0.07,0.0
149,149,2025-11-02 22:30:00,0.2,0.01
150,150,2025-11-02 23:30:00,0.31,0.0
151,151,2025-11-03 00:30:00,0.33,0.0
152,152,2025-11-03 01:30:00,0.29,-0.0
153,153,2025-11-03 02:30:00,0.24,-0.01
154,154,2025-11-03 03:30:00,0.17,-0.02
155,155,2025-11-03 04:30:00,0.09,-0.03
156,156,2025-11-03 05:30:00,0.02,-0.03
157,157,2025-11-03 06:30:00,0.01,-0.03
158,158,2025-11-03 07:30:00,0.07,-0.06
159,159,2025-11-03 08:30:00,0.18,-0.11
160,160,2025-11-03 09:30:00,0.33,-0.17
161,161,2025-11-03 10:30:00,0.41,-0.18
162,162,2025-11-03 11:30:00,0.47,-0.18
163,163,2025-11-03 12:30:00,0.53,-0.2
