N,itm,Date,u,v
1,1,2025-10-19 18:30:00,0.23,-0.07
2,2,2025-10-19 19:30:00,0.21,-0.07
3,3,2025-10-19 20:30:00,0.21,-0.08
4,4,2025-10-19 21:30:00,0.25,-0.1
5,5,2025-10-19 22:30:00,0.29,-0.11
6,6,2025-10-19 23:30:00,0.35,-0.12
7,7,2025-10-20 00:30:00,0.39,-0.13
8,8,2025-10-20 01:30:00,0.4,-0.12
9,9,2025-10-20 02:30:00,0.38,-0.1
10,10,2025-10-20 03:30:00,0.31,-0.07
11,11,2025-10-20 04:30:00,0.22,-0.05
12,12,2025-10-20 05:30:00,0.13,-0.02
13,13,2025-10-20 06:30:00,0.05,0.01
14,14,2025-10-20 07:30:00,0.04,0.01
15,15,2025-10-20 08:30:00,0.09,-0.03
16,16,2025-10-20 09:30:00,0.22,-0.1
17,17,2025-10-20 10:30:00,0.36,-0.17
18,18,2025-10-20 11:30:00,0.48,-0.21
19,19,2025-10-20 12:30:00,0.58,-0.23
20,20,2025-10-20 13:30:00,0.64,-0.23
21,21,2025-10-20 14:30:00,0.66,-0.23
22,22,2025-10-20 15:30:00,0.62,-0.23
23,23,2025-10-20 16:30:00,0.52,-0.2
24,24,2025-10-20 17:30:00,0.4,-0.15
25,25,2025-10-20 18:30:00,0.31,-0.11
26,26,2025-10-20 19:30:00,0.26,-0.07
27,27,2025-10-20 20:30:00,0.24,-0.05
28,28,2025-10-20 21:30:00,0.25,-0.06
29,29,2025-10-20 22:30:00,0.28,-0.07
30,30,2025-10-20 23:30:00,0.3,-0.09
31,31,2025-10-21 00:30:00,0.3,-0.09
32,32,2025-10-21 01:30:00,0.28,-0.08
33,33,2025-10-21 02:30:00,0.22,-0.07
34,34,2025-10-21 03:30:00,0.13,-0.04
35,35,2025-10-21 04:30:00,0.01,0.01
36,36,2025-10-21 05:30:00,-0.11,0.07
37,37,2025-10-21 06:30:00,-0.2,0.13
38,38,2025-10-21 07:30:00,-0.24,0.15
39,39,2025-10-21 08:30:00,-0.21,0.14
40,40,2025-10-21 09:30:00,-0.1,0.1
41,41,2025-10-21 10:30:00,0.11,0.03
42,42,2025-10-21 11:30:00,0.37,-0.07
43,43,2025-10-21 12:30:00,0.55,-0.15
44,44,2025-10-21 13:30:00,0.74,-0.24
45,45,2025-10-21 14:30:00,0.86,-0.28
46,46,2025-10-21 15:30:00,0.91,-0.28
47,47,2025-10-21 16:30:00,0.88,-0.26
48,48,2025-10-21 17:30:00,0.79,-0.23
49,49,2025-10-21 18:30:00,0.68,-0.2
50,50,2025-10-21 19:30:00,0.57,-0.16
51,51,2025-10-21 20:30:00,0.48,-0.14
52,52,2025-10-21 21:30:00,0.41,-0.11
53,53,2025-10-21 22:30:00,0.37,-0.1
54,54,2025-10-21 23:30:00,0.35,-0.11
55,55,2025-10-22 00:30:00,0.33,-0.12
56,56,2025-10-22 01:30:00,0.29,-0.13
57,57,2025-10-22 02:30:00,0.22,-0.12
58,58,2025-10-22 03:30:00,0.11,-0.08
59,59,2025-10-22 04:30:00,-0.02,-0.01
60,60,2025-10-22 05:30:00,-0.16,0.08
61,61,2025-10-22 06:30:00,-0.27,0.16
62,62,2025-10-22 07:30:00,-0.35,0.19
63,63,2025-10-22 08:30:00,-0.39,0.18
64,64,2025-10-22 09:30:00,-0.34,0.14
65,65,2025-10-22 10:30:00,-0.19,0.08
66,66,2025-10-22 11:30:00,0.05,0.01
67,67,2025-10-22 12:30:00,0.35,-0.08
68,68,2025-10-22 13:30:00,0.54,-0.16
69,69,2025-10-22 14:30:00,0.73,-0.22
70,70,2025-10-22 15:30:00,0.89,-0.3
71,71,2025-10-22 16:30:00,0.93,-0.31
72,72,2025-10-22 17:30:00,0.89,-0.27
73,73,2025-10-22 18:30:00,0.8,-0.25
74,74,2025-10-22 19:30:00,0.68,-0.22
75,75,2025-10-22 20:30:00,0.56,-0.18
76,76,2025-10-22 21:30:00,0.46,-0.14
77,77,2025-10-22 22:30:00,0.39,-0.12
78,78,2025-10-22 23:30:00,0.35,-0.11
79,79,2025-10-23 00:30:00,0.31,-0.1
80,80,2025-10-23 01:30:00,0.25,-0.08
81,81,2025-10-23 02:30:00,0.17,-0.06
82,82,2025-10-23 03:30:00,0.06,-0.02
83,83,2025-10-23 04:30:00,-0.09,0.04
84,84,2025-10-23 05:30:00,-0.26,0.11
