N,itm,Date,u,v
1,1,2025-09-26 18:30:00,1.25,-0.37
2,2,2025-09-26 19:30:00,1.26,-0.36
3,3,2025-09-26 20:30:00,1.22,-0.33
4,4,2025-09-26 21:30:00,1.16,-0.31
5,5,2025-09-26 22:30:00,1.11,-0.3
6,6,2025-09-26 23:30:00,1.06,-0.29
7,7,2025-09-27 00:30:00,1.01,-0.28
8,8,2025-09-27 01:30:00,0.94,-0.28
9,9,2025-09-27 02:30:00,0.84,-0.26
10,10,2025-09-27 03:30:00,0.76,-0.26
11,11,2025-09-27 04:30:00,0.66,-0.25
12,12,2025-09-27 05:30:00,0.54,-0.24
13,13,2025-09-27 06:30:00,0.41,-0.2
14,14,2025-09-27 07:30:00,0.3,-0.16
15,15,2025-09-27 08:30:00,0.2,-0.09
16,16,2025-09-27 09:30:00,0.15,-0.02
17,17,2025-09-27 10:30:00,0.17,0.02
18,18,2025-09-27 11:30:00,0.3,-0.02
19,19,2025-09-27 12:30:00,0.51,-0.11
20,20,2025-09-27 13:30:00,0.76,-0.2
21,21,2025-09-27 14:30:00,0.92,-0.26
22,22,2025-09-27 15:30:00,0.97,-0.3
23,23,2025-09-27 16:30:00,1.19,-0.36
24,24,2025-09-27 17:30:00,1.32,-0.42
25,25,2025-09-27 18:30:00,1.37,-0.41
26,26,2025-09-27 19:30:00,1.38,-0.38
27,27,2025-09-27 20:30:00,1.37,-0.36
28,28,2025-09-27 21:30:00,1.33,-0.34
29,29,2025-09-27 22:30:00,1.26,-0.33
30,30,2025-09-27 23:30:00,1.19,-0.32
31,31,2025-09-28 00:30:00,1.11,-0.32
32,32,2025-09-28 01:30:00,1.04,-0.32
33,33,2025-09-28 02:30:00,0.96,-0.31
34,34,2025-09-28 03:30:00,0.87,-0.28
35,35,2025-09-28 04:30:00,0.79,-0.25
36,36,2025-09-28 05:30:00,0.69,-0.22
37,37,2025-09-28 06:30:00,0.57,-0.19
38,38,2025-09-28 07:30:00,0.46,-0.17
39,39,2025-09-28 08:30:00,0.34,-0.14
40,40,2025-09-28 09:30:00,0.25,-0.12
41,41,2025-09-28 10:30:00,0.22,-0.1
42,42,2025-09-28 11:30:00,0.26,-0.1
43,43,2025-09-28 12:30:00,0.41,-0.14
44,44,2025-09-28 13:30:00,0.61,-0.22
45,45,2025-09-28 14:30:00,0.83,-0.29
46,46,2025-09-28 15:30:00,0.92,-0.31
47,47,2025-09-28 16:30:00,1.11,-0.35
48,48,2025-09-28 17:30:00,1.29,-0.41
49,49,2025-09-28 18:30:00,1.38,-0.42
50,50,2025-09-28 19:30:00,1.41,-0.39
51,51,2025-09-28 20:30:00,1.42,-0.37
52,52,2025-09-28 21:30:00,1.41,-0.35
53,53,2025-09-28 22:30:00,1.38,-0.34
54,54,2025-09-28 23:30:00,1.32,-0.33
55,55,2025-09-29 00:30:00,1.22,-0.31
56,56,2025-09-29 01:30:00,1.08,-0.31
57,57,2025-09-29 02:30:00,0.93,-0.3
58,58,2025-09-29 03:30:00,0.79,-0.29
59,59,2025-09-29 04:30:00,0.68,-0.27
60,60,2025-09-29 05:30:00,0.55,-0.24
61,61,2025-09-29 06:30:00,0.44,-0.21
62,62,2025-09-29 07:30:00,0.33,-0.17
63,63,2025-09-29 08:30:00,0.22,-0.11
64,64,2025-09-29 09:30:00,0.14,-0.03
65,65,2025-09-29 10:30:00,0.12,0.03
66,66,2025-09-29 11:30:00,0.16,0.05
67,67,2025-09-29 12:30:00,0.27,0.01
68,68,2025-09-29 13:30:00,0.41,-0.05
69,69,2025-09-29 14:30:00,0.58,-0.13
70,70,2025-09-29 15:30:00,0.77,-0.22
71,71,2025-09-29 16:30:00,0.87,-0.26
72,72,2025-09-29 17:30:00,0.92,-0.29
73,73,2025-09-29 18:30:00,1.06,-0.34
74,74,2025-09-29 19:30:00,1.18,-0.38
75,75,2025-09-29 20:30:00,1.27,-0.39
76,76,2025-09-29 21:30:00,1.34,-0.38
77,77,2025-09-29 22:30:00,1.37,-0.38
78,78,2025-09-29 23:30:00,1.35,-0.36
79,79,2025-09-30 00:30:00,1.27,-0.35
80,80,2025-09-30 01:30:00,1.17,-0.33
81,81,2025-09-30 02:30:00,1.06,-0.32
82,82,2025-09-30 03:30:00,0.94,-0.29
83,83,2025-09-30 04:30:00,0.82,-0.27
84,84,2025-09-30 05:30:00,0.7,-0.24
85,85,2025-09-30 06:30:00,0.58,-0.21
86,86,2025-09-30 07:30:00,0.46,-0.18
87,87,2025-09-30 08:30:00,0.34,-0.16
88,88,2025-09-30 09:30:00,0.25,-0.13
89,89,2025-09-30 10:30:00,0.17,-0.09
90,90,2025-09-30 11:30:00,0.14,-0.03
91,91,2025-09-30 12:30:00,0.16,0.02
92,92,2025-09-30 13:30:00,0.27,0.01
93,93,2025-09-30 14:30:00,0.49,-0.07
94,94,2025-09-30 15:30:00,0.65,-0.15
95,95,2025-09-30 16:30:00,0.75,-0.19
96,96,2025-09-30 17:30:00,0.85,-0.24
97,97,2025-09-30 18:30:00,0.96,-0.31
98,98,2025-09-30 19:30:00,1.14,-0.37
99,99,2025-09-30 20:30:00,1.3,-0.41
100,100,2025-09-30 21:30:00,1.4,-0.42
101,101,2025-09-30 22:30:00,1.46,-0.41
102,102,2025-09-30 23:30:00,1.49,-0.39
103,103,2025-10-01 00:30:00,1.46,-0.38
104,104,2025-10-01 01:30:00,1.39,-0.37
105,105,2025-10-01 02:30:00,1.26,-0.35
106,106,2025-10-01 03:30:00,1.1,-0.33
107,107,2025-10-01 04:30:00,0.95,-0.3
108,108,2025-10-01 05:30:00,0.81,-0.26
109,109,2025-10-01 06:30:00,0.69,-0.24
110,110,2025-10-01 07:30:00,0.57,-0.22
111,111,2025-10-01 08:30:00,0.46,-0.2
112,112,2025-10-01 09:30:00,0.36,-0.17
113,113,2025-10-01 10:30:00,0.28,-0.14
114,114,2025-10-01 11:30:00,0.22,-0.08
115,115,2025-10-01 12:30:00,0.19,-0.03
116,116,2025-10-01 13:30:00,0.23,-0.01
117,117,2025-10-01 14:30:00,0.38,-0.07
118,118,2025-10-01 15:30:00,0.54,-0.15
119,119,2025-10-01 16:30:00,0.69,-0.21
120,120,2025-10-01 17:30:00,0.83,-0.27
121,121,2025-10-01 18:30:00,0.87,-0.29
122,122,2025-10-01 19:30:00,0.95,-0.32
123,123,2025-10-01 20:30:00,1.12,-0.36
124,124,2025-10-01 21:30:00,1.26,-0.41
125,125,2025-10-01 22:30:00,1.37,-0.42
126,126,2025-10-01 23:30:00,1.45,-0.4
127,127,2025-10-02 00:30:00,1.48,-0.38
128,128,2025-10-02 01:30:00,1.46,-0.37
129,129,2025-10-02 02:30:00,1.41,-0.35
130,130,2025-10-02 03:30:00,1.29,-0.33
131,131,2025-10-02 04:30:00,1.13,-0.32
132,132,2025-10-02 05:30:00,0.95,-0.29
133,133,2025-10-02 06:30:00,0.8,-0.27
134,134,2025-10-02 07:30:00,0.69,-0.25
135,135,2025-10-02 08:30:00,0.59,-0.24
136,136,2025-10-02 09:30:00,0.49,-0.22
137,137,2025-10-02 10:30:00,0.41,-0.2
138,138,2025-10-02 11:30:00,0.34,-0.18
139,139,2025-10-02 12:30:00,0.28,-0.13
140,140,2025-10-02 13:30:00,0.25,-0.08
141,141,2025-10-02 14:30:00,0.27,-0.05
142,142,2025-10-02 15:30:00,0.39,-0.08
143,143,2025-10-02 16:30:00,0.55,-0.15
144,144,2025-10-02 17:30:00,0.71,-0.21
145,145,2025-10-02 18:30:00,0.87,-0.27
146,146,2025-10-02 19:30:00,0.87,-0.28
147,147,2025-10-02 20:30:00,0.93,-0.31
148,148,2025-10-02 21:30:00,1.1,-0.36
149,149,2025-10-02 22:30:00,1.22,-0.4
150,150,2025-10-02 23:30:00,1.29,-0.4
151,151,2025-10-03 00:30:00,1.31,-0.39
152,152,2025-10-03 01:30:00,1.29,-0.38
153,153,2025-10-03 02:30:00,1.23,-0.36
154,154,2025-10-03 03:30:00,1.11,-0.34
155,155,2025-10-03 04:30:00,0.98,-0.32
156,156,2025-10-03 05:30:00,0.85,-0.3
157,157,2025-10-03 06:30:00,0.75,-0.27
158,158,2025-10-03 07:30:00,0.67,-0.24
159,159,2025-10-03 08:30:00,0.6,-0.22
160,160,2025-10-03 09:30:00,0.54,-0.2
161,161,2025-10-03 10:30:00,0.48,-0.19
162,162,2025-10-03 11:30:00,0.43,-0.18
163,163,2025-10-03 12:30:00,0.38,-0.17
164,164,2025-10-03 13:30:00,0.32,-0.15
165,165,2025-10-03 14:30:00,0.28,-0.12
166,166,2025-10-03 15:30:00,0.26,-0.09
167,167,2025-10-03 16:30:00,0.29,-0.08
168,168,2025-10-03 17:30:00,0.36,-0.11
169,169,2025-10-03 18:30:00,0.45,-0.15
170,170,2025-10-03 19:30:00,0.53,-0.19
171,171,2025-10-03 20:30:00,0.62,-0.24
172,172,2025-10-03 21:30:00,0.73,-0.28
173,173,2025-10-03 22:30:00,0.85,-0.32
174,174,2025-10-03 23:30:00,0.99,-0.36
175,175,2025-10-04 00:30:00,1.09,-0.38
176,176,2025-10-04 01:30:00,1.14,-0.39
177,177,2025-10-04 02:30:00,1.15,-0.38
178,178,2025-10-04 03:30:00,1.11,-0.36
179,179,2025-10-04 04:30:00,1.04,-0.34
180,180,2025-10-04 05:30:00,0.95,-0.32
181,181,2025-10-04 06:30:00,0.87,-0.3
182,182,2025-10-04 07:30:00,0.81,-0.29
183,183,2025-10-04 08:30:00,0.78,-0.28
184,184,2025-10-04 09:30:00,0.75,-0.28
185,185,2025-10-04 10:30:00,0.73,-0.28
186,186,2025-10-04 11:30:00,0.7,-0.28
187,187,2025-10-04 12:30:00,0.66,-0.27
188,188,2025-10-04 13:30:00,0.59,-0.26
189,189,2025-10-04 14:30:00,0.52,-0.22
190,190,2025-10-04 15:30:00,0.46,-0.19
191,191,2025-10-04 16:30:00,0.41,-0.16
192,192,2025-10-04 17:30:00,0.4,-0.15
193,193,2025-10-04 18:30:00,0.45,-0.17
194,194,2025-10-04 19:30:00,0.55,-0.22
195,195,2025-10-04 20:30:00,0.65,-0.27
196,196,2025-10-04 21:30:00,0.72,-0.3
197,197,2025-10-04 22:30:00,0.77,-0.33
198,198,2025-10-04 23:30:00,0.86,-0.36
