N,itm,Date,u,v
1,1,2025-10-28 18:30:00,1.08,-0.34
2,2,2025-10-28 19:30:00,1.17,-0.36
3,3,2025-10-28 20:30:00,1.19,-0.36
4,4,2025-10-28 21:30:00,1.17,-0.34
5,5,2025-10-28 22:30:00,1.12,-0.32
6,6,2025-10-28 23:30:00,1.05,-0.3
7,7,2025-10-29 00:30:00,0.96,-0.28
8,8,2025-10-29 01:30:00,0.86,-0.26
9,9,2025-10-29 02:30:00,0.73,-0.24
10,10,2025-10-29 03:30:00,0.6,-0.2
11,11,2025-10-29 04:30:00,0.45,-0.17
12,12,2025-10-29 05:30:00,0.28,-0.12
13,13,2025-10-29 06:30:00,0.11,-0.06
14,14,2025-10-29 07:30:00,-0.06,0.02
15,15,2025-10-29 08:30:00,-0.22,0.12
16,16,2025-10-29 09:30:00,-0.38,0.18
17,17,2025-10-29 10:30:00,-0.52,0.21
18,18,2025-10-29 11:30:00,-0.6,0.22
19,19,2025-10-29 12:30:00,-0.6,0.21
20,20,2025-10-29 13:30:00,-0.51,0.2
21,21,2025-10-29 14:30:00,-0.35,0.18
22,22,2025-10-29 15:30:00,-0.15,0.14
23,23,2025-10-29 16:30:00,0.1,0.09
24,24,2025-10-29 17:30:00,0.37,-0.02
25,25,2025-10-29 18:30:00,0.63,-0.14
26,26,2025-10-29 19:30:00,0.86,-0.26
27,27,2025-10-29 20:30:00,0.97,-0.31
28,28,2025-10-29 21:30:00,1.02,-0.3
29,29,2025-10-29 22:30:00,1.02,-0.31
30,30,2025-10-29 23:30:00,0.99,-0.29
31,31,2025-10-30 00:30:00,0.94,-0.27
32,32,2025-10-30 01:30:00,0.86,-0.25
33,33,2025-10-30 02:30:00,0.76,-0.22
34,34,2025-10-30 03:30:00,0.65,-0.2
35,35,2025-10-30 04:30:00,0.54,-0.17
36,36,2025-10-30 05:30:00,0.41,-0.14
37,37,2025-10-30 06:30:00,0.28,-0.1
38,38,2025-10-30 07:30:00,0.16,-0.07
39,39,2025-10-30 08:30:00,0.06,-0.02
40,40,2025-10-30 09:30:00,-0.03,0.02
41,41,2025-10-30 10:30:00,-0.1,0.06
42,42,2025-10-30 11:30:00,-0.14,0.09
43,43,2025-10-30 12:30:00,-0.16,0.11
44,44,2025-10-30 13:30:00,-0.14,0.12
45,45,2025-10-30 14:30:00,-0.05,0.12
46,46,2025-10-30 15:30:00,0.13,0.08
47,47,2025-10-30 16:30:00,0.29,-0.0
48,48,2025-10-30 17:30:00,0.46,-0.11
49,49,2025-10-30 18:30:00,0.65,-0.21
50,50,2025-10-30 19:30:00,0.82,-0.26
51,51,2025-10-30 20:30:00,0.95,-0.29
52,52,2025-10-30 21:30:00,1.0,-0.32
53,53,2025-10-30 22:30:00,1.01,-0.31
54,54,2025-10-30 23:30:00,0.98,-0.3
55,55,2025-10-31 00:30:00,0.92,-0.28
56,56,2025-10-31 01:30:00,0.85,-0.26
57,57,2025-10-31 02:30:00,0.76,-0.23
58,58,2025-10-31 03:30:00,0.66,-0.21
59,59,2025-10-31 04:30:00,0.56,-0.19
60,60,2025-10-31 05:30:00,0.47,-0.17
61,61,2025-10-31 06:30:00,0.39,-0.15
62,62,2025-10-31 07:30:00,0.31,-0.13
63,63,2025-10-31 08:30:00,0.23,-0.12
64,64,2025-10-31 09:30:00,0.17,-0.1
65,65,2025-10-31 10:30:00,0.1,-0.07
66,66,2025-10-31 11:30:00,0.05,-0.03
67,67,2025-10-31 12:30:00,0.01,0.0
68,68,2025-10-31 13:30:00,0.0,0.04
69,69,2025-10-31 14:30:00,0.02,0.06
70,70,2025-10-31 15:30:00,0.08,0.06
71,71,2025-10-31 16:30:00,0.17,0.04
72,72,2025-10-31 17:30:00,0.26,-0.0
73,73,2025-10-31 18:30:00,0.36,-0.07
74,74,2025-10-31 19:30:00,0.47,-0.13
75,75,2025-10-31 20:30:00,0.56,-0.17
76,76,2025-10-31 21:30:00,0.67,-0.22
77,77,2025-10-31 22:30:00,0.77,-0.25
78,78,2025-10-31 23:30:00,0.8,-0.26
79,79,2025-11-01 00:30:00,0.78,-0.25
80,80,2025-11-01 01:30:00,0.74,-0.23
81,81,2025-11-01 02:30:00,0.67,-0.21
82,82,2025-11-01 03:30:00,0.6,-0.19
83,83,2025-11-01 04:30:00,0.52,-0.17
84,84,2025-11-01 05:30:00,0.45,-0.16
85,85,2025-11-01 06:30:00,0.4,-0.15
86,86,2025-11-01 07:30:00,0.36,-0.14
87,87,2025-11-01 08:30:00,0.33,-0.13
88,88,2025-11-01 09:30:00,0.29,-0.12
89,89,2025-11-01 10:30:00,0.26,-0.11
90,90,2025-11-01 11:30:00,0.2,-0.09
91,91,2025-11-01 12:30:00,0.13,-0.06
92,92,2025-11-01 13:30:00,0.05,-0.02
93,93,2025-11-01 14:30:00,0.0,0.02
94,94,2025-11-01 15:30:00,-0.02,0.06
95,95,2025-11-01 16:30:00,-0.01,0.09
96,96,2025-11-01 17:30:00,0.03,0.07
97,97,2025-11-01 18:30:00,0.08,-0.01
98,98,2025-11-01 19:30:00,0.17,-0.06
99,99,2025-11-01 20:30:00,0.27,-0.09
100,100,2025-11-01 21:30:00,0.37,-0.14
101,101,2025-11-01 22:30:00,0.45,-0.18
102,102,2025-11-01 23:30:00,0.49,-0.19
103,103,2025-11-02 00:30:00,0.51,-0.19
104,104,2025-11-02 01:30:00,0.5,-0.18
105,105,2025-11-02 02:30:00,0.46,-0.17
106,106,2025-11-02 03:30:00,0.41,-0.16
107,107,2025-11-02 04:30:00,0.35,-0.14
108,108,2025-11-02 05:30:00,0.3,-0.12
109,109,2025-11-02 06:30:00,0.29,-0.11
110,110,2025-11-02 07:30:00,0.3,-0.12
111,111,2025-11-02 08:30:00,0.32,-0.14
112,112,2025-11-02 09:30:00,0.36,-0.16
113,113,2025-11-02 10:30:00,0.39,-0.17
114,114,2025-11-02 11:30:00,0.42,-0.17
115,115,2025-11-02 12:30:00,0.43,-0.17
116,116,2025-11-02 13:30:00,0.42,-0.16
117,117,2025-11-02 14:30:00,0.39,-0.16
118,118,2025-11-02 15:30:00,0.34,-0.15
119,119,2025-11-02 16:30:00,0.3,-0.14
120,120,2025-11-02 17:30:00,0.28,-0.14
121,121,2025-11-02 18:30:00,0.3,-0.15
122,122,2025-11-02 19:30:00,0.35,-0.17
123,123,2025-11-02 20:30:00,0.42,-0.2
124,124,2025-11-02 21:30:00,0.5,-0.22
125,125,2025-11-02 22:30:00,0.57,-0.24
126,126,2025-11-02 23:30:00,0.61,-0.25
127,127,2025-11-03 00:30:00,0.61,-0.25
128,128,2025-11-03 01:30:00,0.56,-0.23
129,129,2025-11-03 02:30:00,0.47,-0.2
130,130,2025-11-03 03:30:00,0.36,-0.17
131,131,2025-11-03 04:30:00,0.27,-0.14
132,132,2025-11-03 05:30:00,0.2,-0.12
133,133,2025-11-03 06:30:00,0.18,-0.12
134,134,2025-11-03 07:30:00,0.22,-0.13
135,135,2025-11-03 08:30:00,0.31,-0.16
136,136,2025-11-03 09:30:00,0.42,-0.19
137,137,2025-11-03 10:30:00,0.54,-0.23
138,138,2025-11-03 11:30:00,0.65,-0.26
139,139,2025-11-03 12:30:00,0.71,-0.27
140,140,2025-11-03 13:30:00,0.73,-0.27
141,141,2025-11-03 14:30:00,0.71,-0.26
142,142,2025-11-03 15:30:00,0.65,-0.24
143,143,2025-11-03 16:30:00,0.56,-0.21
144,144,2025-11-03 17:30:00,0.47,-0.19
145,145,2025-11-03 18:30:00,0.38,-0.17
146,146,2025-11-03 19:30:00,0.32,-0.17
147,147,2025-11-03 20:30:00,0.3,-0.17
148,148,2025-11-03 21:30:00,0.3,-0.18
149,149,2025-11-03 22:30:00,0.3,-0.17
150,150,2025-11-03 23:30:00,0.31,-0.17
151,151,2025-11-04 00:30:00,0.3,-0.16
152,152,2025-11-04 01:30:00,0.27,-0.13
153,153,2025-11-04 02:30:00,0.21,-0.1
154,154,2025-11-04 03:30:00,0.14,-0.06
155,155,2025-11-04 04:30:00,0.08,-0.03
156,156,2025-11-04 05:30:00,0.05,0.0
157,157,2025-11-04 06:30:00,0.08,0.0
158,158,2025-11-04 07:30:00,0.15,-0.02
159,159,2025-11-04 08:30:00,0.27,-0.08
160,160,2025-11-04 09:30:00,0.42,-0.14
161,161,2025-11-04 10:30:00,0.62,-0.21
162,162,2025-11-04 11:30:00,0.88,-0.29
163,163,2025-11-04 12:30:00,1.07,-0.33
164,164,2025-11-04 13:30:00,1.14,-0.33
165,165,2025-11-04 14:30:00,1.13,-0.32
166,166,2025-11-04 15:30:00,1.07,-0.29
167,167,2025-11-04 16:30:00,0.97,-0.26
168,168,2025-11-04 17:30:00,0.84,-0.23
169,169,2025-11-04 18:30:00,0.71,-0.21
170,170,2025-11-04 19:30:00,0.59,-0.19
171,171,2025-11-04 20:30:00,0.5,-0.17
172,172,2025-11-04 21:30:00,0.44,-0.17
173,173,2025-11-04 22:30:00,0.39,-0.16
174,174,2025-11-04 23:30:00,0.34,-0.15
175,175,2025-11-05 00:30:00,0.28,-0.14
176,176,2025-11-05 01:30:00,0.19,-0.11
177,177,2025-11-05 02:30:00,0.08,-0.05
178,178,2025-11-05 03:30:00,-0.05,0.03
179,179,2025-11-05 04:30:00,-0.17,0.12
180,180,2025-11-05 05:30:00,-0.27,0.18
181,181,2025-11-05 06:30:00,-0.34,0.19
182,182,2025-11-05 07:30:00,-0.35,0.16
183,183,2025-11-05 08:30:00,-0.25,0.13
184,184,2025-11-05 09:30:00,-0.06,0.07
185,185,2025-11-05 10:30:00,0.23,-0.02
186,186,2025-11-05 11:30:00,0.5,-0.14
187,187,2025-11-05 12:30:00,0.77,-0.23
188,188,2025-11-05 13:30:00,0.99,-0.29
189,189,2025-11-05 14:30:00,1.11,-0.34
190,190,2025-11-05 15:30:00,1.13,-0.32
191,191,2025-11-05 16:30:00,1.08,-0.3
192,192,2025-11-05 17:30:00,0.96,-0.26
193,193,2025-11-05 18:30:00,0.82,-0.22
194,194,2025-11-05 19:30:00,0.67,-0.18
195,195,2025-11-05 20:30:00,0.51,-0.15
196,196,2025-11-05 21:30:00,0.38,-0.12
197,197,2025-11-05 22:30:00,0.27,-0.1
198,198,2025-11-05 23:30:00,0.17,-0.08
