N,itm,Date,u,v
1,1,2025-10-23 18:30:00,0.94,-0.29
2,2,2025-10-23 19:30:00,0.86,-0.25
3,3,2025-10-23 20:30:00,0.77,-0.22
4,4,2025-10-23 21:30:00,0.67,-0.18
5,5,2025-10-23 22:30:00,0.58,-0.16
6,6,2025-10-23 23:30:00,0.51,-0.13
7,7,2025-10-24 00:30:00,0.44,-0.11
8,8,2025-10-24 01:30:00,0.36,-0.09
9,9,2025-10-24 02:30:00,0.27,-0.09
10,10,2025-10-24 03:30:00,0.15,-0.08
11,11,2025-10-24 04:30:00,0.0,-0.04
12,12,2025-10-24 05:30:00,-0.18,0.03
13,13,2025-10-24 06:30:00,-0.37,0.1
14,14,2025-10-24 07:30:00,-0.54,0.14
15,15,2025-10-24 08:30:00,-0.63,0.16
16,16,2025-10-24 09:30:00,-0.61,0.16
17,17,2025-10-24 10:30:00,-0.49,0.14
18,18,2025-10-24 11:30:00,-0.28,0.11
19,19,2025-10-24 12:30:00,0.01,0.06
20,20,2025-10-24 13:30:00,0.36,-0.03
21,21,2025-10-24 14:30:00,0.67,-0.16
22,22,2025-10-24 15:30:00,0.91,-0.26
23,23,2025-10-24 16:30:00,1.02,-0.32
24,24,2025-10-24 17:30:00,1.09,-0.34
25,25,2025-10-24 18:30:00,1.12,-0.33
26,26,2025-10-24 19:30:00,1.08,-0.3
27,27,2025-10-24 20:30:00,1.01,-0.27
28,28,2025-10-24 21:30:00,0.91,-0.24
29,29,2025-10-24 22:30:00,0.81,-0.22
30,30,2025-10-24 23:30:00,0.71,-0.19
31,31,2025-10-25 00:30:00,0.61,-0.17
32,32,2025-10-25 01:30:00,0.51,-0.14
33,33,2025-10-25 02:30:00,0.4,-0.13
34,34,2025-10-25 03:30:00,0.28,-0.11
35,35,2025-10-25 04:30:00,0.14,-0.08
36,36,2025-10-25 05:30:00,-0.01,-0.02
37,37,2025-10-25 06:30:00,-0.18,0.07
38,38,2025-10-25 07:30:00,-0.34,0.15
39,39,2025-10-25 08:30:00,-0.45,0.2
40,40,2025-10-25 09:30:00,-0.48,0.23
41,41,2025-10-25 10:30:00,-0.39,0.22
42,42,2025-10-25 11:30:00,-0.19,0.19
43,43,2025-10-25 12:30:00,0.09,0.12
44,44,2025-10-25 13:30:00,0.37,-0.01
45,45,2025-10-25 14:30:00,0.66,-0.16
46,46,2025-10-25 15:30:00,0.93,-0.26
47,47,2025-10-25 16:30:00,1.12,-0.33
48,48,2025-10-25 17:30:00,1.21,-0.37
49,49,2025-10-25 18:30:00,1.22,-0.35
50,50,2025-10-25 19:30:00,1.19,-0.32
51,51,2025-10-25 20:30:00,1.13,-0.3
52,52,2025-10-25 21:30:00,1.04,-0.28
53,53,2025-10-25 22:30:00,0.94,-0.25
54,54,2025-10-25 23:30:00,0.83,-0.23
55,55,2025-10-26 00:30:00,0.71,-0.2
56,56,2025-10-26 01:30:00,0.58,-0.18
57,57,2025-10-26 02:30:00,0.45,-0.16
58,58,2025-10-26 03:30:00,0.31,-0.15
59,59,2025-10-26 04:30:00,0.16,-0.12
60,60,2025-10-26 05:30:00,-0.01,-0.04
61,61,2025-10-26 06:30:00,-0.2,0.06
62,62,2025-10-26 07:30:00,-0.41,0.13
63,63,2025-10-26 08:30:00,-0.62,0.15
64,64,2025-10-26 09:30:00,-0.75,0.18
65,65,2025-10-26 10:30:00,-0.75,0.19
66,66,2025-10-26 11:30:00,-0.63,0.18
67,67,2025-10-26 12:30:00,-0.41,0.14
68,68,2025-10-26 13:30:00,-0.11,0.07
69,69,2025-10-26 14:30:00,0.24,-0.02
70,70,2025-10-26 15:30:00,0.62,-0.11
71,71,2025-10-26 16:30:00,0.98,-0.24
72,72,2025-10-26 17:30:00,1.12,-0.34
73,73,2025-10-26 18:30:00,1.18,-0.35
74,74,2025-10-26 19:30:00,1.26,-0.35
75,75,2025-10-26 20:30:00,1.27,-0.33
76,76,2025-10-26 21:30:00,1.25,-0.32
77,77,2025-10-26 22:30:00,1.19,-0.31
78,78,2025-10-26 23:30:00,1.09,-0.29
79,79,2025-10-27 00:30:00,0.97,-0.28
80,80,2025-10-27 01:30:00,0.83,-0.25
81,81,2025-10-27 02:30:00,0.68,-0.21
82,82,2025-10-27 03:30:00,0.51,-0.16
83,83,2025-10-27 04:30:00,0.33,-0.1
84,84,2025-10-27 05:30:00,0.16,-0.05
85,85,2025-10-27 06:30:00,0.0,0.0
86,86,2025-10-27 07:30:00,-0.18,0.08
87,87,2025-10-27 08:30:00,-0.37,0.14
88,88,2025-10-27 09:30:00,-0.5,0.19
89,89,2025-10-27 10:30:00,-0.54,0.22
90,90,2025-10-27 11:30:00,-0.49,0.21
91,91,2025-10-27 12:30:00,-0.33,0.2
92,92,2025-10-27 13:30:00,-0.1,0.15
93,93,2025-10-27 14:30:00,0.18,0.05
94,94,2025-10-27 15:30:00,0.48,-0.08
95,95,2025-10-27 16:30:00,0.79,-0.22
96,96,2025-10-27 17:30:00,1.06,-0.3
97,97,2025-10-27 18:30:00,1.21,-0.35
98,98,2025-10-27 19:30:00,1.28,-0.39
99,99,2025-10-27 20:30:00,1.29,-0.35
100,100,2025-10-27 21:30:00,1.28,-0.34
101,101,2025-10-27 22:30:00,1.23,-0.33
102,102,2025-10-27 23:30:00,1.16,-0.31
103,103,2025-10-28 00:30:00,1.08,-0.29
104,104,2025-10-28 01:30:00,0.97,-0.27
105,105,2025-10-28 02:30:00,0.84,-0.25
106,106,2025-10-28 03:30:00,0.68,-0.21
107,107,2025-10-28 04:30:00,0.49,-0.17
108,108,2025-10-28 05:30:00,0.28,-0.11
109,109,2025-10-28 06:30:00,0.09,-0.05
110,110,2025-10-28 07:30:00,-0.09,0.03
111,111,2025-10-28 08:30:00,-0.23,0.13
112,112,2025-10-28 09:30:00,-0.33,0.16
113,113,2025-10-28 10:30:00,-0.41,0.18
114,114,2025-10-28 11:30:00,-0.43,0.19
115,115,2025-10-28 12:30:00,-0.36,0.18
116,116,2025-10-28 13:30:00,-0.21,0.15
117,117,2025-10-28 14:30:00,0.01,0.09
118,118,2025-10-28 15:30:00,0.25,-0.01
119,119,2025-10-28 16:30:00,0.5,-0.13
120,120,2025-10-28 17:30:00,0.79,-0.25
121,121,2025-10-28 18:30:00,1.02,-0.31
122,122,2025-10-28 19:30:00,1.14,-0.36
123,123,2025-10-28 20:30:00,1.19,-0.34
