N,itm,Date,u,v
1,1,2025-10-29 18:30:00,0.7,-0.18
2,2,2025-10-29 19:30:00,0.91,-0.28
3,3,2025-10-29 20:30:00,1.03,-0.31
4,4,2025-10-29 21:30:00,1.07,-0.32
5,5,2025-10-29 22:30:00,1.08,-0.31
6,6,2025-10-29 23:30:00,1.05,-0.29
7,7,2025-10-30 00:30:00,0.99,-0.28
8,8,2025-10-30 01:30:00,0.91,-0.26
9,9,2025-10-30 02:30:00,0.82,-0.24
10,10,2025-10-30 03:30:00,0.72,-0.21
11,11,2025-10-30 04:30:00,0.61,-0.18
12,12,2025-10-30 05:30:00,0.5,-0.15
13,13,2025-10-30 06:30:00,0.38,-0.13
14,14,2025-10-30 07:30:00,0.25,-0.11
15,15,2025-10-30 08:30:00,0.14,-0.08
16,16,2025-10-30 09:30:00,0.04,-0.04
17,17,2025-10-30 10:30:00,-0.04,0.0
18,18,2025-10-30 11:30:00,-0.08,0.04
19,19,2025-10-30 12:30:00,-0.09,0.07
20,20,2025-10-30 13:30:00,-0.04,0.09
21,21,2025-10-30 14:30:00,0.06,0.08
22,22,2025-10-30 15:30:00,0.21,0.06
23,23,2025-10-30 16:30:00,0.37,0.0
24,24,2025-10-30 17:30:00,0.49,-0.09
25,25,2025-10-30 18:30:00,0.66,-0.17
26,26,2025-10-30 19:30:00,0.84,-0.25
27,27,2025-10-30 20:30:00,0.96,-0.31
28,28,2025-10-30 21:30:00,1.0,-0.32
29,29,2025-10-30 22:30:00,1.0,-0.31
30,30,2025-10-30 23:30:00,0.98,-0.3
31,31,2025-10-31 00:30:00,0.92,-0.28
32,32,2025-10-31 01:30:00,0.84,-0.26
33,33,2025-10-31 02:30:00,0.76,-0.23
34,34,2025-10-31 03:30:00,0.66,-0.21
35,35,2025-10-31 04:30:00,0.57,-0.19
36,36,2025-10-31 05:30:00,0.48,-0.17
37,37,2025-10-31 06:30:00,0.39,-0.15
38,38,2025-10-31 07:30:00,0.32,-0.13
39,39,2025-10-31 08:30:00,0.24,-0.11
40,40,2025-10-31 09:30:00,0.16,-0.09
41,41,2025-10-31 10:30:00,0.1,-0.06
42,42,2025-10-31 11:30:00,0.04,-0.02
43,43,2025-10-31 12:30:00,-0.0,0.01
44,44,2025-10-31 13:30:00,-0.01,0.05
45,45,2025-10-31 14:30:00,0.01,0.07
46,46,2025-10-31 15:30:00,0.07,0.07
47,47,2025-10-31 16:30:00,0.16,0.05
48,48,2025-10-31 17:30:00,0.27,0.01
49,49,2025-10-31 18:30:00,0.36,-0.05
50,50,2025-10-31 19:30:00,0.47,-0.12
51,51,2025-10-31 20:30:00,0.58,-0.17
52,52,2025-10-31 21:30:00,0.69,-0.21
53,53,2025-10-31 22:30:00,0.78,-0.25
54,54,2025-10-31 23:30:00,0.8,-0.26
55,55,2025-11-01 00:30:00,0.77,-0.24
56,56,2025-11-01 01:30:00,0.72,-0.22
57,57,2025-11-01 02:30:00,0.65,-0.2
58,58,2025-11-01 03:30:00,0.57,-0.19
59,59,2025-11-01 04:30:00,0.49,-0.18
60,60,2025-11-01 05:30:00,0.42,-0.17
61,61,2025-11-01 06:30:00,0.36,-0.16
62,62,2025-11-01 07:30:00,0.31,-0.16
63,63,2025-11-01 08:30:00,0.28,-0.16
64,64,2025-11-01 09:30:00,0.25,-0.15
65,65,2025-11-01 10:30:00,0.21,-0.14
66,66,2025-11-01 11:30:00,0.16,-0.12
67,67,2025-11-01 12:30:00,0.1,-0.08
68,68,2025-11-01 13:30:00,0.03,-0.04
69,69,2025-11-01 14:30:00,-0.02,-0.01
70,70,2025-11-01 15:30:00,-0.05,0.01
71,71,2025-11-01 16:30:00,-0.06,0.02
72,72,2025-11-01 17:30:00,-0.02,0.01
73,73,2025-11-01 18:30:00,0.05,-0.01
74,74,2025-11-01 19:30:00,0.16,-0.04
75,75,2025-11-01 20:30:00,0.28,-0.07
76,76,2025-11-01 21:30:00,0.36,-0.1
77,77,2025-11-01 22:30:00,0.45,-0.14
78,78,2025-11-01 23:30:00,0.51,-0.17
79,79,2025-11-02 00:30:00,0.52,-0.18
80,80,2025-11-02 01:30:00,0.51,-0.18
81,81,2025-11-02 02:30:00,0.46,-0.17
82,82,2025-11-02 03:30:00,0.4,-0.15
83,83,2025-11-02 04:30:00,0.32,-0.13
84,84,2025-11-02 05:30:00,0.27,-0.11
85,85,2025-11-02 06:30:00,0.24,-0.1
86,86,2025-11-02 07:30:00,0.24,-0.11
87,87,2025-11-02 08:30:00,0.26,-0.13
88,88,2025-11-02 09:30:00,0.28,-0.15
89,89,2025-11-02 10:30:00,0.31,-0.16
90,90,2025-11-02 11:30:00,0.33,-0.16
91,91,2025-11-02 12:30:00,0.32,-0.15
