N,itm,Date,u,v
1,1,2025-10-14 18:30:00,0.74,-0.21
2,2,2025-10-14 19:30:00,0.97,-0.3
3,3,2025-10-14 20:30:00,1.14,-0.35
4,4,2025-10-14 21:30:00,1.21,-0.37
5,5,2025-10-14 22:30:00,1.22,-0.35
6,6,2025-10-14 23:30:00,1.2,-0.33
7,7,2025-10-15 00:30:00,1.15,-0.31
8,8,2025-10-15 01:30:00,1.08,-0.3
9,9,2025-10-15 02:30:00,0.98,-0.27
10,10,2025-10-15 03:30:00,0.86,-0.25
11,11,2025-10-15 04:30:00,0.72,-0.22
12,12,2025-10-15 05:30:00,0.6,-0.21
13,13,2025-10-15 06:30:00,0.49,-0.2
14,14,2025-10-15 07:30:00,0.38,-0.19
15,15,2025-10-15 08:30:00,0.27,-0.17
16,16,2025-10-15 09:30:00,0.14,-0.1
17,17,2025-10-15 10:30:00,0.03,-0.02
18,18,2025-10-15 11:30:00,-0.06,0.07
19,19,2025-10-15 12:30:00,-0.14,0.15
20,20,2025-10-15 13:30:00,-0.2,0.18
21,21,2025-10-15 14:30:00,-0.21,0.16
22,22,2025-10-15 15:30:00,-0.18,0.12
23,23,2025-10-15 16:30:00,-0.08,0.06
24,24,2025-10-15 17:30:00,0.09,-0.0
25,25,2025-10-15 18:30:00,0.34,-0.07
26,26,2025-10-15 19:30:00,0.51,-0.13
27,27,2025-10-15 20:30:00,0.66,-0.2
28,28,2025-10-15 21:30:00,0.83,-0.27
29,29,2025-10-15 22:30:00,0.99,-0.31
30,30,2025-10-15 23:30:00,1.08,-0.32
31,31,2025-10-16 00:30:00,1.1,-0.31
32,32,2025-10-16 01:30:00,1.08,-0.3
33,33,2025-10-16 02:30:00,1.03,-0.28
34,34,2025-10-16 03:30:00,0.96,-0.27
35,35,2025-10-16 04:30:00,0.88,-0.25
36,36,2025-10-16 05:30:00,0.77,-0.22
37,37,2025-10-16 06:30:00,0.66,-0.2
38,38,2025-10-16 07:30:00,0.56,-0.19
39,39,2025-10-16 08:30:00,0.47,-0.2
40,40,2025-10-16 09:30:00,0.38,-0.21
41,41,2025-10-16 10:30:00,0.28,-0.2
42,42,2025-10-16 11:30:00,0.16,-0.15
43,43,2025-10-16 12:30:00,0.07,-0.07
44,44,2025-10-16 13:30:00,0.01,-0.01
45,45,2025-10-16 14:30:00,-0.01,0.06
46,46,2025-10-16 15:30:00,0.02,0.11
47,47,2025-10-16 16:30:00,0.12,0.11
48,48,2025-10-16 17:30:00,0.26,0.05
49,49,2025-10-16 18:30:00,0.44,-0.03
50,50,2025-10-16 19:30:00,0.48,-0.08
51,51,2025-10-16 20:30:00,0.56,-0.12
52,52,2025-10-16 21:30:00,0.67,-0.16
53,53,2025-10-16 22:30:00,0.8,-0.23
54,54,2025-10-16 23:30:00,0.88,-0.27
55,55,2025-10-17 00:30:00,0.88,-0.27
56,56,2025-10-17 01:30:00,0.84,-0.25
57,57,2025-10-17 02:30:00,0.78,-0.24
58,58,2025-10-17 03:30:00,0.7,-0.21
59,59,2025-10-17 04:30:00,0.62,-0.2
60,60,2025-10-17 05:30:00,0.56,-0.18
61,61,2025-10-17 06:30:00,0.51,-0.18
62,62,2025-10-17 07:30:00,0.47,-0.18
63,63,2025-10-17 08:30:00,0.44,-0.19
64,64,2025-10-17 09:30:00,0.42,-0.19
65,65,2025-10-17 10:30:00,0.39,-0.19
66,66,2025-10-17 11:30:00,0.35,-0.18
67,67,2025-10-17 12:30:00,0.29,-0.16
68,68,2025-10-17 13:30:00,0.23,-0.14
69,69,2025-10-17 14:30:00,0.16,-0.1
70,70,2025-10-17 15:30:00,0.11,-0.06
71,71,2025-10-17 16:30:00,0.11,-0.02
72,72,2025-10-17 17:30:00,0.15,-0.02
73,73,2025-10-17 18:30:00,0.24,-0.05
74,74,2025-10-17 19:30:00,0.35,-0.09
75,75,2025-10-17 20:30:00,0.43,-0.12
76,76,2025-10-17 21:30:00,0.52,-0.15
77,77,2025-10-17 22:30:00,0.62,-0.2
78,78,2025-10-17 23:30:00,0.72,-0.24
79,79,2025-10-18 00:30:00,0.78,-0.27
80,80,2025-10-18 01:30:00,0.78,-0.27
81,81,2025-10-18 02:30:00,0.73,-0.25
82,82,2025-10-18 03:30:00,0.65,-0.24
83,83,2025-10-18 04:30:00,0.59,-0.22
84,84,2025-10-18 05:30:00,0.54,-0.21
85,85,2025-10-18 06:30:00,0.51,-0.2
86,86,2025-10-18 07:30:00,0.52,-0.21
87,87,2025-10-18 08:30:00,0.54,-0.23
88,88,2025-10-18 09:30:00,0.56,-0.25
89,89,2025-10-18 10:30:00,0.59,-0.27
90,90,2025-10-18 11:30:00,0.6,-0.28
91,91,2025-10-18 12:30:00,0.59,-0.27
92,92,2025-10-18 13:30:00,0.55,-0.26
93,93,2025-10-18 14:30:00,0.5,-0.24
94,94,2025-10-18 15:30:00,0.45,-0.23
95,95,2025-10-18 16:30:00,0.41,-0.22
96,96,2025-10-18 17:30:00,0.41,-0.23
97,97,2025-10-18 18:30:00,0.46,-0.24
98,98,2025-10-18 19:30:00,0.55,-0.26
99,99,2025-10-18 20:30:00,0.68,-0.29
100,100,2025-10-18 21:30:00,0.83,-0.32
101,101,2025-10-18 22:30:00,1.04,-0.37
102,102,2025-10-18 23:30:00,1.2,-0.41
103,103,2025-10-19 00:30:00,1.24,-0.4
104,104,2025-10-19 01:30:00,1.21,-0.38
105,105,2025-10-19 02:30:00,1.14,-0.34
106,106,2025-10-19 03:30:00,1.04,-0.31
107,107,2025-10-19 04:30:00,0.93,-0.28
108,108,2025-10-19 05:30:00,0.85,-0.26
109,109,2025-10-19 06:30:00,0.8,-0.25
110,110,2025-10-19 07:30:00,0.8,-0.26
111,111,2025-10-19 08:30:00,0.85,-0.29
112,112,2025-10-19 09:30:00,0.94,-0.32
113,113,2025-10-19 10:30:00,1.03,-0.35
114,114,2025-10-19 11:30:00,1.1,-0.36
115,115,2025-10-19 12:30:00,1.13,-0.37
116,116,2025-10-19 13:30:00,1.12,-0.36
117,117,2025-10-19 14:30:00,1.05,-0.35
118,118,2025-10-19 15:30:00,0.95,-0.32
119,119,2025-10-19 16:30:00,0.81,-0.29
120,120,2025-10-19 17:30:00,0.68,-0.26
121,121,2025-10-19 18:30:00,0.58,-0.24
122,122,2025-10-19 19:30:00,0.52,-0.24
123,123,2025-10-19 20:30:00,0.51,-0.24
124,124,2025-10-19 21:30:00,0.53,-0.25
125,125,2025-10-19 22:30:00,0.58,-0.27
126,126,2025-10-19 23:30:00,0.63,-0.28
127,127,2025-10-20 00:30:00,0.66,-0.28
128,128,2025-10-20 01:30:00,0.64,-0.27
129,129,2025-10-20 02:30:00,0.55,-0.26
130,130,2025-10-20 03:30:00,0.44,-0.24
131,131,2025-10-20 04:30:00,0.32,-0.22
132,132,2025-10-20 05:30:00,0.23,-0.19
133,133,2025-10-20 06:30:00,0.18,-0.15
134,134,2025-10-20 07:30:00,0.2,-0.12
135,135,2025-10-20 08:30:00,0.27,-0.12
136,136,2025-10-20 09:30:00,0.4,-0.16
137,137,2025-10-20 10:30:00,0.54,-0.22
138,138,2025-10-20 11:30:00,0.68,-0.28
139,139,2025-10-20 12:30:00,0.81,-0.31
140,140,2025-10-20 13:30:00,0.91,-0.34
141,141,2025-10-20 14:30:00,0.92,-0.33
142,142,2025-10-20 15:30:00,0.86,-0.3
143,143,2025-10-20 16:30:00,0.76,-0.27
144,144,2025-10-20 17:30:00,0.65,-0.23
145,145,2025-10-20 18:30:00,0.54,-0.2
146,146,2025-10-20 19:30:00,0.44,-0.17
147,147,2025-10-20 20:30:00,0.39,-0.17
148,148,2025-10-20 21:30:00,0.37,-0.18
149,149,2025-10-20 22:30:00,0.38,-0.2
150,150,2025-10-20 23:30:00,0.39,-0.21
151,151,2025-10-21 00:30:00,0.39,-0.21
152,152,2025-10-21 01:30:00,0.36,-0.21
153,153,2025-10-21 02:30:00,0.3,-0.18
154,154,2025-10-21 03:30:00,0.21,-0.15
155,155,2025-10-21 04:30:00,0.1,-0.09
156,156,2025-10-21 05:30:00,-0.01,-0.01
157,157,2025-10-21 06:30:00,-0.07,0.04
158,158,2025-10-21 07:30:00,-0.07,0.07
159,159,2025-10-21 08:30:00,0.0,0.07
160,160,2025-10-21 09:30:00,0.14,0.03
161,161,2025-10-21 10:30:00,0.31,-0.04
162,162,2025-10-21 11:30:00,0.45,-0.1
163,163,2025-10-21 12:30:00,0.61,-0.16
164,164,2025-10-21 13:30:00,0.79,-0.24
165,165,2025-10-21 14:30:00,0.93,-0.3
166,166,2025-10-21 15:30:00,0.96,-0.31
167,167,2025-10-21 16:30:00,0.92,-0.29
168,168,2025-10-21 17:30:00,0.83,-0.26
169,169,2025-10-21 18:30:00,0.73,-0.24
170,170,2025-10-21 19:30:00,0.63,-0.22
171,171,2025-10-21 20:30:00,0.54,-0.2
172,172,2025-10-21 21:30:00,0.48,-0.19
173,173,2025-10-21 22:30:00,0.44,-0.2
174,174,2025-10-21 23:30:00,0.41,-0.2
175,175,2025-10-22 00:30:00,0.37,-0.21
176,176,2025-10-22 01:30:00,0.32,-0.21
177,177,2025-10-22 02:30:00,0.25,-0.18
178,178,2025-10-22 03:30:00,0.14,-0.14
