N,itm,Date,u,v
1,1,2025-10-04 18:30:00,0.39,-0.17
2,2,2025-10-04 19:30:00,0.51,-0.21
3,3,2025-10-04 20:30:00,0.61,-0.24
4,4,2025-10-04 21:30:00,0.7,-0.27
5,5,2025-10-04 22:30:00,0.83,-0.3
6,6,2025-10-04 23:30:00,1.04,-0.35
7,7,2025-10-05 00:30:00,1.16,-0.38
8,8,2025-10-05 01:30:00,1.21,-0.38
9,9,2025-10-05 02:30:00,1.2,-0.35
10,10,2025-10-05 03:30:00,1.18,-0.33
11,11,2025-10-05 04:30:00,1.12,-0.31
12,12,2025-10-05 05:30:00,1.04,-0.28
13,13,2025-10-05 06:30:00,0.97,-0.27
14,14,2025-10-05 07:30:00,0.97,-0.28
15,15,2025-10-05 08:30:00,0.96,-0.28
16,16,2025-10-05 09:30:00,0.97,-0.29
17,17,2025-10-05 10:30:00,0.94,-0.29
18,18,2025-10-05 11:30:00,0.91,-0.3
19,19,2025-10-05 12:30:00,0.85,-0.29
20,20,2025-10-05 13:30:00,0.76,-0.27
21,21,2025-10-05 14:30:00,0.67,-0.24
22,22,2025-10-05 15:30:00,0.58,-0.2
23,23,2025-10-05 16:30:00,0.51,-0.16
24,24,2025-10-05 17:30:00,0.46,-0.14
25,25,2025-10-05 18:30:00,0.41,-0.11
26,26,2025-10-05 19:30:00,0.44,-0.12
27,27,2025-10-05 20:30:00,0.47,-0.14
28,28,2025-10-05 21:30:00,0.53,-0.17
29,29,2025-10-05 22:30:00,0.58,-0.19
30,30,2025-10-05 23:30:00,0.65,-0.23
31,31,2025-10-06 00:30:00,0.7,-0.26
32,32,2025-10-06 01:30:00,0.74,-0.28
33,33,2025-10-06 02:30:00,0.72,-0.27
34,34,2025-10-06 03:30:00,0.66,-0.25
35,35,2025-10-06 04:30:00,0.58,-0.23
36,36,2025-10-06 05:30:00,0.52,-0.21
37,37,2025-10-06 06:30:00,0.49,-0.2
38,38,2025-10-06 07:30:00,0.49,-0.2
39,39,2025-10-06 08:30:00,0.52,-0.19
40,40,2025-10-06 09:30:00,0.6,-0.21
41,41,2025-10-06 10:30:00,0.69,-0.23
42,42,2025-10-06 11:30:00,0.8,-0.26
43,43,2025-10-06 12:30:00,0.89,-0.3
44,44,2025-10-06 13:30:00,0.93,-0.31
45,45,2025-10-06 14:30:00,0.89,-0.29
46,46,2025-10-06 15:30:00,0.8,-0.26
47,47,2025-10-06 16:30:00,0.65,-0.21
48,48,2025-10-06 17:30:00,0.5,-0.17
49,49,2025-10-06 18:30:00,0.39,-0.15
50,50,2025-10-06 19:30:00,0.33,-0.14
51,51,2025-10-06 20:30:00,0.31,-0.14
52,52,2025-10-06 21:30:00,0.33,-0.16
53,53,2025-10-06 22:30:00,0.38,-0.17
54,54,2025-10-06 23:30:00,0.46,-0.19
55,55,2025-10-07 00:30:00,0.53,-0.21
56,56,2025-10-07 01:30:00,0.58,-0.22
57,57,2025-10-07 02:30:00,0.58,-0.21
58,58,2025-10-07 03:30:00,0.56,-0.2
59,59,2025-10-07 04:30:00,0.51,-0.18
60,60,2025-10-07 05:30:00,0.45,-0.16
61,61,2025-10-07 06:30:00,0.4,-0.15
62,62,2025-10-07 07:30:00,0.41,-0.17
63,63,2025-10-07 08:30:00,0.45,-0.2
64,64,2025-10-07 09:30:00,0.53,-0.24
65,65,2025-10-07 10:30:00,0.64,-0.28
66,66,2025-10-07 11:30:00,0.78,-0.32
67,67,2025-10-07 12:30:00,0.94,-0.35
68,68,2025-10-07 13:30:00,1.1,-0.37
69,69,2025-10-07 14:30:00,1.17,-0.37
70,70,2025-10-07 15:30:00,1.17,-0.35
71,71,2025-10-07 16:30:00,1.12,-0.32
72,72,2025-10-07 17:30:00,1.01,-0.29
73,73,2025-10-07 18:30:00,0.89,-0.25
74,74,2025-10-07 19:30:00,0.8,-0.23
75,75,2025-10-07 20:30:00,0.74,-0.23
76,76,2025-10-07 21:30:00,0.74,-0.24
77,77,2025-10-07 22:30:00,0.77,-0.26
78,78,2025-10-07 23:30:00,0.81,-0.28
79,79,2025-10-08 00:30:00,0.85,-0.3
80,80,2025-10-08 01:30:00,0.86,-0.31
81,81,2025-10-08 02:30:00,0.81,-0.3
82,82,2025-10-08 03:30:00,0.72,-0.27
83,83,2025-10-08 04:30:00,0.6,-0.23
84,84,2025-10-08 05:30:00,0.48,-0.19
85,85,2025-10-08 06:30:00,0.36,-0.14
86,86,2025-10-08 07:30:00,0.3,-0.11
87,87,2025-10-08 08:30:00,0.29,-0.1
88,88,2025-10-08 09:30:00,0.38,-0.14
89,89,2025-10-08 10:30:00,0.53,-0.23
90,90,2025-10-08 11:30:00,0.74,-0.3
91,91,2025-10-08 12:30:00,0.93,-0.34
92,92,2025-10-08 13:30:00,1.09,-0.38
93,93,2025-10-08 14:30:00,1.2,-0.4
94,94,2025-10-08 15:30:00,1.21,-0.39
95,95,2025-10-08 16:30:00,1.17,-0.36
96,96,2025-10-08 17:30:00,1.07,-0.33
97,97,2025-10-08 18:30:00,0.95,-0.3
98,98,2025-10-08 19:30:00,0.84,-0.27
99,99,2025-10-08 20:30:00,0.73,-0.24
100,100,2025-10-08 21:30:00,0.65,-0.22
101,101,2025-10-08 22:30:00,0.6,-0.22
102,102,2025-10-08 23:30:00,0.58,-0.21
103,103,2025-10-09 00:30:00,0.54,-0.2
104,104,2025-10-09 01:30:00,0.5,-0.2
105,105,2025-10-09 02:30:00,0.45,-0.2
106,106,2025-10-09 03:30:00,0.38,-0.18
107,107,2025-10-09 04:30:00,0.28,-0.15
108,108,2025-10-09 05:30:00,0.17,-0.11
109,109,2025-10-09 06:30:00,0.07,-0.04
110,110,2025-10-09 07:30:00,0.01,0.01
111,111,2025-10-09 08:30:00,0.02,0.04
112,112,2025-10-09 09:30:00,0.1,0.04
113,113,2025-10-09 10:30:00,0.25,-0.0
114,114,2025-10-09 11:30:00,0.43,-0.07
115,115,2025-10-09 12:30:00,0.62,-0.15
116,116,2025-10-09 13:30:00,0.86,-0.26
117,117,2025-10-09 14:30:00,1.15,-0.37
118,118,2025-10-09 15:30:00,1.29,-0.4
119,119,2025-10-09 16:30:00,1.32,-0.39
120,120,2025-10-09 17:30:00,1.28,-0.37
121,121,2025-10-09 18:30:00,1.2,-0.33
122,122,2025-10-09 19:30:00,1.1,-0.3
123,123,2025-10-09 20:30:00,1.0,-0.28
124,124,2025-10-09 21:30:00,0.9,-0.26
125,125,2025-10-09 22:30:00,0.83,-0.26
126,126,2025-10-09 23:30:00,0.78,-0.26
127,127,2025-10-10 00:30:00,0.74,-0.25
128,128,2025-10-10 01:30:00,0.68,-0.25
129,129,2025-10-10 02:30:00,0.6,-0.23
130,130,2025-10-10 03:30:00,0.46,-0.19
131,131,2025-10-10 04:30:00,0.3,-0.13
132,132,2025-10-10 05:30:00,0.14,-0.08
133,133,2025-10-10 06:30:00,-0.02,-0.01
134,134,2025-10-10 07:30:00,-0.15,0.06
135,135,2025-10-10 08:30:00,-0.22,0.13
136,136,2025-10-10 09:30:00,-0.22,0.12
137,137,2025-10-10 10:30:00,-0.13,0.07
138,138,2025-10-10 11:30:00,0.09,0.02
139,139,2025-10-10 12:30:00,0.37,-0.08
140,140,2025-10-10 13:30:00,0.69,-0.19
141,141,2025-10-10 14:30:00,1.0,-0.3
142,142,2025-10-10 15:30:00,1.24,-0.38
143,143,2025-10-10 16:30:00,1.38,-0.41
144,144,2025-10-10 17:30:00,1.4,-0.4
145,145,2025-10-10 18:30:00,1.37,-0.38
146,146,2025-10-10 19:30:00,1.29,-0.35
147,147,2025-10-10 20:30:00,1.2,-0.33
148,148,2025-10-10 21:30:00,1.11,-0.31
149,149,2025-10-10 22:30:00,1.03,-0.29
150,150,2025-10-10 23:30:00,0.97,-0.29
151,151,2025-10-11 00:30:00,0.91,-0.28
152,152,2025-10-11 01:30:00,0.84,-0.27
153,153,2025-10-11 02:30:00,0.72,-0.24
154,154,2025-10-11 03:30:00,0.57,-0.21
155,155,2025-10-11 04:30:00,0.41,-0.18
156,156,2025-10-11 05:30:00,0.25,-0.16
157,157,2025-10-11 06:30:00,0.06,-0.1
158,158,2025-10-11 07:30:00,-0.11,-0.0
159,159,2025-10-11 08:30:00,-0.23,0.09
160,160,2025-10-11 09:30:00,-0.28,0.14
161,161,2025-10-11 10:30:00,-0.26,0.15
162,162,2025-10-11 11:30:00,-0.13,0.11
163,163,2025-10-11 12:30:00,0.11,0.03
164,164,2025-10-11 13:30:00,0.44,-0.08
165,165,2025-10-11 14:30:00,0.67,-0.16
166,166,2025-10-11 15:30:00,0.97,-0.28
167,167,2025-10-11 16:30:00,1.28,-0.4
168,168,2025-10-11 17:30:00,1.48,-0.43
169,169,2025-10-11 18:30:00,1.54,-0.42
170,170,2025-10-11 19:30:00,1.54,-0.39
171,171,2025-10-11 20:30:00,1.5,-0.36
172,172,2025-10-11 21:30:00,1.44,-0.35
173,173,2025-10-11 22:30:00,1.38,-0.33
174,174,2025-10-11 23:30:00,1.31,-0.32
175,175,2025-10-12 00:30:00,1.26,-0.32
176,176,2025-10-12 01:30:00,1.2,-0.31
177,177,2025-10-12 02:30:00,1.09,-0.29
178,178,2025-10-12 03:30:00,0.93,-0.27
179,179,2025-10-12 04:30:00,0.73,-0.23
180,180,2025-10-12 05:30:00,0.52,-0.18
181,181,2025-10-12 06:30:00,0.33,-0.14
182,182,2025-10-12 07:30:00,0.16,-0.09
183,183,2025-10-12 08:30:00,-0.01,-0.02
184,184,2025-10-12 09:30:00,-0.13,0.06
185,185,2025-10-12 10:30:00,-0.16,0.11
186,186,2025-10-12 11:30:00,-0.1,0.12
187,187,2025-10-12 12:30:00,0.06,0.07
188,188,2025-10-12 13:30:00,0.31,-0.02
189,189,2025-10-12 14:30:00,0.58,-0.12
190,190,2025-10-12 15:30:00,0.72,-0.19
191,191,2025-10-12 16:30:00,0.94,-0.32
192,192,2025-10-12 17:30:00,1.19,-0.4
193,193,2025-10-12 18:30:00,1.4,-0.44
194,194,2025-10-12 19:30:00,1.5,-0.44
195,195,2025-10-12 20:30:00,1.51,-0.42
196,196,2025-10-12 21:30:00,1.48,-0.39
197,197,2025-10-12 22:30:00,1.43,-0.37
198,198,2025-10-12 23:30:00,1.36,-0.35
