N,itm,Date,u,v
1,1,2025-09-24 18:30:00,0.87,-0.33
2,2,2025-09-24 19:30:00,0.8,-0.3
3,3,2025-09-24 20:30:00,0.7,-0.26
4,4,2025-09-24 21:30:00,0.62,-0.23
5,5,2025-09-24 22:30:00,0.6,-0.22
6,6,2025-09-24 23:30:00,0.61,-0.23
7,7,2025-09-25 00:30:00,0.62,-0.24
8,8,2025-09-25 01:30:00,0.64,-0.25
9,9,2025-09-25 02:30:00,0.63,-0.24
10,10,2025-09-25 03:30:00,0.64,-0.25
11,11,2025-09-25 04:30:00,0.61,-0.24
12,12,2025-09-25 05:30:00,0.53,-0.21
13,13,2025-09-25 06:30:00,0.44,-0.18
14,14,2025-09-25 07:30:00,0.38,-0.16
15,15,2025-09-25 08:30:00,0.36,-0.15
16,16,2025-09-25 09:30:00,0.37,-0.16
17,17,2025-09-25 10:30:00,0.42,-0.18
18,18,2025-09-25 11:30:00,0.55,-0.23
19,19,2025-09-25 12:30:00,0.73,-0.28
20,20,2025-09-25 13:30:00,0.88,-0.31
21,21,2025-09-25 14:30:00,1.09,-0.34
22,22,2025-09-25 15:30:00,1.28,-0.39
23,23,2025-09-25 16:30:00,1.41,-0.44
24,24,2025-09-25 17:30:00,1.43,-0.42
25,25,2025-09-25 18:30:00,1.37,-0.38
26,26,2025-09-25 19:30:00,1.29,-0.35
27,27,2025-09-25 20:30:00,1.21,-0.32
28,28,2025-09-25 21:30:00,1.13,-0.31
29,29,2025-09-25 22:30:00,1.02,-0.29
30,30,2025-09-25 23:30:00,0.87,-0.28
31,31,2025-09-26 00:30:00,0.78,-0.31
32,32,2025-09-26 01:30:00,0.74,-0.32
33,33,2025-09-26 02:30:00,0.71,-0.31
34,34,2025-09-26 03:30:00,0.67,-0.28
35,35,2025-09-26 04:30:00,0.6,-0.25
36,36,2025-09-26 05:30:00,0.53,-0.21
37,37,2025-09-26 06:30:00,0.46,-0.16
38,38,2025-09-26 07:30:00,0.39,-0.12
39,39,2025-09-26 08:30:00,0.35,-0.12
40,40,2025-09-26 09:30:00,0.34,-0.13
41,41,2025-09-26 10:30:00,0.39,-0.16
42,42,2025-09-26 11:30:00,0.52,-0.21
43,43,2025-09-26 12:30:00,0.69,-0.28
44,44,2025-09-26 13:30:00,0.79,-0.29
45,45,2025-09-26 14:30:00,0.85,-0.29
46,46,2025-09-26 15:30:00,1.02,-0.33
47,47,2025-09-26 16:30:00,1.17,-0.39
48,48,2025-09-26 17:30:00,1.25,-0.39
49,49,2025-09-26 18:30:00,1.29,-0.38
50,50,2025-09-26 19:30:00,1.28,-0.36
51,51,2025-09-26 20:30:00,1.24,-0.34
52,52,2025-09-26 21:30:00,1.19,-0.32
53,53,2025-09-26 22:30:00,1.13,-0.3
54,54,2025-09-26 23:30:00,1.05,-0.3
55,55,2025-09-27 00:30:00,0.98,-0.29
56,56,2025-09-27 01:30:00,0.91,-0.28
57,57,2025-09-27 02:30:00,0.84,-0.27
58,58,2025-09-27 03:30:00,0.77,-0.26
59,59,2025-09-27 04:30:00,0.68,-0.25
60,60,2025-09-27 05:30:00,0.57,-0.23
61,61,2025-09-27 06:30:00,0.45,-0.2
62,62,2025-09-27 07:30:00,0.33,-0.16
63,63,2025-09-27 08:30:00,0.25,-0.13
64,64,2025-09-27 09:30:00,0.2,-0.08
65,65,2025-09-27 10:30:00,0.21,-0.04
66,66,2025-09-27 11:30:00,0.32,-0.06
