N,itm,Date,u,v
1,1,2025-09-25 18:30:00,1.31,-0.37
2,2,2025-09-25 19:30:00,1.23,-0.33
3,3,2025-09-25 20:30:00,1.16,-0.31
4,4,2025-09-25 21:30:00,1.09,-0.3
5,5,2025-09-25 22:30:00,0.99,-0.28
6,6,2025-09-25 23:30:00,0.86,-0.27
7,7,2025-09-26 00:30:00,0.78,-0.3
8,8,2025-09-26 01:30:00,0.74,-0.31
9,9,2025-09-26 02:30:00,0.71,-0.3
10,10,2025-09-26 03:30:00,0.67,-0.28
11,11,2025-09-26 04:30:00,0.61,-0.24
12,12,2025-09-26 05:30:00,0.55,-0.2
13,13,2025-09-26 06:30:00,0.48,-0.16
14,14,2025-09-26 07:30:00,0.4,-0.11
15,15,2025-09-26 08:30:00,0.35,-0.1
16,16,2025-09-26 09:30:00,0.34,-0.12
17,17,2025-09-26 10:30:00,0.39,-0.16
18,18,2025-09-26 11:30:00,0.51,-0.21
19,19,2025-09-26 12:30:00,0.67,-0.28
20,20,2025-09-26 13:30:00,0.76,-0.28
21,21,2025-09-26 14:30:00,0.84,-0.28
22,22,2025-09-26 15:30:00,1.01,-0.32
23,23,2025-09-26 16:30:00,1.17,-0.38
24,24,2025-09-26 17:30:00,1.26,-0.39
25,25,2025-09-26 18:30:00,1.3,-0.38
26,26,2025-09-26 19:30:00,1.29,-0.37
27,27,2025-09-26 20:30:00,1.26,-0.34
28,28,2025-09-26 21:30:00,1.21,-0.32
29,29,2025-09-26 22:30:00,1.15,-0.31
30,30,2025-09-26 23:30:00,1.1,-0.3
31,31,2025-09-27 00:30:00,1.03,-0.29
32,32,2025-09-27 01:30:00,0.94,-0.28
33,33,2025-09-27 02:30:00,0.85,-0.27
34,34,2025-09-27 03:30:00,0.77,-0.27
35,35,2025-09-27 04:30:00,0.67,-0.27
36,36,2025-09-27 05:30:00,0.55,-0.25
37,37,2025-09-27 06:30:00,0.42,-0.21
38,38,2025-09-27 07:30:00,0.31,-0.16
39,39,2025-09-27 08:30:00,0.21,-0.1
40,40,2025-09-27 09:30:00,0.17,-0.03
41,41,2025-09-27 10:30:00,0.18,0.01
42,42,2025-09-27 11:30:00,0.31,-0.03
43,43,2025-09-27 12:30:00,0.54,-0.13
44,44,2025-09-27 13:30:00,0.77,-0.22
45,45,2025-09-27 14:30:00,0.94,-0.28
46,46,2025-09-27 15:30:00,0.98,-0.31
47,47,2025-09-27 16:30:00,1.17,-0.36
48,48,2025-09-27 17:30:00,1.31,-0.42
49,49,2025-09-27 18:30:00,1.36,-0.41
50,50,2025-09-27 19:30:00,1.36,-0.38
51,51,2025-09-27 20:30:00,1.34,-0.36
52,52,2025-09-27 21:30:00,1.3,-0.34
53,53,2025-09-27 22:30:00,1.21,-0.32
54,54,2025-09-27 23:30:00,1.1,-0.32
55,55,2025-09-28 00:30:00,1.01,-0.31
56,56,2025-09-28 01:30:00,0.94,-0.3
57,57,2025-09-28 02:30:00,0.88,-0.29
58,58,2025-09-28 03:30:00,0.81,-0.26
59,59,2025-09-28 04:30:00,0.73,-0.23
60,60,2025-09-28 05:30:00,0.63,-0.21
