N,itm,Date,u,v
1,1,2025-10-13 18:30:00,0.9,-0.28
2,2,2025-10-13 19:30:00,1.11,-0.36
3,3,2025-10-13 20:30:00,1.25,-0.37
4,4,2025-10-13 21:30:00,1.32,-0.36
5,5,2025-10-13 22:30:00,1.35,-0.36
6,6,2025-10-13 23:30:00,1.32,-0.34
7,7,2025-10-14 00:30:00,1.27,-0.33
8,8,2025-10-14 01:30:00,1.21,-0.32
9,9,2025-10-14 02:30:00,1.11,-0.3
10,10,2025-10-14 03:30:00,0.98,-0.28
11,11,2025-10-14 04:30:00,0.81,-0.25
12,12,2025-10-14 05:30:00,0.63,-0.23
13,13,2025-10-14 06:30:00,0.47,-0.23
14,14,2025-10-14 07:30:00,0.32,-0.22
15,15,2025-10-14 08:30:00,0.16,-0.16
16,16,2025-10-14 09:30:00,0.01,-0.06
17,17,2025-10-14 10:30:00,-0.11,0.06
18,18,2025-10-14 11:30:00,-0.19,0.16
19,19,2025-10-14 12:30:00,-0.21,0.22
20,20,2025-10-14 13:30:00,-0.17,0.23
21,21,2025-10-14 14:30:00,-0.04,0.2
22,22,2025-10-14 15:30:00,0.15,0.13
23,23,2025-10-14 16:30:00,0.4,-0.02
24,24,2025-10-14 17:30:00,0.55,-0.13
25,25,2025-10-14 18:30:00,0.72,-0.21
26,26,2025-10-14 19:30:00,0.95,-0.3
27,27,2025-10-14 20:30:00,1.12,-0.35
28,28,2025-10-14 21:30:00,1.2,-0.36
29,29,2025-10-14 22:30:00,1.22,-0.35
30,30,2025-10-14 23:30:00,1.21,-0.33
31,31,2025-10-15 00:30:00,1.17,-0.32
32,32,2025-10-15 01:30:00,1.11,-0.3
33,33,2025-10-15 02:30:00,1.01,-0.28
34,34,2025-10-15 03:30:00,0.89,-0.26
35,35,2025-10-15 04:30:00,0.75,-0.23
36,36,2025-10-15 05:30:00,0.62,-0.21
37,37,2025-10-15 06:30:00,0.5,-0.2
38,38,2025-10-15 07:30:00,0.39,-0.19
39,39,2025-10-15 08:30:00,0.27,-0.17
40,40,2025-10-15 09:30:00,0.14,-0.1
41,41,2025-10-15 10:30:00,0.03,-0.02
42,42,2025-10-15 11:30:00,-0.06,0.08
43,43,2025-10-15 12:30:00,-0.13,0.16
44,44,2025-10-15 13:30:00,-0.17,0.19
45,45,2025-10-15 14:30:00,-0.17,0.16
46,46,2025-10-15 15:30:00,-0.12,0.12
47,47,2025-10-15 16:30:00,-0.02,0.05
48,48,2025-10-15 17:30:00,0.16,-0.02
49,49,2025-10-15 18:30:00,0.39,-0.1
50,50,2025-10-15 19:30:00,0.53,-0.15
51,51,2025-10-15 20:30:00,0.66,-0.2
52,52,2025-10-15 21:30:00,0.83,-0.27
53,53,2025-10-15 22:30:00,0.98,-0.31
54,54,2025-10-15 23:30:00,1.06,-0.32
55,55,2025-10-16 00:30:00,1.08,-0.31
56,56,2025-10-16 01:30:00,1.06,-0.3
57,57,2025-10-16 02:30:00,1.01,-0.28
58,58,2025-10-16 03:30:00,0.94,-0.26
59,59,2025-10-16 04:30:00,0.85,-0.24
60,60,2025-10-16 05:30:00,0.76,-0.22
61,61,2025-10-16 06:30:00,0.65,-0.19
62,62,2025-10-16 07:30:00,0.56,-0.18
63,63,2025-10-16 08:30:00,0.47,-0.18
64,64,2025-10-16 09:30:00,0.39,-0.2
65,65,2025-10-16 10:30:00,0.29,-0.2
66,66,2025-10-16 11:30:00,0.17,-0.15
67,67,2025-10-16 12:30:00,0.08,-0.07
68,68,2025-10-16 13:30:00,0.02,-0.01
69,69,2025-10-16 14:30:00,-0.01,0.06
70,70,2025-10-16 15:30:00,0.02,0.11
71,71,2025-10-16 16:30:00,0.11,0.11
72,72,2025-10-16 17:30:00,0.25,0.06
73,73,2025-10-16 18:30:00,0.43,-0.03
74,74,2025-10-16 19:30:00,0.48,-0.09
75,75,2025-10-16 20:30:00,0.56,-0.12
76,76,2025-10-16 21:30:00,0.68,-0.17
77,77,2025-10-16 22:30:00,0.81,-0.24
78,78,2025-10-16 23:30:00,0.9,-0.28
79,79,2025-10-17 00:30:00,0.92,-0.28
80,80,2025-10-17 01:30:00,0.88,-0.27
81,81,2025-10-17 02:30:00,0.81,-0.25
82,82,2025-10-17 03:30:00,0.73,-0.22
83,83,2025-10-17 04:30:00,0.65,-0.2
84,84,2025-10-17 05:30:00,0.58,-0.19
85,85,2025-10-17 06:30:00,0.53,-0.19
86,86,2025-10-17 07:30:00,0.5,-0.19
87,87,2025-10-17 08:30:00,0.47,-0.2
88,88,2025-10-17 09:30:00,0.45,-0.2
89,89,2025-10-17 10:30:00,0.42,-0.2
90,90,2025-10-17 11:30:00,0.39,-0.2
91,91,2025-10-17 12:30:00,0.34,-0.18
92,92,2025-10-17 13:30:00,0.28,-0.16
93,93,2025-10-17 14:30:00,0.22,-0.13
94,94,2025-10-17 15:30:00,0.19,-0.11
95,95,2025-10-17 16:30:00,0.18,-0.08
96,96,2025-10-17 17:30:00,0.23,-0.08
97,97,2025-10-17 18:30:00,0.32,-0.1
98,98,2025-10-17 19:30:00,0.42,-0.15
99,99,2025-10-17 20:30:00,0.53,-0.19
100,100,2025-10-17 21:30:00,0.65,-0.24
101,101,2025-10-17 22:30:00,0.77,-0.29
102,102,2025-10-17 23:30:00,0.86,-0.32
103,103,2025-10-18 00:30:00,0.91,-0.33
104,104,2025-10-18 01:30:00,0.9,-0.33
105,105,2025-10-18 02:30:00,0.85,-0.31
106,106,2025-10-18 03:30:00,0.77,-0.28
107,107,2025-10-18 04:30:00,0.71,-0.25
108,108,2025-10-18 05:30:00,0.66,-0.23
109,109,2025-10-18 06:30:00,0.64,-0.22
110,110,2025-10-18 07:30:00,0.66,-0.23
111,111,2025-10-18 08:30:00,0.69,-0.24
112,112,2025-10-18 09:30:00,0.72,-0.25
113,113,2025-10-18 10:30:00,0.74,-0.26
114,114,2025-10-18 11:30:00,0.75,-0.26
115,115,2025-10-18 12:30:00,0.71,-0.24
116,116,2025-10-18 13:30:00,0.66,-0.21
117,117,2025-10-18 14:30:00,0.58,-0.19
