N,itm,Date,u,v
1,1,2025-10-20 18:30:00,0.31,-0.1
2,2,2025-10-20 19:30:00,0.25,-0.06
3,3,2025-10-20 20:30:00,0.23,-0.04
4,4,2025-10-20 21:30:00,0.24,-0.05
5,5,2025-10-20 22:30:00,0.27,-0.07
6,6,2025-10-20 23:30:00,0.29,-0.08
7,7,2025-10-21 00:30:00,0.29,-0.09
8,8,2025-10-21 01:30:00,0.26,-0.08
9,9,2025-10-21 02:30:00,0.2,-0.06
10,10,2025-10-21 03:30:00,0.1,-0.03
11,11,2025-10-21 04:30:00,-0.03,0.02
12,12,2025-10-21 05:30:00,-0.14,0.08
13,13,2025-10-21 06:30:00,-0.25,0.14
14,14,2025-10-21 07:30:00,-0.29,0.15
15,15,2025-10-21 08:30:00,-0.26,0.14
16,16,2025-10-21 09:30:00,-0.14,0.09
17,17,2025-10-21 10:30:00,0.07,0.03
18,18,2025-10-21 11:30:00,0.33,-0.07
19,19,2025-10-21 12:30:00,0.52,-0.14
20,20,2025-10-21 13:30:00,0.73,-0.23
21,21,2025-10-21 14:30:00,0.85,-0.28
22,22,2025-10-21 15:30:00,0.89,-0.27
23,23,2025-10-21 16:30:00,0.86,-0.26
24,24,2025-10-21 17:30:00,0.77,-0.23
25,25,2025-10-21 18:30:00,0.66,-0.19
26,26,2025-10-21 19:30:00,0.55,-0.16
27,27,2025-10-21 20:30:00,0.45,-0.13
28,28,2025-10-21 21:30:00,0.39,-0.1
29,29,2025-10-21 22:30:00,0.35,-0.1
30,30,2025-10-21 23:30:00,0.34,-0.11
31,31,2025-10-22 00:30:00,0.31,-0.12
32,32,2025-10-22 01:30:00,0.27,-0.12
33,33,2025-10-22 02:30:00,0.2,-0.11
34,34,2025-10-22 03:30:00,0.09,-0.07
35,35,2025-10-22 04:30:00,-0.03,-0.0
36,36,2025-10-22 05:30:00,-0.16,0.09
37,37,2025-10-22 06:30:00,-0.28,0.16
38,38,2025-10-22 07:30:00,-0.38,0.18
39,39,2025-10-22 08:30:00,-0.42,0.17
40,40,2025-10-22 09:30:00,-0.37,0.12
41,41,2025-10-22 10:30:00,-0.21,0.07
42,42,2025-10-22 11:30:00,0.02,0.01
43,43,2025-10-22 12:30:00,0.32,-0.07
44,44,2025-10-22 13:30:00,0.53,-0.15
45,45,2025-10-22 14:30:00,0.7,-0.21
46,46,2025-10-22 15:30:00,0.86,-0.29
47,47,2025-10-22 16:30:00,0.92,-0.3
48,48,2025-10-22 17:30:00,0.88,-0.27
49,49,2025-10-22 18:30:00,0.78,-0.25
50,50,2025-10-22 19:30:00,0.66,-0.21
51,51,2025-10-22 20:30:00,0.55,-0.18
52,52,2025-10-22 21:30:00,0.46,-0.15
53,53,2025-10-22 22:30:00,0.41,-0.13
54,54,2025-10-22 23:30:00,0.37,-0.13
55,55,2025-10-23 00:30:00,0.33,-0.12
56,56,2025-10-23 01:30:00,0.27,-0.1
57,57,2025-10-23 02:30:00,0.2,-0.08
58,58,2025-10-23 03:30:00,0.09,-0.05
59,59,2025-10-23 04:30:00,-0.05,0.01
60,60,2025-10-23 05:30:00,-0.22,0.09
61,61,2025-10-23 06:30:00,-0.4,0.15
62,62,2025-10-23 07:30:00,-0.56,0.17
63,63,2025-10-23 08:30:00,-0.63,0.17
64,64,2025-10-23 09:30:00,-0.6,0.16
65,65,2025-10-23 10:30:00,-0.47,0.13
66,66,2025-10-23 11:30:00,-0.24,0.09
67,67,2025-10-23 12:30:00,0.05,0.04
68,68,2025-10-23 13:30:00,0.38,-0.04
69,69,2025-10-23 14:30:00,0.63,-0.16
70,70,2025-10-23 15:30:00,0.8,-0.25
71,71,2025-10-23 16:30:00,0.9,-0.3
72,72,2025-10-23 17:30:00,0.95,-0.3
73,73,2025-10-23 18:30:00,0.91,-0.28
74,74,2025-10-23 19:30:00,0.84,-0.25
75,75,2025-10-23 20:30:00,0.74,-0.21
76,76,2025-10-23 21:30:00,0.63,-0.18
77,77,2025-10-23 22:30:00,0.54,-0.15
78,78,2025-10-23 23:30:00,0.47,-0.13
79,79,2025-10-24 00:30:00,0.41,-0.11
80,80,2025-10-24 01:30:00,0.34,-0.1
81,81,2025-10-24 02:30:00,0.25,-0.09
82,82,2025-10-24 03:30:00,0.13,-0.07
83,83,2025-10-24 04:30:00,-0.02,-0.02
84,84,2025-10-24 05:30:00,-0.19,0.05
85,85,2025-10-24 06:30:00,-0.38,0.12
86,86,2025-10-24 07:30:00,-0.55,0.16
87,87,2025-10-24 08:30:00,-0.63,0.18
88,88,2025-10-24 09:30:00,-0.61,0.18
