N,itm,Date,u,v
1,1,2025-10-08 18:30:00,0.77,-0.26
2,2,2025-10-08 19:30:00,0.63,-0.22
3,3,2025-10-08 20:30:00,0.49,-0.18
4,4,2025-10-08 21:30:00,0.36,-0.14
5,5,2025-10-08 22:30:00,0.3,-0.13
6,6,2025-10-08 23:30:00,0.27,-0.14
7,7,2025-10-09 00:30:00,0.25,-0.13
8,8,2025-10-09 01:30:00,0.24,-0.12
9,9,2025-10-09 02:30:00,0.22,-0.09
10,10,2025-10-09 03:30:00,0.17,-0.05
11,11,2025-10-09 04:30:00,0.09,-0.0
12,12,2025-10-09 05:30:00,-0.01,0.05
13,13,2025-10-09 06:30:00,-0.11,0.12
14,14,2025-10-09 07:30:00,-0.2,0.18
15,15,2025-10-09 08:30:00,-0.25,0.17
16,16,2025-10-09 09:30:00,-0.25,0.12
17,17,2025-10-09 10:30:00,-0.14,0.05
18,18,2025-10-09 11:30:00,0.08,-0.04
19,19,2025-10-09 12:30:00,0.39,-0.14
20,20,2025-10-09 13:30:00,0.63,-0.2
21,21,2025-10-09 14:30:00,0.92,-0.29
22,22,2025-10-09 15:30:00,1.13,-0.35
23,23,2025-10-09 16:30:00,1.21,-0.35
24,24,2025-10-09 17:30:00,1.2,-0.34
25,25,2025-10-09 18:30:00,1.13,-0.32
26,26,2025-10-09 19:30:00,1.03,-0.3
27,27,2025-10-09 20:30:00,0.92,-0.28
28,28,2025-10-09 21:30:00,0.81,-0.26
29,29,2025-10-09 22:30:00,0.72,-0.25
30,30,2025-10-09 23:30:00,0.65,-0.23
31,31,2025-10-10 00:30:00,0.57,-0.21
32,32,2025-10-10 01:30:00,0.47,-0.18
33,33,2025-10-10 02:30:00,0.36,-0.17
34,34,2025-10-10 03:30:00,0.24,-0.17
35,35,2025-10-10 04:30:00,0.08,-0.13
36,36,2025-10-10 05:30:00,-0.08,-0.05
37,37,2025-10-10 06:30:00,-0.23,0.07
38,38,2025-10-10 07:30:00,-0.38,0.16
39,39,2025-10-10 08:30:00,-0.5,0.21
40,40,2025-10-10 09:30:00,-0.54,0.21
41,41,2025-10-10 10:30:00,-0.47,0.17
42,42,2025-10-10 11:30:00,-0.3,0.11
43,43,2025-10-10 12:30:00,-0.02,0.03
44,44,2025-10-10 13:30:00,0.41,-0.08
45,45,2025-10-10 14:30:00,0.71,-0.19
46,46,2025-10-10 15:30:00,1.0,-0.28
47,47,2025-10-10 16:30:00,1.23,-0.38
48,48,2025-10-10 17:30:00,1.33,-0.39
49,49,2025-10-10 18:30:00,1.33,-0.38
50,50,2025-10-10 19:30:00,1.26,-0.36
51,51,2025-10-10 20:30:00,1.18,-0.32
52,52,2025-10-10 21:30:00,1.09,-0.29
53,53,2025-10-10 22:30:00,0.98,-0.26
54,54,2025-10-10 23:30:00,0.87,-0.23
55,55,2025-10-11 00:30:00,0.74,-0.22
56,56,2025-10-11 01:30:00,0.64,-0.24
57,57,2025-10-11 02:30:00,0.53,-0.27
58,58,2025-10-11 03:30:00,0.41,-0.28
59,59,2025-10-11 04:30:00,0.25,-0.25
60,60,2025-10-11 05:30:00,0.07,-0.16
61,61,2025-10-11 06:30:00,-0.09,-0.04
62,62,2025-10-11 07:30:00,-0.21,0.09
63,63,2025-10-11 08:30:00,-0.29,0.17
64,64,2025-10-11 09:30:00,-0.34,0.19
65,65,2025-10-11 10:30:00,-0.35,0.14
66,66,2025-10-11 11:30:00,-0.26,0.06
67,67,2025-10-11 12:30:00,-0.05,-0.04
68,68,2025-10-11 13:30:00,0.26,-0.11
69,69,2025-10-11 14:30:00,0.57,-0.18
70,70,2025-10-11 15:30:00,0.86,-0.29
71,71,2025-10-11 16:30:00,1.14,-0.41
72,72,2025-10-11 17:30:00,1.34,-0.43
73,73,2025-10-11 18:30:00,1.42,-0.42
74,74,2025-10-11 19:30:00,1.46,-0.39
75,75,2025-10-11 20:30:00,1.46,-0.36
76,76,2025-10-11 21:30:00,1.41,-0.35
77,77,2025-10-11 22:30:00,1.31,-0.35
78,78,2025-10-11 23:30:00,1.2,-0.35
79,79,2025-10-12 00:30:00,1.09,-0.34
80,80,2025-10-12 01:30:00,0.97,-0.32
81,81,2025-10-12 02:30:00,0.84,-0.29
82,82,2025-10-12 03:30:00,0.67,-0.25
83,83,2025-10-12 04:30:00,0.5,-0.22
84,84,2025-10-12 05:30:00,0.33,-0.2
85,85,2025-10-12 06:30:00,0.15,-0.16
86,86,2025-10-12 07:30:00,-0.07,-0.07
87,87,2025-10-12 08:30:00,-0.27,0.07
88,88,2025-10-12 09:30:00,-0.4,0.22
89,89,2025-10-12 10:30:00,-0.45,0.29
90,90,2025-10-12 11:30:00,-0.44,0.21
91,91,2025-10-12 12:30:00,-0.31,0.15
92,92,2025-10-12 13:30:00,-0.11,0.09
93,93,2025-10-12 14:30:00,0.18,-0.02
94,94,2025-10-12 15:30:00,0.49,-0.15
95,95,2025-10-12 16:30:00,0.77,-0.22
96,96,2025-10-12 17:30:00,1.06,-0.29
97,97,2025-10-12 18:30:00,1.21,-0.37
98,98,2025-10-12 19:30:00,1.29,-0.38
99,99,2025-10-12 20:30:00,1.31,-0.38
100,100,2025-10-12 21:30:00,1.3,-0.36
101,101,2025-10-12 22:30:00,1.25,-0.35
102,102,2025-10-12 23:30:00,1.18,-0.33
103,103,2025-10-13 00:30:00,1.1,-0.31
104,104,2025-10-13 01:30:00,0.99,-0.29
105,105,2025-10-13 02:30:00,0.84,-0.27
106,106,2025-10-13 03:30:00,0.67,-0.24
107,107,2025-10-13 04:30:00,0.52,-0.22
108,108,2025-10-13 05:30:00,0.38,-0.18
109,109,2025-10-13 06:30:00,0.22,-0.13
110,110,2025-10-13 07:30:00,0.05,-0.06
111,111,2025-10-13 08:30:00,-0.13,0.06
112,112,2025-10-13 09:30:00,-0.3,0.18
113,113,2025-10-13 10:30:00,-0.46,0.25
114,114,2025-10-13 11:30:00,-0.59,0.25
115,115,2025-10-13 12:30:00,-0.61,0.23
116,116,2025-10-13 13:30:00,-0.5,0.18
117,117,2025-10-13 14:30:00,-0.3,0.11
118,118,2025-10-13 15:30:00,-0.03,0.05
119,119,2025-10-13 16:30:00,0.3,-0.02
120,120,2025-10-13 17:30:00,0.62,-0.15
121,121,2025-10-13 18:30:00,0.94,-0.28
122,122,2025-10-13 19:30:00,1.17,-0.36
123,123,2025-10-13 20:30:00,1.31,-0.38
124,124,2025-10-13 21:30:00,1.37,-0.37
125,125,2025-10-13 22:30:00,1.39,-0.37
126,126,2025-10-13 23:30:00,1.37,-0.37
127,127,2025-10-14 00:30:00,1.31,-0.35
128,128,2025-10-14 01:30:00,1.24,-0.34
129,129,2025-10-14 02:30:00,1.13,-0.32
130,130,2025-10-14 03:30:00,1.0,-0.29
131,131,2025-10-14 04:30:00,0.84,-0.25
132,132,2025-10-14 05:30:00,0.65,-0.2
133,133,2025-10-14 06:30:00,0.46,-0.17
134,134,2025-10-14 07:30:00,0.29,-0.16
135,135,2025-10-14 08:30:00,0.1,-0.13
136,136,2025-10-14 09:30:00,-0.09,-0.04
137,137,2025-10-14 10:30:00,-0.25,0.04
138,138,2025-10-14 11:30:00,-0.36,0.11
139,139,2025-10-14 12:30:00,-0.44,0.15
140,140,2025-10-14 13:30:00,-0.44,0.16
141,141,2025-10-14 14:30:00,-0.35,0.14
142,142,2025-10-14 15:30:00,-0.17,0.11
143,143,2025-10-14 16:30:00,0.08,0.05
144,144,2025-10-14 17:30:00,0.38,-0.05
145,145,2025-10-14 18:30:00,0.6,-0.16
146,146,2025-10-14 19:30:00,0.85,-0.24
147,147,2025-10-14 20:30:00,1.02,-0.31
148,148,2025-10-14 21:30:00,1.12,-0.33
149,149,2025-10-14 22:30:00,1.18,-0.33
150,150,2025-10-14 23:30:00,1.21,-0.33
151,151,2025-10-15 00:30:00,1.2,-0.32
152,152,2025-10-15 01:30:00,1.16,-0.3
153,153,2025-10-15 02:30:00,1.08,-0.28
154,154,2025-10-15 03:30:00,0.98,-0.25
155,155,2025-10-15 04:30:00,0.85,-0.22
156,156,2025-10-15 05:30:00,0.72,-0.2
157,157,2025-10-15 06:30:00,0.59,-0.18
158,158,2025-10-15 07:30:00,0.47,-0.18
159,159,2025-10-15 08:30:00,0.34,-0.18
160,160,2025-10-15 09:30:00,0.21,-0.15
161,161,2025-10-15 10:30:00,0.08,-0.07
162,162,2025-10-15 11:30:00,-0.02,0.01
163,163,2025-10-15 12:30:00,-0.1,0.1
164,164,2025-10-15 13:30:00,-0.12,0.16
165,165,2025-10-15 14:30:00,-0.09,0.16
166,166,2025-10-15 15:30:00,0.0,0.13
167,167,2025-10-15 16:30:00,0.15,0.07
168,168,2025-10-15 17:30:00,0.34,-0.01
169,169,2025-10-15 18:30:00,0.51,-0.1
170,170,2025-10-15 19:30:00,0.62,-0.16
171,171,2025-10-15 20:30:00,0.76,-0.21
172,172,2025-10-15 21:30:00,0.92,-0.28
173,173,2025-10-15 22:30:00,1.03,-0.31
174,174,2025-10-15 23:30:00,1.09,-0.33
175,175,2025-10-16 00:30:00,1.09,-0.32
176,176,2025-10-16 01:30:00,1.06,-0.31
177,177,2025-10-16 02:30:00,1.01,-0.29
178,178,2025-10-16 03:30:00,0.94,-0.27
179,179,2025-10-16 04:30:00,0.86,-0.25
180,180,2025-10-16 05:30:00,0.78,-0.23
181,181,2025-10-16 06:30:00,0.69,-0.21
182,182,2025-10-16 07:30:00,0.59,-0.19
183,183,2025-10-16 08:30:00,0.5,-0.16
184,184,2025-10-16 09:30:00,0.42,-0.16
185,185,2025-10-16 10:30:00,0.34,-0.17
186,186,2025-10-16 11:30:00,0.23,-0.17
187,187,2025-10-16 12:30:00,0.12,-0.12
188,188,2025-10-16 13:30:00,0.05,-0.05
189,189,2025-10-16 14:30:00,0.01,0.0
190,190,2025-10-16 15:30:00,0.03,0.05
191,191,2025-10-16 16:30:00,0.12,0.07
192,192,2025-10-16 17:30:00,0.27,0.03
193,193,2025-10-16 18:30:00,0.38,-0.04
194,194,2025-10-16 19:30:00,0.48,-0.11
195,195,2025-10-16 20:30:00,0.61,-0.17
196,196,2025-10-16 21:30:00,0.78,-0.25
197,197,2025-10-16 22:30:00,0.94,-0.32
198,198,2025-10-16 23:30:00,1.01,-0.33
