N,itm,Date,u,v
1,1,2025-10-02 18:30:00,0.63,-0.21
2,2,2025-10-02 19:30:00,0.77,-0.25
3,3,2025-10-02 20:30:00,0.78,-0.25
4,4,2025-10-02 21:30:00,0.91,-0.31
5,5,2025-10-02 22:30:00,1.11,-0.35
6,6,2025-10-02 23:30:00,1.25,-0.39
7,7,2025-10-03 00:30:00,1.29,-0.38
8,8,2025-10-03 01:30:00,1.32,-0.37
9,9,2025-10-03 02:30:00,1.3,-0.35
10,10,2025-10-03 03:30:00,1.27,-0.33
11,11,2025-10-03 04:30:00,1.16,-0.3
12,12,2025-10-03 05:30:00,1.08,-0.28
13,13,2025-10-03 06:30:00,0.95,-0.25
14,14,2025-10-03 07:30:00,0.86,-0.24
15,15,2025-10-03 08:30:00,0.73,-0.2
16,16,2025-10-03 09:30:00,0.63,-0.18
17,17,2025-10-03 10:30:00,0.55,-0.17
18,18,2025-10-03 11:30:00,0.48,-0.17
19,19,2025-10-03 12:30:00,0.4,-0.17
20,20,2025-10-03 13:30:00,0.34,-0.17
21,21,2025-10-03 14:30:00,0.28,-0.16
22,22,2025-10-03 15:30:00,0.24,-0.13
23,23,2025-10-03 16:30:00,0.23,-0.08
24,24,2025-10-03 17:30:00,0.33,-0.1
25,25,2025-10-03 18:30:00,0.45,-0.15
26,26,2025-10-03 19:30:00,0.59,-0.19
27,27,2025-10-03 20:30:00,0.69,-0.23
28,28,2025-10-03 21:30:00,0.81,-0.28
29,29,2025-10-03 22:30:00,0.93,-0.33
30,30,2025-10-03 23:30:00,1.1,-0.38
31,31,2025-10-04 00:30:00,1.19,-0.4
32,32,2025-10-04 01:30:00,1.27,-0.4
33,33,2025-10-04 02:30:00,1.29,-0.38
34,34,2025-10-04 03:30:00,1.26,-0.35
35,35,2025-10-04 04:30:00,1.18,-0.33
36,36,2025-10-04 05:30:00,1.1,-0.31
37,37,2025-10-04 06:30:00,0.99,-0.29
38,38,2025-10-04 07:30:00,0.9,-0.3
39,39,2025-10-04 08:30:00,0.83,-0.29
40,40,2025-10-04 09:30:00,0.8,-0.28
41,41,2025-10-04 10:30:00,0.8,-0.28
42,42,2025-10-04 11:30:00,0.78,-0.28
43,43,2025-10-04 12:30:00,0.72,-0.27
44,44,2025-10-04 13:30:00,0.66,-0.26
45,45,2025-10-04 14:30:00,0.59,-0.24
46,46,2025-10-04 15:30:00,0.53,-0.23
47,47,2025-10-04 16:30:00,0.46,-0.2
48,48,2025-10-04 17:30:00,0.43,-0.19
49,49,2025-10-04 18:30:00,0.46,-0.2
50,50,2025-10-04 19:30:00,0.53,-0.23
51,51,2025-10-04 20:30:00,0.62,-0.26
52,52,2025-10-04 21:30:00,0.73,-0.29
53,53,2025-10-04 22:30:00,0.84,-0.32
54,54,2025-10-04 23:30:00,1.01,-0.35
55,55,2025-10-05 00:30:00,1.16,-0.38
56,56,2025-10-05 01:30:00,1.23,-0.39
57,57,2025-10-05 02:30:00,1.24,-0.37
58,58,2025-10-05 03:30:00,1.22,-0.34
59,59,2025-10-05 04:30:00,1.17,-0.31
60,60,2025-10-05 05:30:00,1.1,-0.3
61,61,2025-10-05 06:30:00,1.04,-0.28
62,62,2025-10-05 07:30:00,1.02,-0.29
63,63,2025-10-05 08:30:00,1.01,-0.29
64,64,2025-10-05 09:30:00,1.01,-0.3
65,65,2025-10-05 10:30:00,0.99,-0.3
66,66,2025-10-05 11:30:00,0.95,-0.31
67,67,2025-10-05 12:30:00,0.89,-0.3
68,68,2025-10-05 13:30:00,0.79,-0.28
69,69,2025-10-05 14:30:00,0.69,-0.26
70,70,2025-10-05 15:30:00,0.59,-0.23
71,71,2025-10-05 16:30:00,0.5,-0.19
72,72,2025-10-05 17:30:00,0.44,-0.16
73,73,2025-10-05 18:30:00,0.4,-0.13
74,74,2025-10-05 19:30:00,0.44,-0.14
75,75,2025-10-05 20:30:00,0.52,-0.17
76,76,2025-10-05 21:30:00,0.62,-0.2
77,77,2025-10-05 22:30:00,0.66,-0.22
78,78,2025-10-05 23:30:00,0.7,-0.23
79,79,2025-10-06 00:30:00,0.77,-0.26
80,80,2025-10-06 01:30:00,0.81,-0.29
81,81,2025-10-06 02:30:00,0.79,-0.28
82,82,2025-10-06 03:30:00,0.72,-0.25
83,83,2025-10-06 04:30:00,0.64,-0.22
84,84,2025-10-06 05:30:00,0.57,-0.19
85,85,2025-10-06 06:30:00,0.51,-0.18
86,86,2025-10-06 07:30:00,0.5,-0.17
87,87,2025-10-06 08:30:00,0.53,-0.18
88,88,2025-10-06 09:30:00,0.6,-0.19
89,89,2025-10-06 10:30:00,0.69,-0.21
90,90,2025-10-06 11:30:00,0.8,-0.25
91,91,2025-10-06 12:30:00,0.9,-0.3
92,92,2025-10-06 13:30:00,0.94,-0.31
93,93,2025-10-06 14:30:00,0.9,-0.29
94,94,2025-10-06 15:30:00,0.81,-0.26
95,95,2025-10-06 16:30:00,0.66,-0.22
96,96,2025-10-06 17:30:00,0.52,-0.18
97,97,2025-10-06 18:30:00,0.41,-0.16
98,98,2025-10-06 19:30:00,0.34,-0.15
99,99,2025-10-06 20:30:00,0.33,-0.16
100,100,2025-10-06 21:30:00,0.35,-0.17
101,101,2025-10-06 22:30:00,0.4,-0.18
102,102,2025-10-06 23:30:00,0.47,-0.2
103,103,2025-10-07 00:30:00,0.53,-0.22
104,104,2025-10-07 01:30:00,0.59,-0.23
105,105,2025-10-07 02:30:00,0.6,-0.23
106,106,2025-10-07 03:30:00,0.57,-0.2
107,107,2025-10-07 04:30:00,0.52,-0.18
108,108,2025-10-07 05:30:00,0.46,-0.16
109,109,2025-10-07 06:30:00,0.44,-0.16
110,110,2025-10-07 07:30:00,0.44,-0.17
111,111,2025-10-07 08:30:00,0.49,-0.2
112,112,2025-10-07 09:30:00,0.57,-0.23
113,113,2025-10-07 10:30:00,0.68,-0.28
114,114,2025-10-07 11:30:00,0.81,-0.33
115,115,2025-10-07 12:30:00,0.94,-0.36
116,116,2025-10-07 13:30:00,1.05,-0.37
117,117,2025-10-07 14:30:00,1.11,-0.37
118,118,2025-10-07 15:30:00,1.09,-0.35
119,119,2025-10-07 16:30:00,1.02,-0.33
120,120,2025-10-07 17:30:00,0.9,-0.3
121,121,2025-10-07 18:30:00,0.78,-0.27
122,122,2025-10-07 19:30:00,0.68,-0.25
123,123,2025-10-07 20:30:00,0.63,-0.23
124,124,2025-10-07 21:30:00,0.63,-0.23
125,125,2025-10-07 22:30:00,0.65,-0.24
126,126,2025-10-07 23:30:00,0.69,-0.25
127,127,2025-10-08 00:30:00,0.72,-0.26
128,128,2025-10-08 01:30:00,0.74,-0.26
129,129,2025-10-08 02:30:00,0.71,-0.25
130,130,2025-10-08 03:30:00,0.64,-0.21
131,131,2025-10-08 04:30:00,0.55,-0.17
132,132,2025-10-08 05:30:00,0.46,-0.13
133,133,2025-10-08 06:30:00,0.4,-0.1
134,134,2025-10-08 07:30:00,0.38,-0.1
135,135,2025-10-08 08:30:00,0.41,-0.12
136,136,2025-10-08 09:30:00,0.5,-0.19
137,137,2025-10-08 10:30:00,0.68,-0.28
138,138,2025-10-08 11:30:00,0.89,-0.34
139,139,2025-10-08 12:30:00,1.07,-0.39
140,140,2025-10-08 13:30:00,1.2,-0.4
141,141,2025-10-08 14:30:00,1.26,-0.41
142,142,2025-10-08 15:30:00,1.25,-0.39
143,143,2025-10-08 16:30:00,1.18,-0.36
144,144,2025-10-08 17:30:00,1.08,-0.33
145,145,2025-10-08 18:30:00,0.96,-0.31
146,146,2025-10-08 19:30:00,0.84,-0.28
147,147,2025-10-08 20:30:00,0.73,-0.26
148,148,2025-10-08 21:30:00,0.65,-0.24
149,149,2025-10-08 22:30:00,0.61,-0.23
150,150,2025-10-08 23:30:00,0.59,-0.23
151,151,2025-10-09 00:30:00,0.56,-0.22
152,152,2025-10-09 01:30:00,0.51,-0.23
153,153,2025-10-09 02:30:00,0.47,-0.24
154,154,2025-10-09 03:30:00,0.39,-0.23
155,155,2025-10-09 04:30:00,0.29,-0.19
156,156,2025-10-09 05:30:00,0.19,-0.12
157,157,2025-10-09 06:30:00,0.1,-0.05
158,158,2025-10-09 07:30:00,0.08,0.01
159,159,2025-10-09 08:30:00,0.11,0.03
160,160,2025-10-09 09:30:00,0.19,0.02
161,161,2025-10-09 10:30:00,0.35,-0.04
162,162,2025-10-09 11:30:00,0.54,-0.11
163,163,2025-10-09 12:30:00,0.72,-0.2
164,164,2025-10-09 13:30:00,0.97,-0.32
165,165,2025-10-09 14:30:00,1.23,-0.41
166,166,2025-10-09 15:30:00,1.34,-0.42
167,167,2025-10-09 16:30:00,1.36,-0.4
168,168,2025-10-09 17:30:00,1.32,-0.37
169,169,2025-10-09 18:30:00,1.24,-0.34
170,170,2025-10-09 19:30:00,1.13,-0.3
171,171,2025-10-09 20:30:00,1.03,-0.27
172,172,2025-10-09 21:30:00,0.92,-0.25
173,173,2025-10-09 22:30:00,0.82,-0.23
174,174,2025-10-09 23:30:00,0.73,-0.22
175,175,2025-10-10 00:30:00,0.64,-0.21
176,176,2025-10-10 01:30:00,0.56,-0.21
177,177,2025-10-10 02:30:00,0.49,-0.21
178,178,2025-10-10 03:30:00,0.41,-0.19
179,179,2025-10-10 04:30:00,0.29,-0.15
180,180,2025-10-10 05:30:00,0.16,-0.09
181,181,2025-10-10 06:30:00,0.02,-0.01
182,182,2025-10-10 07:30:00,-0.07,0.08
183,183,2025-10-10 08:30:00,-0.12,0.15
184,184,2025-10-10 09:30:00,-0.1,0.17
185,185,2025-10-10 10:30:00,0.01,0.13
186,186,2025-10-10 11:30:00,0.2,0.04
187,187,2025-10-10 12:30:00,0.48,-0.08
188,188,2025-10-10 13:30:00,0.65,-0.16
189,189,2025-10-10 14:30:00,0.93,-0.28
190,190,2025-10-10 15:30:00,1.24,-0.38
191,191,2025-10-10 16:30:00,1.39,-0.41
192,192,2025-10-10 17:30:00,1.43,-0.4
193,193,2025-10-10 18:30:00,1.41,-0.38
194,194,2025-10-10 19:30:00,1.33,-0.35
195,195,2025-10-10 20:30:00,1.24,-0.32
196,196,2025-10-10 21:30:00,1.14,-0.3
197,197,2025-10-10 22:30:00,1.05,-0.28
198,198,2025-10-10 23:30:00,0.97,-0.26
