N,itm,Date,u,v
1,1,2025-10-07 18:30:00,1.28,-0.35
2,2,2025-10-07 19:30:00,1.1,-0.3
3,3,2025-10-07 20:30:00,0.98,-0.28
4,4,2025-10-07 21:30:00,0.93,-0.29
5,5,2025-10-07 22:30:00,0.93,-0.31
6,6,2025-10-07 23:30:00,0.98,-0.35
7,7,2025-10-08 00:30:00,1.05,-0.4
8,8,2025-10-08 01:30:00,1.1,-0.45
9,9,2025-10-08 02:30:00,1.1,-0.48
10,10,2025-10-08 03:30:00,1.03,-0.49
11,11,2025-10-08 04:30:00,0.92,-0.48
12,12,2025-10-08 05:30:00,0.76,-0.46
13,13,2025-10-08 06:30:00,0.62,-0.42
14,14,2025-10-08 07:30:00,0.55,-0.39
15,15,2025-10-08 08:30:00,0.54,-0.37
16,16,2025-10-08 09:30:00,0.62,-0.37
17,17,2025-10-08 10:30:00,0.77,-0.41
18,18,2025-10-08 11:30:00,0.96,-0.46
19,19,2025-10-08 12:30:00,1.15,-0.5
20,20,2025-10-08 13:30:00,1.3,-0.52
21,21,2025-10-08 14:30:00,1.37,-0.53
22,22,2025-10-08 15:30:00,1.35,-0.5
23,23,2025-10-08 16:30:00,1.26,-0.46
24,24,2025-10-08 17:30:00,1.12,-0.41
25,25,2025-10-08 18:30:00,0.95,-0.36
26,26,2025-10-08 19:30:00,0.77,-0.31
27,27,2025-10-08 20:30:00,0.61,-0.27
28,28,2025-10-08 21:30:00,0.51,-0.25
29,29,2025-10-08 22:30:00,0.47,-0.26
30,30,2025-10-08 23:30:00,0.47,-0.25
31,31,2025-10-09 00:30:00,0.47,-0.23
32,32,2025-10-09 01:30:00,0.47,-0.22
33,33,2025-10-09 02:30:00,0.43,-0.23
34,34,2025-10-09 03:30:00,0.33,-0.22
35,35,2025-10-09 04:30:00,0.19,-0.18
36,36,2025-10-09 05:30:00,0.02,-0.12
37,37,2025-10-09 06:30:00,-0.17,-0.04
38,38,2025-10-09 07:30:00,-0.31,0.06
39,39,2025-10-09 08:30:00,-0.36,0.15
40,40,2025-10-09 09:30:00,-0.3,0.17
41,41,2025-10-09 10:30:00,-0.13,0.13
42,42,2025-10-09 11:30:00,0.13,0.04
43,43,2025-10-09 12:30:00,0.48,-0.1
44,44,2025-10-09 13:30:00,0.91,-0.26
45,45,2025-10-09 14:30:00,1.25,-0.39
46,46,2025-10-09 15:30:00,1.45,-0.44
47,47,2025-10-09 16:30:00,1.51,-0.45
48,48,2025-10-09 17:30:00,1.49,-0.43
49,49,2025-10-09 18:30:00,1.42,-0.41
50,50,2025-10-09 19:30:00,1.3,-0.39
51,51,2025-10-09 20:30:00,1.17,-0.36
52,52,2025-10-09 21:30:00,1.03,-0.34
53,53,2025-10-09 22:30:00,0.92,-0.32
54,54,2025-10-09 23:30:00,0.84,-0.32
55,55,2025-10-10 00:30:00,0.8,-0.34
56,56,2025-10-10 01:30:00,0.75,-0.37
57,57,2025-10-10 02:30:00,0.63,-0.35
58,58,2025-10-10 03:30:00,0.47,-0.26
59,59,2025-10-10 04:30:00,0.31,-0.17
60,60,2025-10-10 05:30:00,0.12,-0.11
61,61,2025-10-10 06:30:00,-0.1,-0.06
62,62,2025-10-10 07:30:00,-0.33,0.01
63,63,2025-10-10 08:30:00,-0.47,0.14
64,64,2025-10-10 09:30:00,-0.49,0.24
65,65,2025-10-10 10:30:00,-0.38,0.25
66,66,2025-10-10 11:30:00,-0.16,0.19
67,67,2025-10-10 12:30:00,0.17,0.07
68,68,2025-10-10 13:30:00,0.57,-0.12
69,69,2025-10-10 14:30:00,1.05,-0.29
70,70,2025-10-10 15:30:00,1.5,-0.43
71,71,2025-10-10 16:30:00,1.69,-0.53
72,72,2025-10-10 17:30:00,1.75,-0.52
73,73,2025-10-10 18:30:00,1.73,-0.51
74,74,2025-10-10 19:30:00,1.66,-0.49
75,75,2025-10-10 20:30:00,1.56,-0.45
76,76,2025-10-10 21:30:00,1.47,-0.42
77,77,2025-10-10 22:30:00,1.41,-0.42
78,78,2025-10-10 23:30:00,1.38,-0.46
79,79,2025-10-11 00:30:00,1.32,-0.5
80,80,2025-10-11 01:30:00,1.13,-0.41
81,81,2025-10-11 02:30:00,0.97,-0.31
82,82,2025-10-11 03:30:00,0.81,-0.25
83,83,2025-10-11 04:30:00,0.6,-0.2
84,84,2025-10-11 05:30:00,0.38,-0.15
85,85,2025-10-11 06:30:00,0.15,-0.12
86,86,2025-10-11 07:30:00,-0.08,-0.07
87,87,2025-10-11 08:30:00,-0.29,0.0
88,88,2025-10-11 09:30:00,-0.4,0.1
89,89,2025-10-11 10:30:00,-0.36,0.19
90,90,2025-10-11 11:30:00,-0.19,0.24
91,91,2025-10-11 12:30:00,0.11,0.22
92,92,2025-10-11 13:30:00,0.48,0.08
93,93,2025-10-11 14:30:00,0.95,-0.14
94,94,2025-10-11 15:30:00,1.6,-0.31
95,95,2025-10-11 16:30:00,1.87,-0.48
96,96,2025-10-11 17:30:00,1.93,-0.53
97,97,2025-10-11 18:30:00,2.0,-0.57
98,98,2025-10-11 19:30:00,2.02,-0.58
99,99,2025-10-11 20:30:00,1.99,-0.53
100,100,2025-10-11 21:30:00,1.92,-0.53
101,101,2025-10-11 22:30:00,1.81,-0.54
102,102,2025-10-11 23:30:00,1.67,-0.53
103,103,2025-10-12 00:30:00,1.53,-0.52
104,104,2025-10-12 01:30:00,1.38,-0.52
105,105,2025-10-12 02:30:00,1.22,-0.51
106,106,2025-10-12 03:30:00,1.02,-0.5
107,107,2025-10-12 04:30:00,0.73,-0.39
108,108,2025-10-12 05:30:00,0.48,-0.25
109,109,2025-10-12 06:30:00,0.26,-0.12
110,110,2025-10-12 07:30:00,0.03,-0.04
111,111,2025-10-12 08:30:00,-0.19,-0.02
112,112,2025-10-12 09:30:00,-0.39,0.01
113,113,2025-10-12 10:30:00,-0.48,0.09
114,114,2025-10-12 11:30:00,-0.45,0.16
115,115,2025-10-12 12:30:00,-0.29,0.17
116,116,2025-10-12 13:30:00,-0.03,0.13
117,117,2025-10-12 14:30:00,0.3,0.02
118,118,2025-10-12 15:30:00,0.69,-0.14
119,119,2025-10-12 16:30:00,1.25,-0.3
120,120,2025-10-12 17:30:00,1.63,-0.44
121,121,2025-10-12 18:30:00,1.8,-0.55
122,122,2025-10-12 19:30:00,1.86,-0.56
123,123,2025-10-12 20:30:00,1.89,-0.53
124,124,2025-10-12 21:30:00,1.89,-0.52
125,125,2025-10-12 22:30:00,1.84,-0.51
126,126,2025-10-12 23:30:00,1.77,-0.49
127,127,2025-10-13 00:30:00,1.7,-0.48
128,128,2025-10-13 01:30:00,1.62,-0.49
129,129,2025-10-13 02:30:00,1.54,-0.51
130,130,2025-10-13 03:30:00,1.34,-0.47
131,131,2025-10-13 04:30:00,1.05,-0.36
132,132,2025-10-13 05:30:00,0.81,-0.27
133,133,2025-10-13 06:30:00,0.58,-0.19
134,134,2025-10-13 07:30:00,0.33,-0.12
135,135,2025-10-13 08:30:00,0.07,-0.05
136,136,2025-10-13 09:30:00,-0.16,0.01
137,137,2025-10-13 10:30:00,-0.34,0.09
138,138,2025-10-13 11:30:00,-0.43,0.18
139,139,2025-10-13 12:30:00,-0.4,0.25
140,140,2025-10-13 13:30:00,-0.25,0.28
141,141,2025-10-13 14:30:00,-0.01,0.25
142,142,2025-10-13 15:30:00,0.31,0.14
143,143,2025-10-13 16:30:00,0.7,-0.09
144,144,2025-10-13 17:30:00,1.2,-0.31
145,145,2025-10-13 18:30:00,1.7,-0.45
146,146,2025-10-13 19:30:00,1.88,-0.58
147,147,2025-10-13 20:30:00,1.92,-0.57
148,148,2025-10-13 21:30:00,1.93,-0.55
149,149,2025-10-13 22:30:00,1.9,-0.53
150,150,2025-10-13 23:30:00,1.84,-0.51
151,151,2025-10-14 00:30:00,1.76,-0.5
152,152,2025-10-14 01:30:00,1.66,-0.49
153,153,2025-10-14 02:30:00,1.55,-0.49
154,154,2025-10-14 03:30:00,1.42,-0.49
155,155,2025-10-14 04:30:00,1.26,-0.51
156,156,2025-10-14 05:30:00,1.0,-0.45
157,157,2025-10-14 06:30:00,0.72,-0.32
158,158,2025-10-14 07:30:00,0.51,-0.19
159,159,2025-10-14 08:30:00,0.32,-0.09
160,160,2025-10-14 09:30:00,0.1,-0.02
161,161,2025-10-14 10:30:00,-0.09,0.05
162,162,2025-10-14 11:30:00,-0.23,0.11
163,163,2025-10-14 12:30:00,-0.31,0.19
164,164,2025-10-14 13:30:00,-0.3,0.25
165,165,2025-10-14 14:30:00,-0.18,0.26
166,166,2025-10-14 15:30:00,0.02,0.23
167,167,2025-10-14 16:30:00,0.28,0.12
168,168,2025-10-14 17:30:00,0.59,-0.06
169,169,2025-10-14 18:30:00,0.98,-0.26
170,170,2025-10-14 19:30:00,1.4,-0.38
171,171,2025-10-14 20:30:00,1.62,-0.54
172,172,2025-10-14 21:30:00,1.73,-0.6
173,173,2025-10-14 22:30:00,1.77,-0.56
174,174,2025-10-14 23:30:00,1.72,-0.54
175,175,2025-10-15 00:30:00,1.65,-0.51
176,176,2025-10-15 01:30:00,1.57,-0.49
177,177,2025-10-15 02:30:00,1.47,-0.48
178,178,2025-10-15 03:30:00,1.37,-0.47
179,179,2025-10-15 04:30:00,1.26,-0.49
180,180,2025-10-15 05:30:00,1.11,-0.52
181,181,2025-10-15 06:30:00,0.88,-0.48
182,182,2025-10-15 07:30:00,0.66,-0.39
183,183,2025-10-15 08:30:00,0.48,-0.28
184,184,2025-10-15 09:30:00,0.34,-0.18
185,185,2025-10-15 10:30:00,0.21,-0.11
186,186,2025-10-15 11:30:00,0.08,-0.1
187,187,2025-10-15 12:30:00,-0.08,-0.09
188,188,2025-10-15 13:30:00,-0.21,-0.04
189,189,2025-10-15 14:30:00,-0.26,0.03
190,190,2025-10-15 15:30:00,-0.21,0.07
191,191,2025-10-15 16:30:00,-0.08,0.08
192,192,2025-10-15 17:30:00,0.11,0.03
193,193,2025-10-15 18:30:00,0.36,-0.06
194,194,2025-10-15 19:30:00,0.67,-0.2
195,195,2025-10-15 20:30:00,1.02,-0.34
196,196,2025-10-15 21:30:00,1.31,-0.46
197,197,2025-10-15 22:30:00,1.41,-0.48
198,198,2025-10-15 23:30:00,1.44,-0.47
