N,itm,Date,u,v
1,1,2025-10-24 18:30:00,1.56,-0.47
2,2,2025-10-24 19:30:00,1.48,-0.42
3,3,2025-10-24 20:30:00,1.39,-0.39
4,4,2025-10-24 21:30:00,1.28,-0.37
5,5,2025-10-24 22:30:00,1.17,-0.37
6,6,2025-10-24 23:30:00,1.07,-0.37
7,7,2025-10-25 00:30:00,0.98,-0.39
8,8,2025-10-25 01:30:00,0.83,-0.38
9,9,2025-10-25 02:30:00,0.64,-0.31
10,10,2025-10-25 03:30:00,0.47,-0.23
11,11,2025-10-25 04:30:00,0.3,-0.15
12,12,2025-10-25 05:30:00,0.11,-0.07
13,13,2025-10-25 06:30:00,-0.07,0.03
14,14,2025-10-25 07:30:00,-0.2,0.12
15,15,2025-10-25 08:30:00,-0.3,0.19
16,16,2025-10-25 09:30:00,-0.33,0.23
17,17,2025-10-25 10:30:00,-0.26,0.24
18,18,2025-10-25 11:30:00,-0.09,0.21
19,19,2025-10-25 12:30:00,0.16,0.12
20,20,2025-10-25 13:30:00,0.48,-0.03
21,21,2025-10-25 14:30:00,0.87,-0.21
22,22,2025-10-25 15:30:00,1.28,-0.37
23,23,2025-10-25 16:30:00,1.53,-0.48
24,24,2025-10-25 17:30:00,1.59,-0.5
25,25,2025-10-25 18:30:00,1.59,-0.46
26,26,2025-10-25 19:30:00,1.55,-0.43
27,27,2025-10-25 20:30:00,1.47,-0.41
28,28,2025-10-25 21:30:00,1.37,-0.38
29,29,2025-10-25 22:30:00,1.26,-0.36
30,30,2025-10-25 23:30:00,1.15,-0.35
31,31,2025-10-26 00:30:00,1.05,-0.35
32,32,2025-10-26 01:30:00,0.97,-0.36
33,33,2025-10-26 02:30:00,0.81,-0.31
34,34,2025-10-26 03:30:00,0.62,-0.23
35,35,2025-10-26 04:30:00,0.42,-0.14
36,36,2025-10-26 05:30:00,0.21,-0.06
37,37,2025-10-26 06:30:00,-0.0,0.02
38,38,2025-10-26 07:30:00,-0.22,0.13
39,39,2025-10-26 08:30:00,-0.41,0.25
40,40,2025-10-26 09:30:00,-0.5,0.38
41,41,2025-10-26 10:30:00,-0.5,0.46
42,42,2025-10-26 11:30:00,-0.42,0.49
43,43,2025-10-26 12:30:00,-0.23,0.45
44,44,2025-10-26 13:30:00,0.06,0.35
45,45,2025-10-26 14:30:00,0.42,0.16
46,46,2025-10-26 15:30:00,0.85,-0.11
47,47,2025-10-26 16:30:00,1.17,-0.29
48,48,2025-10-26 17:30:00,1.5,-0.47
49,49,2025-10-26 18:30:00,1.69,-0.53
50,50,2025-10-26 19:30:00,1.68,-0.5
51,51,2025-10-26 20:30:00,1.64,-0.46
52,52,2025-10-26 21:30:00,1.6,-0.44
53,53,2025-10-26 22:30:00,1.52,-0.43
54,54,2025-10-26 23:30:00,1.43,-0.42
55,55,2025-10-27 00:30:00,1.34,-0.41
56,56,2025-10-27 01:30:00,1.24,-0.4
57,57,2025-10-27 02:30:00,1.12,-0.38
58,58,2025-10-27 03:30:00,0.99,-0.35
59,59,2025-10-27 04:30:00,0.84,-0.32
60,60,2025-10-27 05:30:00,0.68,-0.29
61,61,2025-10-27 06:30:00,0.52,-0.25
62,62,2025-10-27 07:30:00,0.36,-0.2
63,63,2025-10-27 08:30:00,0.21,-0.14
64,64,2025-10-27 09:30:00,0.09,-0.07
65,65,2025-10-27 10:30:00,0.01,0.0
66,66,2025-10-27 11:30:00,0.05,0.04
67,67,2025-10-27 12:30:00,0.21,0.01
68,68,2025-10-27 13:30:00,0.45,-0.08
69,69,2025-10-27 14:30:00,0.77,-0.23
70,70,2025-10-27 15:30:00,1.11,-0.37
71,71,2025-10-27 16:30:00,1.39,-0.44
