N,itm,Date,u,v
1,1,2025-09-30 18:30:00,1.57,-0.47
2,2,2025-09-30 19:30:00,1.95,-0.54
3,3,2025-09-30 20:30:00,2.01,-0.55
4,4,2025-09-30 21:30:00,2.01,-0.54
5,5,2025-09-30 22:30:00,2.03,-0.52
6,6,2025-09-30 23:30:00,2.06,-0.51
7,7,2025-10-01 00:30:00,2.02,-0.48
8,8,2025-10-01 01:30:00,2.02,-0.47
9,9,2025-10-01 02:30:00,2.02,-0.48
10,10,2025-10-01 03:30:00,2.01,-0.52
11,11,2025-10-01 04:30:00,1.88,-0.52
12,12,2025-10-01 05:30:00,1.59,-0.46
13,13,2025-10-01 06:30:00,1.3,-0.39
14,14,2025-10-01 07:30:00,1.15,-0.37
15,15,2025-10-01 08:30:00,1.0,-0.33
16,16,2025-10-01 09:30:00,0.83,-0.28
17,17,2025-10-01 10:30:00,0.68,-0.23
18,18,2025-10-01 11:30:00,0.59,-0.21
19,19,2025-10-01 12:30:00,0.51,-0.21
20,20,2025-10-01 13:30:00,0.49,-0.23
21,21,2025-10-01 14:30:00,0.51,-0.25
22,22,2025-10-01 15:30:00,0.6,-0.28
23,23,2025-10-01 16:30:00,0.79,-0.33
24,24,2025-10-01 17:30:00,1.04,-0.38
25,25,2025-10-01 18:30:00,1.29,-0.43
26,26,2025-10-01 19:30:00,1.62,-0.5
27,27,2025-10-01 20:30:00,1.88,-0.55
28,28,2025-10-01 21:30:00,1.94,-0.57
29,29,2025-10-01 22:30:00,1.96,-0.55
30,30,2025-10-01 23:30:00,1.97,-0.52
31,31,2025-10-02 00:30:00,1.95,-0.49
32,32,2025-10-02 01:30:00,1.94,-0.48
33,33,2025-10-02 02:30:00,1.9,-0.46
34,34,2025-10-02 03:30:00,1.86,-0.46
35,35,2025-10-02 04:30:00,1.82,-0.47
36,36,2025-10-02 05:30:00,1.76,-0.49
37,37,2025-10-02 06:30:00,1.5,-0.47
38,38,2025-10-02 07:30:00,1.25,-0.45
39,39,2025-10-02 08:30:00,1.04,-0.41
40,40,2025-10-02 09:30:00,0.87,-0.37
41,41,2025-10-02 10:30:00,0.73,-0.31
42,42,2025-10-02 11:30:00,0.64,-0.26
43,43,2025-10-02 12:30:00,0.54,-0.22
44,44,2025-10-02 13:30:00,0.47,-0.21
45,45,2025-10-02 14:30:00,0.43,-0.22
46,46,2025-10-02 15:30:00,0.45,-0.23
47,47,2025-10-02 16:30:00,0.53,-0.25
48,48,2025-10-02 17:30:00,0.68,-0.29
49,49,2025-10-02 18:30:00,0.9,-0.32
