N,itm,Date,u,v
1,1,2025-10-19 18:30:00,0.45,-0.22
2,2,2025-10-19 19:30:00,0.39,-0.18
3,3,2025-10-19 20:30:00,0.4,-0.17
4,4,2025-10-19 21:30:00,0.46,-0.2
5,5,2025-10-19 22:30:00,0.53,-0.25
6,6,2025-10-19 23:30:00,0.61,-0.3
7,7,2025-10-20 00:30:00,0.67,-0.33
8,8,2025-10-20 01:30:00,0.68,-0.34
9,9,2025-10-20 02:30:00,0.64,-0.32
10,10,2025-10-20 03:30:00,0.53,-0.3
11,11,2025-10-20 04:30:00,0.39,-0.27
12,12,2025-10-20 05:30:00,0.25,-0.22
13,13,2025-10-20 06:30:00,0.15,-0.18
14,14,2025-10-20 07:30:00,0.11,-0.14
15,15,2025-10-20 08:30:00,0.16,-0.14
16,16,2025-10-20 09:30:00,0.29,-0.17
17,17,2025-10-20 10:30:00,0.47,-0.22
18,18,2025-10-20 11:30:00,0.68,-0.28
19,19,2025-10-20 12:30:00,0.85,-0.32
20,20,2025-10-20 13:30:00,0.99,-0.35
21,21,2025-10-20 14:30:00,1.06,-0.37
22,22,2025-10-20 15:30:00,1.06,-0.38
23,23,2025-10-20 16:30:00,0.99,-0.36
24,24,2025-10-20 17:30:00,0.86,-0.32
25,25,2025-10-20 18:30:00,0.69,-0.29
26,26,2025-10-20 19:30:00,0.55,-0.27
27,27,2025-10-20 20:30:00,0.46,-0.26
28,28,2025-10-20 21:30:00,0.43,-0.26
29,29,2025-10-20 22:30:00,0.44,-0.27
30,30,2025-10-20 23:30:00,0.47,-0.28
31,31,2025-10-21 00:30:00,0.48,-0.28
32,32,2025-10-21 01:30:00,0.47,-0.26
33,33,2025-10-21 02:30:00,0.4,-0.23
34,34,2025-10-21 03:30:00,0.3,-0.17
35,35,2025-10-21 04:30:00,0.16,-0.11
36,36,2025-10-21 05:30:00,0.01,-0.04
37,37,2025-10-21 06:30:00,-0.11,0.01
38,38,2025-10-21 07:30:00,-0.16,0.06
39,39,2025-10-21 08:30:00,-0.13,0.08
40,40,2025-10-21 09:30:00,-0.0,0.06
41,41,2025-10-21 10:30:00,0.21,0.01
42,42,2025-10-21 11:30:00,0.49,-0.08
43,43,2025-10-21 12:30:00,0.83,-0.22
44,44,2025-10-21 13:30:00,1.08,-0.35
45,45,2025-10-21 14:30:00,1.19,-0.39
46,46,2025-10-21 15:30:00,1.19,-0.37
47,47,2025-10-21 16:30:00,1.13,-0.35
48,48,2025-10-21 17:30:00,1.03,-0.31
49,49,2025-10-21 18:30:00,0.92,-0.29
50,50,2025-10-21 19:30:00,0.81,-0.27
51,51,2025-10-21 20:30:00,0.72,-0.26
52,52,2025-10-21 21:30:00,0.67,-0.27
53,53,2025-10-21 22:30:00,0.64,-0.29
54,54,2025-10-21 23:30:00,0.62,-0.3
55,55,2025-10-22 00:30:00,0.58,-0.29
56,56,2025-10-22 01:30:00,0.53,-0.25
57,57,2025-10-22 02:30:00,0.46,-0.2
58,58,2025-10-22 03:30:00,0.35,-0.14
59,59,2025-10-22 04:30:00,0.2,-0.09
60,60,2025-10-22 05:30:00,0.01,-0.04
61,61,2025-10-22 06:30:00,-0.19,0.01
62,62,2025-10-22 07:30:00,-0.33,0.08
63,63,2025-10-22 08:30:00,-0.35,0.15
64,64,2025-10-22 09:30:00,-0.25,0.17
65,65,2025-10-22 10:30:00,-0.05,0.14
66,66,2025-10-22 11:30:00,0.21,0.04
67,67,2025-10-22 12:30:00,0.53,-0.1
68,68,2025-10-22 13:30:00,0.9,-0.24
69,69,2025-10-22 14:30:00,1.27,-0.37
70,70,2025-10-22 15:30:00,1.36,-0.45
71,71,2025-10-22 16:30:00,1.34,-0.44
72,72,2025-10-22 17:30:00,1.28,-0.39
73,73,2025-10-22 18:30:00,1.2,-0.38
74,74,2025-10-22 19:30:00,1.09,-0.37
75,75,2025-10-22 20:30:00,0.97,-0.35
76,76,2025-10-22 21:30:00,0.82,-0.33
77,77,2025-10-22 22:30:00,0.68,-0.3
78,78,2025-10-22 23:30:00,0.58,-0.28
79,79,2025-10-23 00:30:00,0.5,-0.26
80,80,2025-10-23 01:30:00,0.4,-0.22
81,81,2025-10-23 02:30:00,0.27,-0.18
82,82,2025-10-23 03:30:00,0.12,-0.1
83,83,2025-10-23 04:30:00,-0.06,-0.01
84,84,2025-10-23 05:30:00,-0.27,0.08
85,85,2025-10-23 06:30:00,-0.47,0.18
86,86,2025-10-23 07:30:00,-0.58,0.28
87,87,2025-10-23 08:30:00,-0.6,0.35
88,88,2025-10-23 09:30:00,-0.49,0.38
89,89,2025-10-23 10:30:00,-0.28,0.36
90,90,2025-10-23 11:30:00,0.01,0.26
91,91,2025-10-23 12:30:00,0.32,0.11
92,92,2025-10-23 13:30:00,0.68,-0.09
93,93,2025-10-23 14:30:00,1.03,-0.25
94,94,2025-10-23 15:30:00,1.31,-0.38
95,95,2025-10-23 16:30:00,1.46,-0.49
96,96,2025-10-23 17:30:00,1.44,-0.48
97,97,2025-10-23 18:30:00,1.31,-0.46
98,98,2025-10-23 19:30:00,1.17,-0.4
99,99,2025-10-23 20:30:00,1.04,-0.37
100,100,2025-10-23 21:30:00,0.92,-0.35
101,101,2025-10-23 22:30:00,0.82,-0.34
102,102,2025-10-23 23:30:00,0.72,-0.35
103,103,2025-10-24 00:30:00,0.6,-0.35
104,104,2025-10-24 01:30:00,0.46,-0.3
105,105,2025-10-24 02:30:00,0.32,-0.23
106,106,2025-10-24 03:30:00,0.17,-0.14
107,107,2025-10-24 04:30:00,0.01,-0.04
108,108,2025-10-24 05:30:00,-0.19,0.07
109,109,2025-10-24 06:30:00,-0.39,0.18
110,110,2025-10-24 07:30:00,-0.54,0.28
111,111,2025-10-24 08:30:00,-0.62,0.35
112,112,2025-10-24 09:30:00,-0.59,0.42
113,113,2025-10-24 10:30:00,-0.43,0.39
114,114,2025-10-24 11:30:00,-0.19,0.28
115,115,2025-10-24 12:30:00,0.12,0.15
116,116,2025-10-24 13:30:00,0.48,-0.02
117,117,2025-10-24 14:30:00,0.88,-0.2
118,118,2025-10-24 15:30:00,1.28,-0.36
119,119,2025-10-24 16:30:00,1.55,-0.48
120,120,2025-10-24 17:30:00,1.63,-0.52
121,121,2025-10-24 18:30:00,1.57,-0.5
122,122,2025-10-24 19:30:00,1.5,-0.44
123,123,2025-10-24 20:30:00,1.41,-0.41
124,124,2025-10-24 21:30:00,1.31,-0.39
125,125,2025-10-24 22:30:00,1.21,-0.39
126,126,2025-10-24 23:30:00,1.12,-0.39
127,127,2025-10-25 00:30:00,1.02,-0.42
128,128,2025-10-25 01:30:00,0.89,-0.43
129,129,2025-10-25 02:30:00,0.7,-0.39
130,130,2025-10-25 03:30:00,0.49,-0.31
131,131,2025-10-25 04:30:00,0.28,-0.21
132,132,2025-10-25 05:30:00,0.08,-0.1
133,133,2025-10-25 06:30:00,-0.11,0.02
134,134,2025-10-25 07:30:00,-0.29,0.12
135,135,2025-10-25 08:30:00,-0.4,0.19
136,136,2025-10-25 09:30:00,-0.43,0.23
137,137,2025-10-25 10:30:00,-0.37,0.26
138,138,2025-10-25 11:30:00,-0.19,0.24
139,139,2025-10-25 12:30:00,0.08,0.16
