N,itm,Date,u,v
1,1,2025-10-02 18:30:00,0.78,-0.24
2,2,2025-10-02 19:30:00,1.1,-0.31
3,3,2025-10-02 20:30:00,1.4,-0.4
4,4,2025-10-02 21:30:00,1.7,-0.46
5,5,2025-10-02 22:30:00,1.87,-0.53
6,6,2025-10-02 23:30:00,1.87,-0.56
7,7,2025-10-03 00:30:00,1.8,-0.52
8,8,2025-10-03 01:30:00,1.78,-0.49
9,9,2025-10-03 02:30:00,1.72,-0.45
10,10,2025-10-03 03:30:00,1.67,-0.43
11,11,2025-10-03 04:30:00,1.55,-0.41
12,12,2025-10-03 05:30:00,1.49,-0.41
13,13,2025-10-03 06:30:00,1.39,-0.41
14,14,2025-10-03 07:30:00,1.34,-0.44
15,15,2025-10-03 08:30:00,1.22,-0.44
16,16,2025-10-03 09:30:00,1.09,-0.43
17,17,2025-10-03 10:30:00,0.92,-0.38
18,18,2025-10-03 11:30:00,0.81,-0.34
19,19,2025-10-03 12:30:00,0.71,-0.29
20,20,2025-10-03 13:30:00,0.64,-0.24
21,21,2025-10-03 14:30:00,0.59,-0.2
22,22,2025-10-03 15:30:00,0.57,-0.19
23,23,2025-10-03 16:30:00,0.55,-0.2
24,24,2025-10-03 17:30:00,0.62,-0.26
25,25,2025-10-03 18:30:00,0.71,-0.31
26,26,2025-10-03 19:30:00,0.9,-0.37
27,27,2025-10-03 20:30:00,1.14,-0.43
28,28,2025-10-03 21:30:00,1.44,-0.53
29,29,2025-10-03 22:30:00,1.68,-0.58
30,30,2025-10-03 23:30:00,1.88,-0.63
31,31,2025-10-04 00:30:00,1.86,-0.59
32,32,2025-10-04 01:30:00,1.84,-0.55
33,33,2025-10-04 02:30:00,1.79,-0.5
34,34,2025-10-04 03:30:00,1.72,-0.48
35,35,2025-10-04 04:30:00,1.66,-0.45
36,36,2025-10-04 05:30:00,1.65,-0.42
37,37,2025-10-04 06:30:00,1.68,-0.4
38,38,2025-10-04 07:30:00,1.72,-0.4
39,39,2025-10-04 08:30:00,1.68,-0.4
40,40,2025-10-04 09:30:00,1.6,-0.41
41,41,2025-10-04 10:30:00,1.52,-0.46
42,42,2025-10-04 11:30:00,1.45,-0.49
43,43,2025-10-04 12:30:00,1.33,-0.47
44,44,2025-10-04 13:30:00,1.24,-0.45
45,45,2025-10-04 14:30:00,1.12,-0.42
46,46,2025-10-04 15:30:00,1.04,-0.39
47,47,2025-10-04 16:30:00,0.94,-0.36
48,48,2025-10-04 17:30:00,0.89,-0.34
49,49,2025-10-04 18:30:00,0.92,-0.35
50,50,2025-10-04 19:30:00,1.02,-0.39
51,51,2025-10-04 20:30:00,1.17,-0.43
52,52,2025-10-04 21:30:00,1.37,-0.48
53,53,2025-10-04 22:30:00,1.58,-0.52
54,54,2025-10-04 23:30:00,1.83,-0.56
55,55,2025-10-05 00:30:00,1.85,-0.56
56,56,2025-10-05 01:30:00,1.79,-0.53
57,57,2025-10-05 02:30:00,1.72,-0.48
58,58,2025-10-05 03:30:00,1.65,-0.45
59,59,2025-10-05 04:30:00,1.56,-0.42
60,60,2025-10-05 05:30:00,1.47,-0.4
61,61,2025-10-05 06:30:00,1.39,-0.39
62,62,2025-10-05 07:30:00,1.37,-0.4
63,63,2025-10-05 08:30:00,1.38,-0.42
64,64,2025-10-05 09:30:00,1.41,-0.44
65,65,2025-10-05 10:30:00,1.46,-0.47
66,66,2025-10-05 11:30:00,1.52,-0.51
67,67,2025-10-05 12:30:00,1.56,-0.55
68,68,2025-10-05 13:30:00,1.47,-0.54
69,69,2025-10-05 14:30:00,1.29,-0.5
70,70,2025-10-05 15:30:00,1.12,-0.47
