N,itm,Date,u,v
1,1,2025-10-04 18:30:00,0.82,-0.31
2,2,2025-10-04 19:30:00,0.96,-0.35
3,3,2025-10-04 20:30:00,1.09,-0.39
4,4,2025-10-04 21:30:00,1.27,-0.44
5,5,2025-10-04 22:30:00,1.52,-0.5
6,6,2025-10-04 23:30:00,1.73,-0.54
7,7,2025-10-05 00:30:00,1.67,-0.53
8,8,2025-10-05 01:30:00,1.62,-0.5
9,9,2025-10-05 02:30:00,1.55,-0.46
10,10,2025-10-05 03:30:00,1.51,-0.43
11,11,2025-10-05 04:30:00,1.42,-0.4
12,12,2025-10-05 05:30:00,1.33,-0.37
13,13,2025-10-05 06:30:00,1.24,-0.35
14,14,2025-10-05 07:30:00,1.25,-0.37
15,15,2025-10-05 08:30:00,1.26,-0.38
16,16,2025-10-05 09:30:00,1.32,-0.41
17,17,2025-10-05 10:30:00,1.37,-0.45
18,18,2025-10-05 11:30:00,1.46,-0.51
19,19,2025-10-05 12:30:00,1.49,-0.55
20,20,2025-10-05 13:30:00,1.41,-0.55
21,21,2025-10-05 14:30:00,1.24,-0.53
22,22,2025-10-05 15:30:00,1.06,-0.51
23,23,2025-10-05 16:30:00,0.88,-0.48
24,24,2025-10-05 17:30:00,0.75,-0.46
25,25,2025-10-05 18:30:00,0.61,-0.43
26,26,2025-10-05 19:30:00,0.58,-0.41
27,27,2025-10-05 20:30:00,0.61,-0.41
28,28,2025-10-05 21:30:00,0.75,-0.44
29,29,2025-10-05 22:30:00,0.91,-0.47
30,30,2025-10-05 23:30:00,1.07,-0.49
31,31,2025-10-06 00:30:00,1.19,-0.5
32,32,2025-10-06 01:30:00,1.28,-0.51
33,33,2025-10-06 02:30:00,1.28,-0.51
34,34,2025-10-06 03:30:00,1.21,-0.48
35,35,2025-10-06 04:30:00,1.1,-0.45
36,36,2025-10-06 05:30:00,1.01,-0.43
37,37,2025-10-06 06:30:00,0.93,-0.42
38,38,2025-10-06 07:30:00,0.91,-0.42
39,39,2025-10-06 08:30:00,0.92,-0.43
40,40,2025-10-06 09:30:00,1.02,-0.47
41,41,2025-10-06 10:30:00,1.18,-0.5
42,42,2025-10-06 11:30:00,1.34,-0.53
43,43,2025-10-06 12:30:00,1.38,-0.51
44,44,2025-10-06 13:30:00,1.36,-0.48
45,45,2025-10-06 14:30:00,1.31,-0.46
46,46,2025-10-06 15:30:00,1.25,-0.44
47,47,2025-10-06 16:30:00,1.13,-0.41
48,48,2025-10-06 17:30:00,0.95,-0.36
49,49,2025-10-06 18:30:00,0.77,-0.31
50,50,2025-10-06 19:30:00,0.67,-0.26
51,51,2025-10-06 20:30:00,0.64,-0.24
52,52,2025-10-06 21:30:00,0.68,-0.25
53,53,2025-10-06 22:30:00,0.76,-0.29
54,54,2025-10-06 23:30:00,0.9,-0.35
55,55,2025-10-07 00:30:00,1.03,-0.39
56,56,2025-10-07 01:30:00,1.1,-0.43
57,57,2025-10-07 02:30:00,1.1,-0.44
58,58,2025-10-07 03:30:00,1.05,-0.43
59,59,2025-10-07 04:30:00,0.96,-0.4
60,60,2025-10-07 05:30:00,0.86,-0.37
61,61,2025-10-07 06:30:00,0.77,-0.34
62,62,2025-10-07 07:30:00,0.77,-0.33
63,63,2025-10-07 08:30:00,0.84,-0.34
64,64,2025-10-07 09:30:00,0.99,-0.38
65,65,2025-10-07 10:30:00,1.2,-0.42
66,66,2025-10-07 11:30:00,1.44,-0.48
67,67,2025-10-07 12:30:00,1.67,-0.54
68,68,2025-10-07 13:30:00,1.73,-0.55
69,69,2025-10-07 14:30:00,1.69,-0.51
70,70,2025-10-07 15:30:00,1.64,-0.47
71,71,2025-10-07 16:30:00,1.56,-0.43
72,72,2025-10-07 17:30:00,1.45,-0.39
73,73,2025-10-07 18:30:00,1.34,-0.36
74,74,2025-10-07 19:30:00,1.27,-0.36
75,75,2025-10-07 20:30:00,1.23,-0.37
76,76,2025-10-07 21:30:00,1.23,-0.4
77,77,2025-10-07 22:30:00,1.25,-0.43
78,78,2025-10-07 23:30:00,1.27,-0.46
79,79,2025-10-08 00:30:00,1.28,-0.48
80,80,2025-10-08 01:30:00,1.26,-0.49
81,81,2025-10-08 02:30:00,1.18,-0.48
82,82,2025-10-08 03:30:00,1.05,-0.45
83,83,2025-10-08 04:30:00,0.9,-0.41
84,84,2025-10-08 05:30:00,0.74,-0.38
85,85,2025-10-08 06:30:00,0.59,-0.36
86,86,2025-10-08 07:30:00,0.49,-0.35
87,87,2025-10-08 08:30:00,0.46,-0.36
88,88,2025-10-08 09:30:00,0.55,-0.39
89,89,2025-10-08 10:30:00,0.74,-0.42
90,90,2025-10-08 11:30:00,0.98,-0.45
91,91,2025-10-08 12:30:00,1.19,-0.46
92,92,2025-10-08 13:30:00,1.37,-0.49
93,93,2025-10-08 14:30:00,1.5,-0.51
94,94,2025-10-08 15:30:00,1.52,-0.5
95,95,2025-10-08 16:30:00,1.46,-0.47
96,96,2025-10-08 17:30:00,1.34,-0.43
97,97,2025-10-08 18:30:00,1.19,-0.39
98,98,2025-10-08 19:30:00,1.04,-0.35
99,99,2025-10-08 20:30:00,0.91,-0.32
100,100,2025-10-08 21:30:00,0.8,-0.3
101,101,2025-10-08 22:30:00,0.75,-0.3
102,102,2025-10-08 23:30:00,0.77,-0.31
103,103,2025-10-09 00:30:00,0.83,-0.35
104,104,2025-10-09 01:30:00,0.86,-0.37
105,105,2025-10-09 02:30:00,0.8,-0.35
106,106,2025-10-09 03:30:00,0.69,-0.32
107,107,2025-10-09 04:30:00,0.55,-0.27
108,108,2025-10-09 05:30:00,0.39,-0.21
109,109,2025-10-09 06:30:00,0.25,-0.16
110,110,2025-10-09 07:30:00,0.13,-0.12
111,111,2025-10-09 08:30:00,0.08,-0.09
112,112,2025-10-09 09:30:00,0.13,-0.09
113,113,2025-10-09 10:30:00,0.3,-0.12
114,114,2025-10-09 11:30:00,0.59,-0.24
115,115,2025-10-09 12:30:00,0.98,-0.39
116,116,2025-10-09 13:30:00,1.42,-0.5
117,117,2025-10-09 14:30:00,1.63,-0.53
118,118,2025-10-09 15:30:00,1.68,-0.52
119,119,2025-10-09 16:30:00,1.71,-0.51
120,120,2025-10-09 17:30:00,1.66,-0.48
121,121,2025-10-09 18:30:00,1.54,-0.45
122,122,2025-10-09 19:30:00,1.4,-0.41
123,123,2025-10-09 20:30:00,1.27,-0.38
124,124,2025-10-09 21:30:00,1.15,-0.36
125,125,2025-10-09 22:30:00,1.06,-0.35
126,126,2025-10-09 23:30:00,1.01,-0.35
127,127,2025-10-10 00:30:00,0.98,-0.36
128,128,2025-10-10 01:30:00,0.94,-0.37
129,129,2025-10-10 02:30:00,0.87,-0.38
130,130,2025-10-10 03:30:00,0.76,-0.38
131,131,2025-10-10 04:30:00,0.58,-0.36
132,132,2025-10-10 05:30:00,0.34,-0.3
133,133,2025-10-10 06:30:00,0.12,-0.21
134,134,2025-10-10 07:30:00,-0.06,-0.14
135,135,2025-10-10 08:30:00,-0.19,-0.06
136,136,2025-10-10 09:30:00,-0.21,0.02
137,137,2025-10-10 10:30:00,-0.1,0.06
138,138,2025-10-10 11:30:00,0.12,0.01
139,139,2025-10-10 12:30:00,0.46,-0.09
140,140,2025-10-10 13:30:00,0.9,-0.25
141,141,2025-10-10 14:30:00,1.34,-0.42
142,142,2025-10-10 15:30:00,1.62,-0.5
143,143,2025-10-10 16:30:00,1.75,-0.52
144,144,2025-10-10 17:30:00,1.78,-0.52
145,145,2025-10-10 18:30:00,1.74,-0.49
146,146,2025-10-10 19:30:00,1.64,-0.46
