N,itm,Date,u,v
1,1,2025-10-22 18:30:00,1.29,-0.4
2,2,2025-10-22 19:30:00,1.19,-0.39
3,3,2025-10-22 20:30:00,1.04,-0.36
4,4,2025-10-22 21:30:00,0.86,-0.32
5,5,2025-10-22 22:30:00,0.73,-0.3
6,6,2025-10-22 23:30:00,0.64,-0.29
7,7,2025-10-23 00:30:00,0.56,-0.28
8,8,2025-10-23 01:30:00,0.47,-0.25
9,9,2025-10-23 02:30:00,0.36,-0.2
10,10,2025-10-23 03:30:00,0.21,-0.13
11,11,2025-10-23 04:30:00,0.03,-0.05
12,12,2025-10-23 05:30:00,-0.18,0.04
13,13,2025-10-23 06:30:00,-0.38,0.13
14,14,2025-10-23 07:30:00,-0.52,0.22
15,15,2025-10-23 08:30:00,-0.55,0.29
16,16,2025-10-23 09:30:00,-0.46,0.33
17,17,2025-10-23 10:30:00,-0.25,0.31
18,18,2025-10-23 11:30:00,0.03,0.22
19,19,2025-10-23 12:30:00,0.35,0.06
20,20,2025-10-23 13:30:00,0.7,-0.14
21,21,2025-10-23 14:30:00,1.11,-0.32
22,22,2025-10-23 15:30:00,1.4,-0.43
23,23,2025-10-23 16:30:00,1.52,-0.51
24,24,2025-10-23 17:30:00,1.45,-0.51
25,25,2025-10-23 18:30:00,1.31,-0.47
26,26,2025-10-23 19:30:00,1.18,-0.42
27,27,2025-10-23 20:30:00,1.05,-0.39
28,28,2025-10-23 21:30:00,0.92,-0.37
29,29,2025-10-23 22:30:00,0.81,-0.37
30,30,2025-10-23 23:30:00,0.7,-0.37
31,31,2025-10-24 00:30:00,0.59,-0.35
32,32,2025-10-24 01:30:00,0.46,-0.29
33,33,2025-10-24 02:30:00,0.34,-0.21
34,34,2025-10-24 03:30:00,0.21,-0.12
35,35,2025-10-24 04:30:00,0.06,-0.02
36,36,2025-10-24 05:30:00,-0.14,0.08
37,37,2025-10-24 06:30:00,-0.34,0.18
38,38,2025-10-24 07:30:00,-0.49,0.27
39,39,2025-10-24 08:30:00,-0.56,0.34
40,40,2025-10-24 09:30:00,-0.53,0.39
41,41,2025-10-24 10:30:00,-0.39,0.37
42,42,2025-10-24 11:30:00,-0.16,0.28
43,43,2025-10-24 12:30:00,0.14,0.16
44,44,2025-10-24 13:30:00,0.5,-0.01
45,45,2025-10-24 14:30:00,0.88,-0.19
46,46,2025-10-24 15:30:00,1.28,-0.34
47,47,2025-10-24 16:30:00,1.56,-0.47
48,48,2025-10-24 17:30:00,1.65,-0.5
49,49,2025-10-24 18:30:00,1.59,-0.49
50,50,2025-10-24 19:30:00,1.51,-0.44
51,51,2025-10-24 20:30:00,1.42,-0.41
52,52,2025-10-24 21:30:00,1.32,-0.39
53,53,2025-10-24 22:30:00,1.21,-0.39
54,54,2025-10-24 23:30:00,1.12,-0.4
55,55,2025-10-25 00:30:00,1.02,-0.42
56,56,2025-10-25 01:30:00,0.85,-0.39
57,57,2025-10-25 02:30:00,0.66,-0.32
58,58,2025-10-25 03:30:00,0.49,-0.24
59,59,2025-10-25 04:30:00,0.32,-0.15
60,60,2025-10-25 05:30:00,0.15,-0.06
61,61,2025-10-25 06:30:00,-0.03,0.03
62,62,2025-10-25 07:30:00,-0.19,0.11
63,63,2025-10-25 08:30:00,-0.33,0.17
64,64,2025-10-25 09:30:00,-0.38,0.23
65,65,2025-10-25 10:30:00,-0.32,0.26
66,66,2025-10-25 11:30:00,-0.15,0.24
67,67,2025-10-25 12:30:00,0.1,0.15
68,68,2025-10-25 13:30:00,0.42,0.01
69,69,2025-10-25 14:30:00,0.79,-0.19
70,70,2025-10-25 15:30:00,1.2,-0.34
71,71,2025-10-25 16:30:00,1.51,-0.45
72,72,2025-10-25 17:30:00,1.58,-0.5
73,73,2025-10-25 18:30:00,1.57,-0.47
74,74,2025-10-25 19:30:00,1.53,-0.43
75,75,2025-10-25 20:30:00,1.46,-0.41
76,76,2025-10-25 21:30:00,1.36,-0.38
77,77,2025-10-25 22:30:00,1.24,-0.36
78,78,2025-10-25 23:30:00,1.12,-0.35
79,79,2025-10-26 00:30:00,1.02,-0.35
80,80,2025-10-26 01:30:00,0.91,-0.36
81,81,2025-10-26 02:30:00,0.75,-0.34
82,82,2025-10-26 03:30:00,0.56,-0.26
83,83,2025-10-26 04:30:00,0.37,-0.17
84,84,2025-10-26 05:30:00,0.16,-0.07
85,85,2025-10-26 06:30:00,-0.07,0.04
86,86,2025-10-26 07:30:00,-0.31,0.16
87,87,2025-10-26 08:30:00,-0.49,0.29
88,88,2025-10-26 09:30:00,-0.6,0.41
89,89,2025-10-26 10:30:00,-0.6,0.47
90,90,2025-10-26 11:30:00,-0.49,0.45
91,91,2025-10-26 12:30:00,-0.28,0.36
92,92,2025-10-26 13:30:00,0.02,0.25
93,93,2025-10-26 14:30:00,0.4,0.08
94,94,2025-10-26 15:30:00,0.81,-0.14
95,95,2025-10-26 16:30:00,1.21,-0.32
96,96,2025-10-26 17:30:00,1.53,-0.48
97,97,2025-10-26 18:30:00,1.69,-0.53
98,98,2025-10-26 19:30:00,1.67,-0.53
99,99,2025-10-26 20:30:00,1.63,-0.49
100,100,2025-10-26 21:30:00,1.58,-0.46
101,101,2025-10-26 22:30:00,1.48,-0.44
102,102,2025-10-26 23:30:00,1.36,-0.41
103,103,2025-10-27 00:30:00,1.22,-0.39
104,104,2025-10-27 01:30:00,1.08,-0.38
105,105,2025-10-27 02:30:00,0.92,-0.37
106,106,2025-10-27 03:30:00,0.73,-0.38
107,107,2025-10-27 04:30:00,0.49,-0.34
108,108,2025-10-27 05:30:00,0.25,-0.21
109,109,2025-10-27 06:30:00,0.06,-0.07
110,110,2025-10-27 07:30:00,-0.06,0.03
111,111,2025-10-27 08:30:00,-0.2,0.11
112,112,2025-10-27 09:30:00,-0.33,0.19
113,113,2025-10-27 10:30:00,-0.38,0.24
114,114,2025-10-27 11:30:00,-0.33,0.24
115,115,2025-10-27 12:30:00,-0.17,0.2
116,116,2025-10-27 13:30:00,0.08,0.11
117,117,2025-10-27 14:30:00,0.4,-0.02
118,118,2025-10-27 15:30:00,0.79,-0.21
119,119,2025-10-27 16:30:00,1.2,-0.35
120,120,2025-10-27 17:30:00,1.56,-0.46
121,121,2025-10-27 18:30:00,1.7,-0.51
122,122,2025-10-27 19:30:00,1.78,-0.49
123,123,2025-10-27 20:30:00,1.84,-0.47
124,124,2025-10-27 21:30:00,1.85,-0.46
125,125,2025-10-27 22:30:00,1.82,-0.45
126,126,2025-10-27 23:30:00,1.75,-0.44
127,127,2025-10-28 00:30:00,1.65,-0.43
128,128,2025-10-28 01:30:00,1.52,-0.42
129,129,2025-10-28 02:30:00,1.37,-0.39
130,130,2025-10-28 03:30:00,1.19,-0.36
131,131,2025-10-28 04:30:00,0.99,-0.33
132,132,2025-10-28 05:30:00,0.78,-0.3
133,133,2025-10-28 06:30:00,0.59,-0.28
134,134,2025-10-28 07:30:00,0.39,-0.26
135,135,2025-10-28 08:30:00,0.19,-0.22
136,136,2025-10-28 09:30:00,0.02,-0.15
137,137,2025-10-28 10:30:00,-0.08,-0.05
138,138,2025-10-28 11:30:00,-0.1,0.02
139,139,2025-10-28 12:30:00,-0.02,0.03
140,140,2025-10-28 13:30:00,0.13,-0.01
