N,itm,Date,u,v
1,1,2025-10-26 18:30:00,1.67,-0.44
2,2,2025-10-26 19:30:00,1.64,-0.41
3,3,2025-10-26 20:30:00,1.6,-0.39
4,4,2025-10-26 21:30:00,1.53,-0.38
5,5,2025-10-26 22:30:00,1.44,-0.35
6,6,2025-10-26 23:30:00,1.34,-0.34
7,7,2025-10-27 00:30:00,1.24,-0.35
8,8,2025-10-27 01:30:00,1.15,-0.37
9,9,2025-10-27 02:30:00,1.02,-0.37
10,10,2025-10-27 03:30:00,0.85,-0.35
11,11,2025-10-27 04:30:00,0.65,-0.34
12,12,2025-10-27 05:30:00,0.44,-0.29
13,13,2025-10-27 06:30:00,0.25,-0.21
14,14,2025-10-27 07:30:00,0.08,-0.13
15,15,2025-10-27 08:30:00,-0.07,-0.06
16,16,2025-10-27 09:30:00,-0.19,0.03
17,17,2025-10-27 10:30:00,-0.23,0.12
18,18,2025-10-27 11:30:00,-0.18,0.17
19,19,2025-10-27 12:30:00,-0.01,0.13
20,20,2025-10-27 13:30:00,0.23,0.04
21,21,2025-10-27 14:30:00,0.55,-0.1
22,22,2025-10-27 15:30:00,0.95,-0.27
23,23,2025-10-27 16:30:00,1.34,-0.41
24,24,2025-10-27 17:30:00,1.6,-0.48
25,25,2025-10-27 18:30:00,1.75,-0.49
26,26,2025-10-27 19:30:00,1.85,-0.48
27,27,2025-10-27 20:30:00,1.91,-0.47
28,28,2025-10-27 21:30:00,1.91,-0.47
29,29,2025-10-27 22:30:00,1.87,-0.46
30,30,2025-10-27 23:30:00,1.78,-0.45
31,31,2025-10-28 00:30:00,1.66,-0.44
32,32,2025-10-28 01:30:00,1.52,-0.42
33,33,2025-10-28 02:30:00,1.35,-0.4
34,34,2025-10-28 03:30:00,1.16,-0.37
35,35,2025-10-28 04:30:00,0.94,-0.33
36,36,2025-10-28 05:30:00,0.72,-0.29
37,37,2025-10-28 06:30:00,0.51,-0.25
38,38,2025-10-28 07:30:00,0.31,-0.22
39,39,2025-10-28 08:30:00,0.13,-0.18
40,40,2025-10-28 09:30:00,-0.04,-0.1
41,41,2025-10-28 10:30:00,-0.13,-0.01
42,42,2025-10-28 11:30:00,-0.13,0.04
43,43,2025-10-28 12:30:00,-0.06,0.04
44,44,2025-10-28 13:30:00,0.09,-0.0
45,45,2025-10-28 14:30:00,0.32,-0.07
46,46,2025-10-28 15:30:00,0.62,-0.18
47,47,2025-10-28 16:30:00,0.93,-0.29
48,48,2025-10-28 17:30:00,1.2,-0.4
49,49,2025-10-28 18:30:00,1.39,-0.46
50,50,2025-10-28 19:30:00,1.49,-0.47
51,51,2025-10-28 20:30:00,1.51,-0.47
52,52,2025-10-28 21:30:00,1.48,-0.45
53,53,2025-10-28 22:30:00,1.41,-0.43
54,54,2025-10-28 23:30:00,1.31,-0.4
55,55,2025-10-29 00:30:00,1.19,-0.37
56,56,2025-10-29 01:30:00,1.06,-0.34
57,57,2025-10-29 02:30:00,0.9,-0.3
58,58,2025-10-29 03:30:00,0.72,-0.26
59,59,2025-10-29 04:30:00,0.54,-0.23
60,60,2025-10-29 05:30:00,0.4,-0.2
61,61,2025-10-29 06:30:00,0.23,-0.13
62,62,2025-10-29 07:30:00,0.05,-0.05
63,63,2025-10-29 08:30:00,-0.16,0.05
64,64,2025-10-29 09:30:00,-0.36,0.18
65,65,2025-10-29 10:30:00,-0.49,0.28
66,66,2025-10-29 11:30:00,-0.56,0.35
67,67,2025-10-29 12:30:00,-0.57,0.37
68,68,2025-10-29 13:30:00,-0.49,0.35
69,69,2025-10-29 14:30:00,-0.32,0.31
70,70,2025-10-29 15:30:00,-0.09,0.24
71,71,2025-10-29 16:30:00,0.18,0.12
72,72,2025-10-29 17:30:00,0.48,-0.03
73,73,2025-10-29 18:30:00,0.81,-0.19
74,74,2025-10-29 19:30:00,1.08,-0.33
75,75,2025-10-29 20:30:00,1.26,-0.4
76,76,2025-10-29 21:30:00,1.36,-0.4
77,77,2025-10-29 22:30:00,1.37,-0.41
78,78,2025-10-29 23:30:00,1.33,-0.38
79,79,2025-10-30 00:30:00,1.27,-0.37
80,80,2025-10-30 01:30:00,1.19,-0.34
81,81,2025-10-30 02:30:00,1.08,-0.32
82,82,2025-10-30 03:30:00,0.96,-0.3
83,83,2025-10-30 04:30:00,0.85,-0.27
84,84,2025-10-30 05:30:00,0.74,-0.25
85,85,2025-10-30 06:30:00,0.63,-0.21
86,86,2025-10-30 07:30:00,0.5,-0.16
87,87,2025-10-30 08:30:00,0.37,-0.1
88,88,2025-10-30 09:30:00,0.27,-0.03
89,89,2025-10-30 10:30:00,0.19,0.03
90,90,2025-10-30 11:30:00,0.13,0.08
91,91,2025-10-30 12:30:00,0.12,0.12
92,92,2025-10-30 13:30:00,0.14,0.14
93,93,2025-10-30 14:30:00,0.22,0.12
94,94,2025-10-30 15:30:00,0.35,0.07
95,95,2025-10-30 16:30:00,0.54,-0.06
96,96,2025-10-30 17:30:00,0.75,-0.24
97,97,2025-10-30 18:30:00,1.01,-0.38
98,98,2025-10-30 19:30:00,1.21,-0.43
99,99,2025-10-30 20:30:00,1.25,-0.42
100,100,2025-10-30 21:30:00,1.28,-0.41
101,101,2025-10-30 22:30:00,1.29,-0.4
102,102,2025-10-30 23:30:00,1.26,-0.39
103,103,2025-10-31 00:30:00,1.2,-0.37
104,104,2025-10-31 01:30:00,1.12,-0.35
105,105,2025-10-31 02:30:00,1.01,-0.32
106,106,2025-10-31 03:30:00,0.9,-0.3
107,107,2025-10-31 04:30:00,0.78,-0.27
108,108,2025-10-31 05:30:00,0.66,-0.25
109,109,2025-10-31 06:30:00,0.58,-0.23
110,110,2025-10-31 07:30:00,0.51,-0.22
111,111,2025-10-31 08:30:00,0.43,-0.18
112,112,2025-10-31 09:30:00,0.36,-0.13
113,113,2025-10-31 10:30:00,0.29,-0.1
114,114,2025-10-31 11:30:00,0.24,-0.08
115,115,2025-10-31 12:30:00,0.2,-0.09
116,116,2025-10-31 13:30:00,0.16,-0.1
117,117,2025-10-31 14:30:00,0.13,-0.11
118,118,2025-10-31 15:30:00,0.12,-0.11
119,119,2025-10-31 16:30:00,0.16,-0.11
120,120,2025-10-31 17:30:00,0.24,-0.13
