N,itm,Date,u,v
1,1,2025-09-29 18:30:00,1.74,-0.53
2,2,2025-09-29 19:30:00,1.85,-0.58
3,3,2025-09-29 20:30:00,1.89,-0.57
4,4,2025-09-29 21:30:00,1.89,-0.54
5,5,2025-09-29 22:30:00,1.87,-0.49
6,6,2025-09-29 23:30:00,1.92,-0.48
7,7,2025-09-30 00:30:00,1.97,-0.49
8,8,2025-09-30 01:30:00,2.05,-0.52
9,9,2025-09-30 02:30:00,1.95,-0.49
10,10,2025-09-30 03:30:00,1.71,-0.45
11,11,2025-09-30 04:30:00,1.48,-0.41
12,12,2025-09-30 05:30:00,1.31,-0.41
13,13,2025-09-30 06:30:00,1.09,-0.36
14,14,2025-09-30 07:30:00,0.85,-0.31
15,15,2025-09-30 08:30:00,0.66,-0.25
16,16,2025-09-30 09:30:00,0.55,-0.21
17,17,2025-09-30 10:30:00,0.41,-0.16
18,18,2025-09-30 11:30:00,0.32,-0.11
19,19,2025-09-30 12:30:00,0.28,-0.08
20,20,2025-09-30 13:30:00,0.35,-0.08
21,21,2025-09-30 14:30:00,0.49,-0.13
22,22,2025-09-30 15:30:00,0.67,-0.23
23,23,2025-09-30 16:30:00,0.91,-0.32
24,24,2025-09-30 17:30:00,1.27,-0.41
25,25,2025-09-30 18:30:00,1.63,-0.5
26,26,2025-09-30 19:30:00,1.95,-0.55
27,27,2025-09-30 20:30:00,2.03,-0.57
28,28,2025-09-30 21:30:00,2.05,-0.56
29,29,2025-09-30 22:30:00,2.06,-0.53
30,30,2025-09-30 23:30:00,2.07,-0.51
31,31,2025-10-01 00:30:00,2.05,-0.48
32,32,2025-10-01 01:30:00,2.07,-0.48
33,33,2025-10-01 02:30:00,2.08,-0.49
34,34,2025-10-01 03:30:00,2.06,-0.52
35,35,2025-10-01 04:30:00,1.9,-0.52
36,36,2025-10-01 05:30:00,1.58,-0.45
37,37,2025-10-01 06:30:00,1.35,-0.41
38,38,2025-10-01 07:30:00,1.19,-0.39
39,39,2025-10-01 08:30:00,1.02,-0.34
40,40,2025-10-01 09:30:00,0.85,-0.29
41,41,2025-10-01 10:30:00,0.72,-0.25
42,42,2025-10-01 11:30:00,0.62,-0.23
43,43,2025-10-01 12:30:00,0.55,-0.23
44,44,2025-10-01 13:30:00,0.51,-0.24
45,45,2025-10-01 14:30:00,0.54,-0.27
46,46,2025-10-01 15:30:00,0.65,-0.31
47,47,2025-10-01 16:30:00,0.83,-0.36
48,48,2025-10-01 17:30:00,1.07,-0.4
49,49,2025-10-01 18:30:00,1.33,-0.46
50,50,2025-10-01 19:30:00,1.66,-0.52
51,51,2025-10-01 20:30:00,1.92,-0.56
52,52,2025-10-01 21:30:00,1.96,-0.57
53,53,2025-10-01 22:30:00,1.97,-0.55
54,54,2025-10-01 23:30:00,2.0,-0.51
55,55,2025-10-02 00:30:00,2.0,-0.49
56,56,2025-10-02 01:30:00,1.99,-0.48
57,57,2025-10-02 02:30:00,1.97,-0.47
58,58,2025-10-02 03:30:00,1.93,-0.47
59,59,2025-10-02 04:30:00,1.9,-0.49
60,60,2025-10-02 05:30:00,1.83,-0.51
61,61,2025-10-02 06:30:00,1.55,-0.48
62,62,2025-10-02 07:30:00,1.28,-0.45
63,63,2025-10-02 08:30:00,1.08,-0.41
64,64,2025-10-02 09:30:00,0.9,-0.36
65,65,2025-10-02 10:30:00,0.76,-0.29
66,66,2025-10-02 11:30:00,0.65,-0.24
67,67,2025-10-02 12:30:00,0.55,-0.21
68,68,2025-10-02 13:30:00,0.48,-0.22
69,69,2025-10-02 14:30:00,0.42,-0.22
70,70,2025-10-02 15:30:00,0.43,-0.23
71,71,2025-10-02 16:30:00,0.5,-0.25
72,72,2025-10-02 17:30:00,0.66,-0.28
73,73,2025-10-02 18:30:00,0.91,-0.32
74,74,2025-10-02 19:30:00,1.21,-0.39
75,75,2025-10-02 20:30:00,1.5,-0.48
76,76,2025-10-02 21:30:00,1.75,-0.51
77,77,2025-10-02 22:30:00,1.93,-0.57
78,78,2025-10-02 23:30:00,1.93,-0.57
79,79,2025-10-03 00:30:00,1.88,-0.54
80,80,2025-10-03 01:30:00,1.84,-0.5
81,81,2025-10-03 02:30:00,1.8,-0.47
82,82,2025-10-03 03:30:00,1.74,-0.45
83,83,2025-10-03 04:30:00,1.69,-0.46
84,84,2025-10-03 05:30:00,1.65,-0.49
85,85,2025-10-03 06:30:00,1.55,-0.48
86,86,2025-10-03 07:30:00,1.34,-0.43
87,87,2025-10-03 08:30:00,1.19,-0.41
88,88,2025-10-03 09:30:00,1.1,-0.41
89,89,2025-10-03 10:30:00,1.04,-0.39
90,90,2025-10-03 11:30:00,0.96,-0.37
91,91,2025-10-03 12:30:00,0.87,-0.34
92,92,2025-10-03 13:30:00,0.79,-0.31
93,93,2025-10-03 14:30:00,0.72,-0.29
94,94,2025-10-03 15:30:00,0.67,-0.29
95,95,2025-10-03 16:30:00,0.66,-0.31
96,96,2025-10-03 17:30:00,0.7,-0.35
97,97,2025-10-03 18:30:00,0.8,-0.39
98,98,2025-10-03 19:30:00,0.98,-0.44
99,99,2025-10-03 20:30:00,1.21,-0.49
100,100,2025-10-03 21:30:00,1.48,-0.55
101,101,2025-10-03 22:30:00,1.74,-0.58
102,102,2025-10-03 23:30:00,1.83,-0.58
103,103,2025-10-04 00:30:00,1.84,-0.57
104,104,2025-10-04 01:30:00,1.84,-0.52
105,105,2025-10-04 02:30:00,1.81,-0.49
106,106,2025-10-04 03:30:00,1.77,-0.45
107,107,2025-10-04 04:30:00,1.75,-0.43
108,108,2025-10-04 05:30:00,1.74,-0.42
109,109,2025-10-04 06:30:00,1.76,-0.43
110,110,2025-10-04 07:30:00,1.76,-0.46
111,111,2025-10-04 08:30:00,1.71,-0.46
112,112,2025-10-04 09:30:00,1.62,-0.44
113,113,2025-10-04 10:30:00,1.57,-0.44
114,114,2025-10-04 11:30:00,1.51,-0.45
115,115,2025-10-04 12:30:00,1.42,-0.45
116,116,2025-10-04 13:30:00,1.29,-0.44
117,117,2025-10-04 14:30:00,1.14,-0.41
118,118,2025-10-04 15:30:00,1.0,-0.38
119,119,2025-10-04 16:30:00,0.87,-0.34
120,120,2025-10-04 17:30:00,0.79,-0.32
121,121,2025-10-04 18:30:00,0.78,-0.32
122,122,2025-10-04 19:30:00,0.84,-0.35
123,123,2025-10-04 20:30:00,0.96,-0.39
124,124,2025-10-04 21:30:00,1.13,-0.43
125,125,2025-10-04 22:30:00,1.33,-0.48
126,126,2025-10-04 23:30:00,1.54,-0.52
127,127,2025-10-05 00:30:00,1.69,-0.54
128,128,2025-10-05 01:30:00,1.63,-0.52
129,129,2025-10-05 02:30:00,1.56,-0.49
130,130,2025-10-05 03:30:00,1.46,-0.45
131,131,2025-10-05 04:30:00,1.37,-0.42
132,132,2025-10-05 05:30:00,1.27,-0.39
133,133,2025-10-05 06:30:00,1.21,-0.38
134,134,2025-10-05 07:30:00,1.18,-0.38
135,135,2025-10-05 08:30:00,1.2,-0.39
136,136,2025-10-05 09:30:00,1.27,-0.43
137,137,2025-10-05 10:30:00,1.33,-0.44
138,138,2025-10-05 11:30:00,1.32,-0.42
139,139,2025-10-05 12:30:00,1.3,-0.41
140,140,2025-10-05 13:30:00,1.24,-0.4
141,141,2025-10-05 14:30:00,1.14,-0.37
142,142,2025-10-05 15:30:00,1.0,-0.34
143,143,2025-10-05 16:30:00,0.84,-0.3
144,144,2025-10-05 17:30:00,0.7,-0.26
145,145,2025-10-05 18:30:00,0.6,-0.24
146,146,2025-10-05 19:30:00,0.56,-0.24
147,147,2025-10-05 20:30:00,0.6,-0.26
148,148,2025-10-05 21:30:00,0.71,-0.3
149,149,2025-10-05 22:30:00,0.86,-0.35
150,150,2025-10-05 23:30:00,1.03,-0.39
151,151,2025-10-06 00:30:00,1.21,-0.43
152,152,2025-10-06 01:30:00,1.31,-0.45
153,153,2025-10-06 02:30:00,1.33,-0.44
154,154,2025-10-06 03:30:00,1.3,-0.41
155,155,2025-10-06 04:30:00,1.22,-0.39
156,156,2025-10-06 05:30:00,1.12,-0.35
157,157,2025-10-06 06:30:00,1.03,-0.32
158,158,2025-10-06 07:30:00,0.99,-0.31
159,159,2025-10-06 08:30:00,1.01,-0.32
160,160,2025-10-06 09:30:00,1.07,-0.35
161,161,2025-10-06 10:30:00,1.19,-0.39
162,162,2025-10-06 11:30:00,1.3,-0.43
163,163,2025-10-06 12:30:00,1.37,-0.47
164,164,2025-10-06 13:30:00,1.38,-0.5
165,165,2025-10-06 14:30:00,1.31,-0.51
166,166,2025-10-06 15:30:00,1.17,-0.5
167,167,2025-10-06 16:30:00,1.0,-0.46
168,168,2025-10-06 17:30:00,0.83,-0.4
169,169,2025-10-06 18:30:00,0.69,-0.33
170,170,2025-10-06 19:30:00,0.61,-0.27
171,171,2025-10-06 20:30:00,0.6,-0.24
172,172,2025-10-06 21:30:00,0.66,-0.23
173,173,2025-10-06 22:30:00,0.77,-0.27
174,174,2025-10-06 23:30:00,0.9,-0.33
175,175,2025-10-07 00:30:00,1.02,-0.39
176,176,2025-10-07 01:30:00,1.09,-0.42
177,177,2025-10-07 02:30:00,1.08,-0.44
178,178,2025-10-07 03:30:00,1.02,-0.44
179,179,2025-10-07 04:30:00,0.92,-0.42
180,180,2025-10-07 05:30:00,0.81,-0.39
181,181,2025-10-07 06:30:00,0.72,-0.37
182,182,2025-10-07 07:30:00,0.7,-0.36
183,183,2025-10-07 08:30:00,0.75,-0.38
184,184,2025-10-07 09:30:00,0.9,-0.42
185,185,2025-10-07 10:30:00,1.12,-0.47
186,186,2025-10-07 11:30:00,1.36,-0.52
187,187,2025-10-07 12:30:00,1.57,-0.55
188,188,2025-10-07 13:30:00,1.71,-0.6
189,189,2025-10-07 14:30:00,1.7,-0.58
190,190,2025-10-07 15:30:00,1.65,-0.54
191,191,2025-10-07 16:30:00,1.56,-0.5
192,192,2025-10-07 17:30:00,1.45,-0.46
193,193,2025-10-07 18:30:00,1.33,-0.44
194,194,2025-10-07 19:30:00,1.13,-0.37
195,195,2025-10-07 20:30:00,0.98,-0.32
196,196,2025-10-07 21:30:00,0.91,-0.31
197,197,2025-10-07 22:30:00,0.93,-0.32
198,198,2025-10-07 23:30:00,0.97,-0.35
