N,itm,Date,u,v
1,1,2025-10-16 18:30:00,0.46,-0.02
2,2,2025-10-16 19:30:00,0.62,-0.17
3,3,2025-10-16 20:30:00,0.85,-0.33
4,4,2025-10-16 21:30:00,1.14,-0.42
5,5,2025-10-16 22:30:00,1.36,-0.52
6,6,2025-10-16 23:30:00,1.43,-0.58
7,7,2025-10-17 00:30:00,1.44,-0.61
8,8,2025-10-17 01:30:00,1.37,-0.58
9,9,2025-10-17 02:30:00,1.28,-0.56
10,10,2025-10-17 03:30:00,1.16,-0.54
11,11,2025-10-17 04:30:00,1.02,-0.53
12,12,2025-10-17 05:30:00,0.89,-0.51
13,13,2025-10-17 06:30:00,0.79,-0.47
14,14,2025-10-17 07:30:00,0.73,-0.43
15,15,2025-10-17 08:30:00,0.7,-0.39
16,16,2025-10-17 09:30:00,0.68,-0.35
17,17,2025-10-17 10:30:00,0.66,-0.31
18,18,2025-10-17 11:30:00,0.63,-0.28
19,19,2025-10-17 12:30:00,0.58,-0.24
20,20,2025-10-17 13:30:00,0.5,-0.2
21,21,2025-10-17 14:30:00,0.41,-0.17
22,22,2025-10-17 15:30:00,0.33,-0.15
23,23,2025-10-17 16:30:00,0.29,-0.15
24,24,2025-10-17 17:30:00,0.29,-0.16
25,25,2025-10-17 18:30:00,0.35,-0.2
26,26,2025-10-17 19:30:00,0.46,-0.25
27,27,2025-10-17 20:30:00,0.61,-0.32
28,28,2025-10-17 21:30:00,0.81,-0.37
29,29,2025-10-17 22:30:00,1.04,-0.4
30,30,2025-10-17 23:30:00,1.21,-0.45
31,31,2025-10-18 00:30:00,1.28,-0.45
32,32,2025-10-18 01:30:00,1.26,-0.41
33,33,2025-10-18 02:30:00,1.2,-0.38
34,34,2025-10-18 03:30:00,1.08,-0.33
35,35,2025-10-18 04:30:00,0.94,-0.29
36,36,2025-10-18 05:30:00,0.82,-0.25
37,37,2025-10-18 06:30:00,0.76,-0.23
38,38,2025-10-18 07:30:00,0.73,-0.22
39,39,2025-10-18 08:30:00,0.74,-0.22
40,40,2025-10-18 09:30:00,0.78,-0.23
41,41,2025-10-18 10:30:00,0.82,-0.24
42,42,2025-10-18 11:30:00,0.85,-0.24
43,43,2025-10-18 12:30:00,0.84,-0.24
44,44,2025-10-18 13:30:00,0.79,-0.23
45,45,2025-10-18 14:30:00,0.7,-0.21
46,46,2025-10-18 15:30:00,0.58,-0.19
47,47,2025-10-18 16:30:00,0.45,-0.19
48,48,2025-10-18 17:30:00,0.34,-0.21
49,49,2025-10-18 18:30:00,0.28,-0.22
50,50,2025-10-18 19:30:00,0.3,-0.22
51,51,2025-10-18 20:30:00,0.37,-0.23
52,52,2025-10-18 21:30:00,0.51,-0.25
53,53,2025-10-18 22:30:00,0.68,-0.29
54,54,2025-10-18 23:30:00,0.84,-0.32
55,55,2025-10-19 00:30:00,0.96,-0.34
56,56,2025-10-19 01:30:00,1.01,-0.37
57,57,2025-10-19 02:30:00,0.96,-0.37
58,58,2025-10-19 03:30:00,0.86,-0.34
59,59,2025-10-19 04:30:00,0.81,-0.34
60,60,2025-10-19 05:30:00,0.75,-0.34
