N,itm,Date,u,v
1,1,2025-10-05 18:30:00,0.57,-0.38
2,2,2025-10-05 19:30:00,0.55,-0.37
3,3,2025-10-05 20:30:00,0.58,-0.38
4,4,2025-10-05 21:30:00,0.71,-0.41
5,5,2025-10-05 22:30:00,0.88,-0.44
6,6,2025-10-05 23:30:00,1.05,-0.47
7,7,2025-10-06 00:30:00,1.19,-0.5
8,8,2025-10-06 01:30:00,1.29,-0.54
9,9,2025-10-06 02:30:00,1.31,-0.54
10,10,2025-10-06 03:30:00,1.23,-0.53
11,11,2025-10-06 04:30:00,1.11,-0.49
12,12,2025-10-06 05:30:00,1.02,-0.47
13,13,2025-10-06 06:30:00,0.95,-0.45
14,14,2025-10-06 07:30:00,0.92,-0.45
15,15,2025-10-06 08:30:00,0.93,-0.45
16,16,2025-10-06 09:30:00,1.04,-0.48
17,17,2025-10-06 10:30:00,1.2,-0.52
18,18,2025-10-06 11:30:00,1.34,-0.53
19,19,2025-10-06 12:30:00,1.37,-0.5
20,20,2025-10-06 13:30:00,1.36,-0.48
21,21,2025-10-06 14:30:00,1.33,-0.47
22,22,2025-10-06 15:30:00,1.27,-0.45
23,23,2025-10-06 16:30:00,1.16,-0.42
24,24,2025-10-06 17:30:00,0.96,-0.36
25,25,2025-10-06 18:30:00,0.78,-0.3
26,26,2025-10-06 19:30:00,0.69,-0.26
27,27,2025-10-06 20:30:00,0.67,-0.24
28,28,2025-10-06 21:30:00,0.7,-0.25
29,29,2025-10-06 22:30:00,0.79,-0.3
30,30,2025-10-06 23:30:00,0.94,-0.36
31,31,2025-10-07 00:30:00,1.05,-0.4
32,32,2025-10-07 01:30:00,1.13,-0.44
33,33,2025-10-07 02:30:00,1.12,-0.44
34,34,2025-10-07 03:30:00,1.06,-0.43
35,35,2025-10-07 04:30:00,0.98,-0.4
36,36,2025-10-07 05:30:00,0.86,-0.36
37,37,2025-10-07 06:30:00,0.77,-0.33
38,38,2025-10-07 07:30:00,0.76,-0.32
39,39,2025-10-07 08:30:00,0.83,-0.33
40,40,2025-10-07 09:30:00,0.99,-0.37
41,41,2025-10-07 10:30:00,1.19,-0.42
42,42,2025-10-07 11:30:00,1.41,-0.48
43,43,2025-10-07 12:30:00,1.63,-0.53
44,44,2025-10-07 13:30:00,1.78,-0.56
45,45,2025-10-07 14:30:00,1.76,-0.53
46,46,2025-10-07 15:30:00,1.69,-0.49
47,47,2025-10-07 16:30:00,1.61,-0.45
48,48,2025-10-07 17:30:00,1.5,-0.4
49,49,2025-10-07 18:30:00,1.38,-0.36
50,50,2025-10-07 19:30:00,1.29,-0.35
51,51,2025-10-07 20:30:00,1.24,-0.37
52,52,2025-10-07 21:30:00,1.21,-0.41
53,53,2025-10-07 22:30:00,1.2,-0.45
54,54,2025-10-07 23:30:00,1.2,-0.46
55,55,2025-10-08 00:30:00,1.19,-0.47
56,56,2025-10-08 01:30:00,1.18,-0.46
57,57,2025-10-08 02:30:00,1.1,-0.44
58,58,2025-10-08 03:30:00,0.96,-0.4
59,59,2025-10-08 04:30:00,0.78,-0.36
60,60,2025-10-08 05:30:00,0.59,-0.31
61,61,2025-10-08 06:30:00,0.42,-0.27
62,62,2025-10-08 07:30:00,0.31,-0.24
63,63,2025-10-08 08:30:00,0.28,-0.24
64,64,2025-10-08 09:30:00,0.37,-0.27
65,65,2025-10-08 10:30:00,0.55,-0.33
66,66,2025-10-08 11:30:00,0.8,-0.38
