N,itm,Date,u,v
1,1,2025-10-13 18:30:00,1.55,-0.42
2,2,2025-10-13 19:30:00,1.76,-0.52
3,3,2025-10-13 20:30:00,1.81,-0.52
4,4,2025-10-13 21:30:00,1.84,-0.5
5,5,2025-10-13 22:30:00,1.84,-0.49
6,6,2025-10-13 23:30:00,1.8,-0.47
7,7,2025-10-14 00:30:00,1.72,-0.46
8,8,2025-10-14 01:30:00,1.63,-0.45
9,9,2025-10-14 02:30:00,1.52,-0.44
10,10,2025-10-14 03:30:00,1.4,-0.43
11,11,2025-10-14 04:30:00,1.28,-0.43
12,12,2025-10-14 05:30:00,1.11,-0.41
13,13,2025-10-14 06:30:00,0.86,-0.32
14,14,2025-10-14 07:30:00,0.64,-0.21
15,15,2025-10-14 08:30:00,0.45,-0.13
16,16,2025-10-14 09:30:00,0.26,-0.07
17,17,2025-10-14 10:30:00,0.11,-0.04
18,18,2025-10-14 11:30:00,0.03,-0.03
19,19,2025-10-14 12:30:00,-0.03,-0.03
20,20,2025-10-14 13:30:00,-0.04,0.0
21,21,2025-10-14 14:30:00,0.04,0.04
22,22,2025-10-14 15:30:00,0.22,0.05
23,23,2025-10-14 16:30:00,0.46,-0.05
24,24,2025-10-14 17:30:00,0.77,-0.22
25,25,2025-10-14 18:30:00,1.16,-0.4
26,26,2025-10-14 19:30:00,1.48,-0.5
27,27,2025-10-14 20:30:00,1.58,-0.51
28,28,2025-10-14 21:30:00,1.63,-0.52
29,29,2025-10-14 22:30:00,1.67,-0.51
30,30,2025-10-14 23:30:00,1.69,-0.49
31,31,2025-10-15 00:30:00,1.67,-0.48
32,32,2025-10-15 01:30:00,1.61,-0.48
33,33,2025-10-15 02:30:00,1.53,-0.47
34,34,2025-10-15 03:30:00,1.42,-0.48
35,35,2025-10-15 04:30:00,1.29,-0.48
36,36,2025-10-15 05:30:00,1.08,-0.44
37,37,2025-10-15 06:30:00,0.84,-0.36
38,38,2025-10-15 07:30:00,0.66,-0.28
39,39,2025-10-15 08:30:00,0.51,-0.2
40,40,2025-10-15 09:30:00,0.36,-0.13
41,41,2025-10-15 10:30:00,0.2,-0.09
42,42,2025-10-15 11:30:00,0.05,-0.06
43,43,2025-10-15 12:30:00,-0.11,-0.04
44,44,2025-10-15 13:30:00,-0.23,0.04
45,45,2025-10-15 14:30:00,-0.26,0.12
46,46,2025-10-15 15:30:00,-0.17,0.17
47,47,2025-10-15 16:30:00,0.0,0.17
48,48,2025-10-15 17:30:00,0.23,0.11
49,49,2025-10-15 18:30:00,0.51,-0.01
50,50,2025-10-15 19:30:00,0.84,-0.18
51,51,2025-10-15 20:30:00,1.21,-0.35
52,52,2025-10-15 21:30:00,1.46,-0.46
