N,itm,Date,u,v
1,1,2025-10-29 18:30:00,0.88,-0.23
2,2,2025-10-29 19:30:00,1.15,-0.35
3,3,2025-10-29 20:30:00,1.31,-0.4
4,4,2025-10-29 21:30:00,1.38,-0.41
5,5,2025-10-29 22:30:00,1.38,-0.4
6,6,2025-10-29 23:30:00,1.34,-0.38
7,7,2025-10-30 00:30:00,1.27,-0.36
8,8,2025-10-30 01:30:00,1.17,-0.33
9,9,2025-10-30 02:30:00,1.06,-0.3
10,10,2025-10-30 03:30:00,0.95,-0.26
11,11,2025-10-30 04:30:00,0.82,-0.22
12,12,2025-10-30 05:30:00,0.71,-0.18
13,13,2025-10-30 06:30:00,0.62,-0.14
14,14,2025-10-30 07:30:00,0.53,-0.1
15,15,2025-10-30 08:30:00,0.44,-0.04
16,16,2025-10-30 09:30:00,0.34,0.0
17,17,2025-10-30 10:30:00,0.26,0.04
18,18,2025-10-30 11:30:00,0.2,0.08
19,19,2025-10-30 12:30:00,0.18,0.12
20,20,2025-10-30 13:30:00,0.21,0.12
21,21,2025-10-30 14:30:00,0.28,0.07
22,22,2025-10-30 15:30:00,0.41,-0.03
23,23,2025-10-30 16:30:00,0.58,-0.18
24,24,2025-10-30 17:30:00,0.81,-0.33
25,25,2025-10-30 18:30:00,1.0,-0.37
26,26,2025-10-30 19:30:00,1.13,-0.38
27,27,2025-10-30 20:30:00,1.21,-0.41
28,28,2025-10-30 21:30:00,1.26,-0.41
29,29,2025-10-30 22:30:00,1.26,-0.4
30,30,2025-10-30 23:30:00,1.22,-0.38
31,31,2025-10-31 00:30:00,1.15,-0.36
32,32,2025-10-31 01:30:00,1.06,-0.33
33,33,2025-10-31 02:30:00,0.95,-0.3
34,34,2025-10-31 03:30:00,0.83,-0.28
35,35,2025-10-31 04:30:00,0.71,-0.25
36,36,2025-10-31 05:30:00,0.6,-0.22
37,37,2025-10-31 06:30:00,0.51,-0.2
38,38,2025-10-31 07:30:00,0.44,-0.19
39,39,2025-10-31 08:30:00,0.4,-0.17
40,40,2025-10-31 09:30:00,0.35,-0.13
41,41,2025-10-31 10:30:00,0.29,-0.1
