N,itm,Date,u,v
1,1,2025-10-27 18:30:00,1.81,-0.5
2,2,2025-10-27 19:30:00,1.91,-0.49
3,3,2025-10-27 20:30:00,1.96,-0.48
4,4,2025-10-27 21:30:00,1.95,-0.47
5,5,2025-10-27 22:30:00,1.89,-0.46
6,6,2025-10-27 23:30:00,1.77,-0.44
7,7,2025-10-28 00:30:00,1.64,-0.43
8,8,2025-10-28 01:30:00,1.48,-0.41
9,9,2025-10-28 02:30:00,1.3,-0.39
10,10,2025-10-28 03:30:00,1.09,-0.36
11,11,2025-10-28 04:30:00,0.88,-0.32
12,12,2025-10-28 05:30:00,0.65,-0.28
13,13,2025-10-28 06:30:00,0.42,-0.23
14,14,2025-10-28 07:30:00,0.21,-0.17
15,15,2025-10-28 08:30:00,0.02,-0.1
16,16,2025-10-28 09:30:00,-0.11,-0.03
17,17,2025-10-28 10:30:00,-0.17,0.03
18,18,2025-10-28 11:30:00,-0.17,0.05
19,19,2025-10-28 12:30:00,-0.09,0.05
20,20,2025-10-28 13:30:00,0.07,0.01
21,21,2025-10-28 14:30:00,0.3,-0.06
22,22,2025-10-28 15:30:00,0.6,-0.17
23,23,2025-10-28 16:30:00,0.93,-0.29
24,24,2025-10-28 17:30:00,1.21,-0.39
25,25,2025-10-28 18:30:00,1.4,-0.45
26,26,2025-10-28 19:30:00,1.49,-0.46
27,27,2025-10-28 20:30:00,1.51,-0.46
28,28,2025-10-28 21:30:00,1.48,-0.44
29,29,2025-10-28 22:30:00,1.41,-0.42
30,30,2025-10-28 23:30:00,1.31,-0.4
31,31,2025-10-29 00:30:00,1.19,-0.37
32,32,2025-10-29 01:30:00,1.06,-0.35
33,33,2025-10-29 02:30:00,0.9,-0.31
34,34,2025-10-29 03:30:00,0.73,-0.27
35,35,2025-10-29 04:30:00,0.55,-0.23
36,36,2025-10-29 05:30:00,0.38,-0.18
37,37,2025-10-29 06:30:00,0.22,-0.13
38,38,2025-10-29 07:30:00,0.05,-0.07
39,39,2025-10-29 08:30:00,-0.15,0.03
40,40,2025-10-29 09:30:00,-0.35,0.16
41,41,2025-10-29 10:30:00,-0.49,0.25
42,42,2025-10-29 11:30:00,-0.57,0.33
43,43,2025-10-29 12:30:00,-0.59,0.38
44,44,2025-10-29 13:30:00,-0.52,0.38
45,45,2025-10-29 14:30:00,-0.36,0.33
46,46,2025-10-29 15:30:00,-0.14,0.26
47,47,2025-10-29 16:30:00,0.13,0.15
48,48,2025-10-29 17:30:00,0.44,0.0
49,49,2025-10-29 18:30:00,0.74,-0.16
50,50,2025-10-29 19:30:00,1.02,-0.3
51,51,2025-10-29 20:30:00,1.2,-0.39
52,52,2025-10-29 21:30:00,1.3,-0.38
