N,itm,Date,u,v
1,1,2025-10-10 18:30:00,1.74,-0.52
2,2,2025-10-10 19:30:00,1.65,-0.5
3,3,2025-10-10 20:30:00,1.54,-0.46
4,4,2025-10-10 21:30:00,1.43,-0.43
5,5,2025-10-10 22:30:00,1.35,-0.43
6,6,2025-10-10 23:30:00,1.29,-0.48
7,7,2025-10-11 00:30:00,1.19,-0.51
8,8,2025-10-11 01:30:00,1.01,-0.44
9,9,2025-10-11 02:30:00,0.86,-0.34
10,10,2025-10-11 03:30:00,0.73,-0.26
11,11,2025-10-11 04:30:00,0.55,-0.2
12,12,2025-10-11 05:30:00,0.33,-0.16
13,13,2025-10-11 06:30:00,0.1,-0.11
14,14,2025-10-11 07:30:00,-0.14,-0.05
15,15,2025-10-11 08:30:00,-0.35,0.06
16,16,2025-10-11 09:30:00,-0.47,0.19
17,17,2025-10-11 10:30:00,-0.44,0.3
18,18,2025-10-11 11:30:00,-0.27,0.34
19,19,2025-10-11 12:30:00,0.03,0.28
20,20,2025-10-11 13:30:00,0.4,0.12
21,21,2025-10-11 14:30:00,0.82,-0.13
22,22,2025-10-11 15:30:00,1.41,-0.28
23,23,2025-10-11 16:30:00,1.85,-0.45
24,24,2025-10-11 17:30:00,1.92,-0.52
25,25,2025-10-11 18:30:00,1.96,-0.55
26,26,2025-10-11 19:30:00,1.97,-0.56
27,27,2025-10-11 20:30:00,1.97,-0.5
28,28,2025-10-11 21:30:00,1.96,-0.47
29,29,2025-10-11 22:30:00,1.93,-0.49
30,30,2025-10-11 23:30:00,1.86,-0.51
31,31,2025-10-12 00:30:00,1.76,-0.51
32,32,2025-10-12 01:30:00,1.64,-0.5
33,33,2025-10-12 02:30:00,1.47,-0.45
34,34,2025-10-12 03:30:00,1.23,-0.38
35,35,2025-10-12 04:30:00,0.98,-0.31
36,36,2025-10-12 05:30:00,0.71,-0.22
37,37,2025-10-12 06:30:00,0.41,-0.14
38,38,2025-10-12 07:30:00,0.12,-0.07
39,39,2025-10-12 08:30:00,-0.07,-0.02
40,40,2025-10-12 09:30:00,-0.18,-0.0
41,41,2025-10-12 10:30:00,-0.28,0.05
42,42,2025-10-12 11:30:00,-0.26,0.14
43,43,2025-10-12 12:30:00,-0.09,0.16
44,44,2025-10-12 13:30:00,0.17,0.1
45,45,2025-10-12 14:30:00,0.51,-0.05
46,46,2025-10-12 15:30:00,0.95,-0.27
47,47,2025-10-12 16:30:00,1.33,-0.41
48,48,2025-10-12 17:30:00,1.57,-0.52
49,49,2025-10-12 18:30:00,1.68,-0.55
50,50,2025-10-12 19:30:00,1.71,-0.53
51,51,2025-10-12 20:30:00,1.67,-0.51
52,52,2025-10-12 21:30:00,1.58,-0.48
53,53,2025-10-12 22:30:00,1.48,-0.46
54,54,2025-10-12 23:30:00,1.37,-0.44
55,55,2025-10-13 00:30:00,1.25,-0.42
56,56,2025-10-13 01:30:00,1.13,-0.4
57,57,2025-10-13 02:30:00,0.98,-0.37
58,58,2025-10-13 03:30:00,0.82,-0.34
59,59,2025-10-13 04:30:00,0.66,-0.33
60,60,2025-10-13 05:30:00,0.46,-0.24
61,61,2025-10-13 06:30:00,0.25,-0.12
62,62,2025-10-13 07:30:00,0.03,-0.02
63,63,2025-10-13 08:30:00,-0.2,0.07
64,64,2025-10-13 09:30:00,-0.4,0.14
65,65,2025-10-13 10:30:00,-0.56,0.24
66,66,2025-10-13 11:30:00,-0.63,0.35
67,67,2025-10-13 12:30:00,-0.54,0.43
68,68,2025-10-13 13:30:00,-0.32,0.43
69,69,2025-10-13 14:30:00,-0.01,0.32
70,70,2025-10-13 15:30:00,0.34,0.13
71,71,2025-10-13 16:30:00,0.71,-0.12
72,72,2025-10-13 17:30:00,1.14,-0.31
73,73,2025-10-13 18:30:00,1.43,-0.4
74,74,2025-10-13 19:30:00,1.64,-0.48
75,75,2025-10-13 20:30:00,1.76,-0.48
76,76,2025-10-13 21:30:00,1.78,-0.49
77,77,2025-10-13 22:30:00,1.78,-0.48
78,78,2025-10-13 23:30:00,1.74,-0.47
79,79,2025-10-14 00:30:00,1.68,-0.46
80,80,2025-10-14 01:30:00,1.61,-0.44
81,81,2025-10-14 02:30:00,1.52,-0.43
82,82,2025-10-14 03:30:00,1.41,-0.43
83,83,2025-10-14 04:30:00,1.29,-0.45
84,84,2025-10-14 05:30:00,1.07,-0.38
85,85,2025-10-14 06:30:00,0.83,-0.27
86,86,2025-10-14 07:30:00,0.61,-0.19
87,87,2025-10-14 08:30:00,0.38,-0.14
88,88,2025-10-14 09:30:00,0.16,-0.09
89,89,2025-10-14 10:30:00,-0.03,-0.05
90,90,2025-10-14 11:30:00,-0.15,0.01
91,91,2025-10-14 12:30:00,-0.2,0.1
92,92,2025-10-14 13:30:00,-0.15,0.19
93,93,2025-10-14 14:30:00,-0.01,0.25
94,94,2025-10-14 15:30:00,0.21,0.23
95,95,2025-10-14 16:30:00,0.49,0.09
96,96,2025-10-14 17:30:00,0.82,-0.14
97,97,2025-10-14 18:30:00,1.22,-0.33
98,98,2025-10-14 19:30:00,1.58,-0.49
99,99,2025-10-14 20:30:00,1.79,-0.58
100,100,2025-10-14 21:30:00,1.83,-0.58
101,101,2025-10-14 22:30:00,1.85,-0.56
102,102,2025-10-14 23:30:00,1.83,-0.53
103,103,2025-10-15 00:30:00,1.79,-0.52
