N,itm,Date,u,v
1,1,2025-10-08 18:30:00,0.97,-0.35
2,2,2025-10-08 19:30:00,0.79,-0.31
3,3,2025-10-08 20:30:00,0.66,-0.27
4,4,2025-10-08 21:30:00,0.59,-0.27
5,5,2025-10-08 22:30:00,0.55,-0.26
6,6,2025-10-08 23:30:00,0.54,-0.22
7,7,2025-10-09 00:30:00,0.55,-0.22
8,8,2025-10-09 01:30:00,0.54,-0.24
9,9,2025-10-09 02:30:00,0.49,-0.26
10,10,2025-10-09 03:30:00,0.39,-0.25
11,11,2025-10-09 04:30:00,0.24,-0.21
12,12,2025-10-09 05:30:00,0.07,-0.14
13,13,2025-10-09 06:30:00,-0.12,-0.06
14,14,2025-10-09 07:30:00,-0.27,0.04
15,15,2025-10-09 08:30:00,-0.33,0.12
16,16,2025-10-09 09:30:00,-0.28,0.16
17,17,2025-10-09 10:30:00,-0.1,0.13
18,18,2025-10-09 11:30:00,0.16,0.04
19,19,2025-10-09 12:30:00,0.52,-0.1
20,20,2025-10-09 13:30:00,0.99,-0.27
21,21,2025-10-09 14:30:00,1.32,-0.41
22,22,2025-10-09 15:30:00,1.47,-0.45
23,23,2025-10-09 16:30:00,1.53,-0.45
24,24,2025-10-09 17:30:00,1.52,-0.44
25,25,2025-10-09 18:30:00,1.43,-0.42
26,26,2025-10-09 19:30:00,1.3,-0.4
27,27,2025-10-09 20:30:00,1.16,-0.37
28,28,2025-10-09 21:30:00,1.02,-0.35
29,29,2025-10-09 22:30:00,0.9,-0.33
30,30,2025-10-09 23:30:00,0.81,-0.32
31,31,2025-10-10 00:30:00,0.76,-0.33
32,32,2025-10-10 01:30:00,0.72,-0.36
33,33,2025-10-10 02:30:00,0.62,-0.34
34,34,2025-10-10 03:30:00,0.48,-0.24
35,35,2025-10-10 04:30:00,0.33,-0.14
36,36,2025-10-10 05:30:00,0.16,-0.09
37,37,2025-10-10 06:30:00,-0.05,-0.06
38,38,2025-10-10 07:30:00,-0.28,0.01
39,39,2025-10-10 08:30:00,-0.43,0.13
40,40,2025-10-10 09:30:00,-0.46,0.23
41,41,2025-10-10 10:30:00,-0.37,0.24
42,42,2025-10-10 11:30:00,-0.15,0.2
43,43,2025-10-10 12:30:00,0.18,0.08
44,44,2025-10-10 13:30:00,0.58,-0.11
45,45,2025-10-10 14:30:00,1.09,-0.29
46,46,2025-10-10 15:30:00,1.52,-0.43
47,47,2025-10-10 16:30:00,1.7,-0.53
48,48,2025-10-10 17:30:00,1.75,-0.53
49,49,2025-10-10 18:30:00,1.72,-0.52
50,50,2025-10-10 19:30:00,1.64,-0.5
51,51,2025-10-10 20:30:00,1.55,-0.46
52,52,2025-10-10 21:30:00,1.45,-0.43
53,53,2025-10-10 22:30:00,1.37,-0.42
54,54,2025-10-10 23:30:00,1.32,-0.46
55,55,2025-10-11 00:30:00,1.25,-0.5
56,56,2025-10-11 01:30:00,1.07,-0.44
57,57,2025-10-11 02:30:00,0.91,-0.34
58,58,2025-10-11 03:30:00,0.78,-0.26
59,59,2025-10-11 04:30:00,0.61,-0.2
60,60,2025-10-11 05:30:00,0.39,-0.15
61,61,2025-10-11 06:30:00,0.18,-0.12
62,62,2025-10-11 07:30:00,-0.03,-0.08
63,63,2025-10-11 08:30:00,-0.21,-0.01
64,64,2025-10-11 09:30:00,-0.31,0.09
65,65,2025-10-11 10:30:00,-0.27,0.19
66,66,2025-10-11 11:30:00,-0.09,0.23
67,67,2025-10-11 12:30:00,0.21,0.21
68,68,2025-10-11 13:30:00,0.59,0.06
69,69,2025-10-11 14:30:00,1.07,-0.15
70,70,2025-10-11 15:30:00,1.71,-0.31
71,71,2025-10-11 16:30:00,1.95,-0.48
72,72,2025-10-11 17:30:00,2.01,-0.53
73,73,2025-10-11 18:30:00,2.07,-0.56
74,74,2025-10-11 19:30:00,2.07,-0.55
75,75,2025-10-11 20:30:00,2.01,-0.51
76,76,2025-10-11 21:30:00,1.92,-0.51
77,77,2025-10-11 22:30:00,1.79,-0.52
78,78,2025-10-11 23:30:00,1.64,-0.51
79,79,2025-10-12 00:30:00,1.49,-0.5
80,80,2025-10-12 01:30:00,1.35,-0.48
81,81,2025-10-12 02:30:00,1.22,-0.48
82,82,2025-10-12 03:30:00,1.07,-0.47
83,83,2025-10-12 04:30:00,0.84,-0.4
84,84,2025-10-12 05:30:00,0.57,-0.29
85,85,2025-10-12 06:30:00,0.36,-0.17
86,86,2025-10-12 07:30:00,0.16,-0.1
87,87,2025-10-12 08:30:00,-0.07,-0.09
88,88,2025-10-12 09:30:00,-0.29,-0.05
89,89,2025-10-12 10:30:00,-0.39,0.02
90,90,2025-10-12 11:30:00,-0.39,0.1
91,91,2025-10-12 12:30:00,-0.26,0.11
92,92,2025-10-12 13:30:00,-0.04,0.07
93,93,2025-10-12 14:30:00,0.27,-0.03
94,94,2025-10-12 15:30:00,0.67,-0.18
95,95,2025-10-12 16:30:00,1.12,-0.32
96,96,2025-10-12 17:30:00,1.41,-0.4
97,97,2025-10-12 18:30:00,1.62,-0.51
98,98,2025-10-12 19:30:00,1.71,-0.51
99,99,2025-10-12 20:30:00,1.74,-0.5
100,100,2025-10-12 21:30:00,1.71,-0.49
101,101,2025-10-12 22:30:00,1.66,-0.47
102,102,2025-10-12 23:30:00,1.58,-0.45
103,103,2025-10-13 00:30:00,1.49,-0.44
104,104,2025-10-13 01:30:00,1.41,-0.44
105,105,2025-10-13 02:30:00,1.33,-0.46
106,106,2025-10-13 03:30:00,1.18,-0.45
107,107,2025-10-13 04:30:00,0.9,-0.36
108,108,2025-10-13 05:30:00,0.65,-0.29
109,109,2025-10-13 06:30:00,0.42,-0.2
110,110,2025-10-13 07:30:00,0.19,-0.11
111,111,2025-10-13 08:30:00,-0.05,-0.03
112,112,2025-10-13 09:30:00,-0.27,0.04
113,113,2025-10-13 10:30:00,-0.43,0.13
114,114,2025-10-13 11:30:00,-0.52,0.22
115,115,2025-10-13 12:30:00,-0.48,0.29
116,116,2025-10-13 13:30:00,-0.31,0.31
117,117,2025-10-13 14:30:00,-0.02,0.27
118,118,2025-10-13 15:30:00,0.31,0.13
119,119,2025-10-13 16:30:00,0.68,-0.09
120,120,2025-10-13 17:30:00,1.15,-0.3
121,121,2025-10-13 18:30:00,1.51,-0.41
122,122,2025-10-13 19:30:00,1.73,-0.51
123,123,2025-10-13 20:30:00,1.8,-0.52
124,124,2025-10-13 21:30:00,1.83,-0.51
125,125,2025-10-13 22:30:00,1.82,-0.5
126,126,2025-10-13 23:30:00,1.77,-0.49
127,127,2025-10-14 00:30:00,1.69,-0.48
128,128,2025-10-14 01:30:00,1.59,-0.47
129,129,2025-10-14 02:30:00,1.46,-0.45
130,130,2025-10-14 03:30:00,1.3,-0.43
131,131,2025-10-14 04:30:00,1.12,-0.42
132,132,2025-10-14 05:30:00,0.91,-0.42
133,133,2025-10-14 06:30:00,0.66,-0.38
134,134,2025-10-14 07:30:00,0.45,-0.26
135,135,2025-10-14 08:30:00,0.25,-0.13
136,136,2025-10-14 09:30:00,0.04,-0.02
137,137,2025-10-14 10:30:00,-0.15,0.07
138,138,2025-10-14 11:30:00,-0.27,0.14
139,139,2025-10-14 12:30:00,-0.32,0.2
140,140,2025-10-14 13:30:00,-0.29,0.23
141,141,2025-10-14 14:30:00,-0.16,0.24
142,142,2025-10-14 15:30:00,0.05,0.19
143,143,2025-10-14 16:30:00,0.31,0.07
144,144,2025-10-14 17:30:00,0.64,-0.1
145,145,2025-10-14 18:30:00,1.06,-0.28
146,146,2025-10-14 19:30:00,1.49,-0.44
147,147,2025-10-14 20:30:00,1.68,-0.56
148,148,2025-10-14 21:30:00,1.75,-0.57
149,149,2025-10-14 22:30:00,1.79,-0.56
150,150,2025-10-14 23:30:00,1.78,-0.53
151,151,2025-10-15 00:30:00,1.73,-0.51
152,152,2025-10-15 01:30:00,1.66,-0.5
153,153,2025-10-15 02:30:00,1.58,-0.5
154,154,2025-10-15 03:30:00,1.48,-0.51
155,155,2025-10-15 04:30:00,1.36,-0.53
156,156,2025-10-15 05:30:00,1.16,-0.53
157,157,2025-10-15 06:30:00,0.91,-0.45
158,158,2025-10-15 07:30:00,0.7,-0.35
159,159,2025-10-15 08:30:00,0.55,-0.25
160,160,2025-10-15 09:30:00,0.41,-0.17
161,161,2025-10-15 10:30:00,0.25,-0.1
162,162,2025-10-15 11:30:00,0.11,-0.05
163,163,2025-10-15 12:30:00,-0.01,-0.02
164,164,2025-10-15 13:30:00,-0.08,-0.01
165,165,2025-10-15 14:30:00,-0.1,0.01
166,166,2025-10-15 15:30:00,-0.04,0.05
167,167,2025-10-15 16:30:00,0.11,0.05
168,168,2025-10-15 17:30:00,0.34,-0.02
169,169,2025-10-15 18:30:00,0.6,-0.16
170,170,2025-10-15 19:30:00,0.9,-0.32
171,171,2025-10-15 20:30:00,1.26,-0.45
172,172,2025-10-15 21:30:00,1.52,-0.55
173,173,2025-10-15 22:30:00,1.63,-0.55
174,174,2025-10-15 23:30:00,1.63,-0.54
175,175,2025-10-16 00:30:00,1.6,-0.52
176,176,2025-10-16 01:30:00,1.53,-0.5
177,177,2025-10-16 02:30:00,1.45,-0.48
178,178,2025-10-16 03:30:00,1.35,-0.46
179,179,2025-10-16 04:30:00,1.24,-0.45
180,180,2025-10-16 05:30:00,1.13,-0.44
181,181,2025-10-16 06:30:00,1.01,-0.43
182,182,2025-10-16 07:30:00,0.9,-0.44
183,183,2025-10-16 08:30:00,0.76,-0.43
184,184,2025-10-16 09:30:00,0.62,-0.36
185,185,2025-10-16 10:30:00,0.51,-0.27
186,186,2025-10-16 11:30:00,0.42,-0.18
187,187,2025-10-16 12:30:00,0.36,-0.11
188,188,2025-10-16 13:30:00,0.33,-0.1
189,189,2025-10-16 14:30:00,0.29,-0.14
190,190,2025-10-16 15:30:00,0.26,-0.18
191,191,2025-10-16 16:30:00,0.28,-0.22
192,192,2025-10-16 17:30:00,0.36,-0.27
193,193,2025-10-16 18:30:00,0.49,-0.34
194,194,2025-10-16 19:30:00,0.71,-0.4
195,195,2025-10-16 20:30:00,1.0,-0.45
196,196,2025-10-16 21:30:00,1.27,-0.51
