N,itm,Date,u,v
1,1,2025-10-31 18:30:00,0.39,-0.13
2,2,2025-10-31 19:30:00,0.56,-0.23
3,3,2025-10-31 20:30:00,0.72,-0.3
4,4,2025-10-31 21:30:00,0.87,-0.33
5,5,2025-10-31 22:30:00,0.9,-0.32
6,6,2025-10-31 23:30:00,0.87,-0.31
7,7,2025-11-01 00:30:00,0.8,-0.29
8,8,2025-11-01 01:30:00,0.69,-0.26
9,9,2025-11-01 02:30:00,0.55,-0.23
10,10,2025-11-01 03:30:00,0.41,-0.2
11,11,2025-11-01 04:30:00,0.27,-0.18
12,12,2025-11-01 05:30:00,0.14,-0.16
13,13,2025-11-01 06:30:00,0.04,-0.14
14,14,2025-11-01 07:30:00,-0.04,-0.12
15,15,2025-11-01 08:30:00,-0.08,-0.11
16,16,2025-11-01 09:30:00,-0.11,-0.1
17,17,2025-11-01 10:30:00,-0.12,-0.09
18,18,2025-11-01 11:30:00,-0.14,-0.07
19,19,2025-11-01 12:30:00,-0.15,-0.05
20,20,2025-11-01 13:30:00,-0.18,-0.03
21,21,2025-11-01 14:30:00,-0.2,-0.01
22,22,2025-11-01 15:30:00,-0.21,0.01
23,23,2025-11-01 16:30:00,-0.2,0.03
24,24,2025-11-01 17:30:00,-0.17,0.03
25,25,2025-11-01 18:30:00,-0.1,0.02
26,26,2025-11-01 19:30:00,-0.01,-0.01
27,27,2025-11-01 20:30:00,0.11,-0.04
28,28,2025-11-01 21:30:00,0.25,-0.09
29,29,2025-11-01 22:30:00,0.38,-0.15
30,30,2025-11-01 23:30:00,0.49,-0.2
31,31,2025-11-02 00:30:00,0.54,-0.24
32,32,2025-11-02 01:30:00,0.51,-0.25
33,33,2025-11-02 02:30:00,0.44,-0.26
34,34,2025-11-02 03:30:00,0.34,-0.24
35,35,2025-11-02 04:30:00,0.25,-0.22
36,36,2025-11-02 05:30:00,0.19,-0.19
37,37,2025-11-02 06:30:00,0.15,-0.17
38,38,2025-11-02 07:30:00,0.15,-0.16
39,39,2025-11-02 08:30:00,0.2,-0.15
40,40,2025-11-02 09:30:00,0.26,-0.16
41,41,2025-11-02 10:30:00,0.33,-0.17
42,42,2025-11-02 11:30:00,0.37,-0.19
43,43,2025-11-02 12:30:00,0.38,-0.19
44,44,2025-11-02 13:30:00,0.34,-0.19
45,45,2025-11-02 14:30:00,0.26,-0.18
46,46,2025-11-02 15:30:00,0.16,-0.16
47,47,2025-11-02 16:30:00,0.06,-0.13
48,48,2025-11-02 17:30:00,-0.01,-0.1
49,49,2025-11-02 18:30:00,-0.05,-0.07
50,50,2025-11-02 19:30:00,-0.04,-0.05
51,51,2025-11-02 20:30:00,-0.01,-0.04
52,52,2025-11-02 21:30:00,0.05,-0.05
53,53,2025-11-02 22:30:00,0.11,-0.07
54,54,2025-11-02 23:30:00,0.15,-0.1
55,55,2025-11-03 00:30:00,0.15,-0.12
56,56,2025-11-03 01:30:00,0.1,-0.11
57,57,2025-11-03 02:30:00,0.02,-0.08
58,58,2025-11-03 03:30:00,-0.07,-0.04
59,59,2025-11-03 04:30:00,-0.13,0.0
60,60,2025-11-03 05:30:00,-0.16,0.04
61,61,2025-11-03 06:30:00,-0.14,0.05
62,62,2025-11-03 07:30:00,-0.07,0.04
63,63,2025-11-03 08:30:00,0.06,0.01
64,64,2025-11-03 09:30:00,0.23,-0.05
65,65,2025-11-03 10:30:00,0.43,-0.14
66,66,2025-11-03 11:30:00,0.63,-0.23
67,67,2025-11-03 12:30:00,0.79,-0.3
68,68,2025-11-03 13:30:00,0.83,-0.33
69,69,2025-11-03 14:30:00,0.77,-0.32
70,70,2025-11-03 15:30:00,0.67,-0.28
71,71,2025-11-03 16:30:00,0.56,-0.25
72,72,2025-11-03 17:30:00,0.45,-0.22
73,73,2025-11-03 18:30:00,0.36,-0.19
74,74,2025-11-03 19:30:00,0.29,-0.16
75,75,2025-11-03 20:30:00,0.26,-0.14
76,76,2025-11-03 21:30:00,0.27,-0.13
77,77,2025-11-03 22:30:00,0.29,-0.13
78,78,2025-11-03 23:30:00,0.31,-0.14
79,79,2025-11-04 00:30:00,0.3,-0.15
80,80,2025-11-04 01:30:00,0.24,-0.15
81,81,2025-11-04 02:30:00,0.15,-0.13
82,82,2025-11-04 03:30:00,0.05,-0.09
83,83,2025-11-04 04:30:00,-0.05,-0.04
84,84,2025-11-04 05:30:00,-0.1,0.01
85,85,2025-11-04 06:30:00,-0.09,0.04
86,86,2025-11-04 07:30:00,0.01,0.04
87,87,2025-11-04 08:30:00,0.2,-0.01
88,88,2025-11-04 09:30:00,0.48,-0.1
89,89,2025-11-04 10:30:00,0.83,-0.24
90,90,2025-11-04 11:30:00,1.12,-0.35
91,91,2025-11-04 12:30:00,1.3,-0.39
92,92,2025-11-04 13:30:00,1.41,-0.41
93,93,2025-11-04 14:30:00,1.43,-0.4
94,94,2025-11-04 15:30:00,1.39,-0.38
95,95,2025-11-04 16:30:00,1.3,-0.35
96,96,2025-11-04 17:30:00,1.17,-0.32
97,97,2025-11-04 18:30:00,1.04,-0.3
98,98,2025-11-04 19:30:00,0.92,-0.28
99,99,2025-11-04 20:30:00,0.84,-0.28
100,100,2025-11-04 21:30:00,0.77,-0.28
101,101,2025-11-04 22:30:00,0.72,-0.28
102,102,2025-11-04 23:30:00,0.68,-0.28
103,103,2025-11-05 00:30:00,0.63,-0.29
104,104,2025-11-05 01:30:00,0.55,-0.28
105,105,2025-11-05 02:30:00,0.42,-0.26
106,106,2025-11-05 03:30:00,0.24,-0.21
107,107,2025-11-05 04:30:00,0.05,-0.15
108,108,2025-11-05 05:30:00,-0.13,-0.08
109,109,2025-11-05 06:30:00,-0.23,0.04
110,110,2025-11-05 07:30:00,-0.22,0.1
111,111,2025-11-05 08:30:00,-0.11,0.09
112,112,2025-11-05 09:30:00,0.11,0.04
113,113,2025-11-05 10:30:00,0.43,-0.06
114,114,2025-11-05 11:30:00,0.86,-0.22
115,115,2025-11-05 12:30:00,1.2,-0.35
116,116,2025-11-05 13:30:00,1.44,-0.44
117,117,2025-11-05 14:30:00,1.55,-0.45
118,118,2025-11-05 15:30:00,1.56,-0.44
119,119,2025-11-05 16:30:00,1.5,-0.41
120,120,2025-11-05 17:30:00,1.37,-0.37
121,121,2025-11-05 18:30:00,1.23,-0.33
