N,itm,Date,u,v
1,1,2025-09-26 18:30:00,1.7,-0.5
2,2,2025-09-26 19:30:00,1.69,-0.48
3,3,2025-09-26 20:30:00,1.64,-0.45
4,4,2025-09-26 21:30:00,1.57,-0.42
5,5,2025-09-26 22:30:00,1.54,-0.41
6,6,2025-09-26 23:30:00,1.55,-0.43
7,7,2025-09-27 00:30:00,1.57,-0.46
8,8,2025-09-27 01:30:00,1.6,-0.5
9,9,2025-09-27 02:30:00,1.56,-0.51
10,10,2025-09-27 03:30:00,1.43,-0.49
11,11,2025-09-27 04:30:00,1.28,-0.44
12,12,2025-09-27 05:30:00,1.13,-0.38
13,13,2025-09-27 06:30:00,0.97,-0.32
14,14,2025-09-27 07:30:00,0.82,-0.28
15,15,2025-09-27 08:30:00,0.66,-0.25
16,16,2025-09-27 09:30:00,0.56,-0.25
17,17,2025-09-27 10:30:00,0.51,-0.25
18,18,2025-09-27 11:30:00,0.53,-0.27
19,19,2025-09-27 12:30:00,0.67,-0.32
20,20,2025-09-27 13:30:00,0.9,-0.37
21,21,2025-09-27 14:30:00,1.18,-0.42
22,22,2025-09-27 15:30:00,1.57,-0.51
23,23,2025-09-27 16:30:00,1.73,-0.51
24,24,2025-09-27 17:30:00,1.78,-0.54
25,25,2025-09-27 18:30:00,1.81,-0.51
26,26,2025-09-27 19:30:00,1.8,-0.48
27,27,2025-09-27 20:30:00,1.79,-0.46
28,28,2025-09-27 21:30:00,1.78,-0.44
29,29,2025-09-27 22:30:00,1.79,-0.42
30,30,2025-09-27 23:30:00,1.84,-0.42
31,31,2025-09-28 00:30:00,1.88,-0.44
32,32,2025-09-28 01:30:00,1.9,-0.48
33,33,2025-09-28 02:30:00,1.85,-0.5
34,34,2025-09-28 03:30:00,1.69,-0.5
35,35,2025-09-28 04:30:00,1.52,-0.5
36,36,2025-09-28 05:30:00,1.34,-0.47
37,37,2025-09-28 06:30:00,1.13,-0.42
38,38,2025-09-28 07:30:00,0.94,-0.35
39,39,2025-09-28 08:30:00,0.76,-0.28
40,40,2025-09-28 09:30:00,0.64,-0.22
41,41,2025-09-28 10:30:00,0.58,-0.2
42,42,2025-09-28 11:30:00,0.58,-0.2
43,43,2025-09-28 12:30:00,0.68,-0.24
44,44,2025-09-28 13:30:00,0.87,-0.3
45,45,2025-09-28 14:30:00,1.12,-0.37
46,46,2025-09-28 15:30:00,1.48,-0.44
47,47,2025-09-28 16:30:00,1.72,-0.49
48,48,2025-09-28 17:30:00,1.74,-0.52
49,49,2025-09-28 18:30:00,1.8,-0.52
50,50,2025-09-28 19:30:00,1.82,-0.49
51,51,2025-09-28 20:30:00,1.82,-0.47
52,52,2025-09-28 21:30:00,1.8,-0.45
53,53,2025-09-28 22:30:00,1.76,-0.44
54,54,2025-09-28 23:30:00,1.75,-0.43
55,55,2025-09-29 00:30:00,1.76,-0.44
56,56,2025-09-29 01:30:00,1.78,-0.46
57,57,2025-09-29 02:30:00,1.76,-0.47
58,58,2025-09-29 03:30:00,1.55,-0.41
59,59,2025-09-29 04:30:00,1.37,-0.37
60,60,2025-09-29 05:30:00,1.2,-0.35
61,61,2025-09-29 06:30:00,1.02,-0.31
62,62,2025-09-29 07:30:00,0.83,-0.26
63,63,2025-09-29 08:30:00,0.66,-0.22
64,64,2025-09-29 09:30:00,0.51,-0.2
65,65,2025-09-29 10:30:00,0.39,-0.18
66,66,2025-09-29 11:30:00,0.32,-0.15
67,67,2025-09-29 12:30:00,0.33,-0.12
68,68,2025-09-29 13:30:00,0.43,-0.14
69,69,2025-09-29 14:30:00,0.61,-0.21
70,70,2025-09-29 15:30:00,0.87,-0.29
71,71,2025-09-29 16:30:00,1.2,-0.38
72,72,2025-09-29 17:30:00,1.56,-0.48
73,73,2025-09-29 18:30:00,1.88,-0.55
74,74,2025-09-29 19:30:00,2.0,-0.59
75,75,2025-09-29 20:30:00,2.01,-0.6
76,76,2025-09-29 21:30:00,2.0,-0.56
77,77,2025-09-29 22:30:00,2.01,-0.53
78,78,2025-09-29 23:30:00,2.04,-0.51
79,79,2025-09-30 00:30:00,2.07,-0.52
80,80,2025-09-30 01:30:00,2.08,-0.55
81,81,2025-09-30 02:30:00,2.01,-0.55
82,82,2025-09-30 03:30:00,1.75,-0.5
83,83,2025-09-30 04:30:00,1.51,-0.46
84,84,2025-09-30 05:30:00,1.3,-0.44
85,85,2025-09-30 06:30:00,1.1,-0.4
86,86,2025-09-30 07:30:00,0.9,-0.34
87,87,2025-09-30 08:30:00,0.73,-0.27
88,88,2025-09-30 09:30:00,0.6,-0.2
89,89,2025-09-30 10:30:00,0.52,-0.15
90,90,2025-09-30 11:30:00,0.46,-0.15
91,91,2025-09-30 12:30:00,0.43,-0.16
92,92,2025-09-30 13:30:00,0.46,-0.18
93,93,2025-09-30 14:30:00,0.58,-0.24
94,94,2025-09-30 15:30:00,0.76,-0.31
95,95,2025-09-30 16:30:00,1.03,-0.38
96,96,2025-09-30 17:30:00,1.34,-0.45
97,97,2025-09-30 18:30:00,1.67,-0.53
98,98,2025-09-30 19:30:00,1.94,-0.58
99,99,2025-09-30 20:30:00,1.99,-0.58
100,100,2025-09-30 21:30:00,2.01,-0.56
101,101,2025-09-30 22:30:00,2.03,-0.53
102,102,2025-09-30 23:30:00,2.04,-0.51
103,103,2025-10-01 00:30:00,2.05,-0.49
104,104,2025-10-01 01:30:00,2.06,-0.48
105,105,2025-10-01 02:30:00,2.06,-0.49
106,106,2025-10-01 03:30:00,2.01,-0.51
107,107,2025-10-01 04:30:00,1.86,-0.51
108,108,2025-10-01 05:30:00,1.55,-0.45
109,109,2025-10-01 06:30:00,1.31,-0.41
110,110,2025-10-01 07:30:00,1.13,-0.37
111,111,2025-10-01 08:30:00,0.96,-0.32
112,112,2025-10-01 09:30:00,0.81,-0.26
113,113,2025-10-01 10:30:00,0.68,-0.22
114,114,2025-10-01 11:30:00,0.57,-0.21
115,115,2025-10-01 12:30:00,0.5,-0.21
116,116,2025-10-01 13:30:00,0.47,-0.22
117,117,2025-10-01 14:30:00,0.5,-0.24
118,118,2025-10-01 15:30:00,0.6,-0.27
119,119,2025-10-01 16:30:00,0.78,-0.32
120,120,2025-10-01 17:30:00,1.02,-0.36
121,121,2025-10-01 18:30:00,1.31,-0.44
122,122,2025-10-01 19:30:00,1.64,-0.49
123,123,2025-10-01 20:30:00,1.89,-0.54
124,124,2025-10-01 21:30:00,1.96,-0.56
125,125,2025-10-01 22:30:00,1.98,-0.55
126,126,2025-10-01 23:30:00,1.98,-0.51
127,127,2025-10-02 00:30:00,1.97,-0.48
128,128,2025-10-02 01:30:00,1.96,-0.46
129,129,2025-10-02 02:30:00,1.95,-0.45
130,130,2025-10-02 03:30:00,1.94,-0.45
131,131,2025-10-02 04:30:00,1.93,-0.47
132,132,2025-10-02 05:30:00,1.87,-0.48
133,133,2025-10-02 06:30:00,1.63,-0.42
134,134,2025-10-02 07:30:00,1.41,-0.39
135,135,2025-10-02 08:30:00,1.24,-0.36
136,136,2025-10-02 09:30:00,1.08,-0.33
137,137,2025-10-02 10:30:00,0.94,-0.29
138,138,2025-10-02 11:30:00,0.83,-0.27
139,139,2025-10-02 12:30:00,0.74,-0.26
140,140,2025-10-02 13:30:00,0.66,-0.28
141,141,2025-10-02 14:30:00,0.61,-0.3
142,142,2025-10-02 15:30:00,0.59,-0.34
143,143,2025-10-02 16:30:00,0.65,-0.36
144,144,2025-10-02 17:30:00,0.78,-0.39
145,145,2025-10-02 18:30:00,0.97,-0.43
146,146,2025-10-02 19:30:00,1.23,-0.47
147,147,2025-10-02 20:30:00,1.54,-0.53
148,148,2025-10-02 21:30:00,1.68,-0.54
149,149,2025-10-02 22:30:00,1.77,-0.56
150,150,2025-10-02 23:30:00,1.83,-0.54
151,151,2025-10-03 00:30:00,1.86,-0.53
152,152,2025-10-03 01:30:00,1.87,-0.51
153,153,2025-10-03 02:30:00,1.87,-0.49
154,154,2025-10-03 03:30:00,1.86,-0.48
155,155,2025-10-03 04:30:00,1.84,-0.47
156,156,2025-10-03 05:30:00,1.66,-0.41
157,157,2025-10-03 06:30:00,1.45,-0.39
158,158,2025-10-03 07:30:00,1.3,-0.39
159,159,2025-10-03 08:30:00,1.16,-0.39
160,160,2025-10-03 09:30:00,1.03,-0.38
161,161,2025-10-03 10:30:00,0.92,-0.36
162,162,2025-10-03 11:30:00,0.82,-0.33
163,163,2025-10-03 12:30:00,0.73,-0.3
164,164,2025-10-03 13:30:00,0.64,-0.27
165,165,2025-10-03 14:30:00,0.56,-0.24
166,166,2025-10-03 15:30:00,0.51,-0.23
167,167,2025-10-03 16:30:00,0.49,-0.22
168,168,2025-10-03 17:30:00,0.54,-0.24
169,169,2025-10-03 18:30:00,0.67,-0.27
170,170,2025-10-03 19:30:00,0.87,-0.32
171,171,2025-10-03 20:30:00,1.13,-0.38
172,172,2025-10-03 21:30:00,1.39,-0.45
173,173,2025-10-03 22:30:00,1.63,-0.51
174,174,2025-10-03 23:30:00,1.83,-0.52
175,175,2025-10-04 00:30:00,2.01,-0.58
176,176,2025-10-04 01:30:00,2.02,-0.59
177,177,2025-10-04 02:30:00,1.95,-0.57
178,178,2025-10-04 03:30:00,1.87,-0.54
179,179,2025-10-04 04:30:00,1.81,-0.52
180,180,2025-10-04 05:30:00,1.77,-0.49
181,181,2025-10-04 06:30:00,1.7,-0.44
182,182,2025-10-04 07:30:00,1.6,-0.4
183,183,2025-10-04 08:30:00,1.55,-0.4
184,184,2025-10-04 09:30:00,1.53,-0.42
185,185,2025-10-04 10:30:00,1.5,-0.43
186,186,2025-10-04 11:30:00,1.46,-0.44
187,187,2025-10-04 12:30:00,1.39,-0.44
188,188,2025-10-04 13:30:00,1.28,-0.42
189,189,2025-10-04 14:30:00,1.15,-0.41
190,190,2025-10-04 15:30:00,1.02,-0.4
191,191,2025-10-04 16:30:00,0.89,-0.38
192,192,2025-10-04 17:30:00,0.82,-0.37
193,193,2025-10-04 18:30:00,0.81,-0.37
194,194,2025-10-04 19:30:00,0.88,-0.39
195,195,2025-10-04 20:30:00,1.03,-0.41
196,196,2025-10-04 21:30:00,1.25,-0.43
197,197,2025-10-04 22:30:00,1.5,-0.45
198,198,2025-10-04 23:30:00,1.72,-0.46
