N,itm,Date,u,v
1,1,2025-10-17 18:30:00,0.37,-0.13
2,2,2025-10-17 19:30:00,0.51,-0.19
3,3,2025-10-17 20:30:00,0.68,-0.27
4,4,2025-10-17 21:30:00,0.87,-0.34
5,5,2025-10-17 22:30:00,1.07,-0.38
6,6,2025-10-17 23:30:00,1.23,-0.42
7,7,2025-10-18 00:30:00,1.3,-0.43
8,8,2025-10-18 01:30:00,1.29,-0.41
9,9,2025-10-18 02:30:00,1.22,-0.39
10,10,2025-10-18 03:30:00,1.11,-0.35
11,11,2025-10-18 04:30:00,0.99,-0.32
12,12,2025-10-18 05:30:00,0.9,-0.29
13,13,2025-10-18 06:30:00,0.85,-0.27
14,14,2025-10-18 07:30:00,0.84,-0.28
15,15,2025-10-18 08:30:00,0.89,-0.29
16,16,2025-10-18 09:30:00,0.97,-0.32
17,17,2025-10-18 10:30:00,1.04,-0.37
18,18,2025-10-18 11:30:00,1.05,-0.41
19,19,2025-10-18 12:30:00,1.0,-0.45
20,20,2025-10-18 13:30:00,0.89,-0.46
21,21,2025-10-18 14:30:00,0.75,-0.42
22,22,2025-10-18 15:30:00,0.6,-0.37
23,23,2025-10-18 16:30:00,0.47,-0.31
24,24,2025-10-18 17:30:00,0.4,-0.27
25,25,2025-10-18 18:30:00,0.39,-0.25
26,26,2025-10-18 19:30:00,0.44,-0.26
27,27,2025-10-18 20:30:00,0.54,-0.29
28,28,2025-10-18 21:30:00,0.68,-0.34
29,29,2025-10-18 22:30:00,0.84,-0.39
30,30,2025-10-18 23:30:00,0.95,-0.41
31,31,2025-10-19 00:30:00,1.0,-0.42
32,32,2025-10-19 01:30:00,0.99,-0.41
33,33,2025-10-19 02:30:00,0.93,-0.39
34,34,2025-10-19 03:30:00,0.84,-0.36
35,35,2025-10-19 04:30:00,0.75,-0.33
36,36,2025-10-19 05:30:00,0.66,-0.31
37,37,2025-10-19 06:30:00,0.61,-0.3
38,38,2025-10-19 07:30:00,0.6,-0.3
39,39,2025-10-19 08:30:00,0.66,-0.32
40,40,2025-10-19 09:30:00,0.78,-0.36
41,41,2025-10-19 10:30:00,0.93,-0.4
42,42,2025-10-19 11:30:00,1.03,-0.41
43,43,2025-10-19 12:30:00,1.06,-0.4
44,44,2025-10-19 13:30:00,1.06,-0.39
45,45,2025-10-19 14:30:00,1.02,-0.38
46,46,2025-10-19 15:30:00,0.94,-0.37
47,47,2025-10-19 16:30:00,0.84,-0.35
48,48,2025-10-19 17:30:00,0.74,-0.33
49,49,2025-10-19 18:30:00,0.66,-0.32
50,50,2025-10-19 19:30:00,0.61,-0.29
51,51,2025-10-19 20:30:00,0.61,-0.28
52,52,2025-10-19 21:30:00,0.67,-0.29
53,53,2025-10-19 22:30:00,0.77,-0.33
54,54,2025-10-19 23:30:00,0.86,-0.37
55,55,2025-10-20 00:30:00,0.91,-0.38
56,56,2025-10-20 01:30:00,0.9,-0.37
57,57,2025-10-20 02:30:00,0.83,-0.34
58,58,2025-10-20 03:30:00,0.71,-0.31
59,59,2025-10-20 04:30:00,0.58,-0.26
60,60,2025-10-20 05:30:00,0.47,-0.21
61,61,2025-10-20 06:30:00,0.4,-0.18
62,62,2025-10-20 07:30:00,0.39,-0.18
63,63,2025-10-20 08:30:00,0.46,-0.21
64,64,2025-10-20 09:30:00,0.6,-0.26
65,65,2025-10-20 10:30:00,0.81,-0.33
66,66,2025-10-20 11:30:00,1.06,-0.39
67,67,2025-10-20 12:30:00,1.24,-0.42
68,68,2025-10-20 13:30:00,1.25,-0.41
69,69,2025-10-20 14:30:00,1.24,-0.4
70,70,2025-10-20 15:30:00,1.19,-0.38
71,71,2025-10-20 16:30:00,1.09,-0.36
72,72,2025-10-20 17:30:00,0.99,-0.33
73,73,2025-10-20 18:30:00,0.89,-0.32
74,74,2025-10-20 19:30:00,0.82,-0.31
75,75,2025-10-20 20:30:00,0.75,-0.29
76,76,2025-10-20 21:30:00,0.74,-0.26
77,77,2025-10-20 22:30:00,0.78,-0.28
78,78,2025-10-20 23:30:00,0.82,-0.31
79,79,2025-10-21 00:30:00,0.86,-0.33
80,80,2025-10-21 01:30:00,0.85,-0.33
81,81,2025-10-21 02:30:00,0.78,-0.32
82,82,2025-10-21 03:30:00,0.66,-0.28
