N,itm,Date,u,v
1,1,2025-10-23 18:30:00,1.33,-0.46
2,2,2025-10-23 19:30:00,1.2,-0.41
3,3,2025-10-23 20:30:00,1.07,-0.38
4,4,2025-10-23 21:30:00,0.95,-0.36
5,5,2025-10-23 22:30:00,0.84,-0.36
6,6,2025-10-23 23:30:00,0.74,-0.36
7,7,2025-10-24 00:30:00,0.63,-0.35
8,8,2025-10-24 01:30:00,0.5,-0.31
9,9,2025-10-24 02:30:00,0.36,-0.23
10,10,2025-10-24 03:30:00,0.23,-0.14
11,11,2025-10-24 04:30:00,0.08,-0.04
12,12,2025-10-24 05:30:00,-0.11,0.07
13,13,2025-10-24 06:30:00,-0.32,0.17
14,14,2025-10-24 07:30:00,-0.47,0.26
15,15,2025-10-24 08:30:00,-0.54,0.33
16,16,2025-10-24 09:30:00,-0.52,0.37
17,17,2025-10-24 10:30:00,-0.37,0.36
18,18,2025-10-24 11:30:00,-0.14,0.27
19,19,2025-10-24 12:30:00,0.16,0.14
20,20,2025-10-24 13:30:00,0.52,-0.03
21,21,2025-10-24 14:30:00,0.9,-0.2
22,22,2025-10-24 15:30:00,1.29,-0.35
23,23,2025-10-24 16:30:00,1.57,-0.48
24,24,2025-10-24 17:30:00,1.63,-0.51
25,25,2025-10-24 18:30:00,1.56,-0.48
26,26,2025-10-24 19:30:00,1.49,-0.43
27,27,2025-10-24 20:30:00,1.4,-0.4
28,28,2025-10-24 21:30:00,1.29,-0.38
29,29,2025-10-24 22:30:00,1.18,-0.37
30,30,2025-10-24 23:30:00,1.09,-0.37
31,31,2025-10-25 00:30:00,0.99,-0.39
32,32,2025-10-25 01:30:00,0.85,-0.38
33,33,2025-10-25 02:30:00,0.68,-0.31
34,34,2025-10-25 03:30:00,0.51,-0.23
35,35,2025-10-25 04:30:00,0.35,-0.14
36,36,2025-10-25 05:30:00,0.18,-0.05
37,37,2025-10-25 06:30:00,-0.0,0.03
38,38,2025-10-25 07:30:00,-0.16,0.1
39,39,2025-10-25 08:30:00,-0.28,0.17
40,40,2025-10-25 09:30:00,-0.33,0.23
41,41,2025-10-25 10:30:00,-0.28,0.25
42,42,2025-10-25 11:30:00,-0.11,0.22
43,43,2025-10-25 12:30:00,0.14,0.13
44,44,2025-10-25 13:30:00,0.47,-0.02
45,45,2025-10-25 14:30:00,0.84,-0.21
46,46,2025-10-25 15:30:00,1.27,-0.36
47,47,2025-10-25 16:30:00,1.53,-0.47
48,48,2025-10-25 17:30:00,1.58,-0.5
49,49,2025-10-25 18:30:00,1.57,-0.46
50,50,2025-10-25 19:30:00,1.53,-0.43
51,51,2025-10-25 20:30:00,1.45,-0.4
52,52,2025-10-25 21:30:00,1.35,-0.38
53,53,2025-10-25 22:30:00,1.23,-0.36
54,54,2025-10-25 23:30:00,1.12,-0.34
55,55,2025-10-26 00:30:00,1.02,-0.34
56,56,2025-10-26 01:30:00,0.93,-0.35
57,57,2025-10-26 02:30:00,0.76,-0.29
58,58,2025-10-26 03:30:00,0.57,-0.2
59,59,2025-10-26 04:30:00,0.38,-0.11
60,60,2025-10-26 05:30:00,0.16,-0.01
61,61,2025-10-26 06:30:00,-0.08,0.12
62,62,2025-10-26 07:30:00,-0.33,0.28
63,63,2025-10-26 08:30:00,-0.54,0.42
64,64,2025-10-26 09:30:00,-0.66,0.53
65,65,2025-10-26 10:30:00,-0.7,0.57
66,66,2025-10-26 11:30:00,-0.61,0.54
67,67,2025-10-26 12:30:00,-0.39,0.46
68,68,2025-10-26 13:30:00,-0.06,0.35
69,69,2025-10-26 14:30:00,0.36,0.19
70,70,2025-10-26 15:30:00,0.88,-0.06
71,71,2025-10-26 16:30:00,1.29,-0.29
72,72,2025-10-26 17:30:00,1.62,-0.43
73,73,2025-10-26 18:30:00,1.79,-0.47
74,74,2025-10-26 19:30:00,1.8,-0.5
75,75,2025-10-26 20:30:00,1.73,-0.47
76,76,2025-10-26 21:30:00,1.65,-0.46
77,77,2025-10-26 22:30:00,1.54,-0.43
78,78,2025-10-26 23:30:00,1.39,-0.41
79,79,2025-10-27 00:30:00,1.23,-0.39
80,80,2025-10-27 01:30:00,1.05,-0.35
81,81,2025-10-27 02:30:00,0.86,-0.32
82,82,2025-10-27 03:30:00,0.66,-0.3
83,83,2025-10-27 04:30:00,0.43,-0.27
84,84,2025-10-27 05:30:00,0.18,-0.21
85,85,2025-10-27 06:30:00,-0.02,-0.1
86,86,2025-10-27 07:30:00,-0.21,0.04
87,87,2025-10-27 08:30:00,-0.39,0.16
88,88,2025-10-27 09:30:00,-0.53,0.21
89,89,2025-10-27 10:30:00,-0.58,0.26
90,90,2025-10-27 11:30:00,-0.51,0.29
91,91,2025-10-27 12:30:00,-0.33,0.26
92,92,2025-10-27 13:30:00,-0.08,0.18
93,93,2025-10-27 14:30:00,0.24,0.06
94,94,2025-10-27 15:30:00,0.61,-0.11
95,95,2025-10-27 16:30:00,1.01,-0.28
96,96,2025-10-27 17:30:00,1.36,-0.4
97,97,2025-10-27 18:30:00,1.57,-0.48
98,98,2025-10-27 19:30:00,1.62,-0.51
99,99,2025-10-27 20:30:00,1.63,-0.46
100,100,2025-10-27 21:30:00,1.61,-0.44
101,101,2025-10-27 22:30:00,1.56,-0.42
102,102,2025-10-27 23:30:00,1.47,-0.4
103,103,2025-10-28 00:30:00,1.36,-0.38
104,104,2025-10-28 01:30:00,1.22,-0.36
105,105,2025-10-28 02:30:00,1.06,-0.33
106,106,2025-10-28 03:30:00,0.89,-0.3
107,107,2025-10-28 04:30:00,0.72,-0.27
108,108,2025-10-28 05:30:00,0.56,-0.25
109,109,2025-10-28 06:30:00,0.37,-0.21
110,110,2025-10-28 07:30:00,0.15,-0.14
111,111,2025-10-28 08:30:00,-0.08,-0.06
112,112,2025-10-28 09:30:00,-0.28,0.08
113,113,2025-10-28 10:30:00,-0.38,0.18
114,114,2025-10-28 11:30:00,-0.4,0.22
115,115,2025-10-28 12:30:00,-0.34,0.22
