N,itm,Date,u,v
1,1,2025-10-15 18:30:00,0.48,0.01
2,2,2025-10-15 19:30:00,0.81,-0.16
3,3,2025-10-15 20:30:00,1.19,-0.32
4,4,2025-10-15 21:30:00,1.44,-0.44
5,5,2025-10-15 22:30:00,1.56,-0.49
6,6,2025-10-15 23:30:00,1.55,-0.46
7,7,2025-10-16 00:30:00,1.54,-0.45
8,8,2025-10-16 01:30:00,1.49,-0.43
9,9,2025-10-16 02:30:00,1.42,-0.41
10,10,2025-10-16 03:30:00,1.32,-0.39
11,11,2025-10-16 04:30:00,1.22,-0.38
12,12,2025-10-16 05:30:00,1.12,-0.36
13,13,2025-10-16 06:30:00,1.03,-0.34
14,14,2025-10-16 07:30:00,0.91,-0.3
15,15,2025-10-16 08:30:00,0.77,-0.23
16,16,2025-10-16 09:30:00,0.67,-0.17
17,17,2025-10-16 10:30:00,0.58,-0.13
18,18,2025-10-16 11:30:00,0.47,-0.09
19,19,2025-10-16 12:30:00,0.38,-0.07
20,20,2025-10-16 13:30:00,0.32,-0.08
21,21,2025-10-16 14:30:00,0.28,-0.1
22,22,2025-10-16 15:30:00,0.26,-0.11
23,23,2025-10-16 16:30:00,0.27,-0.12
24,24,2025-10-16 17:30:00,0.33,-0.15
25,25,2025-10-16 18:30:00,0.43,-0.22
26,26,2025-10-16 19:30:00,0.59,-0.32
27,27,2025-10-16 20:30:00,0.85,-0.39
28,28,2025-10-16 21:30:00,1.14,-0.45
29,29,2025-10-16 22:30:00,1.34,-0.54
30,30,2025-10-16 23:30:00,1.41,-0.56
31,31,2025-10-17 00:30:00,1.37,-0.53
32,32,2025-10-17 01:30:00,1.32,-0.51
33,33,2025-10-17 02:30:00,1.26,-0.5
34,34,2025-10-17 03:30:00,1.17,-0.5
35,35,2025-10-17 04:30:00,1.03,-0.48
36,36,2025-10-17 05:30:00,0.91,-0.43
37,37,2025-10-17 06:30:00,0.81,-0.39
38,38,2025-10-17 07:30:00,0.76,-0.35
39,39,2025-10-17 08:30:00,0.73,-0.32
40,40,2025-10-17 09:30:00,0.71,-0.29
41,41,2025-10-17 10:30:00,0.7,-0.27
42,42,2025-10-17 11:30:00,0.66,-0.25
43,43,2025-10-17 12:30:00,0.59,-0.22
44,44,2025-10-17 13:30:00,0.49,-0.19
45,45,2025-10-17 14:30:00,0.39,-0.16
46,46,2025-10-17 15:30:00,0.3,-0.14
47,47,2025-10-17 16:30:00,0.25,-0.13
48,48,2025-10-17 17:30:00,0.26,-0.13
49,49,2025-10-17 18:30:00,0.32,-0.15
50,50,2025-10-17 19:30:00,0.44,-0.2
51,51,2025-10-17 20:30:00,0.61,-0.26
52,52,2025-10-17 21:30:00,0.82,-0.32
53,53,2025-10-17 22:30:00,1.05,-0.36
54,54,2025-10-17 23:30:00,1.23,-0.4
55,55,2025-10-18 00:30:00,1.32,-0.41
56,56,2025-10-18 01:30:00,1.34,-0.39
57,57,2025-10-18 02:30:00,1.3,-0.36
58,58,2025-10-18 03:30:00,1.22,-0.32
59,59,2025-10-18 04:30:00,1.13,-0.29
60,60,2025-10-18 05:30:00,1.05,-0.27
61,61,2025-10-18 06:30:00,1.0,-0.25
62,62,2025-10-18 07:30:00,1.02,-0.25
63,63,2025-10-18 08:30:00,1.11,-0.25
64,64,2025-10-18 09:30:00,1.21,-0.28
65,65,2025-10-18 10:30:00,1.29,-0.31
66,66,2025-10-18 11:30:00,1.31,-0.33
67,67,2025-10-18 12:30:00,1.29,-0.33
68,68,2025-10-18 13:30:00,1.23,-0.31
69,69,2025-10-18 14:30:00,1.15,-0.3
70,70,2025-10-18 15:30:00,1.04,-0.32
71,71,2025-10-18 16:30:00,0.91,-0.36
72,72,2025-10-18 17:30:00,0.8,-0.4
73,73,2025-10-18 18:30:00,0.74,-0.43
74,74,2025-10-18 19:30:00,0.77,-0.45
75,75,2025-10-18 20:30:00,0.85,-0.47
76,76,2025-10-18 21:30:00,0.98,-0.49
77,77,2025-10-18 22:30:00,1.1,-0.48
78,78,2025-10-18 23:30:00,1.12,-0.44
79,79,2025-10-19 00:30:00,1.14,-0.43
80,80,2025-10-19 01:30:00,1.1,-0.41
81,81,2025-10-19 02:30:00,1.01,-0.38
82,82,2025-10-19 03:30:00,0.89,-0.35
83,83,2025-10-19 04:30:00,0.78,-0.32
84,84,2025-10-19 05:30:00,0.72,-0.31
85,85,2025-10-19 06:30:00,0.71,-0.31
86,86,2025-10-19 07:30:00,0.74,-0.32
87,87,2025-10-19 08:30:00,0.8,-0.34
