N,itm,Date,t,s
1,1,2025-10-10 18:30:00,17.46,33.8
2,2,2025-10-10 19:30:00,17.58,33.8
3,3,2025-10-10 20:30:00,17.67,33.8
4,4,2025-10-10 21:30:00,17.68,33.8
5,5,2025-10-10 22:30:00,17.58,33.8
6,6,2025-10-10 23:30:00,17.32,33.8
7,7,2025-10-11 00:30:00,16.87,33.9
8,8,2025-10-11 01:30:00,16.37,33.9
9,9,2025-10-11 02:30:00,15.94,33.9
10,10,2025-10-11 03:30:00,15.6,33.9
11,11,2025-10-11 04:30:00,15.29,33.9
12,12,2025-10-11 05:30:00,15.05,33.9
13,13,2025-10-11 06:30:00,14.92,33.9
14,14,2025-10-11 07:30:00,14.96,33.9
15,15,2025-10-11 08:30:00,15.18,33.9
16,16,2025-10-11 09:30:00,15.57,33.9
17,17,2025-10-11 10:30:00,15.96,33.9
18,18,2025-10-11 11:30:00,16.22,33.9
19,19,2025-10-11 12:30:00,16.31,33.9
20,20,2025-10-11 13:30:00,16.23,33.9
21,21,2025-10-11 14:30:00,16.17,33.9
22,22,2025-10-11 15:30:00,15.73,33.9
23,23,2025-10-11 16:30:00,14.92,33.8
24,24,2025-10-11 17:30:00,14.67,33.7
25,25,2025-10-11 18:30:00,15.1,33.7
26,26,2025-10-11 19:30:00,15.87,33.8
27,27,2025-10-11 20:30:00,16.63,33.8
28,28,2025-10-11 21:30:00,16.86,33.8
29,29,2025-10-11 22:30:00,16.55,33.9
30,30,2025-10-11 23:30:00,16.21,33.9
31,31,2025-10-12 00:30:00,15.95,33.9
32,32,2025-10-12 01:30:00,15.72,33.9
33,33,2025-10-12 02:30:00,15.5,33.9
34,34,2025-10-12 03:30:00,15.27,33.9
35,35,2025-10-12 04:30:00,15.04,33.9
36,36,2025-10-12 05:30:00,14.83,33.9
37,37,2025-10-12 06:30:00,14.7,33.9
38,38,2025-10-12 07:30:00,14.66,33.9
39,39,2025-10-12 08:30:00,14.72,33.9
40,40,2025-10-12 09:30:00,14.92,33.9
41,41,2025-10-12 10:30:00,15.26,33.9
42,42,2025-10-12 11:30:00,15.65,33.8
43,43,2025-10-12 12:30:00,15.73,33.7
44,44,2025-10-12 13:30:00,15.93,33.8
45,45,2025-10-12 14:30:00,16.03,33.8
46,46,2025-10-12 15:30:00,15.92,33.8
47,47,2025-10-12 16:30:00,15.53,33.8
48,48,2025-10-12 17:30:00,15.21,33.8
49,49,2025-10-12 18:30:00,15.24,33.8
50,50,2025-10-12 19:30:00,15.35,33.8
51,51,2025-10-12 20:30:00,15.49,33.7
52,52,2025-10-12 21:30:00,15.63,33.7
53,53,2025-10-12 22:30:00,15.74,33.7
54,54,2025-10-12 23:30:00,15.77,33.7
55,55,2025-10-13 00:30:00,15.71,33.7
56,56,2025-10-13 01:30:00,15.58,33.7
57,57,2025-10-13 02:30:00,15.43,33.7
58,58,2025-10-13 03:30:00,15.28,33.8
59,59,2025-10-13 04:30:00,15.11,33.8
60,60,2025-10-13 05:30:00,14.88,33.8
61,61,2025-10-13 06:30:00,14.66,33.9
62,62,2025-10-13 07:30:00,14.54,33.9
63,63,2025-10-13 08:30:00,14.56,33.9
64,64,2025-10-13 09:30:00,14.68,33.8
65,65,2025-10-13 10:30:00,14.78,33.8
66,66,2025-10-13 11:30:00,14.83,33.8
67,67,2025-10-13 12:30:00,14.91,33.8
68,68,2025-10-13 13:30:00,15.02,33.8
69,69,2025-10-13 14:30:00,15.1,33.8
70,70,2025-10-13 15:30:00,15.11,33.8
71,71,2025-10-13 16:30:00,15.01,33.8
72,72,2025-10-13 17:30:00,15.06,33.8
