Site,Date,Depth,Temp
1_sou,2022-01-01,5,0.5040132030844688
1_sou,2022-01-01,10,0.5303811952471733
1_sou,2022-01-01,15,1.3243507370352745
1_sou,2022-01-01,20,1.5836359933018684
1_sou,2022-01-01,30,1.8172857016325
1_sou,2022-01-01,40,2.173986040055752
1_sou,2022-01-02,5,0.6570940464735031
1_sou,2022-01-02,10,0.7567064613103867
1_sou,2022-01-02,15,1.1529587879776957
1_sou,2022-01-02,20,1.2708823084831238
1_sou,2022-01-02,30,1.931547001004219
1_sou,2022-01-02,40,3.294625706970692
1_sou,2022-01-03,5,0.5787225142121315
1_sou,2022-01-03,10,0.5882442891597748
1_sou,2022-01-03,15,0.6431776061654091
1_sou,2022-01-03,20,0.71715447306633
1_sou,2022-01-03,30,1.3792840540409088
1_sou,2022-01-03,40,4.485580019652844
1_sou,2022-01-04,5,0.426374115049839
1_sou,2022-01-04,10,0.4329661130905151
1_sou,2022-01-04,15,0.4827723205089569
1_sou,2022-01-04,20,0.5303811952471733
1_sou,2022-01-04,30,1.4129764884710312
1_sou,2022-01-04,40,3.7318949103355408
1_sou,2022-01-05,5,0.3121128156781196
1_sou,2022-01-05,10,0.3421430289745331
1_sou,2022-01-05,15,0.4380932226777076
1_sou,2022-01-05,20,0.5201269760727882
1_sou,2022-01-05,30,0.8563188761472702
1_sou,2022-01-05,40,1.287728525698185
1_sou,2022-01-06,5,0.1158177629113197
1_sou,2022-01-06,10,0.1399884223937988
1_sou,2022-01-06,15,0.1956541836261749
1_sou,2022-01-06,20,0.3040559291839599
1_sou,2022-01-06,30,0.8475295454263687
1_sou,2022-01-06,40,1.270149864256382
1_sou,2022-01-07,5,-0.3602709844708442
1_sou,2022-01-07,10,-0.2731101214885711
1_sou,2022-01-07,15,0.0967742130160331
1_sou,2022-01-07,20,0.247657723724842
1_sou,2022-01-07,30,1.423963151872158
1_sou,2022-01-07,40,1.610003985464573
1_sou,2022-01-08,5,-0.5316629335284233
1_sou,2022-01-08,10,-0.4232611879706383
1_sou,2022-01-08,15,0.0660115554928779
1_sou,2022-01-08,20,0.2168950662016868
1_sou,2022-01-08,30,1.3382671773433683
1_sou,2022-01-08,40,2.1219824999570847
1_sou,2022-01-09,5,-0.5199438259005547
1_sou,2022-01-09,10,-0.3895687535405159
1_sou,2022-01-09,15,0.0887173265218734
1_sou,2022-01-09,20,0.2249519526958465
1_sou,2022-01-09,30,1.483291134238243
1_sou,2022-01-09,40,4.159642338752747
1_sou,2022-01-10,5,-0.5089571624994278
1_sou,2022-01-10,10,-0.427655853331089
1_sou,2022-01-10,15,0.0286568999290466
1_sou,2022-01-10,20,0.2667012736201286
