Site,Date,Depth,Temp
1_sou,2020-01-01,5,-0.0658284053206443
1_sou,2020-01-01,10,-0.0277413055300712
1_sou,2020-01-01,15,0.5655385181307793
1_sou,2020-01-01,20,1.1925107762217522
1_sou,2020-01-01,30,3.6212958320975295
1_sou,2020-01-01,40,3.99337749928236
1_sou,2020-01-02,5,-0.0863368436694145
1_sou,2020-01-02,10,-0.0804772898554802
1_sou,2020-01-02,15,0.1949217393994331
1_sou,2020-01-02,20,0.5992309525609016
1_sou,2020-01-02,30,3.4638203233480453
1_sou,2020-01-02,40,3.905484192073345
1_sou,2020-01-03,5,-0.1434674933552742
1_sou,2020-01-03,10,-0.1346781626343727
1_sou,2020-01-03,15,0.027192011475563
1_sou,2020-01-03,20,0.3384808078408241
1_sou,2020-01-03,30,3.2111270651221275
1_sou,2020-01-03,40,3.853480651974678
1_sou,2020-01-04,5,-0.2093874737620353
1_sou,2020-01-04,10,-0.1910763680934906
1_sou,2020-01-04,15,-0.1471297144889831
1_sou,2020-01-04,20,-0.0848719552159309
1_sou,2020-01-04,30,2.288247339427471
1_sou,2020-01-04,40,3.762657567858696
1_sou,2020-01-05,5,-0.2313608005642891
1_sou,2020-01-05,10,-0.2247688025236129
1_sou,2020-01-05,15,-0.1676381528377533
1_sou,2020-01-05,20,-0.0431226342916488
1_sou,2020-01-05,30,2.061922073364258
1_sou,2020-01-05,40,3.654255822300911
1_sou,2020-01-06,5,-0.2892238944768905
1_sou,2020-01-06,10,-0.270180344581604
1_sou,2020-01-06,15,-0.1039155051112175
1_sou,2020-01-06,20,0.0118106827139854
1_sou,2020-01-06,30,1.6422315314412117
1_sou,2020-01-06,40,3.500442534685135
1_sou,2020-01-07,5,-0.5228736028075218
1_sou,2020-01-07,10,-0.5023651644587517
1_sou,2020-01-07,15,-0.2284310236573219
1_sou,2020-01-07,20,-0.1214941665530204
1_sou,2020-01-07,30,1.2225409895181656
1_sou,2020-01-07,40,3.303415037691593
1_sou,2020-01-08,5,-0.5682851448655128
1_sou,2020-01-08,10,-0.5580309256911278
1_sou,2020-01-08,15,-0.2408825755119323
1_sou,2020-01-08,20,-0.032135970890522
1_sou,2020-01-08,30,1.9381389990448952
1_sou,2020-01-08,40,3.471877209842205
1_sou,2020-01-09,5,-0.5843989178538322
1_sou,2020-01-09,10,-0.5829340294003487
1_sou,2020-01-09,15,-0.4642780646681785
1_sou,2020-01-09,20,-0.3111972212791443
1_sou,2020-01-09,30,1.063600592315197
1_sou,2020-01-09,40,3.4521012157201767
1_sou,2020-01-10,5,-0.5983153581619263
1_sou,2020-01-10,10,-0.5946531370282173
1_sou,2020-01-10,15,-0.5023651644587517
1_sou,2020-01-10,20,-0.1039155051112175
1_sou,2020-01-10,30,1.6649373024702072
1_sou,2020-01-10,40,3.608111836016178
1_sou,2020-01-11,5,-0.4811242818832397
1_sou,2020-01-11,10,-0.4327829629182815
1_sou,2020-01-11,15,0.0213324576616287
1_sou,2020-01-11,20,0.5179296433925629
1_sou,2020-01-11,30,3.0111697912216187
1_sou,2020-01-11,40,3.596392728388309
1_sou,2020-01-12,5,-0.3946958631277084
1_sou,2020-01-12,10,-0.1383403837680816
1_sou,2020-01-12,15,0.6614887118339539
1_sou,2020-01-12,20,1.1449019014835358
1_sou,2020-01-12,30,3.509964309632778
1_sou,2020-01-12,40,3.503372311592102
1_sou,2020-01-13,5,-0.508224718272686
1_sou,2020-01-13,10,-0.1031830608844757
1_sou,2020-01-13,15,0.8995330855250359
1_sou,2020-01-13,20,1.469374693930149
1_sou,2020-01-13,30,3.3795892372727394
1_sou,2020-01-13,40,3.361278131604194
1_sou,2020-01-14,5,-0.5997802466154099
1_sou,2020-01-14,10,-0.0504470765590667
1_sou,2020-01-14,15,1.0797143653035164
1_sou,2020-01-14,20,1.693502627313137
1_sou,2020-01-14,30,3.315134145319462
1_sou,2020-01-14,40,3.282174155116081
1_sou,2020-01-15,5,-0.588793583214283
1_sou,2020-01-15,10,0.1729484125971794
1_sou,2020-01-15,15,1.4459364786744118
1_sou,2020-01-15,20,2.10367139428854
1_sou,2020-01-15,30,3.320993699133396
1_sou,2020-01-15,40,3.293160818517208
1_sou,2020-01-16,5,-0.7968077436089516
1_sou,2020-01-16,10,0.2344737276434898
1_sou,2020-01-16,15,1.9198278933763504
1_sou,2020-01-16,20,2.638355679810047
1_sou,2020-01-16,30,3.275582157075405
1_sou,2020-01-16,40,3.2499466091394424
1_sou,2020-01-17,5,-0.9652699157595634
1_sou,2020-01-17,10,0.0022889077663421
1_sou,2020-01-17,15,2.2457655742764477
1_sou,2020-01-17,20,2.929136037826538
1_sou,2020-01-17,30,3.09759820997715
1_sou,2020-01-17,40,3.104922652244568
1_sou,2020-01-18,5,-0.928647704422474
1_sou,2020-01-18,10,-0.0958586186170578
1_sou,2020-01-18,15,2.1161229461431503
1_sou,2020-01-18,20,2.6896267756819725
1_sou,2020-01-18,30,2.9276711493730545
1_sou,2020-01-18,40,2.943784922361374
1_sou,2020-01-19,5,-0.6246833503246307
1_sou,2020-01-19,10,0.3707083538174629
1_sou,2020-01-19,15,2.2560197934508324
1_sou,2020-01-19,20,2.744560092687607
1_sou,2020-01-19,30,2.960631139576435
1_sou,2020-01-19,40,2.944517366588116
1_sou,2020-01-20,5,-0.5367900431156158
1_sou,2020-01-20,10,0.3846247941255569
1_sou,2020-01-20,15,2.404705971479416
1_sou,2020-01-20,20,2.907895155251026
1_sou,2020-01-20,30,3.0741599947214127
1_sou,2020-01-20,40,3.0683004409074783
1_sou,2020-01-21,5,-0.8876308277249336
1_sou,2020-01-21,10,0.062349334359169
1_sou,2020-01-21,15,2.600268580019474
1_sou,2020-01-21,20,3.043397337198257
1_sou,2020-01-21,30,3.11810664832592
1_sou,2020-01-21,40,3.1056550964713097
1_sou,2020-01-22,5,-0.6840113326907158
1_sou,2020-01-22,10,0.0520951151847839
1_sou,2020-01-22,15,2.6046632453799248
1_sou,2020-01-22,20,3.000183127820492
1_sou,2020-01-22,30,3.1701101884245872
1_sou,2020-01-22,40,3.162053301930428
1_sou,2020-01-23,5,-0.4598833993077278
1_sou,2020-01-23,10,0.4285714477300644
1_sou,2020-01-23,15,2.527024157345295
1_sou,2020-01-23,20,2.6552018970251083
1_sou,2020-01-23,30,3.027283564209938
1_sou,2020-01-23,40,3.021424010396004
1_sou,2020-01-24,5,-0.0475172996520996
1_sou,2020-01-24,10,0.2388683930039405
1_sou,2020-01-24,15,1.1353801265358925
1_sou,2020-01-24,20,1.6209906488656998
1_sou,2020-01-24,30,2.900570712983608
