Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
1_sou,2022-01-01,5,0.5040132030844688,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-01,10,0.5303811952471733,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-01,15,1.3243507370352745,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-01,20,1.5836359933018684,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-01,30,1.8172857016324997,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-01,40,2.173986040055752,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-02,5,0.6570940464735031,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-02,10,0.7567064613103867,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-02,15,1.1529587879776955,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-02,20,1.2708823084831238,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-02,30,1.931547001004219,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-02,40,3.2946257069706917,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-03,5,0.5787225142121315,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-03,10,0.5882442891597748,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-03,15,0.6431776061654091,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-03,20,0.71715447306633,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-03,30,1.3792840540409088,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-03,40,4.4855800196528435,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-04,5,0.426374115049839,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-04,10,0.43296611309051514,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-04,15,0.4827723205089569,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-04,20,0.5303811952471733,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-04,30,1.4129764884710312,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-04,40,3.7318949103355408,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-05,5,0.31211281567811966,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-05,10,0.3421430289745331,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-05,15,0.43809322267770767,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-05,20,0.5201269760727882,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-05,30,0.8563188761472702,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-05,40,1.287728525698185,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-06,5,0.11581776291131973,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-06,10,0.13998842239379883,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-06,15,0.19565418362617493,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-06,20,0.30405592918395996,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-06,30,0.8475295454263687,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-06,40,1.270149864256382,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-07,5,-0.36027098447084427,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-07,10,-0.27311012148857117,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-07,15,0.09677421301603317,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-07,20,0.24765772372484207,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-07,30,1.423963151872158,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-07,40,1.610003985464573,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-08,5,-0.5316629335284233,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-08,10,-0.4232611879706383,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-08,15,0.06601155549287796,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-08,20,0.21689506620168686,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-08,30,1.3382671773433685,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-08,40,2.1219824999570847,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-09,5,-0.5199438259005547,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-09,10,-0.3895687535405159,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-09,15,0.08871732652187347,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-09,20,0.22495195269584656,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-09,30,1.483291134238243,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-09,40,4.159642338752747,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-10,5,-0.5089571624994278,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-10,10,-0.427655853331089,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-10,15,0.02865689992904663,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-01-10,20,0.26670127362012863,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
