Site,Date,Depth,Temp,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
3_reb,2022-01-01,5,7.015442378818989,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-01,10,7.016174823045731,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-01,15,7.016174823045731,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-01,20,7.016907267272472,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-01,30,7.0234992653131485,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-01,40,7.035950817167759,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-01,50,7.004455715417862,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-01,65,6.843317985534668,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-01,80,6.711478024721146,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-02,5,6.773003339767456,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-02,10,6.773003339767456,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-02,15,6.773735783994198,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-02,20,6.77446822822094,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-02,30,6.784722447395325,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-02,40,6.792779333889484,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-02,50,6.845515318214893,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-02,65,6.636036269366741,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-02,80,6.496871866285801,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-03,5,5.744651645421982,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-03,10,5.7519760876894,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-03,15,5.836207173764706,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-03,20,5.885280936956406,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-03,30,6.0954924300313,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-03,40,6.220740392804146,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-03,50,6.310098588466644,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-03,65,6.338663913309574,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-03,80,6.221472837030888,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-04,5,5.620868571102619,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-04,10,5.624530792236328,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-04,15,5.658955670893192,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-04,20,5.680928997695446,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-04,30,5.835474729537964,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-04,40,5.996612459421158,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-04,50,6.069124437868595,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-04,65,6.142368860542774,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-04,80,6.1518906354904175,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
