Site,Date,Depth,Temp
3_reb,2020-01-01,5,4.589587099850178
3_reb,2020-01-01,10,4.589587099850178
3_reb,2020-01-01,15,4.589587099850178
3_reb,2020-01-01,20,4.589587099850178
3_reb,2020-01-01,30,4.59031954407692
3_reb,2020-01-01,40,4.59031954407692
3_reb,2020-01-01,50,4.59031954407692
3_reb,2020-01-01,65,4.591784432530403
3_reb,2020-01-01,80,4.5661488845944405
3_reb,2020-01-02,5,4.487044908106327
3_reb,2020-01-02,10,4.487044908106327
3_reb,2020-01-02,15,4.487044908106327
3_reb,2020-01-02,20,4.487044908106327
3_reb,2020-01-02,30,4.487044908106327
3_reb,2020-01-02,40,4.487044908106327
3_reb,2020-01-02,50,4.487044908106327
3_reb,2020-01-02,65,4.487044908106327
3_reb,2020-01-02,80,4.487044908106327
3_reb,2020-01-03,5,4.449690252542496
3_reb,2020-01-03,10,4.449690252542496
3_reb,2020-01-03,15,4.449690252542496
3_reb,2020-01-03,20,4.449690252542496
3_reb,2020-01-03,30,4.449690252542496
3_reb,2020-01-03,40,4.449690252542496
3_reb,2020-01-03,50,4.449690252542496
3_reb,2020-01-03,65,4.449690252542496
3_reb,2020-01-03,80,4.449690252542496
3_reb,2020-01-04,5,4.413068041205406
3_reb,2020-01-04,10,4.413068041205406
3_reb,2020-01-04,15,4.413068041205406
3_reb,2020-01-04,20,4.413068041205406
3_reb,2020-01-04,30,4.413068041205406
3_reb,2020-01-04,40,4.413068041205406
3_reb,2020-01-04,50,4.412335596978664
3_reb,2020-01-04,65,4.405743598937988
3_reb,2020-01-04,80,4.400616489350796
3_reb,2020-01-05,5,4.448957808315754
3_reb,2020-01-05,10,4.448957808315754
3_reb,2020-01-05,15,4.448957808315754
3_reb,2020-01-05,20,4.449690252542496
3_reb,2020-01-05,30,4.449690252542496
3_reb,2020-01-05,40,4.449690252542496
3_reb,2020-01-05,50,4.44749291986227
3_reb,2020-01-05,65,4.410870708525181
3_reb,2020-01-05,80,4.402813822031021
3_reb,2020-01-06,5,4.583727546036243
3_reb,2020-01-06,10,4.583727546036243
3_reb,2020-01-06,15,4.583727546036243
3_reb,2020-01-06,20,4.583727546036243
3_reb,2020-01-06,30,4.583727546036243
3_reb,2020-01-06,40,4.580065324902535
3_reb,2020-01-06,50,4.554429776966572
3_reb,2020-01-06,65,4.464339137077332
3_reb,2020-01-06,80,4.453352473676205
3_reb,2020-01-07,5,4.681142628192902
3_reb,2020-01-07,10,4.840815469622612
3_reb,2020-01-07,15,4.899411007761955
3_reb,2020-01-07,20,4.907467894256115
3_reb,2020-01-07,30,4.914792336523533
3_reb,2020-01-07,40,4.90527056157589
3_reb,2020-01-07,50,4.82763147354126
3_reb,2020-01-07,65,4.655507080256939
3_reb,2020-01-07,80,4.627674199640751
3_reb,2020-01-08,5,4.412335596978664
3_reb,2020-01-08,10,4.875240348279476
3_reb,2020-01-08,15,4.981444761157036
3_reb,2020-01-08,20,4.9792474284768105
3_reb,2020-01-08,30,4.935300774872303
3_reb,2020-01-08,40,4.897946119308472
3_reb,2020-01-08,50,4.785882152616978
3_reb,2020-01-08,65,4.598376430571079
3_reb,2020-01-08,80,4.487777352333069
3_reb,2020-01-09,5,3.528275415301323
3_reb,2020-01-09,10,4.555894665420055
3_reb,2020-01-09,15,4.945554994046688
3_reb,2020-01-09,20,4.963866099715233
3_reb,2020-01-09,30,4.901608340442181
3_reb,2020-01-09,40,4.818842142820358
3_reb,2020-01-09,50,4.681875072419643
3_reb,2020-01-09,65,4.456282250583172
3_reb,2020-01-09,80,4.298074297606945
3_reb,2020-01-10,5,3.2572710514068604
3_reb,2020-01-10,10,4.503891125321388
3_reb,2020-01-10,15,4.957274101674557
3_reb,2020-01-10,20,4.998290978372097
3_reb,2020-01-10,30,4.990966536104679
3_reb,2020-01-10,40,4.945554994046688
3_reb,2020-01-10,50,4.831293694674969
3_reb,2020-01-10,65,4.473860912024975
3_reb,2020-01-10,80,4.292214743793011
3_reb,2020-01-11,5,3.811731331050396
3_reb,2020-01-11,10,4.370586276054382
3_reb,2020-01-11,15,4.947019882500172
3_reb,2020-01-11,20,5.018066972494125
3_reb,2020-01-11,30,5.021729193627834
3_reb,2020-01-11,40,4.928708776831627
3_reb,2020-01-11,50,4.80712303519249
3_reb,2020-01-11,65,4.425519593060017
3_reb,2020-01-11,80,4.213843211531639
3_reb,2020-01-12,5,3.864467315375805
3_reb,2020-01-12,10,4.008758828043938
3_reb,2020-01-12,15,4.736808389425278
3_reb,2020-01-12,20,4.907467894256115
3_reb,2020-01-12,30,5.020264305174351
3_reb,2020-01-12,40,4.936765663325787
3_reb,2020-01-12,50,4.792474150657654
3_reb,2020-01-12,65,4.391827158629894
3_reb,2020-01-12,80,4.155247673392296
3_reb,2020-01-13,5,3.741416685283184
3_reb,2020-01-13,10,3.8241828829050064
3_reb,2020-01-13,15,4.509750679135323
3_reb,2020-01-13,20,4.774895489215851
3_reb,2020-01-13,30,5.043702520430088
3_reb,2020-01-13,40,4.990234091877937
3_reb,2020-01-13,50,4.848872356116772
3_reb,2020-01-13,65,4.4189275950193405
3_reb,2020-01-13,80,4.138401456177235
3_reb,2020-01-14,5,3.0609759986400604
3_reb,2020-01-14,10,3.622760720551014
3_reb,2020-01-14,15,4.418195150792599
3_reb,2020-01-14,20,4.6745506301522255
3_reb,2020-01-14,30,5.038575410842896
3_reb,2020-01-14,40,5.035645633935928
3_reb,2020-01-14,50,4.895748786628246
3_reb,2020-01-14,65,4.421124927699566
3_reb,2020-01-14,80,4.095919691026211
3_reb,2020-01-15,5,2.7665334194898605
3_reb,2020-01-15,10,3.703329585492611
3_reb,2020-01-15,15,4.4958342388272285
3_reb,2020-01-15,20,4.700186178088188
3_reb,2020-01-15,30,5.051026962697506
3_reb,2020-01-15,40,5.0649434030056
3_reb,2020-01-15,50,4.952146992087364
3_reb,2020-01-15,65,4.529526673257351
3_reb,2020-01-15,80,4.168431669473648
3_reb,2020-01-16,5,2.83172095566988
3_reb,2020-01-16,10,3.55977051705122
3_reb,2020-01-16,15,4.569078661501408
3_reb,2020-01-16,20,4.774895489215851
3_reb,2020-01-16,30,5.07300028949976
3_reb,2020-01-16,40,5.04443496465683
3_reb,2020-01-16,50,4.927976332604885
3_reb,2020-01-16,65,4.588854655623436
3_reb,2020-01-16,80,4.262184530496597
3_reb,2020-01-17,5,3.212591953575611
3_reb,2020-01-17,10,3.299752816557884
3_reb,2020-01-17,15,4.363261833786964
3_reb,2020-01-17,20,4.70897550880909
3_reb,2020-01-17,30,5.086184285581112
3_reb,2020-01-17,40,5.075197622179985
3_reb,2020-01-17,50,4.9755852073431015
3_reb,2020-01-17,65,4.697988845407963
3_reb,2020-01-17,80,4.397686712443829
3_reb,2020-01-18,5,3.0360728949308395
3_reb,2020-01-18,10,3.331980362534523
3_reb,2020-01-18,15,4.31638540327549
3_reb,2020-01-18,20,4.667226187884808
3_reb,2020-01-18,30,5.153569154441357
3_reb,2020-01-18,40,5.198980696499348
3_reb,2020-01-18,50,5.112552277743816
3_reb,2020-01-18,65,4.836420804262161
3_reb,2020-01-18,80,4.543443113565445
3_reb,2020-01-19,5,2.631763681769371
3_reb,2020-01-19,10,3.6483962684869766
