Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
4_ris,2022-01-01,5,5.254646457731724,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-01,10,6.094027541577816,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-01,15,6.926816627383232,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-01,20,7.162663668394089,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-01,30,7.667317740619183,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-01,40,7.9720145389437675,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-01,50,8.082613617181778,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-01,65,8.155858039855957,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-01,80,8.146336264908314,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-02,5,5.397473081946373,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-02,10,5.571794807910919,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-02,15,6.0713217705488205,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-02,20,6.269081711769104,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-02,30,7.045472592115402,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-02,40,7.652668856084347,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-02,50,7.865810126066208,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-02,65,8.031342521309853,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-02,80,8.02182074636221,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-03,5,5.592303246259689,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-03,10,5.599627688527107,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-03,15,5.679464109241962,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-03,20,5.7248756512999535,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-03,30,6.063997328281403,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-03,40,6.972228169441223,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-03,50,7.524491116404533,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-03,65,7.8775292336940765,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-03,80,7.859218128025532,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-04,5,4.5903195440769196,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-04,10,4.7214270606637,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-04,15,5.198248252272606,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-04,20,5.470717504620552,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-04,30,6.184118181467056,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-04,40,7.098208576440811,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-04,50,7.519364006817341,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-04,65,7.710531949996948,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-04,80,7.693685732781887,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-05,5,2.4589068442583084,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-05,10,3.8835108652710915,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-05,15,6.001007124781609,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-05,20,6.469771429896355,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-05,30,7.2754600793123245,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-05,40,7.46589557826519,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-05,50,7.545731998980045,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-05,65,7.5940733179450035,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-05,80,7.438062697649002,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-06,5,3.8278451040387154,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-06,10,5.96072269231081,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-06,15,6.972960613667965,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-06,20,7.15094456076622,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-06,30,7.460036024451256,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-06,40,7.542069777846336,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-06,50,7.596270650625229,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-06,65,7.544267110526562,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-06,80,7.258613862097263,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-07,5,2.5504623726010323,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-07,10,4.543443113565445,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-07,15,5.929227590560913,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-07,20,6.243446163833141,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-07,30,6.9883419424295425,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-07,40,7.364085830748081,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-07,50,7.5171666741371155,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-07,65,7.6079897582530975,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-07,80,7.245429866015911,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-08,5,1.3770867213606834,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-08,10,3.2001404017210007,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-08,15,5.1997131407260895,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-08,20,5.647969007492065,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-08,30,6.7224646881222725,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-08,40,7.2578814178705215,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-08,50,7.455641359090805,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-08,65,7.604327537119389,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-08,80,7.2124698758125305,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-09,5,2.3292642161250114,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-09,10,4.771233268082142,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-09,15,6.178991071879864,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-09,20,6.5159154161810875,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-09,30,7.221259206533432,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-09,40,7.470290243625641,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-09,50,7.546464443206787,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-09,65,7.523758672177792,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-09,80,7.14288767427206,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-10,5,0.6585589349269867,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-10,10,3.271919935941696,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-10,15,6.0749839916825294,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-10,20,6.600878946483135,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-10,30,7.351634278893471,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-10,40,7.508377343416214,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-10,50,7.55159155279398,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-10,65,7.44538713991642,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-10,80,7.0901516899466515,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-11,5,2.2589495703577995,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-11,10,4.213110767304897,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-11,15,6.250770606100559,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-11,20,6.666798926889896,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-11,30,7.2578814178705215,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-11,40,7.406567595899105,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-11,50,7.449781805276871,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-11,65,7.3911862671375275,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-11,80,7.063783697783947,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-12,5,3.7985473349690437,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
