Date,Depth,Temp,Salinity
2024/5/25 4:00,5,9.72,33.34
2024/5/25 4:00,10,9.64,33.39
2024/5/25 4:00,15,9.08,33.58
2024/5/25 4:00,20,9.05,33.59
2024/5/27 4:00,5,9.27,33.64
2024/5/27 4:00,10,9.01,33.71
2024/5/27 4:00,15,8.94,33.72
2024/5/27 4:00,20,8.93,33.72
2024/5/29 4:00,5,9.57,33.46
2024/5/29 4:00,10,9.57,33.47
2024/5/29 4:00,15,9.58,33.48
2024/5/29 4:00,20,9.57,33.48
2024/5/30 4:00,5,9.63,33.43
2024/5/30 4:00,10,9.64,33.45
2024/5/30 4:00,15,9.63,33.47
2024/5/30 4:00,20,9.62,33.47
2024/5/31 4:00,5,9.77,33.51
2024/5/31 4:00,10,9.77,33.52
2024/5/31 4:00,15,9.77,33.52
2024/5/31 4:00,20,9.75,33.52
2024/6/1 4:00,5,10.29,33.53
2024/6/1 4:00,10,10.3,33.53
2024/6/1 4:00,15,10.31,33.53
2024/6/1 4:00,20,10.31,33.53
2024/6/3 4:00,5,11.11,33.47
2024/6/3 4:00,10,10.02,33.65
2024/6/3 4:00,15,10.01,33.65
2024/6/3 4:00,20,10,33.65
2024/6/4 10:00,5,11.05,33.58
2024/6/4 10:00,10,11.01,33.64
2024/6/4 10:00,15,10.99,33.64
2024/6/4 10:00,20,10.97,33.64
2024/6/6 4:00,5,10.26,33.74
2024/6/6 4:00,10,9.77,33.8
2024/6/6 4:00,15,9.6,33.82
2024/6/6 4:00,20,9.57,33.82
2024/6/7 8:00,5,10.2,33.77
2024/6/7 8:00,10,9.88,33.81
2024/6/7 8:00,15,9.87,33.82
2024/6/7 8:00,20,9.87,33.82
2024/6/8 4:00,5,10.5,33.83
2024/6/8 4:00,10,10.28,33.86
2024/6/8 4:00,15,10.1,33.88
2024/6/8 4:00,20,10.06,33.87
2024/6/10 4:00,5,11.71,33.78
2024/6/10 4:00,10,11.51,33.79
2024/6/10 4:00,15,11.12,33.82
2024/6/10 4:00,20,10.91,33.85
2024/6/10 4:00,30,10.7,33.86
2024/6/10 5:00,5,10.35,33.88
2024/6/10 5:00,10,10.19,33.89
2024/6/10 5:00,15,10.18,33.89
2024/6/10 5:00,20,10.12,33.89
2024/6/10 5:00,30,10.01,33.91
2024/6/10 5:00,40,9.47,33.94
2024/6/10 5:00,50,9.37,33.94
2024/6/11 4:00,5,11.45,33.7
2024/6/11 4:00,10,11.17,33.74
2024/6/11 4:00,15,11.03,33.77
2024/6/11 4:00,20,10.98,33.78
2024/6/12 4:00,5,13.04,33.55
2024/6/12 4:00,10,12.65,33.64
2024/6/12 4:00,15,12.29,33.71
2024/6/12 4:00,20,12.13,33.75
2024/6/13 4:00,5,12.21,33.69
2024/6/13 4:00,10,12.21,33.72
2024/6/13 4:00,15,12.21,33.73
2024/6/13 4:00,20,12.21,33.73
2024/6/14 4:00,5,13.55,33.59
2024/6/14 4:00,10,13.55,33.6
2024/6/14 4:00,15,13.56,33.6
2024/6/14 4:00,20,13.56,33.6
2024/6/15 4:00,5,13.35,33.61
2024/6/15 4:00,10,13.35,33.66
2024/6/15 4:00,15,13.27,33.67
2024/6/15 4:00,20,13.04,33.69
2024/6/16 4:00,5,13.24,33.65
2024/6/16 4:00,10,12.81,33.73
2024/6/16 4:00,15,12.54,33.75
2024/6/16 4:00,20,12.53,33.75
2024/6/17 4:00,5,13.65,33.69
2024/6/17 4:00,10,13.11,33.76
2024/6/17 4:00,15,13.09,33.77
2024/6/17 4:00,20,13.08,33.77
2024/6/26 4:00,5,10.71,33.81
2024/6/26 4:00,10,10.41,33.83
2024/6/26 4:00,15,9.68,33.88
2024/6/26 4:00,20,9.36,33.9
2024/6/28 4:00,5,13.01,33.78
2024/6/28 4:00,10,12.74,33.8
2024/6/28 4:00,15,12.57,33.81
2024/6/28 4:00,20,12.44,33.8
2024/6/29 4:00,5,13.66,33.72
2024/6/29 4:00,10,13.37,33.76
2024/6/29 4:00,15,13.29,33.77
2024/6/29 4:00,20,13.28,33.77
2024/7/3 4:00,5,15.06,33.61
2024/7/3 4:00,10,15,33.67
2024/7/3 4:00,15,14.21,33.74
