N,itm,Date,u,v
1,1,2025-09-11 18:30:00,0.22,-0.23
2,2,2025-09-11 19:30:00,0.21,-0.25
3,3,2025-09-11 20:30:00,0.12,-0.2
4,4,2025-09-11 21:30:00,0.03,-0.16
5,5,2025-09-11 22:30:00,-0.09,-0.06
6,6,2025-09-11 23:30:00,-0.14,0.0
7,7,2025-09-12 00:30:00,-0.16,0.11
8,8,2025-09-12 01:30:00,-0.15,0.16
9,9,2025-09-12 02:30:00,-0.13,0.2
10,10,2025-09-12 03:30:00,-0.11,0.19
11,11,2025-09-12 04:30:00,-0.12,0.22
12,12,2025-09-12 05:30:00,-0.15,0.24
13,13,2025-09-12 06:30:00,-0.19,0.28
14,14,2025-09-12 07:30:00,-0.23,0.32
15,15,2025-09-12 08:30:00,-0.25,0.36
16,16,2025-09-12 09:30:00,-0.26,0.38
17,17,2025-09-12 10:30:00,-0.25,0.37
18,18,2025-09-12 11:30:00,-0.21,0.33
19,19,2025-09-12 12:30:00,-0.16,0.26
20,20,2025-09-12 13:30:00,-0.07,0.16
21,21,2025-09-12 14:30:00,0.03,0.05
22,22,2025-09-12 15:30:00,0.13,-0.09
23,23,2025-09-12 16:30:00,0.22,-0.21
24,24,2025-09-12 17:30:00,0.28,-0.3
25,25,2025-09-12 18:30:00,0.29,-0.32
26,26,2025-09-12 19:30:00,0.27,-0.32
27,27,2025-09-12 20:30:00,0.17,-0.24
28,28,2025-09-12 21:30:00,0.06,-0.17
29,29,2025-09-12 22:30:00,-0.06,-0.05
30,30,2025-09-12 23:30:00,-0.13,0.06
31,31,2025-09-13 00:30:00,-0.17,0.18
32,32,2025-09-13 01:30:00,-0.16,0.21
33,33,2025-09-13 02:30:00,-0.13,0.22
34,34,2025-09-13 03:30:00,-0.13,0.21
35,35,2025-09-13 04:30:00,-0.13,0.2
36,36,2025-09-13 05:30:00,-0.15,0.2
37,37,2025-09-13 06:30:00,-0.18,0.23
38,38,2025-09-13 07:30:00,-0.21,0.26
39,39,2025-09-13 08:30:00,-0.25,0.3
40,40,2025-09-13 09:30:00,-0.27,0.32
41,41,2025-09-13 10:30:00,-0.27,0.32
42,42,2025-09-13 11:30:00,-0.25,0.3
43,43,2025-09-13 12:30:00,-0.2,0.25
44,44,2025-09-13 13:30:00,-0.14,0.17
45,45,2025-09-13 14:30:00,-0.06,0.08
46,46,2025-09-13 15:30:00,0.03,-0.04
47,47,2025-09-13 16:30:00,0.11,-0.13
48,48,2025-09-13 17:30:00,0.16,-0.19
49,49,2025-09-13 18:30:00,0.21,-0.2
50,50,2025-09-13 19:30:00,0.27,-0.22
51,51,2025-09-13 20:30:00,0.28,-0.25
52,52,2025-09-13 21:30:00,0.2,-0.24
53,53,2025-09-13 22:30:00,0.06,-0.17
54,54,2025-09-13 23:30:00,-0.07,-0.06
55,55,2025-09-14 00:30:00,-0.14,0.06
56,56,2025-09-14 01:30:00,-0.14,0.13
57,57,2025-09-14 02:30:00,-0.1,0.15
58,58,2025-09-14 03:30:00,-0.07,0.12
59,59,2025-09-14 04:30:00,-0.05,0.09
60,60,2025-09-14 05:30:00,-0.06,0.07
61,61,2025-09-14 06:30:00,-0.08,0.08
62,62,2025-09-14 07:30:00,-0.11,0.09
63,63,2025-09-14 08:30:00,-0.16,0.13
64,64,2025-09-14 09:30:00,-0.19,0.18
65,65,2025-09-14 10:30:00,-0.23,0.21
66,66,2025-09-14 11:30:00,-0.25,0.22
67,67,2025-09-14 12:30:00,-0.25,0.21
68,68,2025-09-14 13:30:00,-0.24,0.18
69,69,2025-09-14 14:30:00,-0.19,0.13
70,70,2025-09-14 15:30:00,-0.14,0.06
71,71,2025-09-14 16:30:00,-0.06,-0.02
72,72,2025-09-14 17:30:00,0.04,-0.12
73,73,2025-09-14 18:30:00,0.13,-0.19
74,74,2025-09-14 19:30:00,0.2,-0.22
75,75,2025-09-14 20:30:00,0.28,-0.28
76,76,2025-09-14 21:30:00,0.36,-0.36
77,77,2025-09-14 22:30:00,0.3,-0.35
78,78,2025-09-14 23:30:00,0.17,-0.28
79,79,2025-09-15 00:30:00,0.04,-0.14
80,80,2025-09-15 01:30:00,-0.03,-0.03
81,81,2025-09-15 02:30:00,-0.05,0.05
82,82,2025-09-15 03:30:00,-0.06,0.11
83,83,2025-09-15 04:30:00,-0.07,0.15
84,84,2025-09-15 05:30:00,-0.09,0.16
85,85,2025-09-15 06:30:00,-0.11,0.17
86,86,2025-09-15 07:30:00,-0.16,0.18
87,87,2025-09-15 08:30:00,-0.23,0.19
88,88,2025-09-15 09:30:00,-0.3,0.2
89,89,2025-09-15 10:30:00,-0.35,0.21
90,90,2025-09-15 11:30:00,-0.38,0.24
91,91,2025-09-15 12:30:00,-0.38,0.26
92,92,2025-09-15 13:30:00,-0.36,0.27
93,93,2025-09-15 14:30:00,-0.31,0.23
94,94,2025-09-15 15:30:00,-0.25,0.18
95,95,2025-09-15 16:30:00,-0.17,0.12
96,96,2025-09-15 17:30:00,-0.08,0.05
97,97,2025-09-15 18:30:00,0.04,-0.04
98,98,2025-09-15 19:30:00,0.17,-0.15
99,99,2025-09-15 20:30:00,0.32,-0.29
100,100,2025-09-15 21:30:00,0.43,-0.42
101,101,2025-09-15 22:30:00,0.45,-0.46
102,102,2025-09-15 23:30:00,0.37,-0.43
103,103,2025-09-16 00:30:00,0.24,-0.34
104,104,2025-09-16 01:30:00,0.1,-0.21
105,105,2025-09-16 02:30:00,0.03,-0.06
106,106,2025-09-16 03:30:00,0.03,0.01
107,107,2025-09-16 04:30:00,0.05,0.02
108,108,2025-09-16 05:30:00,0.06,0.0
109,109,2025-09-16 06:30:00,0.06,-0.01
110,110,2025-09-16 07:30:00,0.03,-0.01
111,111,2025-09-16 08:30:00,-0.02,-0.0
112,112,2025-09-16 09:30:00,-0.09,0.04
113,113,2025-09-16 10:30:00,-0.15,0.1
114,114,2025-09-16 11:30:00,-0.21,0.17
115,115,2025-09-16 12:30:00,-0.25,0.23
116,116,2025-09-16 13:30:00,-0.27,0.26
117,117,2025-09-16 14:30:00,-0.27,0.27
118,118,2025-09-16 15:30:00,-0.24,0.25
119,119,2025-09-16 16:30:00,-0.19,0.2
120,120,2025-09-16 17:30:00,-0.13,0.13
121,121,2025-09-16 18:30:00,-0.06,0.05
122,122,2025-09-16 19:30:00,0.03,-0.03
123,123,2025-09-16 20:30:00,0.12,-0.11
124,124,2025-09-16 21:30:00,0.22,-0.18
125,125,2025-09-16 22:30:00,0.31,-0.26
126,126,2025-09-16 23:30:00,0.35,-0.34
127,127,2025-09-17 00:30:00,0.3,-0.36
128,128,2025-09-17 01:30:00,0.17,-0.28
129,129,2025-09-17 02:30:00,0.03,-0.14
130,130,2025-09-17 03:30:00,-0.06,0.01
131,131,2025-09-17 04:30:00,-0.09,0.12
132,132,2025-09-17 05:30:00,-0.08,0.16
133,133,2025-09-17 06:30:00,-0.06,0.15
134,134,2025-09-17 07:30:00,-0.06,0.13
135,135,2025-09-17 08:30:00,-0.08,0.13
136,136,2025-09-17 09:30:00,-0.12,0.13
137,137,2025-09-17 10:30:00,-0.16,0.16
138,138,2025-09-17 11:30:00,-0.21,0.21
139,139,2025-09-17 12:30:00,-0.26,0.27
140,140,2025-09-17 13:30:00,-0.29,0.32
141,141,2025-09-17 14:30:00,-0.31,0.35
142,142,2025-09-17 15:30:00,-0.3,0.36
143,143,2025-09-17 16:30:00,-0.28,0.34
144,144,2025-09-17 17:30:00,-0.24,0.29
145,145,2025-09-17 18:30:00,-0.19,0.23
146,146,2025-09-17 19:30:00,-0.12,0.15
147,147,2025-09-17 20:30:00,-0.04,0.07
148,148,2025-09-17 21:30:00,0.06,-0.03
149,149,2025-09-17 22:30:00,0.17,-0.13
150,150,2025-09-17 23:30:00,0.29,-0.24
151,151,2025-09-18 00:30:00,0.36,-0.35
152,152,2025-09-18 01:30:00,0.36,-0.39
153,153,2025-09-18 02:30:00,0.28,-0.35
154,154,2025-09-18 03:30:00,0.16,-0.28
155,155,2025-09-18 04:30:00,0.03,-0.17
156,156,2025-09-18 05:30:00,-0.07,-0.05
157,157,2025-09-18 06:30:00,-0.1,0.06
158,158,2025-09-18 07:30:00,-0.09,0.12
159,159,2025-09-18 08:30:00,-0.07,0.14
160,160,2025-09-18 09:30:00,-0.04,0.12
161,161,2025-09-18 10:30:00,-0.02,0.09
162,162,2025-09-18 11:30:00,-0.02,0.07
163,163,2025-09-18 12:30:00,-0.04,0.06
164,164,2025-09-18 13:30:00,-0.06,0.07
165,165,2025-09-18 14:30:00,-0.1,0.09
166,166,2025-09-18 15:30:00,-0.13,0.12
167,167,2025-09-18 16:30:00,-0.15,0.14
168,168,2025-09-18 17:30:00,-0.14,0.14
169,169,2025-09-18 18:30:00,-0.12,0.12
170,170,2025-09-18 19:30:00,-0.08,0.08
171,171,2025-09-18 20:30:00,-0.02,0.01
172,172,2025-09-18 21:30:00,0.05,-0.07
173,173,2025-09-18 22:30:00,0.12,-0.15
174,174,2025-09-18 23:30:00,0.19,-0.21
175,175,2025-09-19 00:30:00,0.25,-0.25
176,176,2025-09-19 01:30:00,0.29,-0.27
177,177,2025-09-19 02:30:00,0.3,-0.3
178,178,2025-09-19 03:30:00,0.25,-0.29
179,179,2025-09-19 04:30:00,0.16,-0.26
180,180,2025-09-19 05:30:00,0.04,-0.19
181,181,2025-09-19 06:30:00,-0.07,-0.11
182,182,2025-09-19 07:30:00,-0.14,-0.0
183,183,2025-09-19 08:30:00,-0.17,0.09
184,184,2025-09-19 09:30:00,-0.17,0.15
185,185,2025-09-19 10:30:00,-0.15,0.18
186,186,2025-09-19 11:30:00,-0.14,0.19
187,187,2025-09-19 12:30:00,-0.14,0.2
188,188,2025-09-19 13:30:00,-0.15,0.21
189,189,2025-09-19 14:30:00,-0.17,0.23
190,190,2025-09-19 15:30:00,-0.2,0.25
191,191,2025-09-19 16:30:00,-0.22,0.27
192,192,2025-09-19 17:30:00,-0.23,0.28
193,193,2025-09-19 18:30:00,-0.22,0.27
194,194,2025-09-19 19:30:00,-0.19,0.24
195,195,2025-09-19 20:30:00,-0.15,0.18
196,196,2025-09-19 21:30:00,-0.09,0.11
197,197,2025-09-19 22:30:00,-0.02,0.02
198,198,2025-09-19 23:30:00,0.06,-0.07
