N,itm,Date,t,s
1,1,2025-09-11 18:30:00,22.7,33.1
2,2,2025-09-11 19:30:00,22.7,33.1
3,3,2025-09-11 20:30:00,22.7,33.1
4,4,2025-09-11 21:30:00,22.7,33.1
5,5,2025-09-11 22:30:00,22.6,33.1
6,6,2025-09-11 23:30:00,22.6,33.1
7,7,2025-09-12 00:30:00,22.6,33.1
8,8,2025-09-12 01:30:00,22.6,33.1
9,9,2025-09-12 02:30:00,22.6,33.1
10,10,2025-09-12 03:30:00,22.6,33.1
11,11,2025-09-12 04:30:00,22.6,33.1
12,12,2025-09-12 05:30:00,22.6,33.1
13,13,2025-09-12 06:30:00,22.6,33.1
14,14,2025-09-12 07:30:00,22.6,33.1
15,15,2025-09-12 08:30:00,22.6,33.1
16,16,2025-09-12 09:30:00,22.6,33.1
17,17,2025-09-12 10:30:00,22.5,33.1
18,18,2025-09-12 11:30:00,22.5,33.1
19,19,2025-09-12 12:30:00,22.5,33.1
20,20,2025-09-12 13:30:00,22.5,33.1
21,21,2025-09-12 14:30:00,22.5,33.1
22,22,2025-09-12 15:30:00,22.4,33.1
23,23,2025-09-12 16:30:00,22.4,33.1
24,24,2025-09-12 17:30:00,22.4,33.1
25,25,2025-09-12 18:30:00,22.4,33.1
26,26,2025-09-12 19:30:00,22.4,33.1
27,27,2025-09-12 20:30:00,22.4,33.1
28,28,2025-09-12 21:30:00,22.4,33.1
29,29,2025-09-12 22:30:00,22.4,33.1
30,30,2025-09-12 23:30:00,22.4,33.1
31,31,2025-09-13 00:30:00,22.4,33.1
32,32,2025-09-13 01:30:00,22.3,33.1
33,33,2025-09-13 02:30:00,22.3,33.1
34,34,2025-09-13 03:30:00,22.4,33.1
35,35,2025-09-13 04:30:00,22.4,33.1
36,36,2025-09-13 05:30:00,22.4,33.1
37,37,2025-09-13 06:30:00,22.4,33.1
38,38,2025-09-13 07:30:00,22.4,33.1
39,39,2025-09-13 08:30:00,22.4,33.1
40,40,2025-09-13 09:30:00,22.3,33.1
41,41,2025-09-13 10:30:00,22.3,33.1
42,42,2025-09-13 11:30:00,22.3,33.1
43,43,2025-09-13 12:30:00,22.2,33.1
44,44,2025-09-13 13:30:00,22.2,33.1
45,45,2025-09-13 14:30:00,22.2,33.1
46,46,2025-09-13 15:30:00,22.2,33.1
47,47,2025-09-13 16:30:00,22.2,33.1
48,48,2025-09-13 17:30:00,22.2,33.1
49,49,2025-09-13 18:30:00,22.2,33.1
50,50,2025-09-13 19:30:00,22.2,33.1
51,51,2025-09-13 20:30:00,22.2,33.0
52,52,2025-09-13 21:30:00,22.3,33.0
53,53,2025-09-13 22:30:00,22.3,33.0
54,54,2025-09-13 23:30:00,22.2,33.0
55,55,2025-09-14 00:30:00,22.2,33.0
56,56,2025-09-14 01:30:00,22.1,33.0
57,57,2025-09-14 02:30:00,22.1,33.0
58,58,2025-09-14 03:30:00,22.0,33.0
59,59,2025-09-14 04:30:00,22.0,33.0
60,60,2025-09-14 05:30:00,22.0,33.0
61,61,2025-09-14 06:30:00,22.0,33.0
62,62,2025-09-14 07:30:00,22.0,33.0
63,63,2025-09-14 08:30:00,22.0,33.0
64,64,2025-09-14 09:30:00,22.0,33.0
65,65,2025-09-14 10:30:00,21.9,33.0
66,66,2025-09-14 11:30:00,21.9,33.0
67,67,2025-09-14 12:30:00,21.9,33.0
68,68,2025-09-14 13:30:00,21.9,33.0
69,69,2025-09-14 14:30:00,21.8,33.0
70,70,2025-09-14 15:30:00,21.8,33.0
71,71,2025-09-14 16:30:00,21.8,33.0
72,72,2025-09-14 17:30:00,21.8,33.1
73,73,2025-09-14 18:30:00,21.8,33.1
74,74,2025-09-14 19:30:00,21.8,33.1
75,75,2025-09-14 20:30:00,21.8,33.1
76,76,2025-09-14 21:30:00,21.7,33.0
77,77,2025-09-14 22:30:00,21.7,33.0
78,78,2025-09-14 23:30:00,21.5,33.1
79,79,2025-09-15 00:30:00,21.4,33.1
80,80,2025-09-15 01:30:00,21.3,33.2
81,81,2025-09-15 02:30:00,21.3,33.2
