N,itm,Date,u,v
1,1,2025-09-07 18:30:00,-0.22,0.27
2,2,2025-09-07 19:30:00,-0.23,0.29
3,3,2025-09-07 20:30:00,-0.22,0.29
4,4,2025-09-07 21:30:00,-0.2,0.27
5,5,2025-09-07 22:30:00,-0.16,0.21
6,6,2025-09-07 23:30:00,-0.1,0.14
7,7,2025-09-08 00:30:00,-0.04,0.06
8,8,2025-09-08 01:30:00,0.01,-0.01
9,9,2025-09-08 02:30:00,0.05,-0.05
10,10,2025-09-08 03:30:00,0.1,-0.07
11,11,2025-09-08 04:30:00,0.19,-0.13
12,12,2025-09-08 05:30:00,0.24,-0.24
13,13,2025-09-08 06:30:00,0.2,-0.3
14,14,2025-09-08 07:30:00,0.11,-0.29
15,15,2025-09-08 08:30:00,0.02,-0.21
16,16,2025-09-08 09:30:00,-0.05,-0.15
17,17,2025-09-08 10:30:00,-0.1,-0.07
18,18,2025-09-08 11:30:00,-0.11,0.0
19,19,2025-09-08 12:30:00,-0.08,0.06
20,20,2025-09-08 13:30:00,-0.04,0.08
21,21,2025-09-08 14:30:00,-0.02,0.09
22,22,2025-09-08 15:30:00,-0.02,0.08
23,23,2025-09-08 16:30:00,-0.04,0.08
24,24,2025-09-08 17:30:00,-0.07,0.09
25,25,2025-09-08 18:30:00,-0.12,0.13
26,26,2025-09-08 19:30:00,-0.15,0.15
27,27,2025-09-08 20:30:00,-0.17,0.17
28,28,2025-09-08 21:30:00,-0.17,0.16
29,29,2025-09-08 22:30:00,-0.15,0.13
30,30,2025-09-08 23:30:00,-0.13,0.09
31,31,2025-09-09 00:30:00,-0.09,0.04
32,32,2025-09-09 01:30:00,-0.06,-0.0
33,33,2025-09-09 02:30:00,-0.03,-0.02
34,34,2025-09-09 03:30:00,0.0,0.01
35,35,2025-09-09 04:30:00,0.06,0.05
36,36,2025-09-09 05:30:00,0.13,0.08
37,37,2025-09-09 06:30:00,0.19,0.05
38,38,2025-09-09 07:30:00,0.2,-0.02
39,39,2025-09-09 08:30:00,0.16,-0.1
40,40,2025-09-09 09:30:00,0.09,-0.15
41,41,2025-09-09 10:30:00,0.02,-0.16
42,42,2025-09-09 11:30:00,-0.03,-0.15
43,43,2025-09-09 12:30:00,-0.04,-0.12
44,44,2025-09-09 13:30:00,-0.02,-0.08
45,45,2025-09-09 14:30:00,0.04,-0.05
46,46,2025-09-09 15:30:00,0.08,-0.05
47,47,2025-09-09 16:30:00,0.1,-0.06
48,48,2025-09-09 17:30:00,0.07,-0.06
49,49,2025-09-09 18:30:00,0.02,-0.04
50,50,2025-09-09 19:30:00,-0.04,-0.01
51,51,2025-09-09 20:30:00,-0.09,0.03
52,52,2025-09-09 21:30:00,-0.14,0.06
53,53,2025-09-09 22:30:00,-0.16,0.08
54,54,2025-09-09 23:30:00,-0.16,0.07
55,55,2025-09-10 00:30:00,-0.15,0.03
56,56,2025-09-10 01:30:00,-0.14,0.01
57,57,2025-09-10 02:30:00,-0.13,0.02
58,58,2025-09-10 03:30:00,-0.12,0.06
59,59,2025-09-10 04:30:00,-0.11,0.12
60,60,2025-09-10 05:30:00,-0.09,0.18
61,61,2025-09-10 06:30:00,-0.07,0.23
62,62,2025-09-10 07:30:00,-0.04,0.26
63,63,2025-09-10 08:30:00,-0.01,0.26
64,64,2025-09-10 09:30:00,0.04,0.21
65,65,2025-09-10 10:30:00,0.08,0.12
66,66,2025-09-10 11:30:00,0.11,-0.0
67,67,2025-09-10 12:30:00,0.11,-0.13
68,68,2025-09-10 13:30:00,0.12,-0.2
69,69,2025-09-10 14:30:00,0.13,-0.22
70,70,2025-09-10 15:30:00,0.16,-0.2
71,71,2025-09-10 16:30:00,0.2,-0.2
72,72,2025-09-10 17:30:00,0.22,-0.22
73,73,2025-09-10 18:30:00,0.19,-0.23
74,74,2025-09-10 19:30:00,0.12,-0.21
75,75,2025-09-10 20:30:00,0.03,-0.18
76,76,2025-09-10 21:30:00,-0.05,-0.14
77,77,2025-09-10 22:30:00,-0.11,-0.12
78,78,2025-09-10 23:30:00,-0.15,-0.12
79,79,2025-09-11 00:30:00,-0.16,-0.11
80,80,2025-09-11 01:30:00,-0.17,-0.1
81,81,2025-09-11 02:30:00,-0.17,-0.08
82,82,2025-09-11 03:30:00,-0.18,-0.06
83,83,2025-09-11 04:30:00,-0.19,-0.04
84,84,2025-09-11 05:30:00,-0.22,0.01
85,85,2025-09-11 06:30:00,-0.25,0.07
86,86,2025-09-11 07:30:00,-0.28,0.15
87,87,2025-09-11 08:30:00,-0.29,0.24
88,88,2025-09-11 09:30:00,-0.28,0.31
89,89,2025-09-11 10:30:00,-0.23,0.33
90,90,2025-09-11 11:30:00,-0.16,0.29
91,91,2025-09-11 12:30:00,-0.07,0.19
