N,itm,Date,u,v
1,1,2025-09-11 18:30:00,0.26,-0.3
2,2,2025-09-11 19:30:00,0.24,-0.31
3,3,2025-09-11 20:30:00,0.13,-0.25
4,4,2025-09-11 21:30:00,0.03,-0.2
5,5,2025-09-11 22:30:00,-0.1,-0.09
6,6,2025-09-11 23:30:00,-0.15,-0.05
7,7,2025-09-12 00:30:00,-0.18,0.02
8,8,2025-09-12 01:30:00,-0.18,0.05
9,9,2025-09-12 02:30:00,-0.18,0.08
10,10,2025-09-12 03:30:00,-0.17,0.09
11,11,2025-09-12 04:30:00,-0.19,0.16
12,12,2025-09-12 05:30:00,-0.21,0.24
13,13,2025-09-12 06:30:00,-0.24,0.34
14,14,2025-09-12 07:30:00,-0.26,0.39
15,15,2025-09-12 08:30:00,-0.28,0.44
16,16,2025-09-12 09:30:00,-0.29,0.46
17,17,2025-09-12 10:30:00,-0.28,0.46
18,18,2025-09-12 11:30:00,-0.24,0.4
19,19,2025-09-12 12:30:00,-0.18,0.33
20,20,2025-09-12 13:30:00,-0.07,0.2
21,21,2025-09-12 14:30:00,0.04,0.07
22,22,2025-09-12 15:30:00,0.16,-0.09
23,23,2025-09-12 16:30:00,0.26,-0.25
24,24,2025-09-12 17:30:00,0.33,-0.37
25,25,2025-09-12 18:30:00,0.35,-0.39
26,26,2025-09-12 19:30:00,0.32,-0.39
27,27,2025-09-12 20:30:00,0.21,-0.32
28,28,2025-09-12 21:30:00,0.08,-0.25
29,29,2025-09-12 22:30:00,-0.06,-0.09
30,30,2025-09-12 23:30:00,-0.12,0.02
31,31,2025-09-13 00:30:00,-0.16,0.14
32,32,2025-09-13 01:30:00,-0.16,0.19
33,33,2025-09-13 02:30:00,-0.14,0.23
34,34,2025-09-13 03:30:00,-0.13,0.24
35,35,2025-09-13 04:30:00,-0.14,0.26
36,36,2025-09-13 05:30:00,-0.15,0.27
37,37,2025-09-13 06:30:00,-0.19,0.3
38,38,2025-09-13 07:30:00,-0.23,0.33
39,39,2025-09-13 08:30:00,-0.27,0.38
40,40,2025-09-13 09:30:00,-0.29,0.42
41,41,2025-09-13 10:30:00,-0.29,0.42
42,42,2025-09-13 11:30:00,-0.27,0.39
43,43,2025-09-13 12:30:00,-0.22,0.33
44,44,2025-09-13 13:30:00,-0.15,0.24
45,45,2025-09-13 14:30:00,-0.07,0.13
46,46,2025-09-13 15:30:00,0.02,-0.01
47,47,2025-09-13 16:30:00,0.08,-0.12
48,48,2025-09-13 17:30:00,0.13,-0.2
49,49,2025-09-13 18:30:00,0.18,-0.22
50,50,2025-09-13 19:30:00,0.25,-0.27
51,51,2025-09-13 20:30:00,0.25,-0.32
52,52,2025-09-13 21:30:00,0.15,-0.31
53,53,2025-09-13 22:30:00,-0.0,-0.23
54,54,2025-09-13 23:30:00,-0.13,-0.12
55,55,2025-09-14 00:30:00,-0.19,-0.0
56,56,2025-09-14 01:30:00,-0.17,0.07
57,57,2025-09-14 02:30:00,-0.13,0.08
58,58,2025-09-14 03:30:00,-0.09,0.06
59,59,2025-09-14 04:30:00,-0.07,0.04
60,60,2025-09-14 05:30:00,-0.07,0.02
61,61,2025-09-14 06:30:00,-0.09,0.03
62,62,2025-09-14 07:30:00,-0.12,0.06
63,63,2025-09-14 08:30:00,-0.16,0.1
64,64,2025-09-14 09:30:00,-0.21,0.17
65,65,2025-09-14 10:30:00,-0.24,0.25
66,66,2025-09-14 11:30:00,-0.24,0.31
67,67,2025-09-14 12:30:00,-0.2,0.34
68,68,2025-09-14 13:30:00,-0.15,0.34
69,69,2025-09-14 14:30:00,-0.07,0.3
70,70,2025-09-14 15:30:00,0.01,0.21
71,71,2025-09-14 16:30:00,0.09,0.1
72,72,2025-09-14 17:30:00,0.2,-0.05
73,73,2025-09-14 18:30:00,0.31,-0.22
74,74,2025-09-14 19:30:00,0.41,-0.39
75,75,2025-09-14 20:30:00,0.46,-0.5
76,76,2025-09-14 21:30:00,0.48,-0.52
77,77,2025-09-14 22:30:00,0.41,-0.55
78,78,2025-09-14 23:30:00,0.21,-0.43
79,79,2025-09-15 00:30:00,0.08,-0.31
80,80,2025-09-15 01:30:00,0.03,-0.22
81,81,2025-09-15 02:30:00,0.0,-0.13
82,82,2025-09-15 03:30:00,-0.01,-0.07
83,83,2025-09-15 04:30:00,-0.02,-0.02
84,84,2025-09-15 05:30:00,-0.04,0.03
85,85,2025-09-15 06:30:00,-0.06,0.09
86,86,2025-09-15 07:30:00,-0.1,0.17
87,87,2025-09-15 08:30:00,-0.14,0.27
88,88,2025-09-15 09:30:00,-0.17,0.37
89,89,2025-09-15 10:30:00,-0.2,0.46
90,90,2025-09-15 11:30:00,-0.23,0.51
91,91,2025-09-15 12:30:00,-0.25,0.52
92,92,2025-09-15 13:30:00,-0.24,0.48
93,93,2025-09-15 14:30:00,-0.19,0.4
94,94,2025-09-15 15:30:00,-0.14,0.29
95,95,2025-09-15 16:30:00,-0.08,0.17
96,96,2025-09-15 17:30:00,-0.01,0.05
97,97,2025-09-15 18:30:00,0.09,-0.06
98,98,2025-09-15 19:30:00,0.23,-0.19
99,99,2025-09-15 20:30:00,0.4,-0.37
100,100,2025-09-15 21:30:00,0.54,-0.54
101,101,2025-09-15 22:30:00,0.55,-0.58
102,102,2025-09-15 23:30:00,0.46,-0.53
103,103,2025-09-16 00:30:00,0.31,-0.43
104,104,2025-09-16 01:30:00,0.16,-0.29
105,105,2025-09-16 02:30:00,0.08,-0.14
106,106,2025-09-16 03:30:00,0.08,-0.04
107,107,2025-09-16 04:30:00,0.09,-0.01
108,108,2025-09-16 05:30:00,0.09,-0.01
109,109,2025-09-16 06:30:00,0.08,-0.02
110,110,2025-09-16 07:30:00,0.05,-0.03
111,111,2025-09-16 08:30:00,-0.0,-0.01
112,112,2025-09-16 09:30:00,-0.07,0.03
113,113,2025-09-16 10:30:00,-0.15,0.09
114,114,2025-09-16 11:30:00,-0.21,0.17
115,115,2025-09-16 12:30:00,-0.26,0.25
116,116,2025-09-16 13:30:00,-0.29,0.3
117,117,2025-09-16 14:30:00,-0.29,0.31
118,118,2025-09-16 15:30:00,-0.26,0.29
119,119,2025-09-16 16:30:00,-0.21,0.23
120,120,2025-09-16 17:30:00,-0.15,0.16
121,121,2025-09-16 18:30:00,-0.07,0.06
122,122,2025-09-16 19:30:00,0.02,-0.03
123,123,2025-09-16 20:30:00,0.13,-0.13
124,124,2025-09-16 21:30:00,0.26,-0.22
125,125,2025-09-16 22:30:00,0.38,-0.33
126,126,2025-09-16 23:30:00,0.43,-0.43
127,127,2025-09-17 00:30:00,0.36,-0.46
128,128,2025-09-17 01:30:00,0.2,-0.39
129,129,2025-09-17 02:30:00,0.04,-0.27
130,130,2025-09-17 03:30:00,-0.07,-0.12
131,131,2025-09-17 04:30:00,-0.11,0.02
132,132,2025-09-17 05:30:00,-0.1,0.1
133,133,2025-09-17 06:30:00,-0.08,0.12
134,134,2025-09-17 07:30:00,-0.07,0.12
135,135,2025-09-17 08:30:00,-0.09,0.12
136,136,2025-09-17 09:30:00,-0.12,0.14
137,137,2025-09-17 10:30:00,-0.17,0.18
138,138,2025-09-17 11:30:00,-0.23,0.24
139,139,2025-09-17 12:30:00,-0.27,0.31
140,140,2025-09-17 13:30:00,-0.31,0.38
141,141,2025-09-17 14:30:00,-0.33,0.42
142,142,2025-09-17 15:30:00,-0.33,0.44
143,143,2025-09-17 16:30:00,-0.31,0.41
144,144,2025-09-17 17:30:00,-0.26,0.36
145,145,2025-09-17 18:30:00,-0.2,0.29
146,146,2025-09-17 19:30:00,-0.12,0.19
147,147,2025-09-17 20:30:00,-0.02,0.08
148,148,2025-09-17 21:30:00,0.09,-0.04
149,149,2025-09-17 22:30:00,0.22,-0.16
150,150,2025-09-17 23:30:00,0.37,-0.31
151,151,2025-09-18 00:30:00,0.46,-0.45
152,152,2025-09-18 01:30:00,0.44,-0.49
153,153,2025-09-18 02:30:00,0.35,-0.43
154,154,2025-09-18 03:30:00,0.21,-0.34
155,155,2025-09-18 04:30:00,0.07,-0.21
156,156,2025-09-18 05:30:00,-0.03,-0.07
157,157,2025-09-18 06:30:00,-0.07,0.05
158,158,2025-09-18 07:30:00,-0.06,0.12
159,159,2025-09-18 08:30:00,-0.04,0.13
160,160,2025-09-18 09:30:00,-0.01,0.11
161,161,2025-09-18 10:30:00,0.01,0.08
162,162,2025-09-18 11:30:00,0.0,0.06
163,163,2025-09-18 12:30:00,-0.02,0.05
164,164,2025-09-18 13:30:00,-0.05,0.05
165,165,2025-09-18 14:30:00,-0.09,0.08
