N,itm,Date,u,v
1,1,2025-09-09 18:30:00,0.02,-0.0
2,2,2025-09-09 19:30:00,0.0,-0.02
3,3,2025-09-09 20:30:00,-0.05,-0.0
4,4,2025-09-09 21:30:00,-0.07,0.0
5,5,2025-09-09 22:30:00,-0.1,0.02
6,6,2025-09-09 23:30:00,-0.1,-0.01
7,7,2025-09-10 00:30:00,-0.11,0.0
8,8,2025-09-10 01:30:00,-0.1,0.02
9,9,2025-09-10 02:30:00,-0.11,0.07
10,10,2025-09-10 03:30:00,-0.11,0.1
11,11,2025-09-10 04:30:00,-0.09,0.15
12,12,2025-09-10 05:30:00,-0.1,0.19
13,13,2025-09-10 06:30:00,-0.1,0.21
14,14,2025-09-10 07:30:00,-0.09,0.2
15,15,2025-09-10 08:30:00,-0.08,0.18
16,16,2025-09-10 09:30:00,-0.05,0.13
17,17,2025-09-10 10:30:00,-0.03,0.09
18,18,2025-09-10 11:30:00,0.02,0.02
19,19,2025-09-10 12:30:00,0.06,-0.06
20,20,2025-09-10 13:30:00,0.11,-0.14
21,21,2025-09-10 14:30:00,0.12,-0.17
22,22,2025-09-10 15:30:00,0.14,-0.17
23,23,2025-09-10 16:30:00,0.17,-0.17
24,24,2025-09-10 17:30:00,0.2,-0.2
25,25,2025-09-10 18:30:00,0.17,-0.19
26,26,2025-09-10 19:30:00,0.11,-0.19
27,27,2025-09-10 20:30:00,0.02,-0.15
28,28,2025-09-10 21:30:00,-0.04,-0.11
29,29,2025-09-10 22:30:00,-0.09,-0.06
30,30,2025-09-10 23:30:00,-0.11,-0.0
31,31,2025-09-11 00:30:00,-0.11,0.06
32,32,2025-09-11 01:30:00,-0.11,0.11
33,33,2025-09-11 02:30:00,-0.09,0.15
34,34,2025-09-11 03:30:00,-0.08,0.16
35,35,2025-09-11 04:30:00,-0.09,0.18
36,36,2025-09-11 05:30:00,-0.11,0.17
37,37,2025-09-11 06:30:00,-0.13,0.21
38,38,2025-09-11 07:30:00,-0.15,0.24
39,39,2025-09-11 08:30:00,-0.15,0.26
40,40,2025-09-11 09:30:00,-0.15,0.25
41,41,2025-09-11 10:30:00,-0.11,0.22
42,42,2025-09-11 11:30:00,-0.06,0.17
43,43,2025-09-11 12:30:00,0.0,0.09
44,44,2025-09-11 13:30:00,0.08,-0.01
45,45,2025-09-11 14:30:00,0.14,-0.12
46,46,2025-09-11 15:30:00,0.18,-0.22
47,47,2025-09-11 16:30:00,0.22,-0.25
48,48,2025-09-11 17:30:00,0.24,-0.24
49,49,2025-09-11 18:30:00,0.24,-0.23
50,50,2025-09-11 19:30:00,0.21,-0.24
51,51,2025-09-11 20:30:00,0.13,-0.21
52,52,2025-09-11 21:30:00,0.02,-0.15
53,53,2025-09-11 22:30:00,-0.08,-0.06
54,54,2025-09-11 23:30:00,-0.12,0.03
