N,itm,Date,u,v
1,1,2025-09-26 18:30:00,0.34,-0.35
2,2,2025-09-26 19:30:00,0.32,-0.35
3,3,2025-09-26 20:30:00,0.27,-0.32
4,4,2025-09-26 21:30:00,0.19,-0.25
5,5,2025-09-26 22:30:00,0.12,-0.18
6,6,2025-09-26 23:30:00,0.09,-0.14
7,7,2025-09-27 00:30:00,0.09,-0.12
8,8,2025-09-27 01:30:00,0.11,-0.11
9,9,2025-09-27 02:30:00,0.13,-0.12
10,10,2025-09-27 03:30:00,0.15,-0.15
11,11,2025-09-27 04:30:00,0.15,-0.16
12,12,2025-09-27 05:30:00,0.13,-0.16
13,13,2025-09-27 06:30:00,0.11,-0.14
14,14,2025-09-27 07:30:00,0.06,-0.1
15,15,2025-09-27 08:30:00,0.02,-0.06
16,16,2025-09-27 09:30:00,-0.02,-0.01
17,17,2025-09-27 10:30:00,-0.04,0.02
18,18,2025-09-27 11:30:00,-0.04,0.03
19,19,2025-09-27 12:30:00,-0.01,-0.01
20,20,2025-09-27 13:30:00,0.06,-0.08
21,21,2025-09-27 14:30:00,0.12,-0.15
22,22,2025-09-27 15:30:00,0.19,-0.23
23,23,2025-09-27 16:30:00,0.25,-0.3
24,24,2025-09-27 17:30:00,0.29,-0.33
25,25,2025-09-27 18:30:00,0.33,-0.35
26,26,2025-09-27 19:30:00,0.34,-0.35
27,27,2025-09-27 20:30:00,0.32,-0.35
28,28,2025-09-27 21:30:00,0.27,-0.33
29,29,2025-09-27 22:30:00,0.2,-0.27
30,30,2025-09-27 23:30:00,0.17,-0.22
31,31,2025-09-28 00:30:00,0.16,-0.19
32,32,2025-09-28 01:30:00,0.17,-0.18
33,33,2025-09-28 02:30:00,0.2,-0.2
34,34,2025-09-28 03:30:00,0.19,-0.19
35,35,2025-09-28 04:30:00,0.18,-0.2
36,36,2025-09-28 05:30:00,0.16,-0.19
37,37,2025-09-28 06:30:00,0.12,-0.16
38,38,2025-09-28 07:30:00,0.08,-0.12
39,39,2025-09-28 08:30:00,0.03,-0.07
40,40,2025-09-28 09:30:00,-0.02,-0.02
41,41,2025-09-28 10:30:00,-0.04,0.01
42,42,2025-09-28 11:30:00,-0.06,0.03
43,43,2025-09-28 12:30:00,-0.04,0.01
44,44,2025-09-28 13:30:00,0.01,-0.03
