N,itm,Date,u,v
1,1,2025-10-14 18:30:00,0.25,-0.26
2,2,2025-10-14 19:30:00,0.33,-0.37
3,3,2025-10-14 20:30:00,0.38,-0.42
4,4,2025-10-14 21:30:00,0.41,-0.44
5,5,2025-10-14 22:30:00,0.42,-0.43
6,6,2025-10-14 23:30:00,0.4,-0.41
7,7,2025-10-15 00:30:00,0.38,-0.39
8,8,2025-10-15 01:30:00,0.34,-0.37
9,9,2025-10-15 02:30:00,0.31,-0.34
10,10,2025-10-15 03:30:00,0.27,-0.31
11,11,2025-10-15 04:30:00,0.23,-0.27
12,12,2025-10-15 05:30:00,0.19,-0.23
13,13,2025-10-15 06:30:00,0.16,-0.2
14,14,2025-10-15 07:30:00,0.13,-0.16
15,15,2025-10-15 08:30:00,0.08,-0.12
16,16,2025-10-15 09:30:00,0.03,-0.07
17,17,2025-10-15 10:30:00,-0.03,-0.0
18,18,2025-10-15 11:30:00,-0.09,0.07
19,19,2025-10-15 12:30:00,-0.14,0.14
20,20,2025-10-15 13:30:00,-0.17,0.19
21,21,2025-10-15 14:30:00,-0.17,0.21
22,22,2025-10-15 15:30:00,-0.16,0.19
23,23,2025-10-15 16:30:00,-0.11,0.15
24,24,2025-10-15 17:30:00,-0.06,0.08
25,25,2025-10-15 18:30:00,0.02,-0.0
26,26,2025-10-15 19:30:00,0.11,-0.11
27,27,2025-10-15 20:30:00,0.2,-0.22
28,28,2025-10-15 21:30:00,0.27,-0.3
29,29,2025-10-15 22:30:00,0.31,-0.34
30,30,2025-10-15 23:30:00,0.32,-0.34
31,31,2025-10-16 00:30:00,0.32,-0.33
32,32,2025-10-16 01:30:00,0.3,-0.31
33,33,2025-10-16 02:30:00,0.28,-0.28
34,34,2025-10-16 03:30:00,0.25,-0.26
35,35,2025-10-16 04:30:00,0.21,-0.24
36,36,2025-10-16 05:30:00,0.18,-0.21
37,37,2025-10-16 06:30:00,0.14,-0.18
38,38,2025-10-16 07:30:00,0.11,-0.15
39,39,2025-10-16 08:30:00,0.09,-0.12
40,40,2025-10-16 09:30:00,0.06,-0.09
41,41,2025-10-16 10:30:00,0.03,-0.06
42,42,2025-10-16 11:30:00,-0.01,-0.02
43,43,2025-10-16 12:30:00,-0.06,0.04
44,44,2025-10-16 13:30:00,-0.1,0.09
45,45,2025-10-16 14:30:00,-0.12,0.13
46,46,2025-10-16 15:30:00,-0.13,0.14
47,47,2025-10-16 16:30:00,-0.12,0.14
48,48,2025-10-16 17:30:00,-0.09,0.11
49,49,2025-10-16 18:30:00,-0.04,0.05
50,50,2025-10-16 19:30:00,0.02,-0.01
51,51,2025-10-16 20:30:00,0.08,-0.09
52,52,2025-10-16 21:30:00,0.15,-0.17
53,53,2025-10-16 22:30:00,0.21,-0.24
54,54,2025-10-16 23:30:00,0.24,-0.27
55,55,2025-10-17 00:30:00,0.26,-0.28
56,56,2025-10-17 01:30:00,0.27,-0.27
57,57,2025-10-17 02:30:00,0.28,-0.27
58,58,2025-10-17 03:30:00,0.28,-0.28
59,59,2025-10-17 04:30:00,0.27,-0.29
