N,itm,Date,u,v
1,1,2025-09-29 18:30:00,0.2,-0.21
2,2,2025-09-29 19:30:00,0.27,-0.31
3,3,2025-09-29 20:30:00,0.31,-0.34
4,4,2025-09-29 21:30:00,0.35,-0.37
5,5,2025-09-29 22:30:00,0.33,-0.34
6,6,2025-09-29 23:30:00,0.3,-0.35
7,7,2025-09-30 00:30:00,0.22,-0.3
8,8,2025-09-30 01:30:00,0.15,-0.26
9,9,2025-09-30 02:30:00,0.07,-0.17
10,10,2025-09-30 03:30:00,0.01,-0.1
11,11,2025-09-30 04:30:00,-0.01,-0.04
12,12,2025-09-30 05:30:00,-0.02,0.01
13,13,2025-09-30 06:30:00,-0.03,0.04
14,14,2025-09-30 07:30:00,-0.06,0.08
15,15,2025-09-30 08:30:00,-0.1,0.13
16,16,2025-09-30 09:30:00,-0.13,0.15
17,17,2025-09-30 10:30:00,-0.17,0.19
18,18,2025-09-30 11:30:00,-0.19,0.22
19,19,2025-09-30 12:30:00,-0.2,0.24
20,20,2025-09-30 13:30:00,-0.19,0.23
21,21,2025-09-30 14:30:00,-0.14,0.18
22,22,2025-09-30 15:30:00,-0.09,0.12
23,23,2025-09-30 16:30:00,-0.03,0.06
24,24,2025-09-30 17:30:00,0.07,-0.07
25,25,2025-09-30 18:30:00,0.15,-0.16
26,26,2025-09-30 19:30:00,0.23,-0.27
27,27,2025-09-30 20:30:00,0.29,-0.31
28,28,2025-09-30 21:30:00,0.34,-0.34
29,29,2025-09-30 22:30:00,0.37,-0.38
30,30,2025-09-30 23:30:00,0.35,-0.39
31,31,2025-10-01 00:30:00,0.26,-0.34
32,32,2025-10-01 01:30:00,0.17,-0.29
33,33,2025-10-01 02:30:00,0.1,-0.22
34,34,2025-10-01 03:30:00,0.04,-0.16
35,35,2025-10-01 04:30:00,0.02,-0.09
36,36,2025-10-01 05:30:00,0.02,-0.05
37,37,2025-10-01 06:30:00,0.04,-0.04
38,38,2025-10-01 07:30:00,0.05,-0.05
39,39,2025-10-01 08:30:00,0.04,-0.05
40,40,2025-10-01 09:30:00,0.01,-0.05
41,41,2025-10-01 10:30:00,-0.04,-0.02
42,42,2025-10-01 11:30:00,-0.09,0.01
43,43,2025-10-01 12:30:00,-0.13,0.06
44,44,2025-10-01 13:30:00,-0.14,0.11
45,45,2025-10-01 14:30:00,-0.12,0.12
46,46,2025-10-01 15:30:00,-0.09,0.09
47,47,2025-10-01 16:30:00,-0.05,0.04
48,48,2025-10-01 17:30:00,0.01,-0.03
49,49,2025-10-01 18:30:00,0.06,-0.09
50,50,2025-10-01 19:30:00,0.13,-0.17
51,51,2025-10-01 20:30:00,0.2,-0.21
52,52,2025-10-01 21:30:00,0.3,-0.27
53,53,2025-10-01 22:30:00,0.37,-0.35
54,54,2025-10-01 23:30:00,0.38,-0.4
55,55,2025-10-02 00:30:00,0.32,-0.39
56,56,2025-10-02 01:30:00,0.22,-0.34
57,57,2025-10-02 02:30:00,0.11,-0.25
58,58,2025-10-02 03:30:00,0.03,-0.15
59,59,2025-10-02 04:30:00,-0.0,-0.06
60,60,2025-10-02 05:30:00,0.0,-0.03
61,61,2025-10-02 06:30:00,0.04,-0.03
62,62,2025-10-02 07:30:00,0.06,-0.04
63,63,2025-10-02 08:30:00,0.08,-0.05
64,64,2025-10-02 09:30:00,0.08,-0.06
65,65,2025-10-02 10:30:00,0.06,-0.06
66,66,2025-10-02 11:30:00,0.02,-0.05
67,67,2025-10-02 12:30:00,-0.02,-0.02
68,68,2025-10-02 13:30:00,-0.06,0.01
69,69,2025-10-02 14:30:00,-0.09,0.05
70,70,2025-10-02 15:30:00,-0.1,0.06
71,71,2025-10-02 16:30:00,-0.1,0.06
72,72,2025-10-02 17:30:00,-0.07,0.03
73,73,2025-10-02 18:30:00,-0.01,-0.03
74,74,2025-10-02 19:30:00,0.05,-0.1
75,75,2025-10-02 20:30:00,0.12,-0.18
76,76,2025-10-02 21:30:00,0.19,-0.25
77,77,2025-10-02 22:30:00,0.25,-0.28
78,78,2025-10-02 23:30:00,0.32,-0.31
79,79,2025-10-03 00:30:00,0.35,-0.35
80,80,2025-10-03 01:30:00,0.33,-0.37
81,81,2025-10-03 02:30:00,0.27,-0.35
82,82,2025-10-03 03:30:00,0.17,-0.3
83,83,2025-10-03 04:30:00,0.07,-0.23
84,84,2025-10-03 05:30:00,-0.01,-0.15
85,85,2025-10-03 06:30:00,-0.05,-0.07
86,86,2025-10-03 07:30:00,-0.05,-0.0
87,87,2025-10-03 08:30:00,-0.04,0.02
88,88,2025-10-03 09:30:00,-0.01,0.03
89,89,2025-10-03 10:30:00,0.02,0.01
90,90,2025-10-03 11:30:00,0.04,-0.01
91,91,2025-10-03 12:30:00,0.05,-0.03
92,92,2025-10-03 13:30:00,0.04,-0.03
93,93,2025-10-03 14:30:00,0.02,-0.03
94,94,2025-10-03 15:30:00,0.0,-0.03
95,95,2025-10-03 16:30:00,-0.0,-0.02
96,96,2025-10-03 17:30:00,0.01,-0.04
97,97,2025-10-03 18:30:00,0.03,-0.07
98,98,2025-10-03 19:30:00,0.08,-0.12
99,99,2025-10-03 20:30:00,0.14,-0.18
100,100,2025-10-03 21:30:00,0.2,-0.25
101,101,2025-10-03 22:30:00,0.25,-0.3
102,102,2025-10-03 23:30:00,0.31,-0.33
103,103,2025-10-04 00:30:00,0.35,-0.36
104,104,2025-10-04 01:30:00,0.36,-0.38
105,105,2025-10-04 02:30:00,0.33,-0.39
106,106,2025-10-04 03:30:00,0.26,-0.36
107,107,2025-10-04 04:30:00,0.18,-0.31
108,108,2025-10-04 05:30:00,0.1,-0.24
109,109,2025-10-04 06:30:00,0.05,-0.17
110,110,2025-10-04 07:30:00,0.03,-0.11
