N,itm,Date,u,v
1,1,2025-09-30 18:30:00,0.14,-0.15
2,2,2025-09-30 19:30:00,0.24,-0.28
3,3,2025-09-30 20:30:00,0.29,-0.32
4,4,2025-09-30 21:30:00,0.34,-0.35
5,5,2025-09-30 22:30:00,0.37,-0.37
6,6,2025-09-30 23:30:00,0.35,-0.4
7,7,2025-10-01 00:30:00,0.27,-0.35
8,8,2025-10-01 01:30:00,0.19,-0.3
9,9,2025-10-01 02:30:00,0.11,-0.22
10,10,2025-10-01 03:30:00,0.06,-0.17
11,11,2025-10-01 04:30:00,0.04,-0.1
12,12,2025-10-01 05:30:00,0.03,-0.07
13,13,2025-10-01 06:30:00,0.04,-0.05
14,14,2025-10-01 07:30:00,0.04,-0.05
15,15,2025-10-01 08:30:00,0.03,-0.05
16,16,2025-10-01 09:30:00,-0.0,-0.03
17,17,2025-10-01 10:30:00,-0.05,0.01
18,18,2025-10-01 11:30:00,-0.1,0.04
19,19,2025-10-01 12:30:00,-0.13,0.09
20,20,2025-10-01 13:30:00,-0.14,0.13
21,21,2025-10-01 14:30:00,-0.13,0.14
22,22,2025-10-01 15:30:00,-0.1,0.12
23,23,2025-10-01 16:30:00,-0.06,0.07
24,24,2025-10-01 17:30:00,0.0,-0.02
25,25,2025-10-01 18:30:00,0.05,-0.08
26,26,2025-10-01 19:30:00,0.12,-0.16
27,27,2025-10-01 20:30:00,0.2,-0.21
28,28,2025-10-01 21:30:00,0.29,-0.27
29,29,2025-10-01 22:30:00,0.36,-0.34
30,30,2025-10-01 23:30:00,0.38,-0.4
31,31,2025-10-02 00:30:00,0.33,-0.39
32,32,2025-10-02 01:30:00,0.23,-0.34
33,33,2025-10-02 02:30:00,0.12,-0.26
34,34,2025-10-02 03:30:00,0.03,-0.17
35,35,2025-10-02 04:30:00,-0.02,-0.08
36,36,2025-10-02 05:30:00,-0.03,-0.01
37,37,2025-10-02 06:30:00,-0.01,0.01
38,38,2025-10-02 07:30:00,0.02,0.03
39,39,2025-10-02 08:30:00,0.03,0.03
40,40,2025-10-02 09:30:00,0.03,0.02
41,41,2025-10-02 10:30:00,0.03,0.01
42,42,2025-10-02 11:30:00,0.01,0.01
43,43,2025-10-02 12:30:00,-0.02,0.04
44,44,2025-10-02 13:30:00,-0.05,0.06
45,45,2025-10-02 14:30:00,-0.07,0.08
46,46,2025-10-02 15:30:00,-0.07,0.08
47,47,2025-10-02 16:30:00,-0.06,0.07
48,48,2025-10-02 17:30:00,-0.03,0.03
49,49,2025-10-02 18:30:00,0.02,-0.03
50,50,2025-10-02 19:30:00,0.08,-0.11
51,51,2025-10-02 20:30:00,0.15,-0.19
52,52,2025-10-02 21:30:00,0.22,-0.26
53,53,2025-10-02 22:30:00,0.27,-0.29
54,54,2025-10-02 23:30:00,0.34,-0.34
55,55,2025-10-03 00:30:00,0.37,-0.37
56,56,2025-10-03 01:30:00,0.34,-0.38
57,57,2025-10-03 02:30:00,0.27,-0.35
