N,itm,Date,u,v
1,1,2025-10-20 18:30:00,0.17,-0.18
2,2,2025-10-20 19:30:00,0.14,-0.15
3,3,2025-10-20 20:30:00,0.12,-0.13
4,4,2025-10-20 21:30:00,0.11,-0.12
5,5,2025-10-20 22:30:00,0.1,-0.12
6,6,2025-10-20 23:30:00,0.1,-0.11
7,7,2025-10-21 00:30:00,0.09,-0.11
8,8,2025-10-21 01:30:00,0.08,-0.09
9,9,2025-10-21 02:30:00,0.05,-0.06
10,10,2025-10-21 03:30:00,0.02,-0.02
11,11,2025-10-21 04:30:00,-0.03,0.04
12,12,2025-10-21 05:30:00,-0.09,0.11
13,13,2025-10-21 06:30:00,-0.13,0.17
14,14,2025-10-21 07:30:00,-0.15,0.2
15,15,2025-10-21 08:30:00,-0.15,0.21
16,16,2025-10-21 09:30:00,-0.12,0.18
17,17,2025-10-21 10:30:00,-0.06,0.11
18,18,2025-10-21 11:30:00,0.03,0.02
19,19,2025-10-21 12:30:00,0.12,-0.09
20,20,2025-10-21 13:30:00,0.2,-0.2
21,21,2025-10-21 14:30:00,0.25,-0.28
22,22,2025-10-21 15:30:00,0.27,-0.31
23,23,2025-10-21 16:30:00,0.28,-0.3
24,24,2025-10-21 17:30:00,0.26,-0.28
25,25,2025-10-21 18:30:00,0.23,-0.24
26,26,2025-10-21 19:30:00,0.21,-0.21
27,27,2025-10-21 20:30:00,0.18,-0.19
28,28,2025-10-21 21:30:00,0.15,-0.17
29,29,2025-10-21 22:30:00,0.14,-0.16
30,30,2025-10-21 23:30:00,0.13,-0.15
31,31,2025-10-22 00:30:00,0.12,-0.14
32,32,2025-10-22 01:30:00,0.09,-0.12
33,33,2025-10-22 02:30:00,0.06,-0.09
34,34,2025-10-22 03:30:00,0.02,-0.05
35,35,2025-10-22 04:30:00,-0.04,0.02
36,36,2025-10-22 05:30:00,-0.1,0.09
37,37,2025-10-22 06:30:00,-0.15,0.17
38,38,2025-10-22 07:30:00,-0.19,0.22
39,39,2025-10-22 08:30:00,-0.19,0.24
40,40,2025-10-22 09:30:00,-0.17,0.23
41,41,2025-10-22 10:30:00,-0.12,0.17
42,42,2025-10-22 11:30:00,-0.04,0.08
43,43,2025-10-22 12:30:00,0.06,-0.03
44,44,2025-10-22 13:30:00,0.16,-0.16
45,45,2025-10-22 14:30:00,0.24,-0.27
46,46,2025-10-22 15:30:00,0.29,-0.33
47,47,2025-10-22 16:30:00,0.31,-0.35
48,48,2025-10-22 17:30:00,0.31,-0.33
49,49,2025-10-22 18:30:00,0.29,-0.3
50,50,2025-10-22 19:30:00,0.26,-0.27
51,51,2025-10-22 20:30:00,0.23,-0.24
52,52,2025-10-22 21:30:00,0.19,-0.22
53,53,2025-10-22 22:30:00,0.17,-0.19
54,54,2025-10-22 23:30:00,0.14,-0.18
55,55,2025-10-23 00:30:00,0.12,-0.15
56,56,2025-10-23 01:30:00,0.09,-0.12
57,57,2025-10-23 02:30:00,0.05,-0.08
58,58,2025-10-23 03:30:00,-0.01,-0.02
59,59,2025-10-23 04:30:00,-0.07,0.06
