N,itm,Date,u,v
1,1,2025-10-17 18:30:00,0.02,-0.03
2,2,2025-10-17 19:30:00,0.06,-0.07
3,3,2025-10-17 20:30:00,0.1,-0.11
4,4,2025-10-17 21:30:00,0.14,-0.16
5,5,2025-10-17 22:30:00,0.18,-0.2
6,6,2025-10-17 23:30:00,0.22,-0.23
7,7,2025-10-18 00:30:00,0.24,-0.24
8,8,2025-10-18 01:30:00,0.24,-0.23
9,9,2025-10-18 02:30:00,0.23,-0.22
10,10,2025-10-18 03:30:00,0.22,-0.2
11,11,2025-10-18 04:30:00,0.2,-0.18
12,12,2025-10-18 05:30:00,0.19,-0.18
13,13,2025-10-18 06:30:00,0.18,-0.19
14,14,2025-10-18 07:30:00,0.17,-0.21
15,15,2025-10-18 08:30:00,0.17,-0.22
16,16,2025-10-18 09:30:00,0.16,-0.23
17,17,2025-10-18 10:30:00,0.14,-0.23
18,18,2025-10-18 11:30:00,0.13,-0.21
19,19,2025-10-18 12:30:00,0.13,-0.19
20,20,2025-10-18 13:30:00,0.13,-0.17
21,21,2025-10-18 14:30:00,0.13,-0.15
22,22,2025-10-18 15:30:00,0.12,-0.13
23,23,2025-10-18 16:30:00,0.11,-0.11
24,24,2025-10-18 17:30:00,0.1,-0.11
25,25,2025-10-18 18:30:00,0.11,-0.12
26,26,2025-10-18 19:30:00,0.13,-0.14
27,27,2025-10-18 20:30:00,0.15,-0.17
28,28,2025-10-18 21:30:00,0.17,-0.2
29,29,2025-10-18 22:30:00,0.2,-0.22
30,30,2025-10-18 23:30:00,0.22,-0.25
31,31,2025-10-19 00:30:00,0.24,-0.26
32,32,2025-10-19 01:30:00,0.24,-0.26
33,33,2025-10-19 02:30:00,0.23,-0.25
34,34,2025-10-19 03:30:00,0.21,-0.22
35,35,2025-10-19 04:30:00,0.19,-0.2
36,36,2025-10-19 05:30:00,0.17,-0.18
37,37,2025-10-19 06:30:00,0.16,-0.17
38,38,2025-10-19 07:30:00,0.16,-0.18
39,39,2025-10-19 08:30:00,0.17,-0.19
40,40,2025-10-19 09:30:00,0.19,-0.21
41,41,2025-10-19 10:30:00,0.21,-0.24
42,42,2025-10-19 11:30:00,0.23,-0.26
43,43,2025-10-19 12:30:00,0.24,-0.27
44,44,2025-10-19 13:30:00,0.24,-0.26
45,45,2025-10-19 14:30:00,0.24,-0.25
46,46,2025-10-19 15:30:00,0.23,-0.23
47,47,2025-10-19 16:30:00,0.21,-0.21
48,48,2025-10-19 17:30:00,0.19,-0.19
49,49,2025-10-19 18:30:00,0.18,-0.18
50,50,2025-10-19 19:30:00,0.17,-0.18
51,51,2025-10-19 20:30:00,0.17,-0.18
52,52,2025-10-19 21:30:00,0.18,-0.19
53,53,2025-10-19 22:30:00,0.18,-0.21
54,54,2025-10-19 23:30:00,0.19,-0.22
55,55,2025-10-20 00:30:00,0.19,-0.22
