N,itm,Date,u,v
1,1,2025-10-16 18:30:00,-0.08,-0.03
2,2,2025-10-16 19:30:00,-0.04,-0.07
3,3,2025-10-16 20:30:00,0.01,-0.12
4,4,2025-10-16 21:30:00,0.07,-0.15
5,5,2025-10-16 22:30:00,0.12,-0.18
6,6,2025-10-16 23:30:00,0.16,-0.18
7,7,2025-10-17 00:30:00,0.21,-0.21
8,8,2025-10-17 01:30:00,0.25,-0.25
9,9,2025-10-17 02:30:00,0.25,-0.25
10,10,2025-10-17 03:30:00,0.24,-0.24
11,11,2025-10-17 04:30:00,0.23,-0.25
12,12,2025-10-17 05:30:00,0.21,-0.25
13,13,2025-10-17 06:30:00,0.18,-0.24
14,14,2025-10-17 07:30:00,0.15,-0.22
15,15,2025-10-17 08:30:00,0.13,-0.2
16,16,2025-10-17 09:30:00,0.11,-0.17
17,17,2025-10-17 10:30:00,0.1,-0.15
18,18,2025-10-17 11:30:00,0.09,-0.13
19,19,2025-10-17 12:30:00,0.08,-0.11
20,20,2025-10-17 13:30:00,0.06,-0.08
21,21,2025-10-17 14:30:00,0.03,-0.05
22,22,2025-10-17 15:30:00,0.01,-0.03
23,23,2025-10-17 16:30:00,-0.0,-0.01
24,24,2025-10-17 17:30:00,0.0,-0.01
25,25,2025-10-17 18:30:00,0.02,-0.04
26,26,2025-10-17 19:30:00,0.06,-0.07
27,27,2025-10-17 20:30:00,0.1,-0.11
28,28,2025-10-17 21:30:00,0.14,-0.16
29,29,2025-10-17 22:30:00,0.18,-0.19
30,30,2025-10-17 23:30:00,0.21,-0.22
31,31,2025-10-18 00:30:00,0.23,-0.23
32,32,2025-10-18 01:30:00,0.23,-0.23
33,33,2025-10-18 02:30:00,0.23,-0.21
34,34,2025-10-18 03:30:00,0.22,-0.19
35,35,2025-10-18 04:30:00,0.2,-0.18
36,36,2025-10-18 05:30:00,0.19,-0.17
37,37,2025-10-18 06:30:00,0.18,-0.17
38,38,2025-10-18 07:30:00,0.18,-0.18
39,39,2025-10-18 08:30:00,0.17,-0.19
40,40,2025-10-18 09:30:00,0.16,-0.19
41,41,2025-10-18 10:30:00,0.15,-0.2
42,42,2025-10-18 11:30:00,0.15,-0.2
43,43,2025-10-18 12:30:00,0.13,-0.19
44,44,2025-10-18 13:30:00,0.11,-0.17
45,45,2025-10-18 14:30:00,0.09,-0.14
46,46,2025-10-18 15:30:00,0.07,-0.11
47,47,2025-10-18 16:30:00,0.05,-0.07
48,48,2025-10-18 17:30:00,0.04,-0.05
49,49,2025-10-18 18:30:00,0.07,-0.02
50,50,2025-10-18 19:30:00,0.09,-0.03
51,51,2025-10-18 20:30:00,0.08,-0.09
52,52,2025-10-18 21:30:00,0.1,-0.13
53,53,2025-10-18 22:30:00,0.12,-0.15
54,54,2025-10-18 23:30:00,0.14,-0.17
55,55,2025-10-19 00:30:00,0.16,-0.2
56,56,2025-10-19 01:30:00,0.17,-0.21
57,57,2025-10-19 02:30:00,0.17,-0.2
58,58,2025-10-19 03:30:00,0.17,-0.18
59,59,2025-10-19 04:30:00,0.16,-0.15
60,60,2025-10-19 05:30:00,0.15,-0.14
61,61,2025-10-19 06:30:00,0.16,-0.16
62,62,2025-10-19 07:30:00,0.18,-0.19
63,63,2025-10-19 08:30:00,0.21,-0.22
64,64,2025-10-19 09:30:00,0.23,-0.26
65,65,2025-10-19 10:30:00,0.25,-0.29
66,66,2025-10-19 11:30:00,0.26,-0.3
67,67,2025-10-19 12:30:00,0.25,-0.3
68,68,2025-10-19 13:30:00,0.25,-0.29
69,69,2025-10-19 14:30:00,0.23,-0.26
70,70,2025-10-19 15:30:00,0.22,-0.24
71,71,2025-10-19 16:30:00,0.2,-0.21
72,72,2025-10-19 17:30:00,0.18,-0.19
73,73,2025-10-19 18:30:00,0.16,-0.18
74,74,2025-10-19 19:30:00,0.16,-0.18
75,75,2025-10-19 20:30:00,0.16,-0.19
76,76,2025-10-19 21:30:00,0.17,-0.19
77,77,2025-10-19 22:30:00,0.19,-0.21
78,78,2025-10-19 23:30:00,0.2,-0.22
79,79,2025-10-20 00:30:00,0.21,-0.22
80,80,2025-10-20 01:30:00,0.21,-0.22
81,81,2025-10-20 02:30:00,0.2,-0.21
82,82,2025-10-20 03:30:00,0.18,-0.18
83,83,2025-10-20 04:30:00,0.15,-0.15
84,84,2025-10-20 05:30:00,0.12,-0.12
85,85,2025-10-20 06:30:00,0.1,-0.1
86,86,2025-10-20 07:30:00,0.09,-0.1
87,87,2025-10-20 08:30:00,0.1,-0.11
88,88,2025-10-20 09:30:00,0.13,-0.14
89,89,2025-10-20 10:30:00,0.17,-0.19
90,90,2025-10-20 11:30:00,0.21,-0.23
91,91,2025-10-20 12:30:00,0.24,-0.27
92,92,2025-10-20 13:30:00,0.27,-0.29
93,93,2025-10-20 14:30:00,0.28,-0.29
94,94,2025-10-20 15:30:00,0.27,-0.27
95,95,2025-10-20 16:30:00,0.26,-0.25
96,96,2025-10-20 17:30:00,0.24,-0.22
97,97,2025-10-20 18:30:00,0.21,-0.2
98,98,2025-10-20 19:30:00,0.19,-0.18
99,99,2025-10-20 20:30:00,0.18,-0.18
100,100,2025-10-20 21:30:00,0.18,-0.18
101,101,2025-10-20 22:30:00,0.18,-0.19
102,102,2025-10-20 23:30:00,0.18,-0.19
103,103,2025-10-21 00:30:00,0.17,-0.19
104,104,2025-10-21 01:30:00,0.16,-0.18
105,105,2025-10-21 02:30:00,0.14,-0.17
106,106,2025-10-21 03:30:00,0.12,-0.14
107,107,2025-10-21 04:30:00,0.08,-0.1
108,108,2025-10-21 05:30:00,0.04,-0.06
109,109,2025-10-21 06:30:00,0.01,-0.02
110,110,2025-10-21 07:30:00,-0.01,-0.0
111,111,2025-10-21 08:30:00,-0.01,-0.01
112,112,2025-10-21 09:30:00,0.03,-0.05
113,113,2025-10-21 10:30:00,0.08,-0.11
114,114,2025-10-21 11:30:00,0.15,-0.18
115,115,2025-10-21 12:30:00,0.2,-0.24
116,116,2025-10-21 13:30:00,0.25,-0.28
117,117,2025-10-21 14:30:00,0.29,-0.31
118,118,2025-10-21 15:30:00,0.3,-0.31
119,119,2025-10-21 16:30:00,0.3,-0.3
120,120,2025-10-21 17:30:00,0.28,-0.27
121,121,2025-10-21 18:30:00,0.26,-0.25
122,122,2025-10-21 19:30:00,0.23,-0.23
123,123,2025-10-21 20:30:00,0.21,-0.21
124,124,2025-10-21 21:30:00,0.2,-0.2
125,125,2025-10-21 22:30:00,0.19,-0.2
126,126,2025-10-21 23:30:00,0.18,-0.2
127,127,2025-10-22 00:30:00,0.17,-0.19
128,128,2025-10-22 01:30:00,0.16,-0.18
129,129,2025-10-22 02:30:00,0.13,-0.15
130,130,2025-10-22 03:30:00,0.1,-0.11
131,131,2025-10-22 04:30:00,0.06,-0.07
132,132,2025-10-22 05:30:00,0.01,-0.01
