N,itm,Date,u,v
1,1,2025-10-28 18:30:00,0.31,-0.34
2,2,2025-10-28 19:30:00,0.35,-0.36
3,3,2025-10-28 20:30:00,0.37,-0.36
4,4,2025-10-28 21:30:00,0.36,-0.35
5,5,2025-10-28 22:30:00,0.33,-0.33
6,6,2025-10-28 23:30:00,0.3,-0.3
7,7,2025-10-29 00:30:00,0.26,-0.27
8,8,2025-10-29 01:30:00,0.22,-0.23
9,9,2025-10-29 02:30:00,0.19,-0.2
10,10,2025-10-29 03:30:00,0.15,-0.16
11,11,2025-10-29 04:30:00,0.1,-0.11
12,12,2025-10-29 05:30:00,0.06,-0.07
13,13,2025-10-29 06:30:00,-0.0,-0.01
14,14,2025-10-29 07:30:00,-0.06,0.05
15,15,2025-10-29 08:30:00,-0.12,0.12
16,16,2025-10-29 09:30:00,-0.18,0.19
17,17,2025-10-29 10:30:00,-0.22,0.24
18,18,2025-10-29 11:30:00,-0.24,0.28
19,19,2025-10-29 12:30:00,-0.24,0.29
20,20,2025-10-29 13:30:00,-0.22,0.27
21,21,2025-10-29 14:30:00,-0.18,0.23
22,22,2025-10-29 15:30:00,-0.13,0.18
23,23,2025-10-29 16:30:00,-0.06,0.1
24,24,2025-10-29 17:30:00,0.03,0.0
25,25,2025-10-29 18:30:00,0.13,-0.11
26,26,2025-10-29 19:30:00,0.2,-0.21
27,27,2025-10-29 20:30:00,0.26,-0.28
28,28,2025-10-29 21:30:00,0.29,-0.31
29,29,2025-10-29 22:30:00,0.3,-0.31
30,30,2025-10-29 23:30:00,0.3,-0.3
31,31,2025-10-30 00:30:00,0.28,-0.28
32,32,2025-10-30 01:30:00,0.25,-0.25
33,33,2025-10-30 02:30:00,0.22,-0.23
34,34,2025-10-30 03:30:00,0.18,-0.2
35,35,2025-10-30 04:30:00,0.14,-0.17
36,36,2025-10-30 05:30:00,0.1,-0.14
37,37,2025-10-30 06:30:00,0.06,-0.1
38,38,2025-10-30 07:30:00,0.01,-0.06
39,39,2025-10-30 08:30:00,-0.04,-0.01
40,40,2025-10-30 09:30:00,-0.08,0.04
41,41,2025-10-30 10:30:00,-0.13,0.1
42,42,2025-10-30 11:30:00,-0.15,0.14
43,43,2025-10-30 12:30:00,-0.16,0.16
44,44,2025-10-30 13:30:00,-0.15,0.15
45,45,2025-10-30 14:30:00,-0.12,0.13
46,46,2025-10-30 15:30:00,-0.08,0.09
47,47,2025-10-30 16:30:00,-0.03,0.02
48,48,2025-10-30 17:30:00,0.04,-0.05
49,49,2025-10-30 18:30:00,0.11,-0.13
50,50,2025-10-30 19:30:00,0.16,-0.17
51,51,2025-10-30 20:30:00,0.21,-0.22
52,52,2025-10-30 21:30:00,0.25,-0.25
53,53,2025-10-30 22:30:00,0.29,-0.28
54,54,2025-10-30 23:30:00,0.3,-0.31
55,55,2025-10-31 00:30:00,0.3,-0.3
56,56,2025-10-31 01:30:00,0.28,-0.29
57,57,2025-10-31 02:30:00,0.26,-0.27
58,58,2025-10-31 03:30:00,0.23,-0.25
59,59,2025-10-31 04:30:00,0.2,-0.22
60,60,2025-10-31 05:30:00,0.17,-0.19
61,61,2025-10-31 06:30:00,0.14,-0.16
62,62,2025-10-31 07:30:00,0.11,-0.13
63,63,2025-10-31 08:30:00,0.09,-0.11
64,64,2025-10-31 09:30:00,0.06,-0.09
65,65,2025-10-31 10:30:00,0.03,-0.06
66,66,2025-10-31 11:30:00,-0.0,-0.03
67,67,2025-10-31 12:30:00,-0.03,0.01
68,68,2025-10-31 13:30:00,-0.05,0.03
69,69,2025-10-31 14:30:00,-0.06,0.04
70,70,2025-10-31 15:30:00,-0.06,0.04
71,71,2025-10-31 16:30:00,-0.04,0.02
72,72,2025-10-31 17:30:00,-0.0,-0.02
73,73,2025-10-31 18:30:00,0.04,-0.07
74,74,2025-10-31 19:30:00,0.08,-0.12
75,75,2025-10-31 20:30:00,0.13,-0.16
76,76,2025-10-31 21:30:00,0.17,-0.2
77,77,2025-10-31 22:30:00,0.19,-0.21
78,78,2025-10-31 23:30:00,0.21,-0.22
79,79,2025-11-01 00:30:00,0.22,-0.22
80,80,2025-11-01 01:30:00,0.21,-0.2
81,81,2025-11-01 02:30:00,0.21,-0.19
82,82,2025-11-01 03:30:00,0.19,-0.17
83,83,2025-11-01 04:30:00,0.18,-0.15
84,84,2025-11-01 05:30:00,0.17,-0.12
85,85,2025-11-01 06:30:00,0.17,-0.11
86,86,2025-11-01 07:30:00,0.16,-0.13
87,87,2025-11-01 08:30:00,0.14,-0.14
88,88,2025-11-01 09:30:00,0.12,-0.13
89,89,2025-11-01 10:30:00,0.11,-0.11
90,90,2025-11-01 11:30:00,0.09,-0.09
91,91,2025-11-01 12:30:00,0.07,-0.06
92,92,2025-11-01 13:30:00,0.04,-0.04
93,93,2025-11-01 14:30:00,0.01,-0.03
94,94,2025-11-01 15:30:00,-0.01,-0.02
95,95,2025-11-01 16:30:00,-0.02,-0.0
96,96,2025-11-01 17:30:00,-0.01,-0.0
97,97,2025-11-01 18:30:00,0.0,-0.02
98,98,2025-11-01 19:30:00,0.03,-0.05
99,99,2025-11-01 20:30:00,0.06,-0.08
100,100,2025-11-01 21:30:00,0.1,-0.12
101,101,2025-11-01 22:30:00,0.13,-0.15
102,102,2025-11-01 23:30:00,0.15,-0.17
103,103,2025-11-02 00:30:00,0.17,-0.17
104,104,2025-11-02 01:30:00,0.17,-0.16
105,105,2025-11-02 02:30:00,0.16,-0.15
106,106,2025-11-02 03:30:00,0.16,-0.15
107,107,2025-11-02 04:30:00,0.15,-0.14
108,108,2025-11-02 05:30:00,0.14,-0.14
109,109,2025-11-02 06:30:00,0.15,-0.15
110,110,2025-11-02 07:30:00,0.15,-0.16
111,111,2025-11-02 08:30:00,0.17,-0.18
112,112,2025-11-02 09:30:00,0.18,-0.19
113,113,2025-11-02 10:30:00,0.19,-0.2
114,114,2025-11-02 11:30:00,0.19,-0.21
115,115,2025-11-02 12:30:00,0.19,-0.21
116,116,2025-11-02 13:30:00,0.18,-0.2
117,117,2025-11-02 14:30:00,0.16,-0.19
118,118,2025-11-02 15:30:00,0.15,-0.17
119,119,2025-11-02 16:30:00,0.14,-0.16
120,120,2025-11-02 17:30:00,0.13,-0.16
121,121,2025-11-02 18:30:00,0.14,-0.16
122,122,2025-11-02 19:30:00,0.15,-0.18
123,123,2025-11-02 20:30:00,0.17,-0.2
124,124,2025-11-02 21:30:00,0.19,-0.22
125,125,2025-11-02 22:30:00,0.21,-0.24
126,126,2025-11-02 23:30:00,0.23,-0.25
127,127,2025-11-03 00:30:00,0.23,-0.25
