N,itm,Date,u,v
1,1,2025-10-26 18:30:00,0.29,-0.27
2,2,2025-10-26 19:30:00,0.3,-0.28
3,3,2025-10-26 20:30:00,0.29,-0.27
4,4,2025-10-26 21:30:00,0.27,-0.25
5,5,2025-10-26 22:30:00,0.24,-0.23
6,6,2025-10-26 23:30:00,0.2,-0.19
7,7,2025-10-27 00:30:00,0.17,-0.16
8,8,2025-10-27 01:30:00,0.14,-0.13
9,9,2025-10-27 02:30:00,0.1,-0.1
10,10,2025-10-27 03:30:00,0.05,-0.06
11,11,2025-10-27 04:30:00,-0.0,-0.01
12,12,2025-10-27 05:30:00,-0.06,0.02
13,13,2025-10-27 06:30:00,-0.1,0.06
14,14,2025-10-27 07:30:00,-0.15,0.11
15,15,2025-10-27 08:30:00,-0.18,0.15
16,16,2025-10-27 09:30:00,-0.2,0.19
17,17,2025-10-27 10:30:00,-0.21,0.21
18,18,2025-10-27 11:30:00,-0.19,0.2
19,19,2025-10-27 12:30:00,-0.15,0.14
20,20,2025-10-27 13:30:00,-0.09,0.07
21,21,2025-10-27 14:30:00,-0.0,-0.01
22,22,2025-10-27 15:30:00,0.12,-0.13
23,23,2025-10-27 16:30:00,0.23,-0.26
24,24,2025-10-27 17:30:00,0.31,-0.35
25,25,2025-10-27 18:30:00,0.36,-0.4
26,26,2025-10-27 19:30:00,0.38,-0.4
27,27,2025-10-27 20:30:00,0.38,-0.39
28,28,2025-10-27 21:30:00,0.37,-0.38
29,29,2025-10-27 22:30:00,0.34,-0.36
30,30,2025-10-27 23:30:00,0.3,-0.33
31,31,2025-10-28 00:30:00,0.27,-0.3
32,32,2025-10-28 01:30:00,0.24,-0.26
33,33,2025-10-28 02:30:00,0.21,-0.23
34,34,2025-10-28 03:30:00,0.17,-0.19
35,35,2025-10-28 04:30:00,0.14,-0.16
36,36,2025-10-28 05:30:00,0.1,-0.12
37,37,2025-10-28 06:30:00,0.06,-0.08
38,38,2025-10-28 07:30:00,0.02,-0.03
39,39,2025-10-28 08:30:00,-0.04,0.03
40,40,2025-10-28 09:30:00,-0.09,0.08
41,41,2025-10-28 10:30:00,-0.12,0.12
42,42,2025-10-28 11:30:00,-0.13,0.13
43,43,2025-10-28 12:30:00,-0.11,0.12
44,44,2025-10-28 13:30:00,-0.06,0.08
45,45,2025-10-28 14:30:00,0.01,0.01
46,46,2025-10-28 15:30:00,0.1,-0.1
47,47,2025-10-28 16:30:00,0.18,-0.21
48,48,2025-10-28 17:30:00,0.26,-0.29
49,49,2025-10-28 18:30:00,0.32,-0.34
50,50,2025-10-28 19:30:00,0.36,-0.36
51,51,2025-10-28 20:30:00,0.37,-0.38
52,52,2025-10-28 21:30:00,0.37,-0.37
53,53,2025-10-28 22:30:00,0.34,-0.35
54,54,2025-10-28 23:30:00,0.31,-0.31
55,55,2025-10-29 00:30:00,0.27,-0.27
56,56,2025-10-29 01:30:00,0.22,-0.24
57,57,2025-10-29 02:30:00,0.18,-0.2
58,58,2025-10-29 03:30:00,0.14,-0.15
59,59,2025-10-29 04:30:00,0.09,-0.1
60,60,2025-10-29 05:30:00,0.04,-0.05
61,61,2025-10-29 06:30:00,-0.02,0.01
62,62,2025-10-29 07:30:00,-0.08,0.08
63,63,2025-10-29 08:30:00,-0.14,0.15
64,64,2025-10-29 09:30:00,-0.19,0.21
65,65,2025-10-29 10:30:00,-0.22,0.26
66,66,2025-10-29 11:30:00,-0.24,0.28
67,67,2025-10-29 12:30:00,-0.24,0.29
68,68,2025-10-29 13:30:00,-0.22,0.27
69,69,2025-10-29 14:30:00,-0.18,0.23
70,70,2025-10-29 15:30:00,-0.12,0.18
71,71,2025-10-29 16:30:00,-0.05,0.1
72,72,2025-10-29 17:30:00,0.04,0.0
73,73,2025-10-29 18:30:00,0.14,-0.11
74,74,2025-10-29 19:30:00,0.21,-0.21
75,75,2025-10-29 20:30:00,0.27,-0.29
76,76,2025-10-29 21:30:00,0.3,-0.32
77,77,2025-10-29 22:30:00,0.31,-0.31
78,78,2025-10-29 23:30:00,0.3,-0.3
79,79,2025-10-30 00:30:00,0.28,-0.27
