N,itm,Date,u,v
1,1,2025-10-27 18:30:00,0.38,-0.41
2,2,2025-10-27 19:30:00,0.4,-0.41
3,3,2025-10-27 20:30:00,0.39,-0.4
4,4,2025-10-27 21:30:00,0.36,-0.38
5,5,2025-10-27 22:30:00,0.33,-0.35
6,6,2025-10-27 23:30:00,0.29,-0.32
7,7,2025-10-28 00:30:00,0.25,-0.29
8,8,2025-10-28 01:30:00,0.22,-0.25
9,9,2025-10-28 02:30:00,0.19,-0.21
10,10,2025-10-28 03:30:00,0.15,-0.18
11,11,2025-10-28 04:30:00,0.12,-0.14
12,12,2025-10-28 05:30:00,0.08,-0.09
13,13,2025-10-28 06:30:00,0.03,-0.05
14,14,2025-10-28 07:30:00,-0.02,0.01
15,15,2025-10-28 08:30:00,-0.07,0.07
16,16,2025-10-28 09:30:00,-0.12,0.13
17,17,2025-10-28 10:30:00,-0.15,0.16
18,18,2025-10-28 11:30:00,-0.15,0.18
19,19,2025-10-28 12:30:00,-0.13,0.16
20,20,2025-10-28 13:30:00,-0.08,0.11
21,21,2025-10-28 14:30:00,-0.01,0.03
22,22,2025-10-28 15:30:00,0.08,-0.08
23,23,2025-10-28 16:30:00,0.18,-0.19
24,24,2025-10-28 17:30:00,0.26,-0.29
25,25,2025-10-28 18:30:00,0.32,-0.35
26,26,2025-10-28 19:30:00,0.36,-0.37
27,27,2025-10-28 20:30:00,0.37,-0.37
28,28,2025-10-28 21:30:00,0.36,-0.36
29,29,2025-10-28 22:30:00,0.33,-0.33
30,30,2025-10-28 23:30:00,0.3,-0.3
31,31,2025-10-29 00:30:00,0.26,-0.26
32,32,2025-10-29 01:30:00,0.23,-0.23
33,33,2025-10-29 02:30:00,0.19,-0.2
34,34,2025-10-29 03:30:00,0.15,-0.16
35,35,2025-10-29 04:30:00,0.11,-0.12
36,36,2025-10-29 05:30:00,0.06,-0.08
37,37,2025-10-29 06:30:00,0.01,-0.02
38,38,2025-10-29 07:30:00,-0.05,0.05
39,39,2025-10-29 08:30:00,-0.11,0.12
40,40,2025-10-29 09:30:00,-0.16,0.18
41,41,2025-10-29 10:30:00,-0.2,0.23
42,42,2025-10-29 11:30:00,-0.23,0.26
43,43,2025-10-29 12:30:00,-0.23,0.28
44,44,2025-10-29 13:30:00,-0.21,0.26
45,45,2025-10-29 14:30:00,-0.18,0.23
46,46,2025-10-29 15:30:00,-0.13,0.18
47,47,2025-10-29 16:30:00,-0.06,0.1
48,48,2025-10-29 17:30:00,0.03,0.01
49,49,2025-10-29 18:30:00,0.12,-0.1
50,50,2025-10-29 19:30:00,0.2,-0.2
51,51,2025-10-29 20:30:00,0.25,-0.27
52,52,2025-10-29 21:30:00,0.29,-0.31
53,53,2025-10-29 22:30:00,0.3,-0.31
54,54,2025-10-29 23:30:00,0.29,-0.3
55,55,2025-10-30 00:30:00,0.27,-0.28
56,56,2025-10-30 01:30:00,0.25,-0.25
57,57,2025-10-30 02:30:00,0.22,-0.22
58,58,2025-10-30 03:30:00,0.18,-0.2
59,59,2025-10-30 04:30:00,0.14,-0.17
60,60,2025-10-30 05:30:00,0.11,-0.14
61,61,2025-10-30 06:30:00,0.07,-0.11
62,62,2025-10-30 07:30:00,0.03,-0.08
63,63,2025-10-30 08:30:00,-0.01,-0.04
64,64,2025-10-30 09:30:00,-0.05,0.01
65,65,2025-10-30 10:30:00,-0.09,0.06
66,66,2025-10-30 11:30:00,-0.12,0.1
67,67,2025-10-30 12:30:00,-0.14,0.12
68,68,2025-10-30 13:30:00,-0.13,0.12
69,69,2025-10-30 14:30:00,-0.11,0.11
70,70,2025-10-30 15:30:00,-0.08,0.07
71,71,2025-10-30 16:30:00,-0.03,0.0
72,72,2025-10-30 17:30:00,0.02,-0.07
73,73,2025-10-30 18:30:00,0.08,-0.13
74,74,2025-10-30 19:30:00,0.13,-0.17
75,75,2025-10-30 20:30:00,0.18,-0.19
76,76,2025-10-30 21:30:00,0.21,-0.22
77,77,2025-10-30 22:30:00,0.23,-0.22
78,78,2025-10-30 23:30:00,0.23,-0.21
79,79,2025-10-31 00:30:00,0.24,-0.23
80,80,2025-10-31 01:30:00,0.26,-0.28
81,81,2025-10-31 02:30:00,0.25,-0.27
82,82,2025-10-31 03:30:00,0.23,-0.26
83,83,2025-10-31 04:30:00,0.21,-0.23
84,84,2025-10-31 05:30:00,0.18,-0.21
85,85,2025-10-31 06:30:00,0.15,-0.18
86,86,2025-10-31 07:30:00,0.12,-0.14
87,87,2025-10-31 08:30:00,0.08,-0.11
88,88,2025-10-31 09:30:00,0.05,-0.08
89,89,2025-10-31 10:30:00,0.02,-0.05
90,90,2025-10-31 11:30:00,-0.02,-0.01
91,91,2025-10-31 12:30:00,-0.05,0.03
92,92,2025-10-31 13:30:00,-0.07,0.06
93,93,2025-10-31 14:30:00,-0.08,0.08
94,94,2025-10-31 15:30:00,-0.08,0.08
95,95,2025-10-31 16:30:00,-0.06,0.06
96,96,2025-10-31 17:30:00,-0.04,0.03
97,97,2025-10-31 18:30:00,0.0,-0.01
98,98,2025-10-31 19:30:00,0.05,-0.06
99,99,2025-10-31 20:30:00,0.1,-0.11
100,100,2025-10-31 21:30:00,0.14,-0.15
101,101,2025-10-31 22:30:00,0.17,-0.18
102,102,2025-10-31 23:30:00,0.19,-0.2
103,103,2025-11-01 00:30:00,0.19,-0.2
104,104,2025-11-01 01:30:00,0.19,-0.19
105,105,2025-11-01 02:30:00,0.19,-0.15
106,106,2025-11-01 03:30:00,0.19,-0.13
107,107,2025-11-01 04:30:00,0.18,-0.11
108,108,2025-11-01 05:30:00,0.18,-0.08
109,109,2025-11-01 06:30:00,0.2,-0.07
110,110,2025-11-01 07:30:00,0.18,-0.06
111,111,2025-11-01 08:30:00,0.18,-0.06
112,112,2025-11-01 09:30:00,0.17,-0.08
113,113,2025-11-01 10:30:00,0.12,-0.09
114,114,2025-11-01 11:30:00,0.1,-0.06
