N,itm,Date,u,v
1,1,2025-09-23 18:30:00,0.17,-0.17
2,2,2025-09-23 19:30:00,0.15,-0.17
3,3,2025-09-23 20:30:00,0.14,-0.17
4,4,2025-09-23 21:30:00,0.11,-0.17
5,5,2025-09-23 22:30:00,0.08,-0.16
6,6,2025-09-23 23:30:00,0.09,-0.19
7,7,2025-09-24 00:30:00,0.06,-0.16
8,8,2025-09-24 01:30:00,0.07,-0.17
9,9,2025-09-24 02:30:00,0.06,-0.13
10,10,2025-09-24 03:30:00,0.05,-0.08
11,11,2025-09-24 04:30:00,0.05,-0.04
12,12,2025-09-24 05:30:00,0.03,0.0
13,13,2025-09-24 06:30:00,0.02,0.04
14,14,2025-09-24 07:30:00,-0.0,0.06
15,15,2025-09-24 08:30:00,-0.04,0.08
16,16,2025-09-24 09:30:00,-0.04,0.07
17,17,2025-09-24 10:30:00,-0.01,0.03
18,18,2025-09-24 11:30:00,0.03,-0.03
19,19,2025-09-24 12:30:00,0.11,-0.11
20,20,2025-09-24 13:30:00,0.16,-0.18
21,21,2025-09-24 14:30:00,0.21,-0.24
22,22,2025-09-24 15:30:00,0.25,-0.29
23,23,2025-09-24 16:30:00,0.25,-0.27
24,24,2025-09-24 17:30:00,0.26,-0.26
25,25,2025-09-24 18:30:00,0.26,-0.26
26,26,2025-09-24 19:30:00,0.23,-0.26
27,27,2025-09-24 20:30:00,0.17,-0.24
28,28,2025-09-24 21:30:00,0.1,-0.21
29,29,2025-09-24 22:30:00,0.03,-0.17
30,30,2025-09-24 23:30:00,-0.02,-0.14
31,31,2025-09-25 00:30:00,-0.06,-0.07
32,32,2025-09-25 01:30:00,-0.06,-0.04
33,33,2025-09-25 02:30:00,-0.07,-0.01
34,34,2025-09-25 03:30:00,-0.06,0.01
35,35,2025-09-25 04:30:00,-0.06,0.02
36,36,2025-09-25 05:30:00,-0.08,0.05
37,37,2025-09-25 06:30:00,-0.12,0.09
38,38,2025-09-25 07:30:00,-0.15,0.11
39,39,2025-09-25 08:30:00,-0.16,0.11
40,40,2025-09-25 09:30:00,-0.17,0.11
41,41,2025-09-25 10:30:00,-0.14,0.11
42,42,2025-09-25 11:30:00,-0.09,0.09
43,43,2025-09-25 12:30:00,-0.02,0.03
44,44,2025-09-25 13:30:00,0.05,-0.03
45,45,2025-09-25 14:30:00,0.12,-0.08
46,46,2025-09-25 15:30:00,0.2,-0.14
47,47,2025-09-25 16:30:00,0.26,-0.21
